XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 0.7328652790009501 15080.19792715424 53725.474914967825 320.36279657950547 9.791102946599505 0.6332342099648892 0.6332342099648892 19.12000000000048 2345.204783257351 5044.874927813216 65.56478052532815 191.97743784699986 202.86467678635714 -11.305868235984203 -0.014645351746198479 0.040013789410676404 1.2817067323616045 -0.0023356526746073627
0.249733 19.959677419355195 5.733702924435586 0.0 0.7327131764424887 15060.283082717502 53711.70478255896 320.3549843521353 9.791097039038474 0.6328970613285358 0.6328970613285358 19.13000000000048 2345.860270648625 5046.794160162544 65.53270142040999 191.8690335946023 202.75172257710472 -11.303261302025929 -0.018083931863625086 0.04001381742372374 1.2816836869533246 -0.002273265406373363
0.249733 19.959677419355195 5.733702924435586 0.0 0.7325611840129286 15040.39087730166 53697.945291245014 320.3471763513844 9.79109113481931 0.6325599733357056 0.6325599733357056 19.140000000000477 2346.515437435144 5048.712308549845 65.50065926180204 191.76064552825707 202.6387957355268 -11.300658941550415 -0.021319073954621973 0.04001464565997341 1.2816612693261034 -0.0022111013116644512
0.249733 19.959677419355195 5.733702924435586 0.0 0.732409301655497 15020.521269046321 53684.196434535326 320.3393725768846 9.791085233941502 0.6322229456261632 0.6322229456261632 19.150000000000475 2347.170283977013 5050.629373139518 65.46865219443792 191.65227415105727 202.5258961402919 -11.298061063065283 -0.024361660449150876 0.040016232714666915 1.2816394472670145 -0.002155102142646369
0.249733 19.959677419355195 5.733702924435586 0.0 0.7322575293130806 15000.674217443275 53670.4582059101 320.3315730282479 9.791079336404518 0.6318859778666218 0.6318859778666218 19.160000000000473 2347.8248106165124 5052.545354100786 65.4366785305907 191.54391991827526 202.41302367875076 -11.295467420216807 -0.027236682602561152 0.04001848097464181 1.281618131516607 -0.002110665209631342
0.249733 19.959677419355195 5.733702924435586 0.0 0.7321058669282772 14980.849684287616 53656.73059882499 320.3237777050691 9.791073442207821 0.6315490697708706 0.6315490697708706 19.17000000000047 2348.4790176803963 5054.460251607041 65.40473687043006 191.43558320296577 202.30017825338123 -11.292877632079216 -0.02998114983501235 0.04002124471171871 1.2815971832410478 -0.0020822482603552487
0.249733 19.959677419355195 5.733702924435586 0.0 0.7319543144434715 14961.047634444274 53643.013606718036 320.3159866069299 9.79106755135085 0.6312122211160927 0.6312122211160927 19.18000000000047 2349.1329054832745 5056.374065834872 65.37282619916556 191.32726426825465 202.1873597870076 -11.290291213198813 -0.03264113710458148 0.04002434164864483 1.2815764250950212 -0.002073050740871582
0.249733 19.959677419355195 5.733702924435586 0.0 0.7318028718009327 14941.268036376052 53629.30722301844 320.3081997334036 9.791061663833048 0.6308754317542126 0.6308754317542126 19.190000000000467 2349.786474331828 5058.28679696287 65.34094595392156 191.21896324827026 202.07456822642632 -11.287707610996065 -0.035268205454005885 0.04002756707964777 1.281555654993133 -0.002084793954810516
0.249733 19.959677419355195 5.733702924435586 0.0 0.7316515389429179 14921.510862398052 53615.61144115599 320.30041708406054 9.79105577965386 0.6305387016175136 0.6305387016175136 19.200000000000465 2350.4397245295163 5060.198445170276 65.30909605586459 191.11068013899498 201.9618035441935 -11.285126247619193 -0.03791547331850459 0.040030709452287795 1.2815346615201382 -0.002117614876282649
0.249733 19.959677419355195 5.733702924435586 0.0 0.7315003158117855 14901.77608864432 53601.92625457126 320.292638658474 9.791049898812718 0.6302020307181904 0.6302020307181904 19.210000000000463 2351.092656381429 5062.109010635603 65.2772769057697 191.00241479955284 201.8490657384695 -11.282546563059512 -0.04063363719068244 0.0400335662264432 1.2815132398058513 -0.002170079650454744
0.249733 19.959677419355195 5.733702924435586 0.0 0.7313492023500953 14882.063694753997 53588.25165672471 320.2848644562252 9.791044021309078 0.6298654191419717 0.6298654191419717 19.22000000000046 2351.7452701989077 5064.018493535316 65.24548934396559 190.89416696366274 201.73635483096317 -11.279968056298415 -0.043467238648082315 0.040035958825165634 1.281491206675366 -0.00223931380158754
0.249733 19.959677419355195 5.733702924435586 0.0 0.7311981985007037 14862.373663305236 53574.58764110525 320.27709447690836 9.791038147142395 0.6295288670363711 0.6295288670363711 19.23000000000046 2352.3975663036063 5065.926894042671 65.21373457823167 190.785936260236 201.62367086315757 -11.277390321456249 -0.046451451096287275 0.04003774557926955 1.2814684139587562 -0.002321237537087792
0.249733 19.959677419355195 5.733702924435586 0.0 0.7310473042068324 14842.70597904322 53560.934201236545 320.2693287201343 9.791032276312139 0.6291923745945344 0.6291923745945344 19.240000000000457 2353.0495450306926 5067.834212326804 65.18201408554125 190.67772224143496 201.51101389112586 -11.274813076335722 -0.04960961602821755 0.04003883173483114 1.2814447589996998 -0.0024108869228518267
0.249733 19.959677419355195 5.733702924435586 0.0 0.7308965194121199 14823.060627963587 53547.2913306815 320.2615671855328 9.791026408817794 0.6288559420359499 0.6288559420359499 19.250000000000455 2353.7012067309697 5069.740448552126 65.15032949538579 190.56952441598554 201.39838397934636 -11.272236181360219 -0.05295169876483266 0.04003917582636928 1.2814201916264458 -0.0025027956571801817
0.249733 19.959677419355195 5.733702924435586 0.0 0.7307458440606361 14803.437596321772 53533.659023043765 320.2538098727537 9.791020544658863 0.628519569585515 0.628519569585515 19.260000000000453 2354.3525517717735 5071.645602878068 65.1186824636476 190.46134228518585 201.28578119399316 -11.269659647652688 -0.056473762281009185 0.0400387919998337 1.2813947171233546 -0.002591408108337044
0.249733 19.959677419355195 5.733702924435586 0.0 0.7305952780968793 14783.836869643643 53520.037271967274 320.2460567814666 9.79101468383486 0.628183257452541 0.628183257452541 19.27000000000045 2355.003580536602 5073.549675459188 65.0870745465336 190.35317537889753 201.17320559621092 -11.267083633825653 -0.060158480368799894 0.04003774817687436 1.2813683950455808 -0.0026714924692130405
0.249733 19.959677419355195 5.733702924435586 0.0 0.7304448214657357 14764.2584318107 53506.426071132686 320.2383079113588 9.791008826345312 0.6278470058112615 0.6278470058112615 19.28000000000045 2355.654293423525 5075.452666445625 65.0555070839106 190.2450232888555 201.06065723587474 -11.26450843189516 -0.0639766339225103 0.04003616026194241 1.2813413340302062 -0.0027385234138685454
0.249733 19.959677419355195 5.733702924435586 0.0 0.7302944741124197 14744.702264286534 53492.82541425196 320.2305632621323 9.79100297218976 0.6275108147842663 0.6275108147842663 19.290000000000447 2356.304690842507 5077.354575983868 65.02398110052219 190.13688569687588 200.94813614629 -11.261934443528851 -0.06788946231657701 0.04003418288352194 1.281313683051115 -0.002789006431278958
0.249733 19.959677419355195 5.733702924435586 0.0 0.7301442359823941 14725.168345539267 53479.23529506111 320.2228228334997 9.790997121367756 0.6271746844300402 0.6271746844300402 19.300000000000445 2356.954773211866 5079.255404217762 64.99249723209412 190.02876239596142 200.83564234020943 -11.259362148532997 -0.07185168090618212 0.040031997409147806 1.2812856198206715 -0.0028207208115151776
0.249733 19.959677419355195 5.733702924435586 0.0 0.7299941070212768 14705.656650698833 53465.65570731172 320.21508662517925 9.790991273878847 0.6268386147354562 0.6268386147354562 19.310000000000443 2357.6045409541334 5081.155151289696 64.96105568137052 189.92065330286178 200.7231758074387 -11.256792068025794 -0.07581492992083758 0.04002979816317284 1.2812573372405753 -0.002832864675016766
0.249733 19.959677419355195 5.733702924435586 0.0 0.7298440871747397 14686.167151469936 53452.08664476189 320.20735463689 9.790985429722591 0.6265026056136891 0.6265026056136891 19.32000000000044 2358.2539944916443 5083.053817341863 64.92965620682313 189.8125584613026 200.61073651417976 -11.254224725097473 -0.07973139251376525 0.04002777789361341 1.2812290289334154 -0.002826092960849946
0.249733 19.959677419355195 5.733702924435586 0.0 0.7296941763884118 14666.69981630218 53438.52810116737 320.19962686834634 9.790979588898535 0.6261666569076089 0.6261666569076089 19.33000000000044 2358.903134242173 5084.951402517505 64.89829814431576 189.70447803579802 200.4983244041283 -11.251660605898557 -0.08355731212702731 0.0400261135724734 1.2812008749371944 -0.0028024473474895797
0.249733 19.959677419355195 5.733702924435586 0.0 0.7295443746077874 14647.254610799644 53424.980070273334 320.19190331925364 9.790973751406225 0.6258307683983023 0.6258307683983023 19.340000000000437 2359.5519606149473 5086.847906962055 64.86698045957206 189.59641229665812 200.38593940121368 -11.24910012401948 -0.08725615177640633 0.040024953571361876 1.2811730286151208 -0.002765185064974833
0.249733 19.959677419355195 5.733702924435586 0.0 0.7293946817781526 14627.83149833539 53411.4425458077 320.18418398930424 9.790967917245196 0.6254949398180065 0.6254949398180065 19.350000000000435 2360.2004740073207 5088.743330824087 64.83570182706376 189.48836159743945 200.27358141374984 -11.246543590736579 -0.09080116900486976 0.040024407135616134 1.281145605725975 -0.0027185208832412825
0.249733 19.959677419355195 5.733702924435586 0.0 0.7292450978445306 14608.430440821729 53397.9155214762 320.1764688781749 9.790962086414964 0.6251591708664277 0.6251591708664277 19.360000000000433 2360.848674802341 5090.637674256009 64.80446072907112 189.3803263466236 200.16125033966836 -11.243991193226325 -0.0941772274207723 0.040024536895622034 1.2811186764256242 -0.0026673027017940824
0.249733 19.959677419355195 5.733702924435586 0.0 0.7290956227516495 14589.051399576896 53384.398990959446 320.1687579855245 9.790956258915044 0.6248234612291909 0.6248234612291909 19.37000000000043 2361.4965633673814 5092.530937414457 64.77325556729461 189.27230697570147 200.04894607243057 -11.241442982229238 -0.09738172512292582 0.040025354918396296 1.2810922607419064 -0.002616645692252498
0.249733 19.959677419355195 5.733702924435586 0.0 0.7289462564439393 14569.694336223049 53370.8929479127 320.16105131099476 9.790950434744925 0.6244878105970305 0.6244878105970305 19.38000000000043 2362.144140053912 5094.42312046036 64.74208477860984 189.16430390606845 199.93666850717537 -11.238898869925512 -0.10042458732402627 0.040026822533980294 1.2810663278008516 -0.002571552556548754
0.249733 19.959677419355195 5.733702924435586 0.0 0.7287969988655514 14550.359213549305 53357.397385967626 320.15334885421044 9.790944613904097 0.6241522186843141 0.6241522186843141 19.390000000000427 2362.7914051984153 5096.314223558675 64.71094694640126 189.0563175171817 199.82441754664865 -11.236358638021127 -0.10332734005946673 0.04002885389011373 1.2810407988021435 -0.0025365480048562764
0.249733 19.959677419355195 5.733702924435586 0.0 0.7286478499604049 14531.045996277557 53343.91229873649 320.14565061478214 9.790938796392032 0.6238166852455492 0.6238166852455492 19.400000000000425 2363.4383591243595 5098.204246877823 64.67984089938471 188.9483481182951 199.7121931064855 -11.233821955292514 -0.10612134887666617 0.0400313229158592 1.2810155534666565 -0.0025153540282960986
0.249733 19.959677419355195 5.733702924435586 0.0 0.7284988096722486 14511.754651676656 53330.43767981775 320.1379565923095 9.790932982208188 0.6234812100887058 0.6234812100887058 19.410000000000423 2364.0850021450674 5100.093190588872 64.64876579088603 188.8403959257855 199.59999511946953 -11.23128840315583 -0.10884536600711467 0.040034073130162794 1.2809904394289036 -0.0025106290932623656
0.249733 19.959677419355195 5.733702924435586 0.0 0.7283498779447458 14492.485149983211 53316.973522803746 320.13026678638516 9.790927171352035 0.623145793084431 0.623145793084431 19.42000000000042 2364.731334567255 5101.981054864519 64.61772115309678 188.73246104763862 199.48782353847517 -11.228757507261617 -0.11154257752196688 0.040036929532192095 1.2809652838401628 -0.002523789304918298
0.249733 19.959677419355195 5.733702924435586 0.0 0.728201054721558 14473.237464601172 53303.51982128825 320.12258119659975 9.79092136382302 0.622810434170547 0.622810434170547 19.43000000000042 2365.377356694975 5103.867839877967 64.58670692275318 188.62454347611154 199.37567833789836 -11.226228772707131 -0.11425737508784069 0.04003971167043756 1.2809399062982918 -0.0025549232788829456
0.249733 19.959677419355195 5.733702924435586 0.0 0.7280523399464397 14454.011572069783 53290.07656887507 320.11489982254625 9.790915559620611 0.6224751333515802 0.6224751333515802 19.440000000000417 2366.0230688336633 5105.753545801762 64.55572343683566 188.5166430889727 199.2635595134954 -11.223701720233818 -0.11703209303630731 0.04004224691617035 1.280914132137715 -0.002602805406153776
0.249733 19.959677419355195 5.733702924435586 0.0 0.7279037335633255 14434.807451806044 53276.643759185856 320.1072226638245 9.790909758744274 0.6221398906934283 0.6221398906934283 19.450000000000415 2366.6684712939996 5107.6381728066945 64.52477139910093 188.40875965908663 199.15146708066627 -11.221175920748927 -0.11990394968383766 0.04004438296791003 1.2808878051026171 -0.0026650049259165118
0.249733 19.959677419355195 5.733702924435586 0.0 0.7277552355164035 14415.6250856443 53263.2213858668 320.09954972004533 9.790903961193477 0.6218047063136367 0.6218047063136367 19.460000000000413 2367.3135643952955 5109.521721060826 64.49385182037429 188.30089287150545 199.039401071332 -11.218651025676994 -0.12290241264738615 0.040045998685709835 1.280860798487465 -0.0027380812690955734
0.249733 19.959677419355195 5.733702924435586 0.0 0.7276068457501785 14396.464457210326 53249.809442594276 320.0918809908337 9.790898166967706 0.6214695803680605 0.6214695803680605 19.47000000000041 2367.9583484681757 5111.404190728725 64.46296593739429 188.19304234669622 198.92736152965747 -11.216126790992325 -0.12604717302221277 0.04004701249076662 1.2808330239558856 -0.0028178500038769576
0.249733 19.959677419355195 5.733702924435586 0.0 0.7274585642095105 14377.325551178303 53236.40792307837 320.08421647583066 9.790892376066461 0.6211345130349463 0.6211345130349463 19.48000000000041 2368.602823856364 5113.285581970954 64.43211511648252 188.0852076681103 198.8153485069496 -11.213603093279485 -0.12934686556316566 0.04004738775597923 1.2808044374311947 -0.0028996988353745317
0.249733 19.959677419355195 5.733702924435586 0.0 0.7273103908396321 14358.208352467112 53223.01682106441 320.0765561746941 9.790886588489245 0.6207995044976374 0.6207995044976374 19.490000000000407 2369.246990917462 5115.165894943851 64.40130074930858 187.97738841201578 198.70336205611807 -11.211079936776159 -0.1327986151628704 0.040047134841809634 1.2807750416752408 -0.0029789298177873426
