tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1952.0000000000 3000.0000000000 2.8360000000 812.0465541734 754.4576487146 1095.2374240838 1561.2707737371 562.6387142375 396.2898560789 617.5536877410 924.6328047995 0.8828041883 -5.8246869254 925.2237867522 2.7188474486 17.1703087645 -126.7057127073 -148.4687110626 -143.4212813046 -114.2441871984 -69.0703775916 0.6056244733 0.4253258498 0.6725451055 -0.5804046181 0.8142919845 0.0076839617 -0.5443799011 -0.3950018803 0.7400162416 0.0062967521 0.0009534713 0.3607773189 0.0546298786 0.0103831310 0.7376425076 0.6122632572 -0.0072499945 -0.0762093705 -0.1651219166 -0.1181007626 -0.0743423234 0.1224875564 0.0596036396 0.1477336531 -0.1162344599 9.8070000000 -6.5978619713 -0.0755461371 -7.2553262635 101469.0000000000 524751.9410656984 -0.0631726204 -0.1367122142 0.7117135200 0.3350627499 0.6174113856 -0.4930619068 0.8643062348 0.0993211382 -0.5003536963 -0.3751102319 0.7803451111 -0.0036559920 0.0232481744 -0.1367122142 0.1091070753 0.2320595695 0.0255673364 0.0212222145 -1.0942137006 -0.0631726204 0.0381259804 -0.0368072776 0.0066917102 0.0068898052 0.0492164014 3111.8750735963 -354.4455744226 -209.5652989037 -49.0124838442 -92.3896773850 450.0000000000 8.3553897173 -22.3452111159 10.1873424893 20.6427569981 -0.0000123621 -0.0019025290 0.0004073516 -0.0000130779 -0.0018932412 0.0003944988 -0.0022746621 -0.0017941815 -0.0017025919 0.0226210089 -0.0014856644 0.0001843732 0.0001963456 0.0026793277 -0.0023008180 -0.0016937254 -0.0016010581 0.0228741960 -0.0015118203 0.0002848293 0.0002978794 0.0029325148 0.0063685306 0.3648899259 0.1497170401 0.9887288849 -0.0007493093 -0.1106361716 0.0061078410 0.0583720063 -5.2996739748 6.3224687754 -6.7803354030 0.5655733598 0.0876510050 0.7302316952 -0.0057014407 0.0044623051 0.0746374579 -0.0003895664 0.0552316952 0.0501308252 0.0004142428 0.0552316952 -0.0000438919 -0.0749372928 0.0404201696 0.0461561633 -0.0035801268 -5.5489264385 -0.4381376941 0.0029226240 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8028039592 -0.0064803113 0.0435774643 0.0000082539 0.0049333622 -0.0032664732 4.3859049787 -4.9761823292 3.1645430283 -25.1034407172 -317.9300657566 -4.2935906066 2.3159051281 1.1345850750 3138.9991642882 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8400000000 814.2971090303 756.0428081389 1097.7076388347 1564.9693800260 562.7048591078 395.7838460315 616.9620610788 924.0612003948 0.8834443891 -5.8235302473 924.6515722327 2.7171659484 16.5362175772 -126.5025118569 -147.9066655487 -143.2639542749 -113.7441876263 -68.4865891863 0.6060706426 0.4250441277 0.6723212519 -0.5798505962 0.8146867809 0.0076638829 -0.5444737480 -0.3944907332 0.7402198317 0.0062993762 0.0009547616 0.3609276695 0.0547038116 0.0103531529 0.7373400672 0.6116054202 -0.0074945127 -0.0756100975 -0.1644592296 -0.1178510575 -0.0737528174 0.1220121783 0.0624262801 0.1473765065 -0.1188445428 9.8070000000 -6.5956498494 -0.0753566123 -7.2573392813 101469.0000000000 524103.0649098343 -0.0630212440 -0.1362746689 0.7117967101 0.3350185326 0.6173394741 -0.4927476018 0.8645245662 0.0989801769 -0.5005449474 -0.3746463096 0.7804453205 -0.0036526271 0.0232421799 -0.1362746689 0.1096655922 0.2321531486 0.0212222145 0.0168156782 -1.1090544528 -0.0630212440 0.0375622088 -0.0367801146 0.0068898052 0.0070854407 0.0486013510 3108.4219513997 -352.6942815412 -208.8363962281 -48.8849844672 -92.0439174883 450.0000000000 8.2662987556 -22.2002697100 10.2689987896 20.1853931244 -0.0000121542 -0.0019047705 0.0004106699 -0.0000128759 -0.0018961553 0.0003983763 -0.0022816557 -0.0017025919 -0.0016132338 0.0220580720 -0.0014849030 0.0001963456 0.0002058611 0.0020784293 -0.0023074075 -0.0016010581 -0.0015107546 0.0222775696 -0.0015106549 0.0002978794 0.0003083403 0.0022979269 0.0063713184 0.3650496542 0.1498540617 0.9887081269 -0.0007377362 -0.1108353874 0.0062871435 0.0585612655 -5.2630824265 6.3004698548 -6.7666752550 0.5660304361 0.0878078284 0.7302779364 -0.0057035426 0.0044656681 0.0746921067 -0.0003902484 0.0552779364 0.0501809036 0.0004154472 0.0552779364 -0.0000440646 -0.0749956762 0.0404495959 0.0461195885 -0.0035878323 -5.5516786340 -0.4385159784 0.0029290186 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8029032815 -0.0064819425 0.0436117445 0.0000086555 0.0049260421 -0.0033526504 4.3884905908 -4.9863657752 3.1671924570 -25.1251148112 -318.0877549408 -4.2969357303 2.3175911283 1.1362370893 3135.3297951834 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8440000000 816.5479284668 757.6259435231 1100.1754870790 1568.6656999171 562.7684550542 395.2786850216 616.3726769521 923.4902099518 0.8840765108 -5.8223930985 924.0799727586 2.7154862555 15.8989866150 -126.2902524783 -147.3460316889 -143.1068896469 -113.2352788531 -67.9047013067 0.6065141823 0.4247626815 0.6720991081 -0.5792980089 0.8150799964 0.0076430591 -0.5445680523 -0.3939812988 0.7404217532 0.0063020211 0.0009560450 0.3610792096 0.0547773454 0.0103222084 0.7370400190 0.6109502874 -0.0077361240 -0.0750120529 -0.1637832110 -0.1175900576 -0.0731655842 0.1215267734 0.0652499661 0.1468082843 -0.1213512221 9.8070000000 -6.5934545170 -0.0751596999 -7.2593358892 101469.0000000000 523455.2869808542 -0.0628721183 -0.1358349036 0.7118779339 0.3349780182 0.6172677981 -0.4924367554 0.8647408314 0.0986373989 -0.5007353085 -0.3741831394 0.7805454048 -0.0036491918 0.0232342706 -0.1358349036 0.1102170462 0.2322292244 0.0168156782 0.0123519226 -1.1228233754 -0.0628721183 0.0370006533 -0.0367521641 0.0070854407 0.0072786172 0.0479869228 3104.9698947783 -350.9452998961 -208.1156075521 -48.7592746306 -91.6979490209 450.0000000000 8.1778057390 -22.0462386054 10.3488242049 19.7273145556 -0.0000119453 -0.0019068404 0.0004138289 -0.0000126719 -0.0018988649 0.0004020944 -0.0022882873 -0.0016132338 -0.0015261454 0.0214861024 -0.0014840986 0.0002058611 0.0002130257 0.0015038930 -0.0023136312 -0.0015107546 -0.0014228574 0.0216710147 -0.0015094424 0.0003083403 0.0003163137 0.0016888054 0.0063741258 0.3652105056 0.1499894091 0.9886876034 -0.0007260471 -0.1110216917 0.0064593027 0.0587404972 -5.2264654745 6.2778863359 -6.7523682055 0.5664817665 0.0879628633 0.7303241280 -0.0057056422 0.0044690275 0.0747466967 -0.0003909316 0.0553241280 0.0502311308 0.0004166527 0.0553241280 -0.0000442374 -0.0750539968 0.0404789905 0.0460831668 -0.0035955476 -5.5544278713 -0.4388938557 0.0029354213 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8030024843 -0.0064840107 0.0436468197 0.0000090582 0.0049121861 -0.0034358931 4.3910751799 -4.9965407521 3.1698390381 -25.1467655841 -318.2452746326 -4.3002772523 2.3192753162 1.1378854944 3131.6629379781 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8480000000 818.7990022870 759.2070582632 1102.6409777869 1572.3597358665 562.8294922048 394.7744092225 615.7855273510 922.9198325051 0.8846998061 -5.8212749816 923.5089873572 2.7138083672 15.2592876300 -126.0689497752 -146.7874002747 -142.9500916039 -112.7178588492 -67.3254962308 0.6069550766 0.4244815528 0.6718786694 -0.5787469078 0.8154715994 0.0076214996 -0.5446627872 -0.3934736102 0.7406220132 0.0063046862 0.0009573206 0.3612319086 0.0548504324 0.0102903106 0.7367423547 0.6102979098 -0.0079744504 -0.0744160888 -0.1630944095 -0.1173177770 -0.0725814244 0.1210317650 0.0680701514 0.1460399674 -0.1237520991 9.8070000000 -6.5912759527 -0.0749554807 -7.2613161335 101469.0000000000 522808.6048842216 -0.0627252327 -0.1353929479 0.7119571883 0.3349412205 0.6171963551 -0.4921294004 0.8649550120 0.0982928306 -0.5009247601 -0.3737207595 0.7806453604 -0.0036456870 0.0232244387 -0.1353929479 0.1107607862 0.2322875596 0.0123519226 0.0078353177 -1.1354790766 -0.0627252327 0.0364421482 -0.0367234360 0.0072786172 0.0074693389 0.0473739132 3101.5188973810 -349.1987474804 -207.4028780253 -48.6353465544 -91.3518006576 450.0000000000 8.0899463054 -21.8834781955 10.4268175435 19.2693547523 -0.0000117356 -0.0019087479 0.0004168293 -0.0000124661 -0.0019013796 0.0004056526 -0.0022945661 -0.0015261454 -0.0014413609 0.0209061703 -0.0014832608 0.0002130257 0.0002179444 0.0009554403 -0.0023194984 -0.0014228574 -0.0013374037 0.0210558745 -0.0015081931 0.0003163137 0.0003219016 0.0011051444 0.0063769521 0.3653724427 0.1501229688 0.9886673324 -0.0007142575 -0.1111956197 0.0066242378 0.0589099287 -5.1898736522 6.2547348027 -6.7374140148 0.5669269779 0.0881159746 0.7303702699 -0.0057077395 0.0044723833 0.0748012281 -0.0003916158 0.0553702699 0.0502815020 0.0004178592 0.0553702699 -0.0000444103 -0.0751122546 0.0405083536 0.0460468929 -0.0036032725 -5.5571741550 -0.4392713266 0.0029418316 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8031015681 -0.0064865114 0.0436826573 0.0000094614 0.0048921072 -0.0035161132 4.3936587054 -5.0067072372 3.1724827759 -25.1683930734 -318.4026251001 -4.3036151777 2.3209576948 1.1395303033 3127.9985917303 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8520000000 821.0503202558 760.7861559000 1105.1041198963 1576.0514903267 562.8879632944 394.2710546449 615.2006020272 922.3500670923 0.8853135329 -5.8201754269 922.9386150592 2.7121322805 14.6177724187 -125.8386443833 -146.2313309348 -142.7935640371 -112.1923332176 -66.7497136658 0.6073933125 0.4242007827 0.6716599287 -0.5781973440 0.8158615590 0.0075992149 -0.5447579236 -0.3929676991 0.7408206207 0.0063073710 0.0009585876 0.3613857380 0.0549230255 0.0102574741 0.7364470626 0.6096483362 -0.0082091247 -0.0738230140 -0.1623933863 -0.1170342481 -0.0720010950 0.1205275846 0.0708822254 0.1450823366 -0.1260451016 9.8070000000 -6.5891141106 -0.0747440464 -7.2632800831 101469.0000000000 522163.0162335638 -0.0625805734 -0.1349488340 0.7120344725 0.3349081496 0.6171251424 -0.4918255666 0.8651670908 0.0979465010 -0.5011132827 -0.3732592080 0.7807451835 -0.0036421137 0.0232126783 -0.1349488340 0.1112961691 0.2323279341 0.0078353177 0.0032703897 -1.1469848940 -0.0625805734 0.0358874843 -0.0366939401 0.0074693389 0.0076576126 0.0467629552 3098.0689529800 -347.4547432244 -206.6981427668 -48.5131898246 -91.0055015148 450.0000000000 8.0027546343 -21.7123573344 10.5029808658 18.8123064062 -0.0000115255 -0.0019105018 0.0004196719 -0.0000122589 -0.0019037089 0.0004090511 -0.0023005011 -0.0014413609 -0.0013589100 0.0203192896 -0.0014823989 0.0002179444 0.0002207208 0.0004327685 -0.0023250189 -0.0013374037 -0.0012544251 0.0204334125 -0.0015069167 0.0003219016 0.0003252057 0.0005468914 0.0063797968 0.3655354297 0.1502546271 0.9886473320 -0.0007023832 -0.1113577016 0.0067818850 0.0590697933 -5.1533551134 6.2310327161 -6.7218134852 0.5673656981 0.0882670269 0.7304163623 -0.0057098346 0.0044757354 0.0748557009 -0.0003923011 0.0554163623 0.0503320125 0.0004190667 0.0554163623 -0.0000445832 -0.0751704497 0.0405376851 0.0460107619 -0.0036110065 -5.5599174899 -0.4396483917 0.0029482495 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8032005332 -0.0064894391 0.0437192251 0.0000098644 0.0048661143 -0.0035932321 4.3962411286 -5.0168652092 3.1751236749 -25.1899973165 -318.5598066104 -4.3069495112 2.3226382669 1.1411715287 3124.3367549339 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8560000000 823.3018721090 762.3632401186 1107.5649223044 1579.7409657463 562.9438635847 393.7686570413 614.6178886164 921.7809127549 0.8859169564 -5.8190939912 922.3688548988 2.7104579926 13.9750725672 -125.5994009065 -145.6783527092 -142.6373105526 -111.6591139704 -66.1780516112 0.6078288798 0.4239204127 0.6714428767 -0.5776493672 0.8162498450 0.0075762165 -0.5448534312 -0.3924635960 0.7410175871 0.0063100751 0.0009598452 0.3615406709 0.0549950775 0.0102237149 0.7361541282 0.6090016134 -0.0084397920 -0.0732335941 -0.1616807129 -0.1167395219 -0.0714253112 0.1200146707 0.0736815504 0.1439459653 -0.1282284734 9.8070000000 -6.5869689209 -0.0745255002 -7.2652278275 101469.0000000000 521518.5186506774 -0.0624381236 -0.1345025966 0.7121097873 0.3348788120 0.6170541565 -0.4915252807 0.8653770524 0.0975984412 -0.5013008570 -0.3727985227 0.7808448708 -0.0036384728 0.0231989857 -0.1345025966 0.1118225609 0.2323501455 0.0032703897 -0.0013381978 -1.1573088683 -0.0624381236 0.0353374088 -0.0366636862 0.0076576126 0.0078434476 0.0461545383 3094.6200554424 -345.7134068654 -206.0013274674 -48.3927915342 -90.6590811188 450.0000000000 7.9162634155 -21.5332520988 10.5773193229 18.3569221316 -0.0000113151 -0.0019121110 0.0004223579 -0.0000120505 -0.0019058621 0.0004122900 -0.0023061016 -0.0013589100 -0.0012788185 0.0197264454 -0.0014815215 0.0002207208 0.0002214574 -0.0000644529 -0.0023302026 -0.0012544251 -0.0011739486 0.0198048413 -0.0015056225 0.0003252057 0.0003263274 0.0000139430 0.0063826592 0.3656994327 0.1503842706 0.9886276201 -0.0006904404 -0.1115084621 0.0069321966 0.0592203294 -5.1169556686 6.2067983346 -6.7055684758 0.5677975561 0.0884158849 0.7304624052 -0.0057119275 0.0044790840 0.0749101152 -0.0003929873 0.0554624052 0.0503826578 0.0004202752 0.0554624052 -0.0000447563 -0.0752285822 0.0405669851 0.0459747688 -0.0036187495 -5.5626578805 -0.4400250518 0.0029546747 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8032993802 -0.0064927875 0.0437564917 0.0000102667 0.0048345115 -0.0036671809 4.3988224128 -5.0270146484 3.1777617397 -25.2115783506 -318.7168194296 -4.3102802579 2.3243170354 1.1428091832 3120.6774255201 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8600000000 825.5536475633 763.9383147468 1110.0233938588 1583.4281645700 562.9971907817 393.2672518154 614.0373727578 921.2123685377 0.8865093497 -5.8180302572 921.7997059140 2.7087855008 13.3317992405 -125.3513064808 -145.1289646446 -142.4813344786 -111.1186183499 -65.6111672467 0.6082617709 0.4236404834 0.6712275016 -0.5771030262 0.8166364287 0.0075525173 -0.5449492777 -0.3919613300 0.7412129252 0.0063127980 0.0009610925 0.3616966816 0.0550665416 0.0101890505 0.7358635340 0.6083577855 -0.0086661110 -0.0726485527 -0.1609569700 -0.1164336679 -0.0708547463 0.1194934676 0.0764634952 0.1426412123 -0.1303007637 9.8070000000 -6.5848402914 -0.0742999557 -7.2671594763 101469.0000000000 520875.1097655291 -0.0622978635 -0.1340542728 0.7121831361 0.3348532104 0.6169833937 -0.4912285660 0.8655848827 0.0972486852 -0.5014874640 -0.3723387413 0.7809444187 -0.0036347653 0.0231833596 -0.1340542728 0.1123393392 0.2323540099 -0.0013381978 -0.0059856629 -1.1664236847 -0.0622978635 0.0347926271 -0.0366326840 0.0078434476 0.0080268548 0.0455490265 3091.1721987048 -343.9748588145 -205.3123489776 -48.2741364213 -90.3125693724 450.0000000000 7.8305038221 -21.3465445980 10.6498409976 17.9039151899 -0.0000111049 -0.0019135840 0.0004248886 -0.0000118411 -0.0019078483 0.0004153700 -0.0023113771 -0.0012788185 -0.0012011084 0.0191286078 -0.0014806372 0.0002214574 0.0002202554 -0.0005365846 -0.0023350593 -0.0011739486 -0.0010959962 0.0191713365 -0.0015043194 0.0003263274 0.0003253675 -0.0004938559 0.0063855387 0.3658644192 0.1505117865 0.9886082147 -0.0006784452 -0.1116484197 0.0070751408 0.0593617803 -5.0807188230 6.1820506372 -6.6886819084 0.5682221826 0.0885624133 0.7305083987 -0.0057140181 0.0044824290 0.0749644712 -0.0003936745 0.0555083987 0.0504334338 0.0004214847 0.0555083987 -0.0000449295 -0.0752866522 0.0405962537 0.0459389092 -0.0036265012 -5.5653953316 -0.4404013075 0.0029611069 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8033981093 -0.0064965494 0.0437944259 0.0000106675 0.0047975982 -0.0037378996 4.4014025229 -5.0371555368 3.1803969747 -25.2331362129 -318.8736638228 -4.3136074226 2.3259940031 1.1444432793 3117.0206008599 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8640000000 827.8056363264 765.5113837541 1112.4795433499 1587.1130892386 563.0479449537 392.7668739379 613.4590382122 920.6444334890 0.8870899953 -5.8169838332 921.2311671463 2.7071148021 12.6885430134 -125.0944693664 -144.5836364098 -142.3256388726 -110.5712676932 -65.0496778435 0.6086919806 0.4233610354 0.6710137900 -0.5765583686 0.8170212817 0.0075281307 -0.5450454296 -0.3914609289 0.7414066501 0.0063155393 0.0009623287 0.3618537464 0.0551373715 0.0101534995 0.7355752597 0.6077168945 -0.0088877546 -0.0720685723 -0.1602227457 -0.1161167741 -0.0702900334 0.1189644244 0.0792234659 0.1411782161 -0.1322608169 9.8070000000 -6.5827281085 -0.0740675371 -7.2690751578 101469.0000000000 520232.7872162507 -0.0621597707 -0.1336039023 0.7122545240 0.3348313439 0.6169128498 -0.4909354429 0.8657905695 0.0968972689 -0.5016730848 -0.3718799013 0.7810438240 -0.0036309920 0.0231658004 -0.1336039023 0.1128458946 0.2323393622 -0.0059856629 -0.0106671235 -1.1743065905 -0.0621597707 0.0342538029 -0.0366009434 0.0080268548 0.0082078462 0.0449466749 3087.7253767518 -342.2392200210 -204.6311158822 -48.1572070046 -89.9659965210 450.0000000000 7.7455054892 -21.1526218288 10.7205567484 17.4539602421 -0.0000108950 -0.0019149292 0.0004272656 -0.0000116311 -0.0019096765 0.0004182916 -0.0023163370 -0.0012011084 -0.0011257977 0.0185267343 -0.0014797538 0.0002202554 0.0002172142 -0.0009840167 -0.0023395992 -0.0010959962 -0.0010205855 0.0185340404 -0.0015030160 0.0003253675 0.0003224264 -0.0009767106 0.0063884349 0.3660303582 0.1506370626 0.9885891337 -0.0006664141 -0.1117780864 0.0072107008 0.0594943936 -5.0446858171 6.1568092483 -6.6711577661 0.5686392117 0.0887064774 0.7305543429 -0.0057161065 0.0044857704 0.0750187689 -0.0003943627 0.0555543429 0.0504843363 0.0004226950 0.0555543429 -0.0000451027 -0.0753446597 0.0406254910 0.0459031788 -0.0036342612 -5.5681298477 -0.4407771594 0.0029675460 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8034967211 -0.0065007171 0.0438329975 0.0000110662 0.0047556685 -0.0038053374 4.4039814261 -5.0472878580 3.1830293843 -25.2546709402 -319.0303400542 -4.3169310103 2.3276691729 1.1460738295 3113.3662777683 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8680000000 830.0578281063 767.0824512498 1114.9333795027 1590.7957421891 563.0961284487 392.2675578676 612.8828669765 920.0771066604 0.8876581861 -5.8159543518 920.6632376411 2.7054458937 12.0458737418 -124.8290175683 -144.0428089267 -142.1702265288 -110.0174863417 -64.4941616938 0.6091195065 0.4230821089 0.6708017263 -0.5760154408 0.8174043772 0.0075030715 -0.5451418520 -0.3909624193 0.7415987783 0.0063182986 0.0009635530 0.3620118429 0.0552075212 0.0101170818 0.7352892826 0.6070789800 -0.0091044117 -0.0714942947 -0.1594786337 -0.1157889463 -0.0697317659 0.1184279933 0.0819569326 0.1395668897 -0.1341077610 9.8070000000 -6.5806322388 -0.0738283782 -7.2709750177 101469.0000000000 519591.5486491291 -0.0620238200 -0.1331515272 0.7123239581 0.3348132076 0.6168425202 -0.4906459284 0.8659941019 0.0965442309 -0.5018577006 -0.3714220396 0.7811430834 -0.0036271539 0.0231463109 -0.1331515272 0.1133416323 0.2323060566 -0.0106671235 -0.0153776152 -1.1809392914 -0.0620238200 0.0337215594 -0.0365684740 0.0082078462 0.0083864348 0.0443476449 3084.2795835973 -340.5066118349 -203.9575290596 -48.0419837164 -89.6193931184 450.0000000000 7.6612964964 -20.9518745748 10.7894800572 17.0076941271 -0.0000106857 -0.0019161549 0.0004294906 -0.0000114208 -0.0019113556 0.0004210560 -0.0023209908 -0.0011257977 -0.0010529007 0.0179217669 -0.0014788788 0.0002172142 0.0002124318 -0.0014071661 -0.0023438324 -0.0010205855 -0.0009477293 0.0178940601 -0.0015017204 0.0003224264 0.0003176032 -0.0014348729 0.0063913472 0.3661972205 0.1507599878 0.9885703951 -0.0006543634 -0.1118979670 0.0073388744 0.0596184207 -5.0088956678 6.1310943649 -6.6530010852 0.5690482804 0.0888479434 0.7306002379 -0.0057181926 0.0044891082 0.0750730085 -0.0003950518 0.0556002379 0.0505353616 0.0004239063 0.0556002379 -0.0000452761 -0.0754026049 0.0406546969 0.0458675733 -0.0036420295 -5.5708614334 -0.4411526082 0.0029739917 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8035952160 -0.0065052820 0.0438721767 0.0000114621 0.0047090113 -0.0038694521 4.4065590911 -5.0574115972 3.1856589729 -25.2761825692 -319.1868483869 -4.3202510260 2.3293425474 1.1477008461 3109.7144525114 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 2.8720000000 832.3102126201 768.6515214813 1117.3849109706 1594.4761258549 563.1417458106 391.7693374777 612.3088393964 919.5103871073 0.8882132268 -5.8149414697 920.0959164471 2.7037787730 11.4043404719 -124.5550974894 -143.5068950183 -142.0150999855 -109.4577005932 -63.9451590578 0.6095443483 0.4228037431 0.6705912930 -0.5754742877 0.8177856891 0.0074773552 -0.5452385089 -0.3904658263 0.7417893278 0.0063210755 0.0009647647 0.3621709502 0.0552769453 0.0100798187 0.7350055773 0.6064440790 -0.0093157867 -0.0709263225 -0.1587252320 -0.1154503085 -0.0691804982 0.1178846293 0.0846594538 0.1378169152 -0.1358409976 9.8070000000 -6.5785525296 -0.0735826225 -7.2728592186 101469.0000000000 518951.3917185923 -0.0618899839 -0.1326971920 0.7123914477 0.3347987935 0.6167723998 -0.4903600363 0.8661954707 0.0961896117 -0.5020412933 -0.3709651930 0.7812421938 -0.0036232519 0.0231248957 -0.1326971920 0.1138259738 0.2322539671 -0.0153776152 -0.0201121095 -1.1863078312 -0.0618899839 0.0331964804 -0.0365352855 0.0083864348 0.0085626341 0.0437520183 3080.8348132696 -338.7771558691 -203.2914822270 -47.9284450322 -89.2727899909 450.0000000000 7.5779033546 -20.7446963508 10.8566268787 16.5657166616 -0.0000104773 -0.0019172690 0.0004315656 -0.0000112104 -0.0019128943 0.0004236643 -0.0023253482 -0.0010529007 -0.0009824279 0.0173146267 -0.0014780195 0.0002124318 0.0002060045 -0.0018064733 -0.0023477690 -0.0009477293 -0.0008774362 0.0172524630 -0.0015004404 0.0003176032 0.0003109962 -0.0018686369 0.0063942751 0.3663649781 0.1508804519 0.9885520165 -0.0006423093 -0.1120085591 0.0074596735 0.0597341163 -4.9733852119 6.1049266858 -6.6342179398 0.5694490300 0.0889866784 0.7306460837 -0.0057202765 0.0044924425 0.0751271899 -0.0003957417 0.0556460837 0.0505865061 0.0004251185 0.0556460837 -0.0000454495 -0.0754604879 0.0406838715 0.0458320890 -0.0036498057 -5.5735900933 -0.4415276544 0.0029804439 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8036935944 -0.0065102347 0.0439119343 0.0000118547 0.0046579097 -0.0039302099 4.4091354885 -5.0675267409 3.1882857449 -25.2976711365 -319.3431890829 -4.3235674747 2.3310141296 1.1493243413 3106.0651208142 FLYING 1
