tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 1.4533333333 247.2479773053 -93.7081616281 301.4478754082 401.0485861382 332.2225017258 -134.2295861268 461.4773031169 584.2160158751 0.2536241581 -6.5004774087 581.3930999190 1.7084722301 49.2367181129 -35.0096654501 497.8287788103 431.3681434446 -13.0372314255 255.4113926887 0.5602710066 -0.2268734185 0.7966334484 0.3726590568 0.9279657606 0.0021850696 -0.7397442981 0.2956484384 0.6044587449 0.0111691427 0.0004314729 0.6399447384 0.0247215747 0.0036149035 0.9217051025 -0.3847535548 -0.0148654967 0.4388955853 -0.0399388157 -0.0457070748 0.4349097587 0.0215938565 0.1356367343 -0.6109209818 -0.1515651053 9.8070000000 -7.7952057574 -0.0221012596 -5.9507585847 101469.0000000000 207204.9951562725 0.9629067984 -0.2493885107 -0.3471365568 -0.0148926208 0.9376963372 0.4996546098 0.8432061928 0.1983647835 -0.7936255300 0.5373839654 -0.2852665278 0.0180332505 -0.0013363233 -0.2493885107 -0.0444276915 -0.0218234010 0.2474875675 0.2398178972 -1.2015752414 0.9629067984 -0.2572348138 0.1817477515 -0.0418412304 -0.0402478803 0.2375313856 1597.0320268127 -410.8366002284 2463.6301521599 154.2846410466 -25.2390970226 450.0000000000 0.0089577592 11.6604398041 37.3970090123 -101.7412032288 0.0000104344 -0.0021409353 0.0002894728 0.0000080052 -0.0024858510 0.0003489905 -0.0028428467 0.0307114390 0.0286705235 -0.2795593677 -0.0021448657 0.0217261818 0.0200687878 -0.2119778643 -0.0028268363 0.0311003586 0.0290189427 -0.2854245582 -0.0021288552 0.0221151014 0.0204172070 -0.2178430549 0.0111774733 0.6404220476 0.0386028071 0.9992546339 0.0004586661 -0.1430944965 0.0144826299 0.0787885632 25.0831052612 2.2650970449 -2.6706318962 0.1538362784 0.0059518243 0.7414576388 -0.0068644097 0.0079305208 0.0000000000 -0.0022143482 0.1038645827 0.1326832916 0.0028945742 0.1038645827 -0.0002485712 -0.1292645150 0.0701187496 -0.0217240929 -0.0203922534 -8.1904411157 -0.8272764233 0.0165858932 72.4490781908 34397.7001239157 50.6415780669 0.2621095415 1.3769302354 34395.9001239157 0.7371107493 -0.0033861623 0.1177951546 0.0000617234 -0.0536211948 -0.0151156047 7.1394134895 -8.4452891085 5.9510022318 -47.3994475464 -469.2777082817 -7.4063111520 4.0175084193 1.1829107700 2964.5862330828 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4600000000 249.4627939834 -94.6030255356 304.5243907624 404.9436010361 332.5476082145 -134.4579592195 464.7924888605 587.0745346251 0.2562529395 -6.5067162945 584.2522346870 1.7168740367 48.7659733030 -34.2559639133 497.2778615424 431.2421062491 -12.5286932764 254.3818791476 0.5580703979 -0.2261482981 0.7983823509 0.3729652773 0.9278428883 0.0021157899 -0.7412518687 0.2965881352 0.6021471126 0.0111263796 0.0004341273 0.6374945924 0.0248736641 0.0035137281 0.9246039615 -0.3850090530 -0.0151763140 0.4348288576 -0.0383247287 -0.0447402118 0.4302255018 0.0206511399 0.1450294514 -0.7026385298 -0.1414074787 9.8070000000 -7.8125842286 -0.0214289772 -5.9279269116 101469.0000000000 209247.9630006246 0.9612045635 -0.2496759127 -0.3483947305 -0.0147446794 0.9372319383 0.4995411763 0.8431337719 0.1989574223 -0.7931454627 0.5375016624 -0.2863777887 0.0180117431 -0.0012061868 -0.2496759127 -0.0417929059 -0.0201990494 0.2398178972 0.2315079972 -1.2913947491 0.9612045635 -0.2534356376 0.1814741211 -0.0402478803 -0.0386662677 0.2369524233 1600.1600151175 -411.7230288305 2459.3057947524 156.1180780025 -25.6426358400 450.0000000000 0.0898439066 12.6054044145 36.7268939525 -99.2933146862 0.0000113864 -0.0019990845 0.0002600031 0.0000092341 -0.0023159938 0.0003196789 -0.0026449068 0.0286705235 0.0268401756 -0.2695449956 -0.0020055491 0.0200687878 0.0184994701 -0.2588174440 -0.0026264386 0.0290189427 0.0271499338 -0.2752781057 -0.0019870808 0.0204172070 0.0188092283 -0.2645505541 0.0111348454 0.6379796462 0.0389889826 0.9992396405 0.0005290768 -0.1333099074 0.0131286150 0.0732192612 24.8513080244 2.2078428089 -2.6188224800 0.1553635583 0.0060713197 0.7414156298 -0.0068539075 0.0078864113 0.0000000000 -0.0021791023 0.1032344472 0.1316591215 0.0028433337 0.1032344472 -0.0002453898 -0.1285705519 0.0697406683 -0.0202207948 -0.0201090091 -8.1585247531 -0.8222202092 0.0163528998 72.3584734820 34379.3853779430 50.6052881041 0.2618741016 1.3761322181 34377.5853779430 0.7370852559 -0.0035813560 0.1178641954 0.0000652947 -0.0610449166 -0.0140231077 7.1053692531 -8.3740651373 5.9148981277 -47.1097478161 -467.4490354061 -7.3665499909 3.9958459568 1.1785545324 2962.8049072717 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4666666667 251.6797780382 -95.4994119304 307.6230073548 408.8576720184 332.8714935147 -134.6823097199 468.1024054722 589.9323192319 0.2587237646 -6.5122609559 587.1106473466 1.7252737213 48.5827950326 -33.6525750603 496.4874917631 431.1099432016 -12.0541435870 252.9654675122 0.5558909166 -0.2254239163 0.8001058348 0.3732633551 0.9277231701 0.0020463313 -0.7427380134 0.2975126514 0.5998553706 0.0110828345 0.0004364913 0.6349996400 0.0250091089 0.0034113612 0.9274716301 -0.3852544257 -0.0153550288 0.4301502836 -0.0368059026 -0.0437185450 0.4249772034 0.0197748344 0.1532500237 -0.7872447621 -0.1314458375 9.8070000000 -7.8297357154 -0.0207495518 -5.9052567331 101469.0000000000 211300.4331956366 0.9595297300 -0.2499461527 -0.3496450883 -0.0145854386 0.9367686893 0.4994153676 0.8430726740 0.1995313434 -0.7926743359 0.5376018335 -0.2874920274 0.0179913449 -0.0010828858 -0.2499461527 -0.0392791031 -0.0186279631 0.2315079972 0.2226536122 -1.3649207514 0.9595297300 -0.2490144279 0.1812110739 -0.0386662677 -0.0370802894 0.2388410464 1603.2029472420 -412.5816942155 2455.0107797087 157.9604484245 -26.0483263327 450.0000000000 0.1769273649 13.5196330563 36.0745114678 -96.4214307230 0.0000121856 -0.0018713136 0.0002303642 0.0000103311 -0.0021580986 0.0002914415 -0.0024598712 0.0268401756 0.0249498705 -0.2975465461 -0.0018769882 0.0184994701 0.0164654329 -0.3513937213 -0.0024392090 0.0271499338 0.0252196006 -0.3038218634 -0.0018563261 0.0188092283 0.0167351630 -0.3576690385 0.0110914263 0.6354919140 0.0393547429 0.9992253020 0.0005919281 -0.1242113112 0.0118192183 0.0680152647 24.5844436635 2.1524050860 -2.5634253102 0.1568097777 0.0061855881 0.7413736314 -0.0068434078 0.0078423130 0.0000000000 -0.0021439155 0.1026044709 0.1306297310 0.0027922119 0.1026044709 -0.0002422088 -0.1278767486 0.0693626825 -0.0187273942 -0.0198259755 -8.1266164513 -0.8171652637 0.0161200990 72.2678687732 34361.0706319703 50.5689981413 0.2616386617 1.3753342007 34359.2706319703 0.7370609802 -0.0037641786 0.1178455231 0.0000682641 -0.0676981155 -0.0129653320 7.0712954539 -8.3025399052 5.8788031420 -46.8201207743 -465.6208243835 -7.3267979946 3.9741889654 1.1741186547 2961.0068005550 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4733333333 253.8989213283 -96.3972939952 310.7436900579 412.7907941470 333.1959872996 -134.9036096646 471.4055649583 592.7893516178 0.2610331398 -6.5171310468 589.9683192809 1.7336712292 48.6740677398 -33.1949917071 495.4739229123 430.9719938665 -11.6136133127 251.1846832898 0.5537353551 -0.2247019073 0.8018018517 0.3735532682 0.9276066227 0.0019772039 -0.7442009892 0.2984208544 0.5975867145 0.0110385484 0.0004385651 0.6324622343 0.0251279314 0.0033086355 0.9303043452 -0.3854903086 -0.0154088522 0.4249072716 -0.0353824351 -0.0426498667 0.4192144117 0.0189675612 0.1603017396 -0.8644187591 -0.1210909790 9.8070000000 -7.8466379218 -0.0200683710 -5.8827816197 101469.0000000000 213362.3846838844 0.9578862865 -0.2502000461 -0.3508876478 -0.0144150502 0.9363066084 0.4992783782 0.8430221088 0.2000870441 -0.7922114363 0.5376857172 -0.2886089219 0.0179720680 -0.0009664301 -0.2502000461 -0.0368889255 -0.0171140911 0.2226536122 0.2133713711 -1.4197515766 0.9578862865 -0.2440186180 0.1809585854 -0.0370802894 -0.0354768904 0.2421786575 1606.1513596465 -413.4113289576 2450.7521485691 159.8111893002 -26.4558590444 450.0000000000 0.2699985266 14.4017154574 35.4425924381 -93.1542782119 0.0000128248 -0.0017573203 0.0002006138 0.0000112969 -0.0020125412 0.0002633996 -0.0022872377 0.0249498705 0.0228640666 -0.3281946310 -0.0017604386 0.0164654329 0.0139738244 -0.3960888237 -0.0022646439 0.0252196006 0.0230888676 -0.3353980172 -0.0017378448 0.0167351630 0.0141986255 -0.4032922099 0.0110472568 0.6329611877 0.0396998144 0.9992116516 0.0006472651 -0.1158183507 0.0105019956 0.0631601731 24.2852238675 2.0987880059 -2.5048881131 0.1581739039 0.0062943650 0.7413316439 -0.0068329110 0.0077982260 0.0000000000 -0.0021088013 0.1019746578 0.1295957108 0.0027412278 0.1019746578 -0.0002390296 -0.1271831107 0.0689847947 -0.0172442623 -0.0195432693 -8.0947164183 -0.8121116176 0.0158875860 72.1772640644 34342.7558859975 50.5327081784 0.2614032218 1.3745361834 34340.9558859975 0.7370377852 -0.0039399358 0.1177388330 0.0000706515 -0.0735761031 -0.0118918721 7.0371979085 -8.2307215038 5.8427175100 -46.5305681797 -463.7930871212 -7.2870554660 3.9525375862 1.1696021074 2959.1919861207 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4800000000 256.1202279103 -97.2966513930 313.8863938243 416.7429623650 333.5228171578 -135.1228119143 474.7005914437 595.6456145142 0.2631758717 -6.5213518538 592.8252327008 1.7420665081 49.0244787218 -32.8803374517 494.2539728098 430.8286122633 -11.2095236684 249.0633637803 0.5516062721 -0.2239838342 0.8034685822 0.3738350382 0.9274932454 0.0019089004 -0.7456392457 0.2993117467 0.5953440967 0.0109935654 0.0004403472 0.6298848982 0.0252300353 0.0032063707 0.9330986743 -0.3857173816 -0.0153397340 0.4191493605 -0.0340609499 -0.0415426186 0.4129954299 0.0182374047 0.1660872084 -0.9328472679 -0.1095234656 9.8070000000 -7.8632707593 -0.0193904383 -5.8605329090 101469.0000000000 215433.7967509377 0.9562778988 -0.2504384367 -0.3521224452 -0.0142337018 0.9358457059 0.4991313838 0.8429812834 0.2006250671 -0.7917560516 0.5377545514 -0.2897281435 0.0179539263 -0.0008568077 -0.2504384367 -0.0346282356 -0.0156606745 0.2133713711 0.2037816551 -1.4571632406 0.9562778988 -0.2384976835 0.1807167281 -0.0354768904 -0.0338505265 0.2457305240 1608.9966242124 -414.2108716208 2446.5364568974 161.6697751084 -26.8649362814 450.0000000000 0.3688419880 15.2513229687 34.8336951501 -89.5149081815 0.0000132990 -0.0016568924 0.0001707917 0.0000121211 -0.0018812950 0.0002344418 -0.0021278579 0.0228640666 0.0206626833 -0.3322203548 -0.0016589744 0.0139738244 0.0114515684 -0.3605879850 -0.0021036157 0.0230888676 0.0208370877 -0.3401359578 -0.0016347321 0.0141986255 0.0116259728 -0.3685035880 0.0110023805 0.6303899698 0.0400237071 0.9991987304 0.0006944894 -0.1082415146 0.0091075947 0.0586745547 23.9564744211 2.0472285000 -2.4436573590 0.1594540493 0.0063973242 0.7412896675 -0.0068224169 0.0077541508 0.0000000000 -0.0020737734 0.1013450119 0.1285576776 0.0026904001 0.1013450119 -0.0002358534 -0.1264896431 0.0686070071 -0.0157717531 -0.0192610090 -8.0628248524 -0.8070593000 0.0156554579 72.0866593556 34324.4411400248 50.4964182156 0.2611677819 1.3737381660 34322.6411400248 0.7370155795 -0.0041151310 0.1175346255 0.0000724323 -0.0785909698 -0.0107349723 7.0030826387 -8.1586182093 5.8066414562 -46.2410917059 -461.9658349967 -7.2473227002 3.9308919539 1.1650038462 2957.3605491762 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4866666667 258.3437133580 -98.1974701391 317.0510644339 420.7141715029 333.8535691696 -135.3408556999 477.9862435705 598.5010915571 0.2651468587 -6.5249531514 595.6813706853 1.7504595083 49.6128017787 -32.7065678353 492.8478190186 430.6802134984 -10.8473197116 246.6313275870 0.5495059313 -0.2232712030 0.8051044661 0.3741087543 0.9273830100 0.0018419235 -0.7470514517 0.3001844810 0.5931301762 0.0109479381 0.0004418329 0.6272706466 0.0253151629 0.0031054188 0.9358515732 -0.3859364306 -0.0151427767 0.4129348312 -0.0328573420 -0.0404063044 0.4063847989 0.0175943946 0.1704471340 -0.9915946480 -0.0964515138 9.8070000000 -7.8796163858 -0.0187205860 -5.8385395565 101469.0000000000 217514.6490688747 0.9547078739 -0.2506622227 -0.3533495351 -0.0140416579 0.9353859834 0.4989755610 0.8429493810 0.2011460431 -0.7913074596 0.5378096066 -0.2908493277 0.0179369398 -0.0007539703 -0.2506622227 -0.0325075691 -0.0142701644 0.2037816551 0.1939880917 -1.4809057721 0.9547078739 -0.2325097931 0.1804856368 -0.0338505265 -0.0322017171 0.2489122906 1611.7310106336 -414.9794842805 2442.3697080610 163.5357231249 -27.2752755966 450.0000000000 0.4732322376 16.0657519282 34.2502199873 -85.5276406554 0.0000136059 -0.0015697659 0.0001409901 0.0000127865 -0.0017657094 0.0002042728 -0.0019827687 0.0206626833 0.0185262607 -0.3087064274 -0.0015742231 0.0114515684 0.0093002550 -0.2848060453 -0.0019571958 0.0208370877 0.0186475190 -0.3167346609 -0.0015486501 0.0116259728 0.0094215133 -0.2928342788 0.0109568498 0.6277812485 0.0403256208 0.9991865913 0.0007326107 -0.1015573776 0.0076148011 0.0545860893 23.6015101851 1.9982973026 -2.3802167185 0.1606470991 0.0064940452 0.7412477025 -0.0068119256 0.0077100876 0.0000000000 -0.0020388467 0.1007155369 0.1275163381 0.0026397492 0.1007155369 -0.0002326820 -0.1257963510 0.0682293221 -0.0143102089 -0.0189793247 -8.0309419427 -0.8020083384 0.0154238208 71.9960546468 34306.1263940521 50.4601282528 0.2609323420 1.3729401487 34304.3263940520 0.7369942766 -0.0042913634 0.1172273769 0.0000735562 -0.0826901880 -0.0094737364 6.9689564488 -8.0862390866 5.7705751943 -45.9516929273 -460.1390788327 -7.2075999892 3.9092521968 1.1603228038 2955.5125805629 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.4933333333 260.5694038192 -99.0997425104 320.2376393911 424.7044162846 334.1896580471 -135.5586611468 481.2614324501 601.3557673541 0.2669432100 -6.5279654302 598.5367172626 1.7588501830 50.4133316126 -32.6708170403 491.2783319321 430.5272565171 -10.5333948382 243.9233787594 0.5474362624 -0.2225654601 0.8067082215 0.3743745855 0.9272758558 0.0017767932 -0.7484365093 0.3010383750 0.5909472805 0.0109017256 0.0004430181 0.6246228650 0.0253830698 0.0030066774 0.9385604278 -0.3861483707 -0.0148112142 0.4063282015 -0.0317910176 -0.0392512754 0.3994457335 0.0170459613 0.1732543530 -1.0408598071 -0.0822650048 9.8070000000 -7.8956594994 -0.0180637440 -5.8168276380 101469.0000000000 219604.9217717766 0.9531791101 -0.2508723768 -0.3545690167 -0.0138392899 0.9349274231 0.4988121023 0.8429255396 0.2016507410 -0.7908649056 0.5378522184 -0.2919720744 0.0179211330 -0.0006578138 -0.2508723768 -0.0305386599 -0.0129442652 0.1939880917 0.1840707714 -1.4942903176 0.9531791101 -0.2261193363 0.1802654626 -0.0322017171 -0.0305321609 0.2519545703 1614.3478047967 -415.7165613441 2438.2572597356 165.4086005358 -27.6866153619 450.0000000000 0.5829157296 16.8392956504 33.6943854283 -81.2227270512 0.0000137461 -0.0014955325 0.0001113657 0.0000132792 -0.0016653154 0.0001735443 -0.0018521389 0.0185262607 0.0165681416 -0.2787292940 -0.0015050503 0.0093002550 0.0075820305 -0.2306612901 -0.0018255804 0.0186475190 0.0166371747 -0.2863686340 -0.0014784918 0.0094215133 0.0076510636 -0.2383006301 0.0109107231 0.6251383832 0.0406047257 0.9991752881 0.0007608444 -0.0957405999 0.0060608338 0.0509007168 23.2239981358 1.9526990436 -2.3151107091 0.1617498212 0.0065841016 0.7412057491 -0.0068014373 0.0076660365 0.0000000000 -0.0020040368 0.1000862363 0.1264724646 0.0025892963 0.1000862363 -0.0002295169 -0.1251032394 0.0678517418 -0.0128599518 -0.0186983535 -7.9990678675 -0.7969587586 0.0151927866 71.9054499380 34287.8116480793 50.4238382900 0.2606969021 1.3721421314 34286.0116480793 0.7369737714 -0.0044647641 0.1168222506 0.0000739892 -0.0859173894 -0.0081444857 6.9348266925 -8.0135937267 5.7345189261 -45.6623733155 -458.3128288445 -7.1678876191 3.8876184358 1.1555578938 2953.6481779117 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.5000000000 262.7973348728 -100.0034669181 323.4460489407 428.7136913342 334.5323260493 -135.7771174342 484.5252207963 604.2096274506 0.2685649393 -6.5304170788 601.3912574368 1.7672384879 51.4002003350 -32.7684430990 489.5682519355 430.3701909883 -10.2725958941 240.9746817470 0.5453988704 -0.2218679762 0.8082788339 0.3746327751 0.9271716917 0.0017140303 -0.7497935423 0.3018729124 0.5887974089 0.0108549870 0.0004439023 0.6219449411 0.0254337268 0.0029110615 0.9412230457 -0.3863542188 -0.0143423747 0.3993926764 -0.0308772119 -0.0380880845 0.3922347184 0.0165952535 0.1744786314 -1.0816522696 -0.0676061700 9.8070000000 -7.9113875282 -0.0174250107 -5.7954199803 101469.0000000000 221704.5954916312 0.9516940811 -0.2510699391 -0.3557810582 -0.0136270689 0.9344699790 0.4986422149 0.8429088513 0.2021400753 -0.7904275933 0.5378837899 -0.2930959712 0.0179065296 -0.0005681752 -0.2510699391 -0.0287300303 -0.0116840690 0.1840707714 0.1740954980 -1.4982917167 0.9516940811 -0.2193893839 0.1800563497 -0.0305321609 -0.0288409673 0.2554034992 1616.8413576145 -416.4217223971 2434.2037830897 167.2880268385 -28.0987185844 450.0000000000 0.6975977942 17.5653237463 33.1681918317 -76.6353519209 0.0000137211 -0.0014336600 0.0000820973 0.0000135964 -0.0015783704 0.0001431908 -0.0017351576 0.0165681416 0.0147632189 -0.2627475097 -0.0014487760 0.0075820305 0.0060579540 -0.2265616782 -0.0017079648 0.0166371747 0.0147828831 -0.2699188297 -0.0014215833 0.0076510636 0.0060776182 -0.2337329981 0.0108640593 0.6224647450 0.0408605090 0.9991648607 0.0007790159 -0.0906936674 0.0045021976 0.0475979325 22.8275343225 1.9110022627 -2.2489324210 0.1627602352 0.0066671748 0.7411638076 -0.0067909519 0.0076219979 0.0000000000 -0.0019693587 0.0994571134 0.1254268201 0.0025390615 0.0994571134 -0.0002263597 -0.1244103130 0.0674742680 -0.0114212741 -0.0184182284 -7.9672027940 -0.7919105846 0.0149624639 71.8148452292 34269.4969021066 50.3875483271 0.2604614622 1.3713441140 34267.6969021066 0.7369539475 -0.0046299923 0.1163315873 0.0000737397 -0.0883810309 -0.0068027154 6.9007006037 -7.9406915284 5.6984728407 -45.3731342486 -456.4870946234 -7.1281858625 3.8659907847 1.1507080200 2951.7674508987 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.5066666667 265.0275503798 -100.9086477010 326.6762170794 432.7419911817 334.8826625777 -135.9970733575 487.7768072042 607.0626582176 0.2700140468 -6.5323344592 604.2449771230 1.7756243818 52.5504792627 -32.9933884994 487.7379611899 430.2094188916 -10.0674062868 237.8170274996 0.5433950763 -0.2211800315 0.8098155251 0.3748836268 0.9270704020 0.0016541344 -0.7511218659 0.3026877326 0.5866822642 0.0108077768 0.0004444896 0.6192399979 0.0254673806 0.0028194649 0.9438376106 -0.3865550454 -0.0137395030 0.3921847467 -0.0301239875 -0.0369269135 0.3848019743 0.0162429527 0.1741756528 -1.1149116200 -0.0528451126 9.8070000000 -7.9267905243 -0.0168094955 -5.7743361891 101469.0000000000 223813.6513279502 0.9502548622 -0.2512559906 -0.3569858959 -0.0134055287 0.9340135770 0.4984671045 0.8428983806 0.2026150679 -0.7899946936 0.5379057648 -0.2942206184 0.0178931486 -0.0004848464 -0.2512559906 -0.0270854349 -0.0104901815 0.1740954980 0.1641279696 -1.4919667780 0.9502548622 -0.2123762791 0.1798584393 -0.0288409673 -0.0271245917 0.2595091731 1619.2070235821 -417.0947955334 2430.2132948918 169.1736702337 -28.5113733232 450.0000000000 0.8169447981 18.2387774290 32.6734039536 -71.8010115133 0.0000135322 -0.0013835852 0.0000533353 0.0000137442 -0.0015032703 0.0001137051 -0.0016307197 0.0147632189 0.0130067922 -0.2641805075 -0.0014033094 0.0060579540 0.0044599454 -0.2528409006 -0.0016032313 0.0147828831 0.0129792424 -0.2711733909 -0.0013758210 0.0060776182 0.0044323956 -0.2598337840 0.0108169128 0.6197634527 0.0410928981 0.9991553301 0.0007874858 -0.0863260071 0.0029699479 0.0446479775 22.4153386559 1.8735317266 -2.1822864931 0.1636780971 0.0067430993 0.7411218781 -0.0067804695 0.0075779720 0.0000000000 -0.0019348259 0.0988281714 0.1243801061 0.0024890633 0.0988281714 -0.0002232118 -0.1237175763 0.0670969028 -0.0099944328 -0.0181390707 -7.9353468797 -0.7868638390 0.0147329515 71.7242405204 34251.1821561338 50.3512583643 0.2602260223 1.3705460967 34249.3821561338 0.7369346971 -0.0047844016 0.1157666283 0.0000728521 -0.0901798242 -0.0054796133 6.8665848205 -7.8675411951 5.6624371163 -45.0839770251 -454.6618851778 -7.0884949747 3.8443693500 1.1457720833 2949.8705246752 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 1.5133333333 267.2601014636 -101.8152948567 329.9280624607 436.7893102686 335.2416219975 -136.2193350923 491.0155102514 609.9148467363 0.2712931399 -6.5337439926 607.0978630363 1.7840078256 53.8439129629 -33.3392602158 485.8054570669 430.0452971319 -9.9190524710 234.4787200657 0.5414259520 -0.2205028115 0.8113177236 0.3751274939 0.9269718502 0.0015975722 -0.7524209605 0.3034826174 0.5846032836 0.0107601452 0.0004447877 0.6165109072 0.0254844604 0.0027327390 0.9464026416 -0.3867519464 -0.0130088838 0.3847546484 -0.0295351582 -0.0357774423 0.3771958414 0.0159902349 0.1724206820 -1.1409199284 -0.0379076700 9.8070000000 -7.9418608547 -0.0162220962 -5.7535929651 101469.0000000000 225932.0707809209 0.9488631743 -0.2514316278 -0.3581838137 -0.0131752310 0.9335581229 0.4982879609 0.8428931854 0.2030767982 -0.7895653637 0.5379195955 -0.2953456367 0.0178810043 -0.0004075935 -0.2514316278 -0.0256057226 -0.0093627699 0.1641279696 0.1542403471 -1.4743199873 0.9488631743 -0.2051300869 0.1796718874 -0.0271245917 -0.0253795220 0.2640117489 1621.4410456150 -417.7358025058 2426.2892208792 171.0652417689 -28.9243910840 450.0000000000 0.9405973389 18.8569847973 32.2115612961 -66.7517857307 0.0000131805 -0.0013447874 0.0000251853 0.0000137311 -0.0014394703 0.0000849516 -0.0015381530 0.0130067922 0.0112230146 -0.2709527717 -0.0013682498 0.0044599454 0.0027180742 -0.2697204486 -0.0015106909 0.0129792424 0.0111483060 -0.2781075124 -0.0013407876 0.0044323956 0.0026433656 -0.2768751894 0.0107693339 0.6170373825 0.0413021202 0.9991467034 0.0007867328 -0.0826062298 0.0014568004 0.0420315151 21.9902780646 1.8404682123 -2.1157562944 0.1645043433 0.0068118206 0.7410799609 -0.0067699902 0.0075339589 0.0000000000 -0.0019004510 0.0981994131 0.1233329652 0.0024393182 0.0981994131 -0.0002200747 -0.1230250335 0.0667196479 -0.0085796536 -0.0178609903 -7.9035002727 -0.7818185433 0.0145043392 71.6336358116 34232.8674101611 50.3149684015 0.2599905824 1.3697480793 34231.0674101611 0.7369159337 -0.0049289921 0.1151323624 0.0000713772 -0.0913560872 -0.0041694472 6.8324854162 -7.7941507739 5.6264119203 -44.7949028745 -452.8372090047 -7.0488151951 3.8227542324 1.1407489807 2947.9575384417 FLYING 1
