tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1854.0000000000 3000.0000000000 2.9640000000 889.3677359757 791.5309459565 1177.1727223276 1678.4788094152 569.0577200709 365.2223611544 603.9482334571 906.6054442943 0.9738016371 -5.7576593961 907.1773895623 2.6658166017 -0.8272407018 -123.4113621657 -132.1338075245 -138.5348517360 -103.9985152790 -51.7957083545 0.6247094881 0.3995961914 0.6708658132 -0.5444387902 0.8387681537 0.0073748253 -0.5597539274 -0.3698524951 0.7415420909 0.0063477043 0.0010733181 0.3636966675 0.0614965987 0.0099449273 0.7353756987 0.5690657260 -0.0134587633 -0.0583858822 -0.1529617128 -0.1155322440 -0.0569528112 0.1133510651 0.1424480002 0.0740549414 -0.1590579393 9.8070000000 -6.5808793339 -0.0727010517 -7.2707627351 101469.0000000000 504481.1102895992 -0.0566046560 -0.1307072895 0.7205943642 0.3076990709 0.6213413265 -0.4589620311 0.8833826457 0.0948101005 -0.5197091651 -0.3534917014 0.7777827465 -0.0036547247 0.0239841534 -0.1307072895 0.1306580026 0.2446452995 -0.1286435714 -0.1329706284 -1.0711379979 -0.0566046560 0.0202683056 -0.0369807254 0.0123307532 0.0124734542 0.0353841131 2962.5466634951 -317.2479908765 -179.7107910338 -44.1880120779 -88.1625738044 450.0000000000 6.4087237138 -16.4753405488 12.0743181439 7.9148670768 -0.0000071456 -0.0019160274 0.0004843299 -0.0000076906 -0.0019151853 0.0004859276 -0.0023934223 -0.0000205389 0.0000003563 0.0049806438 -0.0014215671 -0.0001696503 -0.0001940845 -0.0060980446 -0.0024088035 0.0000615561 0.0000800996 0.0043886330 -0.0014369483 -0.0000875553 -0.0001143412 -0.0066900555 0.0064378060 0.3688591151 0.1667222231 0.9860039048 -0.0004406400 -0.1128380293 0.0091571583 0.0609975938 -4.3230802178 5.8927124503 -6.6521566535 0.6209998575 0.1080946616 0.7316900435 -0.0057677292 0.0045683668 0.0763609604 -0.0004101048 0.0566900435 0.0515726787 0.0004513504 0.0566900435 -0.0000492596 -0.0767781263 0.0413482095 0.0448488552 -0.0038146797 -5.6357246771 -0.4500683116 0.0031174233 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8059405219 -0.0072792148 0.0446357944 0.0000205188 0.0027593992 -0.0048223374 4.4661913126 -5.2963160043 3.2481002303 -25.7870147459 -322.9032384984 -4.3990625980 2.3690778931 1.1858685922 2984.8994940392 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9680000000 891.6439668559 792.9918354012 1179.5885152614 1682.1053064149 569.0523176485 364.7305663805 603.4210730342 906.0528833778 0.9739067076 -5.7568814177 906.6242499269 2.6641911546 -1.3506056110 -122.9486934729 -131.7901057243 -138.3870422385 -103.3620555527 -51.4990227232 0.6250837758 0.3992999824 0.6706935197 -0.5438967592 0.8391200713 0.0073363020 -0.5598630088 -0.3693738352 0.7416983088 0.0063507031 0.0010741180 0.3638684837 0.0615424304 0.0098908987 0.7351433898 0.5684574071 -0.0135071706 -0.0580772444 -0.1520797026 -0.1149576436 -0.0566676768 0.1127175049 0.1436500889 0.0712835960 -0.1583900616 9.8070000000 -6.5791810299 -0.0723249121 -7.2723032859 101469.0000000000 503866.0962304863 -0.0565240760 -0.1301844315 0.7206211915 0.3077639766 0.6212780642 -0.4587338104 0.8835448560 0.0944022171 -0.5198734360 -0.3530294919 0.7778828886 -0.0036493024 0.0239180279 -0.1301844315 0.1307710059 0.2441220711 -0.1329706284 -0.1372111170 -1.0491062955 -0.0565240760 0.0200216942 -0.0369311170 0.0124734542 0.0126138227 0.0348001634 2959.1449057985 -315.5174680012 -179.2391531838 -44.1170467898 -87.7948383319 450.0000000000 6.3433656788 -16.2036769471 12.1055052012 7.6786615647 -0.0000070005 -0.0019163133 0.0004836944 -0.0000075288 -0.0019154074 0.0004855841 -0.0023934627 0.0000003563 0.0000193278 0.0045051327 -0.0014222946 -0.0001940845 -0.0002184134 -0.0060663951 -0.0024085202 0.0000800996 0.0000966893 0.0039062056 -0.0014373521 -0.0001143412 -0.0001410519 -0.0066653222 0.0064408962 0.3690361679 0.1667664294 0.9859964290 -0.0004313673 -0.1128477031 0.0091305689 0.0609891360 -4.3005307331 5.8594060902 -6.6195099766 0.6211404130 0.1081503517 0.7317347432 -0.0057697611 0.0045716177 0.0764137875 -0.0004108015 0.0567347432 0.0516249267 0.0004525668 0.0567347432 -0.0000494332 -0.0768345563 0.0413766548 0.0448148967 -0.0038225093 -5.6383851276 -0.4504339781 0.0031239184 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8060362851 -0.0072905900 0.0446813594 0.0000207173 0.0026706262 -0.0048091775 4.4687233422 -5.3062133358 3.2506613398 -25.8079658972 -323.0556710825 -4.4022957985 2.3707076900 1.1874114662 2981.3112082037 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9720000000 893.9201761265 794.4507576667 1182.0021995536 1685.7295931975 569.0448564635 364.2406295548 602.8952554523 905.5009068974 0.9739851379 -5.7561179435 906.0716956484 2.6625674277 -1.8652962422 -122.4842064363 -131.4543954696 -138.2395190624 -102.7288166014 -51.2127313639 0.6254558265 0.3990052118 0.6705220728 -0.5433573803 0.8394697742 0.0072976335 -0.5599712192 -0.3688974643 0.7418536880 0.0063537174 0.0010748891 0.3640411899 0.0615866066 0.0098367080 0.7349122707 0.5678526005 -0.0135476656 -0.0577797642 -0.1512016666 -0.1143786068 -0.0563935317 0.1120869249 0.1447592025 0.0685362685 -0.1576449980 9.8070000000 -6.5774913475 -0.0719471141 -7.2738353147 101469.0000000000 503252.1075225640 -0.0564444591 -0.1296611611 0.7206467812 0.3078317378 0.6212148082 -0.4585089811 0.8837050488 0.0939941543 -0.5200362785 -0.3525691535 0.7779828154 -0.0036438314 0.0238505121 -0.1296611611 0.1308642027 0.2435817076 -0.1372111170 -0.1413620107 -1.0263405557 -0.0564444591 0.0197867344 -0.0368809424 0.0126138227 0.0127518523 0.0342146083 2955.7439235217 -313.7932256453 -178.7709878583 -44.0468498059 -87.4278973175 450.0000000000 6.2790900084 -15.9341582352 12.1357668702 7.4521729173 -0.0000068604 -0.0019166246 0.0004829844 -0.0000073717 -0.0019156431 0.0004851519 -0.0023934233 0.0000193278 0.0000364194 0.0040406602 -0.0014231196 -0.0002184134 -0.0002425956 -0.0060246893 -0.0024081667 0.0000966893 0.0001113739 0.0034360728 -0.0014378629 -0.0001410519 -0.0001676411 -0.0066292767 0.0064439969 0.3692138229 0.1668058376 0.9859897629 -0.0004223659 -0.1128572534 0.0090993906 0.0609783220 -4.2786017000 5.8261675565 -6.5865878014 0.6212656965 0.1082000082 0.7317793957 -0.0057717907 0.0045748651 0.0764665586 -0.0004114988 0.0567793957 0.0516772562 0.0004537838 0.0567793957 -0.0000496069 -0.0768909263 0.0414050700 0.0447810168 -0.0038303445 -5.6410427627 -0.4507992575 0.0031304181 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8061319404 -0.0073020208 0.0447270053 0.0000209027 0.0025824081 -0.0047934857 4.4712538485 -5.3161021564 3.2532197391 -25.8288948619 -323.2079423557 -4.4055255598 2.3723357623 1.1889510944 2977.7252049167 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9760000000 896.1963555524 795.9077201849 1184.4137805754 1689.3516721010 569.0353715174 363.7525567923 602.3707490327 904.9495139957 0.9740367471 -5.7553690062 905.5197258663 2.6609454184 -2.3712365288 -122.0181906088 -131.1266049113 -138.0922806132 -102.0990679505 -50.9367301304 0.6258256747 0.3987118904 0.6703514402 -0.5428206598 0.8398172661 0.0072588432 -0.5600785267 -0.3684233815 0.7420082586 0.0063567473 0.0010756309 0.3642147896 0.0616291113 0.0097823866 0.7346822973 0.5672512884 -0.0135803579 -0.0574933520 -0.1503280101 -0.1137955047 -0.0561302660 0.1114596214 0.1457755187 0.0658164415 -0.1568258877 9.8070000000 -6.5758099677 -0.0715678915 -7.2753591187 101469.0000000000 502639.1420208859 -0.0563657590 -0.1291375574 0.7206711745 0.3079022751 0.6211515493 -0.4582874894 0.8838632478 0.0935859831 -0.5201976886 -0.3521107044 0.7780825256 -0.0036383129 0.0237816496 -0.1291375574 0.1309376364 0.2430245613 -0.1413620107 -0.1454204645 -1.0028863455 -0.0563657590 0.0195633207 -0.0368302111 0.0127518523 0.0128875366 0.0336275660 2952.3437090310 -312.0753557868 -178.3061487717 -43.9773839130 -87.0617795470 450.0000000000 6.2158876178 -15.6670370545 12.1651419109 7.2353474509 -0.0000067251 -0.0019169644 0.0004822040 -0.0000072194 -0.0019158961 0.0004846351 -0.0023933118 0.0000364194 0.0000516756 0.0035874595 -0.0014240416 -0.0002425956 -0.0002665919 -0.0059734845 -0.0024077505 0.0001113739 0.0001242029 0.0029784369 -0.0014384803 -0.0001676411 -0.0001940647 -0.0065825071 0.0064471080 0.3693920806 0.1668404105 0.9859839134 -0.0004136388 -0.1128669221 0.0090638224 0.0609653722 -4.2572909153 5.7930149714 -6.5534114360 0.6213755960 0.1082435806 0.7318240010 -0.0057738182 0.0045781092 0.0765192739 -0.0004121968 0.0568240010 0.0517296676 0.0004550015 0.0568240010 -0.0000497806 -0.0769472363 0.0414334552 0.0447472151 -0.0038381853 -5.6436975865 -0.4511641502 0.0031369224 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8062274880 -0.0073134920 0.0447727208 0.0000210751 0.0024948607 -0.0047753527 4.4737828362 -5.3259824850 3.2557754321 -25.8498016727 -323.3600525550 -4.4087518871 2.3739621124 1.1904874868 2974.1414705145 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9800000000 898.4724970385 797.3627304121 1186.8232635715 1692.9715454599 569.0238980590 363.2663530723 601.8475224224 904.3987038177 0.9740613793 -5.7546346436 904.9683397230 2.6593251241 -2.8683646079 -121.5509300083 -130.8066525715 -137.9453252294 -101.4730671395 -50.6709024101 0.6261933555 0.3984200273 0.6701815899 -0.5422866023 0.8401625516 0.0072199543 -0.5601849002 -0.3679515847 0.7421620503 0.0063597928 0.0010763433 0.3643892864 0.0616699300 0.0097279651 0.7344534257 0.5666534519 -0.0136053672 -0.0572179040 -0.1494591217 -0.1132087072 -0.0558777564 0.1108358778 0.1466993801 0.0631273972 -0.1559358978 9.8070000000 -6.5741365737 -0.0711874749 -7.2768749923 101469.0000000000 502027.1975873532 -0.0562879297 -0.1286136994 0.7206944130 0.3079755081 0.6210882784 -0.4580692802 0.8840194777 0.0931777738 -0.5203576632 -0.3516541616 0.7781820179 -0.0036327476 0.0237114847 -0.1286136994 0.1309913750 0.2424509964 -0.1454204645 -0.1493838162 -0.9787894944 -0.0562879297 0.0193513337 -0.0367789323 0.0128875366 0.0130208701 0.0330391729 2948.9442549480 -310.3639476319 -177.8444916351 -43.9086122635 -86.6965132071 450.0000000000 6.1537484342 -15.4025547434 12.1936688415 7.0281178670 -0.0000065948 -0.0019173354 0.0004813570 -0.0000070719 -0.0019161697 0.0004840378 -0.0023931356 0.0000516756 0.0000651420 0.0031457410 -0.0014250600 -0.0002665919 -0.0002903655 -0.0059133290 -0.0024072794 0.0001242029 0.0001352267 0.0025334758 -0.0014392037 -0.0001940647 -0.0002202809 -0.0065255941 0.0064502298 0.3695709419 0.1668701153 0.9859788865 -0.0004051887 -0.1128769415 0.0090240641 0.0609505028 -4.2365952977 5.7599658793 -6.5200021480 0.6214700114 0.1082810239 0.7318685591 -0.0057758436 0.0045813498 0.0765719335 -0.0004128954 0.0568685591 0.0517821609 0.0004562199 0.0568685591 -0.0000499544 -0.0770034865 0.0414618103 0.0447134917 -0.0038460319 -5.6463496032 -0.4515286568 0.0031434315 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8063229281 -0.0073249886 0.0448184954 0.0000212345 0.0024080936 -0.0047548706 4.4763103108 -5.3358543411 3.2583284227 -25.8706863621 -323.5120019169 -4.4119747852 2.3755867428 1.1920206533 2970.5599913123 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9840000000 900.7485926307 798.8157958244 1189.2306536612 1696.5892156053 569.0104715295 362.7820222614 601.3255446307 903.8484755114 0.9740589033 -5.7539148978 904.4175363639 2.6577065424 -3.3566323791 -121.0827027320 -130.4944479134 -137.7986511878 -100.8510596646 -50.4151198887 0.6265589041 0.3981296306 0.6700124901 -0.5417552110 0.8405056364 0.0071809896 -0.5602903097 -0.3674820709 0.7423150924 0.0063628541 0.0010770261 0.3645646845 0.0617090496 0.0096734738 0.7342256125 0.5660590705 -0.0136228238 -0.0569533030 -0.1485953731 -0.1126185820 -0.0556358675 0.1102159649 0.1475312883 0.0604722219 -0.1549782168 9.8070000000 -6.5724708517 -0.0708060915 -7.2783832271 101469.0000000000 501416.2720906428 -0.0562109257 -0.1280896656 0.7207165382 0.3080513553 0.6210249866 -0.4578542968 0.8841737639 0.0927695966 -0.5205161999 -0.3511995411 0.7782812910 -0.0036271365 0.0236400619 -0.1280896656 0.1310255101 0.2418613878 -0.1493838162 -0.1532495871 -0.9540959791 -0.0562109257 0.0191506409 -0.0367271155 0.0130208701 0.0131518476 0.0324495828 2945.5455541627 -308.6590875615 -177.3858743080 -43.8404984190 -86.3321258649 450.0000000000 6.0926614422 -15.1409412745 12.2213858852 6.8304039911 -0.0000064694 -0.0019177403 0.0004804475 -0.0000069293 -0.0019164672 0.0004833641 -0.0023929020 0.0000651420 0.0000768649 0.0027156929 -0.0014261739 -0.0002903655 -0.0003138817 -0.0058447617 -0.0024067605 0.0001352267 0.0001444964 0.0021013442 -0.0014400324 -0.0002202809 -0.0002462503 -0.0064591104 0.0064533620 0.3697504085 0.1668949230 0.9859746876 -0.0003970177 -0.1128875336 0.0089803159 0.0609339248 -4.2165109309 5.7270372334 -6.4863811267 0.6215488551 0.1083122989 0.7319130701 -0.0057778668 0.0045845869 0.0766245374 -0.0004135946 0.0569130701 0.0518347367 0.0004574388 0.0569130701 -0.0000501283 -0.0770596769 0.0414901355 0.0446798463 -0.0038538843 -5.6489988168 -0.4518927778 0.0031499452 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8064182612 -0.0073364956 0.0448643191 0.0000213810 0.0023222110 -0.0047321327 4.4788362785 -5.3457177449 3.2608787150 -25.8915489623 -323.6637906769 -4.4151942589 2.3772096561 1.1935506039 2966.9807536258 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9880000000 903.0246345168 800.2669239134 1191.6359558397 1700.2046848651 568.9951275092 362.2995671390 600.8047850631 903.2988282274 0.9740292126 -5.7532098153 903.8673149371 2.6560896707 -3.8360050599 -120.6137805999 -130.1898918991 -137.6522567087 -100.2332789450 -50.1692432977 0.6269223559 0.3978407073 0.6698441097 -0.5412264873 0.8408465268 0.0071419715 -0.5603947262 -0.3670148361 0.7424674141 0.0063659312 0.0010776790 0.3647409880 0.0617464587 0.0096189423 0.7339988148 0.5654681220 -0.0136328671 -0.0566994190 -0.1477371189 -0.1120254945 -0.0554044523 0.1096001407 0.1482718973 0.0578538100 -0.1539560474 9.8070000000 -6.5708124909 -0.0704239649 -7.2798841114 101469.0000000000 500806.3634061383 -0.0561347023 -0.1275655343 0.7207375923 0.3081297345 0.6209616652 -0.4576424815 0.8843261325 0.0923615208 -0.5206732970 -0.3507468575 0.7783803439 -0.0036214806 0.0235674264 -0.1275655343 0.1310401561 0.2412561210 -0.1532495871 -0.1570154827 -0.9288518150 -0.0561347023 0.0189610975 -0.0366747700 0.0131518476 0.0132804647 0.0318589653 2942.1475998471 -306.9608590840 -176.9301569402 -43.7730063922 -85.9686444492 450.0000000000 6.0326147292 -14.8824152153 12.2483309202 6.6421134964 -0.0000063489 -0.0019181817 0.0004794793 -0.0000067915 -0.0019167917 0.0004826178 -0.0023926180 0.0000768649 0.0000868913 0.0022974819 -0.0014273824 -0.0003138817 -0.0003371079 -0.0057683116 -0.0024062011 0.0001444964 0.0001520634 0.0016821737 -0.0014409655 -0.0002462503 -0.0002719358 -0.0063836198 0.0064565049 0.3699304826 0.1669148087 0.9859713214 -0.0003891271 -0.1128989109 0.0089327782 0.0609158445 -4.1970331048 5.6942453841 -6.4525694460 0.6216120514 0.1083373717 0.7319575341 -0.0057798879 0.0045878207 0.0766770857 -0.0004142945 0.0569575341 0.0518873953 0.0004586585 0.0569575341 -0.0000503023 -0.0771158077 0.0415184308 0.0446462790 -0.0038617425 -5.6516452315 -0.4522565139 0.0031564637 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8065134872 -0.0073479986 0.0449101823 0.0000215145 0.0022373111 -0.0047072332 4.4813607463 -5.3555727176 3.2634263129 -25.9123895057 -323.8154190697 -4.4184103133 2.3788308547 1.1950773483 2963.4037437937 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9920000000 905.3006150269 801.7161221820 1194.0391749800 1703.8179555635 568.9779016663 361.8189894236 600.2852135530 902.7497611191 0.9739722246 -5.7525194460 903.3176745935 2.6544745066 -4.3064607381 -120.1444288293 -129.8928775350 -137.5061399609 -99.6199463123 -49.9331231440 0.6272837467 0.3975532629 0.6696764176 -0.5407004313 0.8411852305 0.0071029220 -0.5604981219 -0.3665498753 0.7426190438 0.0063690241 0.0010783019 0.3649182016 0.0617821474 0.0095643997 0.7337729904 0.5648805832 -0.0136356455 -0.0564561103 -0.1468846968 -0.1114298064 -0.0551833528 0.1089886503 0.1489220073 0.0552748684 -0.1528726011 9.8070000000 -6.5691611838 -0.0700413145 -7.2813779297 101469.0000000000 500197.4694158603 -0.0560592150 -0.1270413831 0.7207576172 0.3082105629 0.6208983058 -0.4574337752 0.8844766102 0.0919536153 -0.5208289532 -0.3502961247 0.7784791754 -0.0036157809 0.0234936237 -0.1270413831 0.1310354502 0.2406355909 -0.1570154827 -0.1606793922 -0.9031029515 -0.0560592150 0.0187825469 -0.0366219054 0.0132804647 0.0134067176 0.0312675049 2938.7503854672 -305.2693427914 -176.4772021020 -43.7061006857 -85.6060952323 450.0000000000 5.9735955314 -14.6271837127 12.2745414324 6.4631426120 -0.0000062333 -0.0019186619 0.0004784563 -0.0000066587 -0.0019171461 0.0004818031 -0.0023922905 0.0000868913 0.0000952687 0.0018912533 -0.0014286843 -0.0003371079 -0.0003600135 -0.0056844973 -0.0024056079 0.0001520634 0.0001579799 0.0012760739 -0.0014420018 -0.0002719358 -0.0002973023 -0.0062996768 0.0064596585 0.3701111671 0.1669297514 0.9859687916 -0.0003815180 -0.1129112762 0.0088816507 0.0608964635 -4.1781563571 5.6616060689 -6.4185880303 0.6216595366 0.1083562140 0.7320019511 -0.0057819069 0.0045910510 0.0767295785 -0.0004149950 0.0570019511 0.0519401373 0.0004598789 0.0570019511 -0.0000504763 -0.0771718788 0.0415466961 0.0446127899 -0.0038696066 -5.6542888513 -0.4526198656 0.0031629870 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8066086067 -0.0073594833 0.0449560764 0.0000216351 0.0021534865 -0.0046802674 4.4838837217 -5.3654192809 3.2659712202 -25.9332080242 -323.9668873293 -4.4216229533 2.3804503412 1.1966008964 2959.8289481984 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 2.9960000000 907.5765266335 803.1633981396 1196.4403158342 1707.4290300214 568.9588297066 361.3402898007 599.7668003914 902.2012733425 0.9738878805 -5.7518438430 902.7686144868 2.6528610476 -4.7679899231 -119.6749057357 -129.6032904051 -137.3602990669 -99.0112710226 -49.7066004202 0.6276431124 0.3972673019 0.6695093833 -0.5401770417 0.8415217558 0.0070638625 -0.5606004701 -0.3660871827 0.7427700099 0.0063721330 0.0010788946 0.3650963302 0.0618161074 0.0095098745 0.7335480975 0.5642964295 -0.0136313157 -0.0562232239 -0.1460384271 -0.1108318762 -0.0549724011 0.1083817259 0.1494825581 0.0527379207 -0.1517310914 9.8070000000 -6.5675166272 -0.0696583559 -7.2828649627 101469.0000000000 499589.5880083955 -0.0559844202 -0.1265172891 0.7207766550 0.3082937570 0.6208348999 -0.4572281179 0.8846252244 0.0915459480 -0.5209831684 -0.3498473550 0.7785777845 -0.0036100382 0.0234186995 -0.1265172891 0.1310115508 0.2400002011 -0.1606793922 -0.1642393885 -0.8768951732 -0.0559844202 0.0186148218 -0.0365685310 0.0134067176 0.0135306034 0.0306753993 2935.3539047940 -303.5846163222 -176.0268749060 -43.6397463280 -85.2445038135 450.0000000000 5.9155902789 -14.3754424988 12.3000544713 6.2933768159 -0.0000061226 -0.0019191830 0.0004773823 -0.0000065309 -0.0019175332 0.0004809238 -0.0023919261 0.0000952687 0.0001020455 0.0014971323 -0.0014300786 -0.0003600135 -0.0003825701 -0.0055938269 -0.0024049879 0.0001579799 0.0001622983 0.0008831331 -0.0014431403 -0.0002973023 -0.0003223174 -0.0062078261 0.0064628227 0.3702924651 0.1669397343 0.9859671014 -0.0003741909 -0.1129248225 0.0088271330 0.0608759778 -4.1598745127 5.6291344036 -6.3844576203 0.6216912589 0.1083688028 0.7320463212 -0.0057839237 0.0045942779 0.0767820160 -0.0004156962 0.0570463212 0.0519929633 0.0004610999 0.0570463212 -0.0000506504 -0.0772278905 0.0415749317 0.0445793791 -0.0038774766 -5.6569296804 -0.4529828335 0.0031695151 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8067036196 -0.0073709355 0.0450019928 0.0000217430 0.0020708244 -0.0046513310 4.4864052130 -5.3752574571 3.2685134410 -25.9540045500 -324.1181956890 -4.4248321836 2.3820681181 1.1981212579 2956.2563532864 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 3.0000000000 909.8523619523 804.6087592989 1198.8393830358 1711.0379105565 568.9379473262 360.8634679508 599.2495163546 901.6533640562 0.9737761450 -5.7511830622 902.2201337734 2.6512492911 -5.2205950950 -119.2054624640 -129.3210091902 -137.2147321070 -98.4074502901 -49.4895072981 0.6280004888 0.3969828278 0.6693429767 -0.5396563155 0.8418561119 0.0070248141 -0.5607017453 -0.3656267513 0.7429203400 0.0063752580 0.0010794570 0.3652753787 0.0618483317 0.0094553943 0.7333240951 0.5637156350 -0.0136200423 -0.0560005964 -0.1451986131 -0.1102320577 -0.0547714199 0.1077795870 0.1499546226 0.0502453122 -0.1505347286 9.8070000000 -6.5658785216 -0.0692752996 -7.2843454869 101469.0000000000 498982.7170788280 -0.0559102751 -0.1259933287 0.7207947478 0.3083792329 0.6207714396 -0.4570254486 0.8847720031 0.0911385862 -0.5211359428 -0.3494005599 0.7786761701 -0.0036042536 0.0233426995 -0.1259933287 0.1309686376 0.2393503636 -0.1642393885 -0.1676937268 -0.8502740050 -0.0559102751 0.0184577447 -0.0365146564 0.0135306034 0.0136521200 0.0300828587 2931.9581519145 -301.9067543282 -175.5790431180 -43.5739089078 -84.8838951046 450.0000000000 5.8585846421 -14.1273759180 12.3249066079 6.1326915124 -0.0000060167 -0.0019197471 0.0004762610 -0.0000064079 -0.0019179555 0.0004799839 -0.0023915315 0.0001020455 0.0001072702 0.0011152236 -0.0014315638 -0.0003825701 -0.0004047514 -0.0054967973 -0.0024043473 0.0001622983 0.0001650714 0.0005034188 -0.0014443795 -0.0003223174 -0.0003469502 -0.0061086022 0.0064659977 0.3704743805 0.1669447441 0.9859662532 -0.0003671456 -0.1129397338 0.0087694233 0.0608545786 -4.1421807241 5.5968448755 -6.3501987416 0.6217071782 0.1083751206 0.7320906445 -0.0057859384 0.0045975014 0.0768343980 -0.0004163980 0.0570906445 0.0520458738 0.0004623216 0.0570906445 -0.0000508245 -0.0772838427 0.0416031374 0.0445460468 -0.0038853527 -5.6595677227 -0.4533454180 0.0031760482 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8067985264 -0.0073823416 0.0450479238 0.0000218382 0.0019894066 -0.0046205200 4.4889252291 -5.3850872695 3.2710529792 -25.9747791150 -324.2693443811 -4.4280380092 2.3836841878 1.1996384423 2952.6859455874 FLYING 1
