tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1805.0000000000 3000.0000000000 3.0040000000 914.8020132387 799.2577572588 1203.3652394471 1714.6310356799 571.6273104734 352.3209088058 600.9195783898 901.0872798121 1.0136589558 -5.7298524608 901.6534640297 2.6495840847 -5.2025689175 -122.0683314469 -128.6511034143 -137.0733162645 -101.7377544134 -48.3651317633 0.6313640286 0.3877525469 0.6715857546 -0.5289426405 0.8486262336 0.0072937415 -0.5670971226 -0.3598353484 0.7408909337 0.0063556497 0.0011243931 0.3641519037 0.0644229768 0.0098442370 0.7363469482 0.5507593736 -0.0142299442 -0.0548686732 -0.1506184690 -0.1147791586 -0.0535776192 0.1114898895 0.1571235404 0.0459150878 -0.1557395635 9.8070000000 -6.5878360989 -0.0719289839 -7.2644676856 101469.0000000000 498356.1081175960 -0.0546475742 -0.1298068315 0.7241670463 0.2942563242 0.6236948812 -0.4433539401 0.8913802890 0.0942256025 -0.5282228440 -0.3447526592 0.7759679317 -0.0036764699 0.0241886305 -0.1298068315 0.1360168522 0.2481297000 -0.1735181914 -0.1770225895 -0.8621434592 -0.0546475742 0.0165077792 -0.0372535004 0.0140003618 0.0141289895 0.0318455774 2909.7051435634 -308.3449754005 -170.8027794528 -42.8626342043 -87.8616367048 450.0000000000 6.0261300353 -14.5005098017 12.3802251111 5.7028386413 -0.0000062380 -0.0019138413 0.0004954596 -0.0000066337 -0.0019120092 0.0004994676 -0.0024048431 0.0001203726 0.0001249298 0.0009498191 -0.0014059080 -0.0004057314 -0.0004281742 -0.0055545767 -0.0024181105 0.0001814389 0.0001834517 0.0003152616 -0.0014191754 -0.0003446651 -0.0003696522 -0.0061891342 0.0064543416 0.3698065346 0.1742084158 0.9847088036 -0.0003800829 -0.1128602973 0.0090952472 0.0609777723 -4.1522369959 5.7887553698 -6.6123714240 0.6445291830 0.1177101452 0.7321364377 -0.0057880199 0.0046008318 0.0768885172 -0.0004161605 0.0571364377 0.0519802763 0.0004625145 0.0571364377 -0.0000508869 -0.0773414719 0.0416322785 0.0444087827 -0.0038845067 -5.6622932493 -0.4537203121 0.0031754545 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8069016146 -0.0076939167 0.0449330181 0.0000229109 0.0018827770 -0.0047894403 4.4904559460 -5.3940731288 3.2736767349 -25.9962589623 -324.4255055524 -4.4313399206 2.3853538506 1.2012306086 2930.9783751852 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0080000000 917.0885224806 800.6670408940 1205.7689177607 1718.2354599491 571.6047247008 351.8346220010 600.4060254740 900.5404529562 1.0134971049 -5.7291690085 901.1060673156 2.6479755137 -5.6464431400 -121.5717011941 -128.3882289368 -136.9284034732 -101.1187209131 -48.1737976919 0.6317213681 0.3874510567 0.6714237051 -0.5284006132 0.8489641835 0.0072530778 -0.5672044649 -0.3593626217 0.7410381914 0.0063587350 0.0011249282 0.3643286792 0.0644536404 0.0097874121 0.7361282580 0.5501603559 -0.0142062264 -0.0546725384 -0.1497544155 -0.1141493196 -0.0534034909 0.1108722541 0.1574597329 0.0435320893 -0.1544088322 9.8070000000 -6.5862414952 -0.0715297234 -7.2659173863 101469.0000000000 497751.1846109508 -0.0545817979 -0.1292629204 0.7241829748 0.2943479041 0.6236331697 -0.4431448911 0.8915288560 0.0938024758 -0.5283764042 -0.3442900090 0.7760687890 -0.0036704320 0.0241077601 -0.1292629204 0.1359387289 0.2474286184 -0.1770225895 -0.1804146515 -0.8338875648 -0.0545817979 0.0163803776 -0.0371972417 0.0141289895 0.0142551243 0.0312218216 2906.3213973365 -306.6263031938 -170.3855833248 -42.8035865538 -87.4876041834 450.0000000000 5.9686287152 -14.2501502300 12.4027538788 5.5615452096 -0.0000061360 -0.0019144655 0.0004942156 -0.0000065141 -0.0019124783 0.0004983884 -0.0024043525 0.0001249298 0.0001279958 0.0005831664 -0.0014075758 -0.0004281742 -0.0004501574 -0.0054370408 -0.0024173807 0.0001834517 0.0001839875 -0.0000473630 -0.0014206040 -0.0003696522 -0.0003941656 -0.0060675702 0.0064574730 0.3699859487 0.1742068179 0.9847090863 -0.0003732310 -0.1128759723 0.0090298604 0.0609529164 -4.1356476021 5.7554481776 -6.5763613611 0.6445242201 0.1177080534 0.7321806734 -0.0057900306 0.0046040490 0.0769407958 -0.0004168584 0.0571806734 0.0520327725 0.0004637308 0.0571806734 -0.0000510603 -0.0773973132 0.0416604285 0.0443752767 -0.0038923428 -5.6649260779 -0.4540821808 0.0031819547 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8069963444 -0.0077057143 0.0449784062 0.0000229879 0.0018041312 -0.0047543466 4.4929682400 -5.4038802854 3.2762112540 -26.0169925100 -324.5763555193 -4.4345393939 2.3869667263 1.2027417059 2927.4143884034 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0120000000 919.3749413794 802.0743793820 1208.1705418626 1721.8376969385 571.5803993594 351.3503177305 599.8934966650 899.9942019409 1.0133066835 -5.7285010694 900.5592473371 2.6463686375 -6.0813353663 -121.0760676148 -128.1322022474 -136.7837578102 -100.5052163676 -47.9912817491 0.6320767892 0.3871511630 0.6712621764 -0.5278613682 0.8492999211 0.0072124823 -0.5673105926 -0.3588922135 0.7411849099 0.0063618372 0.0011254316 0.3645064191 0.0644824804 0.0097307090 0.7359103137 0.5495647646 -0.0141757811 -0.0544860682 -0.1488978386 -0.1135184897 -0.0532386947 0.1102601328 0.1577074896 0.0411990561 -0.1530303275 9.8070000000 -6.5846522762 -0.0711309335 -7.2673615427 101469.0000000000 497147.2652322019 -0.0545165111 -0.1287193599 0.7241980890 0.2944416384 0.6235713668 -0.4429387955 0.8916756296 0.0933798424 -0.5285284773 -0.3438294535 0.7761694116 -0.0036643517 0.0240259034 -0.1287193599 0.1358414898 0.2467137439 -0.1804146515 -0.1836930938 -0.8053335844 -0.0545165111 0.0162630175 -0.0371404734 0.0142551243 0.0143787625 0.0305972903 2902.9382930890 -304.9149226707 -169.9703280811 -42.7449242190 -87.1146554287 450.0000000000 5.9121202838 -14.0040654844 12.4247347162 5.4288734729 -0.0000060389 -0.0019151379 0.0004929329 -0.0000063996 -0.0019129891 0.0004972571 -0.0024038467 0.0001279958 0.0001296199 0.0002288882 -0.0014093324 -0.0004501574 -0.0004716608 -0.0053146796 -0.0024166458 0.0001839875 0.0001830995 -0.0003966742 -0.0014221316 -0.0003941656 -0.0004181813 -0.0059402419 0.0064606154 0.3701659949 0.1741999976 0.9847102929 -0.0003666698 -0.1128934432 0.0089617178 0.0609275805 -4.1196188896 5.7223679568 -6.5402742485 0.6445030372 0.1176991253 0.7322248625 -0.0057920392 0.0046072627 0.0769930193 -0.0004175569 0.0572248625 0.0520853553 0.0004649478 0.0572248625 -0.0000512339 -0.0774530954 0.0416885488 0.0443418510 -0.0039001850 -5.6675561326 -0.4544436679 0.0031884598 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8070909687 -0.0077174254 0.0450237927 0.0000230520 0.0017269340 -0.0047175845 4.4954790870 -5.4136791378 3.2787431027 -26.0377041971 -324.7270465510 -4.4377354784 2.3885779028 1.2042496546 2923.8525537341 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0160000000 921.6612629769 803.4797806529 1210.5701158492 1725.4377489515 571.5543701997 350.8679910969 599.3819651411 899.4485259366 1.0130877432 -5.7278487083 900.0130032628 2.6447634536 -6.5072899096 -120.5816584060 -127.8828809898 -136.6393772260 -99.8973990314 -47.8173888267 0.6324303283 0.3868528645 0.6711011407 -0.5273248976 0.8496334593 0.0071719749 -0.5674154847 -0.3584241147 0.7413311148 0.0063649562 0.0011259031 0.3646851293 0.0645094953 0.0096741537 0.7356930775 0.5489725686 -0.0141388041 -0.0543090665 -0.1480489875 -0.1128870161 -0.0530830240 0.1096537036 0.1578683854 0.0389176617 -0.1516072975 9.8070000000 -6.5830681641 -0.0707328138 -7.2688004110 101469.0000000000 496544.3479038637 -0.0544516741 -0.1281762262 0.7242124304 0.2945374389 0.6235094648 -0.4427355871 0.8918206396 0.0929577684 -0.5286790667 -0.3433710003 0.7762697989 -0.0036582299 0.0239431082 -0.1281762262 0.1357253956 0.2459855284 -0.1836930938 -0.1868568143 -0.7765266445 -0.0544516741 0.0161554890 -0.0370832057 0.0143787625 0.0144999016 0.0299722773 2899.5558251487 -303.2108990019 -169.5568945546 -42.6866152687 -86.7428137304 450.0000000000 5.8565873475 -13.7624026372 12.4462017961 5.3046664804 -0.0000059468 -0.0019158598 0.0004916150 -0.0000062901 -0.0019135439 0.0004960777 -0.0024033314 0.0001296199 0.0001298517 -0.0001129697 -0.0014111761 -0.0004716608 -0.0004926661 -0.0051879511 -0.0024159117 0.0001830995 0.0001808408 -0.0007326662 -0.0014237563 -0.0004181813 -0.0004416770 -0.0058076476 0.0064637689 0.3703466785 0.1741879560 0.9847124230 -0.0003603976 -0.1129128604 0.0088910185 0.0609019395 -4.1041420177 5.6895272362 -6.5041303543 0.6444656365 0.1176833631 0.7322690050 -0.0057940457 0.0046104731 0.0770451878 -0.0004182561 0.0572690050 0.0521380257 0.0004661656 0.0572690050 -0.0000514075 -0.0775088186 0.0417166396 0.0443085060 -0.0039080335 -5.6701834173 -0.4548047740 0.0031949701 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8071854877 -0.0077290371 0.0450691718 0.0000231035 0.0016512469 -0.0046792534 4.4979884980 -5.4234697116 3.2812722849 -26.0583940552 -324.8775788768 -4.4409281789 2.3901873824 1.2057544642 2920.2928573891 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0200000000 923.9474804577 804.8832526173 1212.9676437098 1729.0356182886 571.5266727558 350.3876363261 598.8714046679 898.9034241161 1.0128403575 -5.7272119904 899.4673342636 2.6431599596 -6.9243609823 -120.0886926900 -127.6401183098 -136.4952596518 -99.2954151767 -47.6519181841 0.6327820215 0.3865561585 0.6709405709 -0.5267911919 0.8499648115 0.0071315748 -0.5675191217 -0.3579583153 0.7414768311 0.0063680924 0.0011263427 0.3648648155 0.0645346851 0.0096177718 0.7354765121 0.5483837363 -0.0140954965 -0.0541413303 -0.1472080938 -0.1122552397 -0.0529362663 0.1090531318 0.1579441004 0.0366894253 -0.1501429620 9.8070000000 -6.5814888870 -0.0703355581 -7.2702342424 101469.0000000000 495942.4305546114 -0.0543872480 -0.1276335939 0.7242260406 0.2946352177 0.6234474561 -0.4425351992 0.8919639159 0.0925363188 -0.5288281759 -0.3429146560 0.7763699499 -0.0036520677 0.0238594222 -0.1276335939 0.1355907250 0.2452444286 -0.1868568143 -0.1899048900 -0.7475112091 -0.0543872480 0.0160575757 -0.0370254483 0.0144999016 0.0146185404 0.0293470837 2896.1739882457 -301.5142941877 -169.1451666241 -42.6286284677 -86.3721016056 450.0000000000 5.8020119474 -13.5252974259 12.4671886497 5.1887603591 -0.0000058594 -0.0019166327 0.0004902655 -0.0000061857 -0.0019141443 0.0004948539 -0.0024028125 0.0001298517 0.0001287410 -0.0004423788 -0.0014131047 -0.0004926661 -0.0005131566 -0.0050573005 -0.0024151838 0.0001808408 0.0001772647 -0.0010553513 -0.0014254760 -0.0004416770 -0.0004646329 -0.0056702730 0.0064669337 0.3705280055 0.1741706979 0.9847154757 -0.0003544120 -0.1129343658 0.0088179592 0.0608761625 -4.0892076524 5.6569378804 -6.4679495855 0.6444120312 0.1176607743 0.7323131011 -0.0057960501 0.0046136801 0.0770973013 -0.0004189560 0.0573131011 0.0521907847 0.0004673841 0.0573131011 -0.0000515812 -0.0775644827 0.0417447007 0.0442752422 -0.0039158883 -5.6728079361 -0.4551654997 0.0032014856 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8072799014 -0.0077405368 0.0451145383 0.0000231427 0.0015771262 -0.0046394519 4.5004964844 -5.4332520326 3.2837988044 -26.0790621155 -325.0279527250 -4.4441175003 2.3917951675 1.2072561442 2916.7352857575 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0240000000 926.2335871487 806.2848031626 1215.3631293285 1732.6313072466 571.4973423068 349.9092468025 598.3617896147 898.3588956543 1.0125646212 -5.7265909812 898.9222395126 2.6415581531 -7.3326122506 -119.5973808984 -127.4037632913 -136.3514030033 -98.6993992348 -47.4946640232 0.6331319047 0.3862610415 0.6707804403 -0.5262602407 0.8502939918 0.0070913006 -0.5676214851 -0.3574948046 0.7416220833 0.0063712456 0.0011267506 0.3650454838 0.0645580512 0.0095615875 0.7352605815 0.5477982348 -0.0140460641 -0.0539826500 -0.1463753720 -0.1116234941 -0.0527982034 0.1084585698 0.1579364135 0.0345157164 -0.1486405082 9.8070000000 -6.5799141784 -0.0699393543 -7.2716632824 101469.0000000000 495341.5111192137 -0.0543231947 -0.1270915369 0.7242389606 0.2947348870 0.6233853337 -0.4423375646 0.8921054887 0.0921155576 -0.5289758094 -0.3424604260 0.7764698640 -0.0036458660 0.0237748928 -0.1270915369 0.1354377734 0.2444909052 -0.1899048900 -0.1928365744 -0.7183310108 -0.0543231947 0.0159690549 -0.0369672114 0.0146185404 0.0147346786 0.0287220157 2892.7927775182 -299.8251670523 -168.7350312722 -42.5709332977 -86.0025407906 450.0000000000 5.7483756038 -13.2928743861 12.4877281402 5.0809848864 -0.0000057767 -0.0019174576 0.0004888880 -0.0000060861 -0.0019147920 0.0004935895 -0.0024022953 0.0001287410 0.0001263376 -0.0007593279 -0.0014151164 -0.0005131566 -0.0005331175 -0.0049231602 -0.0024144676 0.0001772647 0.0001724245 -0.0013647584 -0.0014272887 -0.0004646329 -0.0004870306 -0.0055285908 0.0064701098 0.3707099820 0.1741482319 0.9847194490 -0.0003487103 -0.1129580927 0.0087427342 0.0608504135 -4.0748060003 5.6246110901 -6.4317514641 0.6443422450 0.1176313718 0.7323571508 -0.0057980523 0.0046168837 0.0771493600 -0.0004196566 0.0573571508 0.0522436331 0.0004686033 0.0573571508 -0.0000517550 -0.0776200880 0.0417727323 0.0442420600 -0.0039237496 -5.6754296929 -0.4555258456 0.0032080063 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8073742102 -0.0077519122 0.0451598873 0.0000231696 0.0015046236 -0.0045982785 4.5030030580 -5.4430261273 3.2863226651 -26.0997084091 -325.1781683237 -4.4473034472 2.3934012607 1.2087547037 2913.1798254206 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0280000000 928.5195765179 807.6844401498 1217.7565764869 1736.2248181194 571.4664138412 349.4328151038 597.8530949692 897.8149397286 1.0122606502 -5.7259857462 898.3777181857 2.6399580317 -7.7321163917 -119.1079246774 -127.1736613775 -136.2078051836 -98.1094739541 -47.3454160455 0.6334800138 0.3859675089 0.6706207230 -0.5257320322 0.8506210151 0.0070511700 -0.5677225576 -0.3570335708 0.7417668952 0.0063744161 0.0011271266 0.3652271400 0.0645795962 0.0095056246 0.7350452503 0.5472160307 -0.0139907170 -0.0538328103 -0.1455510197 -0.1109921053 -0.0526686124 0.1078701574 0.1578471952 0.0323977591 -0.1471030857 9.8070000000 -6.5783437777 -0.0695443845 -7.2730877707 101469.0000000000 494741.5875384629 -0.0542594772 -0.1265501277 0.7242512312 0.2948363593 0.6233230907 -0.4421426159 0.8922453888 0.0916955471 -0.5291219721 -0.3420083147 0.7765695405 -0.0036396258 0.0236895672 -0.1265501277 0.1352668525 0.2437254223 -0.1928365744 -0.1956512944 -0.6890289874 -0.0542594772 0.0158896984 -0.0369085050 0.0147346786 0.0148483174 0.0280973839 2889.4121885174 -298.1435732420 -168.3263786358 -42.5134999760 -85.6341522339 450.0000000000 5.6956593610 -13.0652470009 12.5078524381 4.9811640473 -0.0000056988 -0.0019183358 0.0004874858 -0.0000059915 -0.0019154886 0.0004922881 -0.0024017851 0.0001263376 0.0001226913 -0.0010638219 -0.0014172089 -0.0005331175 -0.0005525357 -0.0047859493 -0.0024137682 0.0001724245 0.0001663731 -0.0016609335 -0.0014291920 -0.0004870306 -0.0005088539 -0.0053830609 0.0064732973 0.3708926146 0.1741205702 0.9847243406 -0.0003432895 -0.1129841660 0.0086655349 0.0608248504 -4.0609268426 5.5925574035 -6.3955551044 0.6442563123 0.1175951739 0.7324011541 -0.0058000525 0.0046200839 0.0772013640 -0.0004203579 0.0574011541 0.0522965721 0.0004698233 0.0574011541 -0.0000519289 -0.0776756344 0.0418007344 0.0442089598 -0.0039316174 -5.6780486916 -0.4558858120 0.0032145324 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8074684142 -0.0077631515 0.0452052146 0.0000231846 0.0014337864 -0.0045558308 4.5055082312 -5.4527920224 3.2888438707 -26.1203329673 -325.3282258998 -4.4504860245 2.3950056643 1.2102501522 2909.6264631672 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0320000000 930.8054421733 809.0821714102 1220.1479888668 1739.8161531972 571.4339220226 348.9583330366 597.3452963501 897.2715555185 1.0119285804 -5.7253963503 897.8337694608 2.6383595929 -8.1229546548 -118.6205168166 -126.9496547792 -136.0644640876 -97.5257505715 -47.2039599899 0.6338263842 0.3856755555 0.6704613938 -0.5252065535 0.8509458967 0.0070112006 -0.5678223233 -0.3565746019 0.7419112902 0.0063776040 0.0011274709 0.3654097902 0.0645993243 0.0094499060 0.7348304839 0.5466370898 -0.0139296690 -0.0536915907 -0.1447352176 -0.1103613917 -0.0525472659 0.1072880222 0.1576784019 0.0303366369 -0.1455338029 9.8070000000 -6.5767774306 -0.0691508247 -7.2745079415 101469.0000000000 494142.6577591082 -0.0541960593 -0.1260094374 0.7242628926 0.2949395479 0.6232607203 -0.4419502855 0.8923836470 0.0912763485 -0.5292666697 -0.3415583255 0.7766689788 -0.0036333481 0.0236034924 -0.1260094374 0.1350782891 0.2429484465 -0.1956512944 -0.1983486468 -0.6596472222 -0.0541960593 0.0158192734 -0.0368493390 0.0148483174 0.0149594591 0.0274735021 2886.0322172117 -296.4695652281 -167.9191020489 -42.4562994717 -85.2669560907 450.0000000000 5.6438438313 -12.8425178634 12.5275929993 4.8891165738 -0.0000056254 -0.0019192681 0.0004860623 -0.0000059018 -0.0019162354 0.0004909534 -0.0024012871 0.0001226913 0.0001178519 -0.0013558820 -0.0014193802 -0.0005525357 -0.0005713998 -0.0046460739 -0.0024130906 0.0001663731 0.0001591634 -0.0019439379 -0.0014311838 -0.0005088539 -0.0005300883 -0.0052341298 0.0064764964 0.3710759099 0.1740877284 0.9847301472 -0.0003381461 -0.1130127024 0.0085865496 0.0607996260 -4.0475595672 5.5607866989 -6.3593791921 0.6441542774 0.1175522039 0.7324451112 -0.0058020505 0.0046232808 0.0772533132 -0.0004210600 0.0574451112 0.0523496028 0.0004710440 0.0574451112 -0.0000521028 -0.0777311222 0.0418287071 0.0441759423 -0.0039394918 -5.6806649363 -0.4562453996 0.0032210638 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8075625136 -0.0077742434 0.0452505161 0.0000231879 0.0013646574 -0.0045122055 4.5080120165 -5.4625497452 3.2913624252 -26.1409358210 -325.4781256800 -4.4536652370 2.3966083807 1.2117424987 2906.0751860066 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0360000000 933.0911778614 810.4780047424 1222.5373700522 1743.4053147673 571.3999011569 348.4857916718 596.8383700186 896.7287422058 1.0115685677 -5.7248228581 897.2903925181 2.6367628343 -8.5052164257 -118.1353411975 -126.7315828696 -135.9213776048 -96.9483289989 -47.0700781523 0.6341710511 0.3853851750 0.6703024279 -0.5246837907 0.8512686528 0.0069714089 -0.5679207671 -0.3561178845 0.7420552908 0.0063808093 0.0011277836 0.3655934403 0.0646172409 0.0093944534 0.7346162489 0.5460613773 -0.0138631372 -0.0535587663 -0.1439281297 -0.1097316634 -0.0524339327 0.1067122793 0.1574320686 0.0283332976 -0.1439357231 9.8070000000 -6.5752148888 -0.0687588446 -7.2759240230 101469.0000000000 493544.7197337885 -0.0541329056 -0.1254695360 0.7242739847 0.2950443663 0.6231982165 -0.4417605056 0.8925202942 0.0908580215 -0.5294099082 -0.3411104605 0.7767681783 -0.0036270339 0.0235167150 -0.1254695360 0.1348724245 0.2421604467 -0.1983486468 -0.2009283950 -0.6302268882 -0.0541329056 0.0157575424 -0.0367897235 0.0149594591 0.0150681075 0.0268506860 2882.6528599895 -294.8031923135 -167.5130980789 -42.3993035210 -84.9009717178 450.0000000000 5.5929092378 -12.6247788536 12.5469805454 4.8046564688 -0.0000055565 -0.0019202554 0.0004846208 -0.0000058168 -0.0019170338 0.0004895889 -0.0024008060 0.0001178519 0.0001118690 -0.0016355447 -0.0014216281 -0.0005713998 -0.0005896998 -0.0045039267 -0.0024124395 0.0001591634 0.0001508478 -0.0022138485 -0.0014332616 -0.0005300883 -0.0005507210 -0.0050822305 0.0064797072 0.3712598749 0.1740497256 0.9847368649 -0.0003332764 -0.1130438106 0.0085059635 0.0607748870 -4.0346932013 5.5293081980 -6.3232419643 0.6440361945 0.1175024902 0.7324890221 -0.0058040465 0.0046264743 0.0773052079 -0.0004217627 0.0574890221 0.0524027262 0.0004722656 0.0574890221 -0.0000522768 -0.0777865512 0.0418566504 0.0441430078 -0.0039473730 -5.6832784309 -0.4566046090 0.0032276008 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8076565087 -0.0077851767 0.0452957884 0.0000231797 0.0012972749 -0.0044674985 4.5105144268 -5.4722993232 3.2938783322 -26.1615170012 -325.6278678901 -4.4568410895 2.3982094124 1.2132317526 2902.5259811812 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 3.0400000000 935.3767774660 811.8719479091 1224.9247235323 1746.9923051135 571.3643851617 348.0151813807 596.3322928883 896.1864989744 1.0111807867 -5.7242653331 896.7475865402 2.6351677536 -8.8789987972 -117.6525727632 -126.5192825657 -135.7785436226 -96.3772980226 -46.9435498867 0.6345140493 0.3850963603 0.6701438013 -0.5241637287 0.8515892998 0.0069318110 -0.5680178753 -0.3556634052 0.7421989191 0.0063840321 0.0011280648 0.3657780962 0.0646333527 0.0093392880 0.7344025124 0.5454888577 -0.0137913413 -0.0534341077 -0.1431299039 -0.1091032222 -0.0523283784 0.1061430319 0.1571103030 0.0263885573 -0.1423118602 9.8070000000 -6.5736559102 -0.0683686076 -7.2773362371 101469.0000000000 492947.7714209661 -0.0540699820 -0.1249304919 0.7242845468 0.2951507290 0.6231355731 -0.4415732084 0.8926553619 0.0904406244 -0.5295516943 -0.3406647210 0.7768671386 -0.0036206842 0.0234292810 -0.1249304919 0.1346496133 0.2413618926 -0.2009283950 -0.2033904652 -0.6008081970 -0.0540699820 0.0157042643 -0.0367296683 0.0150681075 0.0151742674 0.0262292520 2879.2741136616 -293.1445006436 -167.1082665553 -42.3424846401 -84.5362176710 450.0000000000 5.5428354575 -12.4121113279 12.5660450454 4.7275935122 -0.0000054920 -0.0019212984 0.0004831643 -0.0000057365 -0.0019178849 0.0004881981 -0.0024003465 0.0001118690 0.0001047922 -0.0019028611 -0.0014239503 -0.0005896998 -0.0006074274 -0.0043598869 -0.0024118195 0.0001508478 0.0001414786 -0.0024707568 -0.0014354233 -0.0005507210 -0.0005707410 -0.0049277825 0.0064829298 0.3714445170 0.1740065844 0.9847444890 -0.0003286761 -0.1130775915 0.0084239582 0.0607507748 -4.0223164421 5.4981304711 -6.2871611919 0.6439021277 0.1174460659 0.7325328868 -0.0058060403 0.0046296645 0.0773570480 -0.0004224662 0.0575328868 0.0524559437 0.0004734879 0.0575328868 -0.0000524510 -0.0778419218 0.0418845643 0.0441101571 -0.0039552610 -5.6858891793 -0.4569634406 0.0032341434 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8077503995 -0.0077959408 0.0453410282 0.0000231604 0.0012316732 -0.0044218045 4.5130154752 -5.4820407843 3.2963915955 -26.1820765386 -325.7774527554 -4.4600135865 2.3998087619 1.2147179229 2898.9788361785 FLYING 1
