tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1562.0000000000 3000.0000000000 3.0160000000 934.4448139138 767.9711702699 1221.5158237764 1725.3683326696 584.0468806897 308.7358670239 610.2806327371 899.3542409314 1.2211554067 -5.6127731541 899.9186088438 2.6444860677 -5.0601695575 -137.9104413897 -126.5054145027 -136.6563288234 -120.1840487463 -43.9244496635 0.6463112717 0.3400384188 0.6831219612 -0.4728556234 0.8810960649 0.0087911191 -0.5989067536 -0.3286998602 0.7302513967 0.0062380604 0.0013571980 0.3574145352 0.0777617157 0.0120379016 0.7520290117 0.4843259703 -0.0175232671 -0.0505434851 -0.1808820175 -0.1403362150 -0.0488258505 0.1319348895 0.1945587486 0.0287045927 -0.1853318901 9.8070000000 -6.7008249251 -0.0867000805 -7.1602149004 101469.0000000000 496440.1970590662 -0.0496104732 -0.1504800245 0.7384521918 0.2206382196 0.6371868930 -0.3713501388 0.9218134089 0.1111715501 -0.5628387290 -0.3187143160 0.7626491657 -0.0041662695 0.0287455025 -0.1504800245 0.1624599811 0.2951361981 -0.2144678828 -0.2184440100 -0.9772250077 -0.0496104732 0.0066999511 -0.0422407177 0.0164798307 0.0166577652 0.0440755426 2813.4239748551 -344.0746744474 -152.5128102972 -40.2512243394 -104.0156836800 450.0000000000 6.9944753828 -16.9096217232 12.4906208013 3.8071894074 -0.0000076820 -0.0018789913 0.0005986085 -0.0000081380 -0.0018773128 0.0006037681 -0.0024729429 0.0002093718 0.0002139142 0.0009398353 -0.0012654067 -0.0004780111 -0.0005024365 -0.0060197444 -0.0024892189 0.0002799026 0.0002814136 0.0001846639 -0.0012816827 -0.0004074804 -0.0004349371 -0.0067749158 0.0063839925 0.3657758275 0.2125952952 0.9771403382 -0.0004662730 -0.1124576528 0.0109353757 0.0616965142 -4.3560973448 6.8318758480 -8.0852624139 0.7558300052 0.1726160498 0.7322766331 -0.0057943924 0.0046110279 0.0770542028 -0.0004131785 0.0572766331 0.0514991840 0.0004605812 0.0572766331 -0.0000507984 -0.0775175102 0.0417214938 0.0437522614 -0.0038608148 -5.6706374287 -0.4548687095 0.0031563830 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8072289389 -0.0092891487 0.0441724295 0.0000284790 0.0015218710 -0.0057367544 4.4926448671 -5.4188284234 3.2817093435 -26.0620572862 -324.9035918115 -4.4414261733 2.3904655106 1.2061555239 2838.4858641872 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0200000000 936.7810014365 769.2061137380 1223.9569463074 1728.9658230062 584.0248160073 308.1867894689 609.7754768351 898.8087846799 1.2209323802 -5.6118598751 899.3725841520 2.6428815285 -5.5161706059 -137.2693887368 -126.2889754958 -136.5128017527 -119.4493873856 -43.7986000339 0.6466776505 0.3396374432 0.6829746873 -0.4721782145 0.8814597645 0.0087416969 -0.5990456994 -0.3281388284 0.7303897311 0.0062408115 0.0013578128 0.3575721594 0.0777969400 0.0119679660 0.7518273697 0.4836066121 -0.0174838830 -0.0504104936 -0.1798395294 -0.1395569401 -0.0487196659 0.1312001384 0.1948187213 0.0265461410 -0.1836877709 9.8070000000 -6.6993770732 -0.0862145049 -7.1615754475 101469.0000000000 495837.9506612071 -0.0495837705 -0.1498304336 0.7384653485 0.2207470547 0.6371339474 -0.3710827538 0.9219823140 0.1106625617 -0.5629977965 -0.3181498869 0.7627674158 -0.0041590704 0.0286467829 -0.1498304336 0.1623354848 0.2942703743 -0.2184440100 -0.2222850671 -0.9433035426 -0.0495837705 0.0066514079 -0.0421744425 0.0166577652 0.0168324231 0.0432533939 2810.1040840793 -342.0981582579 -152.2267892468 -40.2248867712 -103.5640903721 450.0000000000 6.9274162226 -16.6199583742 12.5056343059 3.6995628923 -0.0000075649 -0.0018795806 0.0005970297 -0.0000080000 -0.0018777319 0.0006023644 -0.0024720963 0.0002139142 0.0002169149 0.0005604833 -0.0012673676 -0.0005024365 -0.0005261621 -0.0058430664 -0.0024880963 0.0002814136 0.0002814064 -0.0001882947 -0.0012833675 -0.0004349371 -0.0004616706 -0.0065918444 0.0063868114 0.3659373369 0.2125977242 0.9771398097 -0.0004583644 -0.1124640466 0.0108514014 0.0616577240 -4.3406560324 6.7917596612 -8.0406728333 0.7558365158 0.1726198076 0.7323207580 -0.0057963981 0.0046142369 0.0771063503 -0.0004138503 0.0573207580 0.0515488351 0.0004617632 0.0573207580 -0.0000509676 -0.0775732127 0.0417495733 0.0437172680 -0.0038683912 -5.6732636582 -0.4552296770 0.0031626698 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8073235316 -0.0093034558 0.0442148874 0.0000285517 0.0014476074 -0.0056925421 4.4951273076 -5.4285782451 3.2842375099 -26.0827391997 -325.0540636804 -4.4446176901 2.3920743438 1.2076583984 2834.9407592764 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0240000000 939.1171007006 770.4388608958 1226.3960482147 1732.5611315383 584.0009651832 307.6402650597 609.2711621312 898.2639011156 1.2206745734 -5.6109653300 898.8271330267 2.6412786748 -5.9627060139 -136.6311022950 -126.0786759568 -136.3695312482 -118.7215009413 -43.6806670022 0.6470420583 0.3392386192 0.6828277484 -0.4715043039 0.8818209193 0.0086923888 -0.5991829989 -0.3275805633 0.7305276917 0.0062435827 0.0013583886 0.3577309362 0.0778299352 0.0118982191 0.7516262244 0.4828913867 -0.0174367239 -0.0502863381 -0.1788063578 -0.1387770401 -0.0486219055 0.1304721669 0.1949750098 0.0244401085 -0.1819928688 9.8070000000 -6.6979327581 -0.0857298212 -7.1629320927 101469.0000000000 495236.7018348223 -0.0495572432 -0.1491813851 0.7384778981 0.2208584317 0.6370808011 -0.3708189359 0.9221493184 0.1101542159 -0.5631551392 -0.3175880786 0.7628853790 -0.0041518123 0.0285469685 -0.1491813851 0.1621887778 0.2933889161 -0.2222850671 -0.2259899245 -0.9091251325 -0.0495572432 0.0066122038 -0.0421074621 0.0168324231 0.0170037815 0.0424258336 2806.7843917038 -340.1302529576 -151.9414525642 -40.1986566343 -103.1137994295 450.0000000000 6.8615051299 -16.3355879561 12.5202333185 3.5999433995 -0.0000074536 -0.0018802216 0.0005954106 -0.0000078680 -0.0018781977 0.0006009050 -0.0024712347 0.0002169149 0.0002184226 0.0001933843 -0.0012694248 -0.0005261621 -0.0005491750 -0.0056633700 -0.0024869706 0.0002814064 0.0002799338 -0.0005479869 -0.0012851607 -0.0004616706 -0.0004876638 -0.0064047413 0.0063896416 0.3660994985 0.2125936833 0.9771406889 -0.0004508019 -0.1124723019 0.0107644854 0.0616183936 -4.3257332944 6.7519352147 -7.9960236713 0.7558256847 0.1726135562 0.7323648364 -0.0057984017 0.0046174427 0.0771584431 -0.0004145227 0.0573648364 0.0515985737 0.0004629458 0.0573648364 -0.0000511369 -0.0776288564 0.0417776232 0.0436823615 -0.0038759735 -5.6758871291 -0.4555902650 0.0031689613 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8074180192 -0.0093176321 0.0442573521 0.0000286093 0.0013749118 -0.0056465316 4.4976083253 -5.4383197696 3.2867630207 -26.1033993723 -325.2043774877 -4.4478058392 2.3936814870 1.2091581517 2831.3977847516 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0280000000 941.4531045613 771.6694219561 1228.8331328632 1736.1542605569 583.9753658104 307.0962817749 608.7676646501 897.7195894260 1.2203820936 -5.6100895946 898.2822546537 2.6396775041 -6.3998432138 -135.9958212107 -125.8743702785 -136.2265151754 -118.0005554255 -43.5704481890 0.6474045333 0.3388419383 0.6826811196 -0.4708338805 0.8821795462 0.0086432172 -0.5993186359 -0.3270250587 0.7306653021 0.0062463741 0.0013589256 0.3578908724 0.0778607023 0.0118286910 0.7514255411 0.4821802556 -0.0173820305 -0.0501708137 -0.1777827715 -0.1379969214 -0.0485323545 0.1297511635 0.1950296787 0.0223877283 -0.1802508467 9.8070000000 -6.6964917290 -0.0852462566 -7.1642850725 101469.0000000000 494636.4485327840 -0.0495308546 -0.1485329671 0.7384898803 0.2209722429 0.6370274441 -0.3705586054 0.9223144503 0.1096465907 -0.5633107638 -0.3170288989 0.7630030542 -0.0041444963 0.0284461153 -0.1485329671 0.1620201993 0.2924923662 -0.2259899245 -0.2295576545 -0.8747398891 -0.0495308546 0.0065821157 -0.0420397897 0.0170037815 0.0171718201 0.0415934570 2803.4648878702 -338.1710280502 -151.6566972458 -40.1725038960 -102.6648385168 450.0000000000 6.7967206292 -16.0566624245 12.5344495315 3.5081631062 -0.0000073480 -0.0018809152 0.0005937551 -0.0000077420 -0.0018787117 0.0005993943 -0.0024703640 0.0002184226 0.0002184866 -0.0001613887 -0.0012715754 -0.0005491750 -0.0005714639 -0.0054811145 -0.0024858479 0.0002799338 0.0002770491 -0.0008943855 -0.0012870594 -0.0004876638 -0.0005129015 -0.0062141112 0.0063924834 0.3662623195 0.2125831800 0.9771429740 -0.0004435825 -0.1124825628 0.0106748569 0.0615787098 -4.3113207064 6.7124161117 -7.9513386906 0.7557975314 0.1725973078 0.7324088686 -0.0058004031 0.0046206450 0.0772104811 -0.0004151957 0.0574088686 0.0516484008 0.0004641291 0.0574088686 -0.0000513063 -0.0776844414 0.0418056437 0.0436475426 -0.0038835618 -5.6785078451 -0.4559504741 0.0031752578 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8075124018 -0.0093316629 0.0442998191 0.0000286521 0.0013038321 -0.0055988359 4.5000879334 -5.4480530248 3.2892858795 -26.1240378348 -325.3545334575 -4.4509906254 2.3952869426 1.2106547928 2827.8569227514 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0320000000 943.7890060245 772.8978070832 1231.2682035218 1739.7452123498 583.9480551748 306.5548266806 608.2649610119 897.1758488011 1.2200550730 -5.6092327424 897.7379482215 2.6380780142 -6.8276589018 -135.3637735783 -125.6759095602 -136.0837513963 -117.2867034033 -43.4677372072 0.6477651136 0.3384473911 0.6825347765 -0.4701669315 0.8825356629 0.0085942040 -0.5994525954 -0.3264723070 0.7308025852 0.0062491859 0.0013594238 0.3580519752 0.0778892442 0.0117594108 0.7512252863 0.4814731795 -0.0173200491 -0.0500637099 -0.1767690197 -0.1372169818 -0.0484507941 0.1290373022 0.1949849020 0.0203900988 -0.1784653303 9.8070000000 -6.6950537403 -0.0847640313 -7.1656346176 101469.0000000000 494037.1887139531 -0.0495045685 -0.1478852665 0.7385013347 0.2210883812 0.6369738663 -0.3703016818 0.9224777378 0.1091397625 -0.5634646778 -0.3164723542 0.7631204399 -0.0041371238 0.0283442792 -0.1478852665 0.1618301075 0.2915812710 -0.2295576545 -0.2329875284 -0.8401970554 -0.0495045685 0.0065609160 -0.0419714385 0.0171718201 0.0173365207 0.0407568651 2800.1455633895 -336.2205494123 -151.3724233550 -40.1463992803 -102.2172343570 450.0000000000 6.7330406622 -15.7833210685 12.5483139555 3.4240489086 -0.0000072481 -0.0018816625 0.0005920674 -0.0000076219 -0.0018792753 0.0005978367 -0.0024694902 0.0002184866 0.0002171562 -0.0005037806 -0.0012738167 -0.0005714639 -0.0005930197 -0.0052967444 -0.0024847340 0.0002770491 0.0002728053 -0.0012274805 -0.0012890605 -0.0005129015 -0.0005373706 -0.0060204443 0.0063953368 0.3664258074 0.2125662263 0.9771466622 -0.0004367028 -0.1124949650 0.0105827422 0.0615388536 -4.2974094059 6.6732151973 -7.9066411807 0.7557520856 0.1725710821 0.7324528546 -0.0058024025 0.0046238440 0.0772624645 -0.0004158695 0.0574528546 0.0516983177 0.0004653131 0.0574528546 -0.0000514757 -0.0777399678 0.0418336348 0.0436128117 -0.0038911562 -5.6811258103 -0.4563103049 0.0031815592 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8076066798 -0.0093455342 0.0443422847 0.0000286802 0.0012344124 -0.0055495672 4.5025661454 -5.4577780388 3.2918060902 -26.1446546177 -325.5045318136 -4.4541720532 2.3968907130 1.2121483311 2824.3181556917 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0360000000 946.1247982452 774.1240263899 1233.7012633659 1743.3339892015 583.9190702204 306.0158859750 607.7630284440 896.6326784331 1.2196936677 -5.6083948450 897.1942129207 2.6364802025 -7.2462385920 -134.7351764002 -125.4831419819 -135.9412377721 -116.5800841690 -43.3723241610 0.6481238370 0.3380549670 0.6823886951 -0.4695034429 0.8828892874 0.0085453701 -0.5995848639 -0.3259222997 0.7309395635 0.0062520181 0.0013598832 0.3582142514 0.0779155652 0.0116904067 0.7510254270 0.4807701182 -0.0172510302 -0.0499648119 -0.1757653320 -0.1364376099 -0.0483770014 0.1283307426 0.1948429552 0.0184481879 -0.1766399041 9.8070000000 -6.6936185527 -0.0842833585 -7.1669809534 101469.0000000000 493438.9203431020 -0.0494783500 -0.1472383685 0.7385123000 0.2212067399 0.6369200585 -0.3700480845 0.9226392097 0.1086338064 -0.5636168892 -0.3159184499 0.7632375352 -0.0041296963 0.0282415158 -0.1472383685 0.1616188784 0.2906561806 -0.2329875284 -0.2362790124 -0.8055449399 -0.0494783500 0.0065483723 -0.0419024218 0.0173365207 0.0174978678 0.0399166624 2796.8264097482 -334.2788792957 -151.0885340573 -40.1203142841 -101.7710127243 450.0000000000 6.6704426387 -15.5156906790 12.5618568992 3.3474229231 -0.0000071538 -0.0018824644 0.0005903515 -0.0000075077 -0.0018798900 0.0005962366 -0.0024686189 0.0002171562 0.0002144812 -0.0008337532 -0.0012761457 -0.0005930197 -0.0006138345 -0.0051106898 -0.0024836343 0.0002728053 0.0002672558 -0.0015472792 -0.0012911611 -0.0005373706 -0.0005610599 -0.0058242159 0.0063982020 0.3665899700 0.2125428386 0.9771517496 -0.0004301589 -0.1125096367 0.0104883641 0.0614990004 -4.2839901225 6.6343445602 -7.8619539329 0.7556893869 0.1725349062 0.7324967944 -0.0058043997 0.0046270396 0.0773143934 -0.0004165439 0.0574967944 0.0517483255 0.0004664978 0.0574967944 -0.0000516452 -0.0777954356 0.0418615965 0.0435781696 -0.0038987569 -5.6837410285 -0.4566697578 0.0031878658 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8077008532 -0.0093592323 0.0443847452 0.0000286941 0.0011666923 -0.0054988369 4.5050429750 -5.4674948402 3.2943236564 -26.1652497517 -325.6543727790 -4.4573501274 2.3984928006 1.2136387756 2820.7814662841 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0400000000 948.4604745261 775.3480899338 1236.1323154797 1746.9205933933 583.8884475157 305.4794450327 607.2618447913 896.0900775163 1.2192980577 -5.6075759719 896.6510479442 2.6348840668 -7.6556761739 -134.1102355695 -125.2959131683 -135.7989721662 -115.8808239386 -43.2839961276 0.6484807411 0.3376646546 0.6822428523 -0.4688433991 0.8832404387 0.0084967357 -0.5997154289 -0.3253750273 0.7310762587 0.0062548710 0.0013603039 0.3583777076 0.0779396714 0.0116217058 0.7508259314 0.4800710305 -0.0171752287 -0.0498739001 -0.1747719183 -0.1356591851 -0.0483107500 0.1276316302 0.1946062085 0.0165628370 -0.1747781062 9.8070000000 -6.6921859325 -0.0838044442 -7.1683242993 101469.0000000000 492841.6413908374 -0.0494521647 -0.1465923569 0.7385228149 0.2213272130 0.6368660116 -0.3697977327 0.9227988949 0.1081287958 -0.5637674067 -0.3153671897 0.7633543390 -0.0041222151 0.0281378801 -0.1465923569 0.1613869050 0.2897176476 -0.2362790124 -0.2394317640 -0.7708308552 -0.0494521647 0.0065442483 -0.0418327531 0.0174978678 0.0176558480 0.0390734554 2793.5074191120 -332.3460763331 -150.8049356489 -40.0942211899 -101.3261984365 450.0000000000 6.6089034859 -15.2538857325 12.5751079510 3.2781029711 -0.0000070650 -0.0018833217 0.0005886113 -0.0000073993 -0.0018805568 0.0005945981 -0.0024677556 0.0002144812 0.0002105111 -0.0011512849 -0.0012785594 -0.0006138345 -0.0006339026 -0.0049233658 -0.0024825541 0.0002672558 0.0002604536 -0.0018538056 -0.0012933579 -0.0005610599 -0.0005839601 -0.0056258864 0.0064010791 0.3667548152 0.2125130371 0.9771582313 -0.0004239467 -0.1125266981 0.0103919422 0.0614593201 -4.2710532064 6.5958155358 -7.8172992169 0.7556094845 0.1724888143 0.7325406882 -0.0058063949 0.0046302319 0.0773662678 -0.0004172190 0.0575406882 0.0517984257 0.0004676833 0.0575406882 -0.0000518147 -0.0778508450 0.0418895288 0.0435436169 -0.0039063640 -5.6863535036 -0.4570288334 0.0031941775 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8077949222 -0.0093727439 0.0444271977 0.0000286940 0.0011007074 -0.0054467555 4.5075184364 -5.4772034580 3.2968385820 -26.1858232671 -325.8040565761 -4.4605248527 2.4000932078 1.2151261354 2817.2468375532 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0440000000 950.7960283162 776.5700077139 1238.5613628588 1750.5050272032 583.8562232218 304.9454884492 606.7613885251 895.5480452470 1.2188684453 -5.6067761897 896.1084524873 2.6332896047 -8.0560734757 -133.4891458758 -125.1140665388 -135.6569524477 -115.1890360583 -43.2025376214 0.6488358629 0.3372764413 0.6820972256 -0.4681867832 0.8835891364 0.0084483205 -0.5998442790 -0.3248304792 0.7312126919 0.0062577445 0.0013606861 0.3585423505 0.0779615703 0.0115533342 0.7506267684 0.4793758747 -0.0170929028 -0.0497907514 -0.1737889696 -0.1348820766 -0.0482518110 0.1269400965 0.1942771191 0.0147347660 -0.1728834246 9.8070000000 -6.6907556525 -0.0833274873 -7.1696648686 101469.0000000000 492245.3498335257 -0.0494259796 -0.1459473139 0.7385329171 0.2214496950 0.6368117171 -0.3695505451 0.9229568227 0.1076248023 -0.5639162394 -0.3148185763 0.7634708501 -0.0041146816 0.0280334269 -0.1459473139 0.1611345958 0.2887662260 -0.2394317640 -0.2424456278 -0.7361010615 -0.0494259796 0.0065483044 -0.0417624456 0.0176558480 0.0178104507 0.0382278509 2790.1885843291 -330.4221955500 -150.5215375798 -40.0680930780 -100.8828153503 450.0000000000 6.5483996972 -14.9980085884 12.5880959630 3.2159030496 -0.0000069815 -0.0018842351 0.0005868505 -0.0000072965 -0.0018812768 0.0005929254 -0.0024669056 0.0002105111 0.0002052958 -0.0014563703 -0.0012810549 -0.0006339026 -0.0006532197 -0.0047351725 -0.0024814987 0.0002604536 0.0002524518 -0.0021470991 -0.0012956480 -0.0005839601 -0.0006060637 -0.0054259014 0.0064039682 0.3669203513 0.2124768464 0.9771661014 -0.0004180614 -0.1125462618 0.0102936922 0.0614199770 -4.2585886568 6.5576387098 -7.7726987592 0.7555124370 0.1724328475 0.7325845359 -0.0058083880 0.0046334208 0.0774180878 -0.0004178949 0.0575845359 0.0518486195 0.0004688694 0.0575845359 -0.0000519844 -0.0779061961 0.0419174319 0.0435091542 -0.0039139775 -5.6889632395 -0.4573875322 0.0032004945 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8078888871 -0.0093860563 0.0444696393 0.0000286802 0.0010364893 -0.0053934327 4.5099925442 -5.4869039216 3.2993508706 -26.2063751943 -325.9535834267 -4.4636962337 2.4016919369 1.2166104196 2813.7142528529 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0480000000 953.1314532091 777.7897896677 1240.9884084129 1754.0872929062 583.8224330625 304.4140000851 606.2616387506 895.0065808240 1.2184050553 -5.6059955622 895.5664257470 2.6316968138 -8.4475398320 -132.8720910295 -124.9374436465 -135.5151764933 -114.5048212253 -43.1277310419 0.6491892392 0.3368903140 0.6819517930 -0.4675335770 0.8839354003 0.0084001431 -0.5999714043 -0.3242886437 0.7313488836 0.0062606389 0.0013610299 0.3587081865 0.0779812707 0.0114853169 0.7504279079 0.4786846080 -0.0170043138 -0.0497151394 -0.1728166579 -0.1341066437 -0.0481999527 0.1262562593 0.1938582243 0.0129645768 -0.1709592930 9.8070000000 -6.6893274913 -0.0828526790 -7.1710028690 101469.0000000000 491650.0436532190 -0.0493997624 -0.1453033200 0.7385426439 0.2215740817 0.6367571668 -0.3693064407 0.9231130225 0.1071218958 -0.5640633972 -0.3142726110 0.7635870677 -0.0041070971 0.0279282105 -0.1453033200 0.1608623748 0.2878024712 -0.2424456278 -0.2453206314 -0.7014007143 -0.0493997624 0.0065602980 -0.0416915130 0.0178104507 0.0179616673 0.0373804543 2786.8698989314 -328.5072883795 -150.2382524704 -40.0419038367 -100.4408863573 450.0000000000 6.4889073806 -14.7481497011 12.6008490367 3.1606337847 -0.0000069033 -0.0018852051 0.0005850730 -0.0000071994 -0.0018820510 0.0005912225 -0.0024660740 0.0002052958 0.0001988850 -0.0017490196 -0.0012836291 -0.0006532197 -0.0006717831 -0.0045464954 -0.0024804729 0.0002524518 0.0002433032 -0.0024272150 -0.0012980280 -0.0006060637 -0.0006273649 -0.0052246909 0.0064068696 0.3670865868 0.2124342947 0.9771753530 -0.0004124981 -0.1125684330 0.0101938260 0.0613811295 -4.2465861502 6.5198239240 -7.7281737233 0.7553983123 0.1723670538 0.7326283376 -0.0058103790 0.0046366064 0.0774698536 -0.0004185715 0.0576283376 0.0518989082 0.0004700563 0.0576283376 -0.0000521541 -0.0779614888 0.0419453058 0.0434747822 -0.0039215977 -5.6915702400 -0.4577458547 0.0032068170 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8079827481 -0.0093991571 0.0445120677 0.0000286530 0.0009740660 -0.0053389766 4.5124653129 -5.4965962607 3.3018605260 -26.2269055635 -326.1029535520 -4.4668642753 2.4032889903 1.2180916372 2810.1836958807 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 3.0520000000 955.4667429413 779.0074456681 1243.4134549679 1757.6673927739 583.7871122959 303.8849631102 605.7625752125 894.4656834475 1.2179081333 -5.6052341505 895.0249669229 2.6301056918 -8.8301916570 -132.2592437081 -124.7658845043 -135.3736421907 -113.8282677233 -43.0593571044 0.6495409064 0.3365062584 0.6818065334 -0.4668837611 0.8842792511 0.0083522215 -0.6000967960 -0.3237495082 0.7314848539 0.0062635542 0.0013613356 0.3588752218 0.0779987832 0.0114176780 0.7502293205 0.4779971875 -0.0169097253 -0.0496468349 -0.1718551365 -0.1333332352 -0.0481549416 0.1255802229 0.1933521343 0.0112527580 -0.1690090870 9.8070000000 -6.6879012343 -0.0823802032 -7.1723385017 101469.0000000000 491055.7208375832 -0.0493734819 -0.1446604539 0.7385520321 0.2217002693 0.6367023531 -0.3690653384 0.9232675239 0.1066201446 -0.5642088903 -0.3137292938 0.7637029909 -0.0040994630 0.0278222845 -0.1446604539 0.1605706794 0.2868269387 -0.2453206314 -0.2480569804 -0.6667738158 -0.0493734819 0.0065799839 -0.0416199688 0.0179616673 0.0181094919 0.0365318678 2783.5513571350 -326.6014026823 -149.9549961222 -40.0156281703 -100.0004333814 450.0000000000 6.4304023055 -14.5043878439 12.6133945100 3.1121028716 -0.0000068302 -0.0018862322 0.0005832822 -0.0000071079 -0.0018828803 0.0005894933 -0.0024652657 0.0001988850 0.0001913285 -0.0020292582 -0.0012862791 -0.0006717831 -0.0006895915 -0.0043577049 -0.0024794814 0.0002433032 0.0002330603 -0.0026942231 -0.0013004949 -0.0006273649 -0.0006478596 -0.0050226698 0.0064097833 0.3672535302 0.2123854145 0.9771859781 -0.0004072513 -0.1125933093 0.0100925513 0.0613429303 -4.2350350669 6.4823802821 -7.6837446910 0.7552671871 0.1722914877 0.7326720935 -0.0058123679 0.0046397886 0.0775215650 -0.0004192488 0.0576720935 0.0519492932 0.0004712440 0.0576720935 -0.0000523239 -0.0780167234 0.0419731504 0.0434405017 -0.0039292246 -5.6941745089 -0.4581038015 0.0032131449 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8080765052 -0.0094120345 0.0445544808 0.0000286128 0.0009134615 -0.0052834943 4.5149367576 -5.5062805052 3.3043675518 -26.2474144048 -326.2521671727 -4.4700289819 2.4048843704 1.2195697971 2806.6551506917 FLYING 1
