tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.5600000000 4897.5351347520 -2.8964096445 2950.2824909587 5000.0000000000 0.0000000000 3000.0000000000 -0.0003456552 0.0000040336 FLYING
9.5700000000 4901.4297214149 -2.7864891215 2952.1469491710 5000.0000000000 0.0000000000 3000.0000000000 -0.0003495626 0.0000039211 FLYING
9.5800000000 4905.3201762183 -2.6766682878 2954.0111018983 5000.0000000000 0.0000000000 3000.0000000000 -0.0003536048 0.0000038089 FLYING
9.5900000000 4909.2064968531 -2.5669477256 2955.8749643610 5000.0000000000 0.0000000000 3000.0000000000 -0.0003577962 0.0000036971 FLYING
9.6000000000 4913.0886807243 -2.4573280223 2957.7385523091 5000.0000000000 0.0000000000 3000.0000000000 -0.0003621539 0.0000035856 FLYING
9.6100000000 4916.9667249187 -2.3478097715 2959.6018820864 5000.0000000000 0.0000000000 3000.0000000000 -0.0003666980 0.0000034744 FLYING
9.6200000000 4920.8406261679 -2.2383935738 2961.4649707048 5000.0000000000 0.0000000000 3000.0000000000 -0.0003714523 0.0000033637 FLYING
9.6300000000 4924.7103808038 -2.1290800380 2963.3278359339 5000.0000000000 0.0000000000 3000.0000000000 -0.0003764452 0.0000032535 FLYING
9.6400000000 4928.5759847055 -2.0198697823 2965.1904964070 5000.0000000000 0.0000000000 3000.0000000000 -0.0003817110 0.0000031437 FLYING
9.6500000000 4932.4374332358 -1.9107634360 2967.0529717502 5000.0000000000 0.0000000000 3000.0000000000 -0.0003872916 0.0000030346 FLYING
9.6600000000 4936.2947211628 -1.8017616410 2968.9152827389 5000.0000000000 0.0000000000 3000.0000000000 -0.0003932384 0.0000029262 FLYING
9.6700000000 4940.1478425643 -1.6928650547 2970.7774514913 5000.0000000000 0.0000000000 3000.0000000000 -0.0003996160 0.0000028186 FLYING
9.6800000000 4943.9967907077 -1.5840743525 2972.6395017106 5000.0000000000 0.0000000000 3000.0000000000 -0.0004065056 0.0000027120 FLYING
9.6900000000 4947.8415578985 -1.4753902314 2974.5014589902 5000.0000000000 0.0000000000 3000.0000000000 -0.0004140120 0.0000026065 FLYING
9.7000000000 4951.6821352853 -1.3668134150 2976.3633512083 5000.0000000000 0.0000000000 3000.0000000000 -0.0004222722 0.0000025026 FLYING
9.7100000000 4955.5185126045 -1.2583446592 2978.2252090431 5000.0000000000 0.0000000000 3000.0000000000 -0.0004314692 0.0000024004 FLYING
9.7200000000 4959.3506778397 -1.1499847604 2980.0870666619 5000.0000000000 0.0000000000 3000.0000000000 -0.0004418533 0.0000023006 FLYING
9.7300000000 4963.1786167558 -1.0417345668 2981.9489626637 5000.0000000000 0.0000000000 3000.0000000000 -0.0004537762 0.0000022038 FLYING
9.7400000000 4967.0023122439 -0.9335949935 2983.8109414047 5000.0000000000 0.0000000000 3000.0000000000 -0.0004677487 0.0000021112 FLYING
9.7500000000 4970.8217433703 -0.8255670451 2985.6730549246 5000.0000000000 0.0000000000 3000.0000000000 -0.0004845424 0.0000020243 FLYING
9.7600000000 4974.6368839392 -0.7176518497 2987.5353658571 5000.0000000000 0.0000000000 3000.0000000000 -0.0005053812 0.0000019458 FLYING
9.7700000000 4978.4477002136 -0.6098507122 2989.3979520484 5000.0000000000 0.0000000000 3000.0000000000 -0.0005323288 0.0000018799 FLYING
9.7800000000 4982.2541470701 -0.5021652050 2991.2609143490 5000.0000000000 0.0000000000 3000.0000000000 -0.0005691570 0.0000018349 FLYING
9.7900000000 4986.0561609726 -0.3945973325 2993.1243908563 5000.0000000000 0.0000000000 3000.0000000000 -0.0006235544 0.0000018272 FLYING
9.8000000000 4989.8536456414 -0.2871498672 2994.9885859602 5000.0000000000 0.0000000000 3000.0000000000 -0.0007138886 0.0000018963 FLYING
9.8100000000 4993.6464378097 -0.1798271523 2996.8538397462 5000.0000000000 0.0000000000 3000.0000000000 -0.0008965901 0.0000021639 FLYING
9.8200000000 4997.4342019597 -0.0726375681 2998.7208412611 5000.0000000000 0.0000000000 3000.0000000000 -0.0014480776 0.0000032267 FLYING
9.8300000000 5001.2159143062 0.0343943805 3000.5916732175 5000.0000000000 0.0000000000 3000.0000000000 -0.0069699353 0.0000150242 SUCCESSFUL_INTERCEPT
