tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.5700000000 3522.3090807093 23.9394873503 4458.7196087206 4000.0000000000 100.0000000000 5000.0000000000 -0.0000837194 0.0000741990 FLYING
9.5800000000 3525.1053112967 24.3657838264 4461.7954818253 4000.0000000000 100.0000000000 5000.0000000000 -0.0000846913 0.0000737551 FLYING
9.5900000000 3527.8985825362 24.7919406044 4464.8686730079 4000.0000000000 100.0000000000 5000.0000000000 -0.0000856652 0.0000733121 FLYING
9.6000000000 3530.6888958210 25.2179554074 4467.9391884381 4000.0000000000 100.0000000000 5000.0000000000 -0.0000866412 0.0000728702 FLYING
9.6100000000 3533.4762525369 25.6438259681 4471.0070342763 4000.0000000000 100.0000000000 5000.0000000000 -0.0000876192 0.0000724292 FLYING
9.6200000000 3536.2606540624 26.0695500278 4474.0722166735 4000.0000000000 100.0000000000 5000.0000000000 -0.0000885994 0.0000719893 FLYING
9.6300000000 3539.0421017685 26.4951253371 4477.1347417710 4000.0000000000 100.0000000000 5000.0000000000 -0.0000895816 0.0000715502 FLYING
9.6400000000 3541.8205970190 26.9205496556 4480.1946157009 4000.0000000000 100.0000000000 5000.0000000000 -0.0000905660 0.0000711122 FLYING
9.6500000000 3544.5961411701 27.3458207516 4483.2518445861 4000.0000000000 100.0000000000 5000.0000000000 -0.0000915526 0.0000706751 FLYING
9.6600000000 3547.3687355702 27.7709364023 4486.3064345402 4000.0000000000 100.0000000000 5000.0000000000 -0.0000925414 0.0000702390 FLYING
9.6700000000 3550.1383815604 28.1958943940 4489.3583916678 4000.0000000000 100.0000000000 5000.0000000000 -0.0000935324 0.0000698038 FLYING
9.6800000000 3552.9050804739 28.6206925214 4492.4077220642 4000.0000000000 100.0000000000 5000.0000000000 -0.0000945256 0.0000693696 FLYING
9.6900000000 3555.6688336364 29.0453285881 4495.4544318159 4000.0000000000 100.0000000000 5000.0000000000 -0.0000955211 0.0000689363 FLYING
9.7000000000 3558.4296423653 29.4698004062 4498.4985270004 4000.0000000000 100.0000000000 5000.0000000000 -0.0000965189 0.0000685040 FLYING
9.7100000000 3561.1875079706 29.8941057966 4501.5400136862 4000.0000000000 100.0000000000 5000.0000000000 -0.0000975189 0.0000680727 FLYING
9.7200000000 3563.9424317541 30.3182425887 4504.5788979333 4000.0000000000 100.0000000000 5000.0000000000 -0.0000985214 0.0000676422 FLYING
9.7300000000 3566.6944150096 30.7422086202 4507.6151857927 4000.0000000000 100.0000000000 5000.0000000000 -0.0000995262 0.0000672127 FLYING
9.7400000000 3569.4434590228 31.1660017374 4510.6488833069 4000.0000000000 100.0000000000 5000.0000000000 -0.0001005334 0.0000667841 FLYING
9.7500000000 3572.1895650713 31.5896197951 4513.6799965097 4000.0000000000 100.0000000000 5000.0000000000 -0.0001015430 0.0000663565 FLYING
9.7600000000 3574.9327344245 32.0130606563 4516.7085314267 4000.0000000000 100.0000000000 5000.0000000000 -0.0001025551 0.0000659298 FLYING
9.7700000000 3577.6729683434 32.4363221922 4519.7344940746 4000.0000000000 100.0000000000 5000.0000000000 -0.0001035696 0.0000655040 FLYING
9.7800000000 3580.4102680807 32.8594022824 4522.7578904621 4000.0000000000 100.0000000000 5000.0000000000 -0.0001045867 0.0000650791 FLYING
9.7900000000 3583.1446348805 33.2822988146 4525.7787265896 4000.0000000000 100.0000000000 5000.0000000000 -0.0001056062 0.0000646551 FLYING
9.8000000000 3585.8760699787 33.7050096846 4528.7970084490 4000.0000000000 100.0000000000 5000.0000000000 -0.0001066284 0.0000642321 FLYING
9.8100000000 3588.6045746022 34.1275327964 4531.8127420243 4000.0000000000 100.0000000000 5000.0000000000 -0.0001076531 0.0000638099 FLYING
9.8200000000 3591.3301499696 34.5498660619 4534.8259332916 4000.0000000000 100.0000000000 5000.0000000000 -0.0001086805 0.0000633887 FLYING
9.8300000000 3594.0527972906 34.9720074009 4537.8365882187 4000.0000000000 100.0000000000 5000.0000000000 -0.0001097109 0.0000629685 FLYING
9.8400000000 3596.7725177245 35.3939547359 4540.8447127217 4000.0000000000 100.0000000000 5000.0000000000 -0.0001107440 0.0000625494 FLYING
9.8500000000 3599.4893124006 35.8157059941 4543.8503126869 4000.0000000000 100.0000000000 5000.0000000000 -0.0001117799 0.0000621311 FLYING
9.8600000000 3602.2031824400 36.2372591107 4546.8533939929 4000.0000000000 100.0000000000 5000.0000000000 -0.0001128185 0.0000617138 FLYING
9.8700000000 3604.9141289550 36.6586120287 4549.8539625112 4000.0000000000 100.0000000000 5000.0000000000 -0.0001138599 0.0000612972 FLYING
9.8800000000 3607.6221530491 37.0797626985 4552.8520241059 4000.0000000000 100.0000000000 5000.0000000000 -0.0001149041 0.0000608816 FLYING
9.8900000000 3610.3272558173 37.5007090785 4555.8475846342 4000.0000000000 100.0000000000 5000.0000000000 -0.0001159511 0.0000604668 FLYING
9.9000000000 3613.0294383455 37.9214491344 4558.8406499459 4000.0000000000 100.0000000000 5000.0000000000 -0.0001170010 0.0000600529 FLYING
9.9100000000 3615.7287017108 38.3419808396 4561.8312258842 4000.0000000000 100.0000000000 5000.0000000000 -0.0001180538 0.0000596398 FLYING
9.9200000000 3618.4250469812 38.7623021749 4564.8193182851 4000.0000000000 100.0000000000 5000.0000000000 -0.0001191095 0.0000592276 FLYING
9.9300000000 3621.1184752155 39.1824111287 4567.8049329779 4000.0000000000 100.0000000000 5000.0000000000 -0.0001201682 0.0000588162 FLYING
9.9400000000 3623.8089874634 39.6023056964 4570.7880757853 4000.0000000000 100.0000000000 5000.0000000000 -0.0001212299 0.0000584056 FLYING
9.9500000000 3626.4965847652 40.0219838812 4573.7687525231 4000.0000000000 100.0000000000 5000.0000000000 -0.0001222946 0.0000579959 FLYING
9.9600000000 3629.1812681520 40.4414436931 4576.7469690007 4000.0000000000 100.0000000000 5000.0000000000 -0.0001233625 0.0000575870 FLYING
9.9700000000 3631.8630386451 40.8606831495 4579.7227310211 4000.0000000000 100.0000000000 5000.0000000000 -0.0001244334 0.0000571789 FLYING
9.9800000000 3634.5418972565 41.2797002751 4582.6960443808 4000.0000000000 100.0000000000 5000.0000000000 -0.0001255075 0.0000567717 FLYING
9.9900000000 3637.2178449881 41.6984931015 4585.6669148700 4000.0000000000 100.0000000000 5000.0000000000 -0.0001265849 0.0000563653 FLYING
10.0000000000 3639.8908828326 42.1170596674 4588.6353482729 4000.0000000000 100.0000000000 5000.0000000000 -0.0001276654 0.0000559597 FLYING
10.0100000000 3642.5610117722 42.5353980185 4591.6013503672 4000.0000000000 100.0000000000 5000.0000000000 -0.0001287492 0.0000555549 FLYING
10.0200000000 3645.2282327796 42.9535062073 4594.5649269251 4000.0000000000 100.0000000000 5000.0000000000 -0.0001298364 0.0000551509 FLYING
10.0300000000 3647.8925468171 43.3713822934 4597.5260837125 4000.0000000000 100.0000000000 5000.0000000000 -0.0001309269 0.0000547477 FLYING
10.0400000000 3650.5539548369 43.7890243430 4600.4848264896 4000.0000000000 100.0000000000 5000.0000000000 -0.0001320208 0.0000543453 FLYING
10.0500000000 3653.2124577809 44.2064304292 4603.4411610109 4000.0000000000 100.0000000000 5000.0000000000 -0.0001331182 0.0000539437 FLYING
10.0600000000 3655.8680565805 44.6235986317 4606.3950930253 4000.0000000000 100.0000000000 5000.0000000000 -0.0001342190 0.0000535429 FLYING
10.0700000000 3658.5207521568 45.0405270371 4609.3466282762 4000.0000000000 100.0000000000 5000.0000000000 -0.0001353234 0.0000531429 FLYING
10.0800000000 3661.1705454199 45.4572137382 4612.2957725013 4000.0000000000 100.0000000000 5000.0000000000 -0.0001364314 0.0000527437 FLYING
10.0900000000 3663.8174372696 45.8736568347 4615.2425314334 4000.0000000000 100.0000000000 5000.0000000000 -0.0001375430 0.0000523452 FLYING
10.1000000000 3666.4614285943 46.2898544324 4618.1869107999 4000.0000000000 100.0000000000 5000.0000000000 -0.0001386583 0.0000519475 FLYING
10.1100000000 3669.1025202719 46.7058046440 4621.1289163230 4000.0000000000 100.0000000000 5000.0000000000 -0.0001397773 0.0000515506 FLYING
10.1200000000 3671.7407131690 47.1215055881 4624.0685537200 4000.0000000000 100.0000000000 5000.0000000000 -0.0001409001 0.0000511544 FLYING
10.1300000000 3674.3760081408 47.5369553900 4627.0058287034 4000.0000000000 100.0000000000 5000.0000000000 -0.0001420267 0.0000507590 FLYING
10.1400000000 3677.0084060313 47.9521521808 4629.9407469807 4000.0000000000 100.0000000000 5000.0000000000 -0.0001431572 0.0000503644 FLYING
10.1500000000 3679.6379076732 48.3670940983 4632.8733142549 4000.0000000000 100.0000000000 5000.0000000000 -0.0001442916 0.0000499705 FLYING
10.1600000000 3682.2645138872 48.7817792861 4635.8035362244 4000.0000000000 100.0000000000 5000.0000000000 -0.0001454300 0.0000495773 FLYING
10.1700000000 3684.8882254826 49.1962058940 4638.7314185832 4000.0000000000 100.0000000000 5000.0000000000 -0.0001465724 0.0000491849 FLYING
10.1800000000 3687.5090432567 49.6103720776 4641.6569670209 4000.0000000000 100.0000000000 5000.0000000000 -0.0001477189 0.0000487933 FLYING
10.1900000000 3690.1269679946 50.0242759989 4644.5801872231 4000.0000000000 100.0000000000 5000.0000000000 -0.0001488696 0.0000484023 FLYING
10.2000000000 3692.7420004695 50.4379158254 4647.5010848711 4000.0000000000 100.0000000000 5000.0000000000 -0.0001500245 0.0000480121 FLYING
10.2100000000 3695.3541414423 50.8512897305 4650.4196656423 4000.0000000000 100.0000000000 5000.0000000000 -0.0001511836 0.0000476227 FLYING
10.2200000000 3697.9633916612 51.2643958936 4653.3359352105 4000.0000000000 100.0000000000 5000.0000000000 -0.0001523470 0.0000472339 FLYING
10.2300000000 3700.5697518622 51.6772324996 4656.2498992455 4000.0000000000 100.0000000000 5000.0000000000 -0.0001535149 0.0000468459 FLYING
10.2400000000 3703.1732227681 52.0897977392 4659.1615634138 4000.0000000000 100.0000000000 5000.0000000000 -0.0001546872 0.0000464586 FLYING
10.2500000000 3705.7738050893 52.5020898085 4662.0709333782 4000.0000000000 100.0000000000 5000.0000000000 -0.0001558640 0.0000460720 FLYING
10.2600000000 3708.3714995227 52.9141069095 4664.9780147986 4000.0000000000 100.0000000000 5000.0000000000 -0.0001570453 0.0000456861 FLYING
10.2700000000 3710.9663067522 53.3258472492 4667.8828133314 4000.0000000000 100.0000000000 5000.0000000000 -0.0001582313 0.0000453009 FLYING
10.2800000000 3713.5582274484 53.7373090404 4670.7853346302 4000.0000000000 100.0000000000 5000.0000000000 -0.0001594220 0.0000449164 FLYING
10.2900000000 3716.1472622682 54.1484905010 4673.6855843456 4000.0000000000 100.0000000000 5000.0000000000 -0.0001606175 0.0000445326 FLYING
10.3000000000 3718.7334118549 54.5593898544 4676.5835681256 4000.0000000000 100.0000000000 5000.0000000000 -0.0001618179 0.0000441494 FLYING
10.3100000000 3721.3166768377 54.9700053292 4679.4792916156 4000.0000000000 100.0000000000 5000.0000000000 -0.0001630231 0.0000437670 FLYING
10.3200000000 3723.8970578319 55.3803351589 4682.3727604586 4000.0000000000 100.0000000000 5000.0000000000 -0.0001642334 0.0000433853 FLYING
10.3300000000 3726.4745554386 55.7903775824 4685.2639802954 4000.0000000000 100.0000000000 5000.0000000000 -0.0001654487 0.0000430042 FLYING
10.3400000000 3729.0491702443 56.2001308435 4688.1529567646 4000.0000000000 100.0000000000 5000.0000000000 -0.0001666692 0.0000426238 FLYING
10.3500000000 3731.6209028209 56.6095931909 4691.0396955030 4000.0000000000 100.0000000000 5000.0000000000 -0.0001678950 0.0000422440 FLYING
10.3600000000 3734.1897537255 57.0187628784 4693.9242021456 4000.0000000000 100.0000000000 5000.0000000000 -0.0001691260 0.0000418650 FLYING
10.3700000000 3736.7557235002 57.4276381645 4696.8064823258 4000.0000000000 100.0000000000 5000.0000000000 -0.0001703624 0.0000414866 FLYING
10.3800000000 3739.3188126716 57.8362173124 4699.6865416756 4000.0000000000 100.0000000000 5000.0000000000 -0.0001716043 0.0000411088 FLYING
10.3900000000 3741.8790217513 58.2444985901 4702.5643858258 4000.0000000000 100.0000000000 5000.0000000000 -0.0001728518 0.0000407317 FLYING
10.4000000000 3744.4363512347 58.6524802702 4705.4400204062 4000.0000000000 100.0000000000 5000.0000000000 -0.0001741049 0.0000403553 FLYING
10.4100000000 3746.9908016017 59.0601606300 4708.3134510457 4000.0000000000 100.0000000000 5000.0000000000 -0.0001753638 0.0000399795 FLYING
10.4200000000 3749.5423733159 59.4675379509 4711.1846833725 4000.0000000000 100.0000000000 5000.0000000000 -0.0001766286 0.0000396043 FLYING
10.4300000000 3752.0910668246 59.8746105191 4714.0537230144 4000.0000000000 100.0000000000 5000.0000000000 -0.0001778992 0.0000392298 FLYING
10.4400000000 3754.6368825583 60.2813766251 4716.9205755990 4000.0000000000 100.0000000000 5000.0000000000 -0.0001791760 0.0000388559 FLYING
10.4500000000 3757.1798209309 60.6878345634 4719.7852467537 4000.0000000000 100.0000000000 5000.0000000000 -0.0001804589 0.0000384826 FLYING
10.4600000000 3759.7198823390 61.0939826330 4722.6477421063 4000.0000000000 100.0000000000 5000.0000000000 -0.0001817480 0.0000381100 FLYING
10.4700000000 3762.2570671620 61.4998191369 4725.5080672848 4000.0000000000 100.0000000000 5000.0000000000 -0.0001830435 0.0000377380 FLYING
10.4800000000 3764.7913757614 61.9053423820 4728.3662279178 4000.0000000000 100.0000000000 5000.0000000000 -0.0001843455 0.0000373665 FLYING
10.4900000000 3767.3228084810 62.3105506795 4731.2222296350 4000.0000000000 100.0000000000 5000.0000000000 -0.0001856540 0.0000369958 FLYING
10.5000000000 3769.8513656463 62.7154423442 4734.0760780669 4000.0000000000 100.0000000000 5000.0000000000 -0.0001869693 0.0000366256 FLYING
10.5100000000 3772.3770475643 63.1200156947 4736.9277788456 4000.0000000000 100.0000000000 5000.0000000000 -0.0001882914 0.0000362560 FLYING
10.5200000000 3774.8998545232 63.5242690536 4739.7773376045 4000.0000000000 100.0000000000 5000.0000000000 -0.0001896205 0.0000358870 FLYING
10.5300000000 3777.4197867921 63.9282007469 4742.6247599791 4000.0000000000 100.0000000000 5000.0000000000 -0.0001909566 0.0000355186 FLYING
10.5400000000 3779.9368446205 64.3318091042 4745.4700516069 4000.0000000000 100.0000000000 5000.0000000000 -0.0001923000 0.0000351508 FLYING
10.5500000000 3782.4510282384 64.7350924587 4748.3132181279 4000.0000000000 100.0000000000 5000.0000000000 -0.0001936507 0.0000347836 FLYING
10.5600000000 3784.9623378554 65.1380491468 4751.1542651847 4000.0000000000 100.0000000000 5000.0000000000 -0.0001950090 0.0000344170 FLYING
10.5700000000 3787.4707736608 65.5406775083 4753.9931984228 4000.0000000000 100.0000000000 5000.0000000000 -0.0001963749 0.0000340509 FLYING
10.5800000000 3789.9763358229 65.9429758861 4756.8300234911 4000.0000000000 100.0000000000 5000.0000000000 -0.0001977485 0.0000336855 FLYING
10.5900000000 3792.4790244890 66.3449426265 4759.6647460422 4000.0000000000 100.0000000000 5000.0000000000 -0.0001991302 0.0000333206 FLYING
10.6000000000 3794.9788397846 66.7465760785 4762.4973717324 4000.0000000000 100.0000000000 5000.0000000000 -0.0002005199 0.0000329563 FLYING
10.6100000000 3797.4757818133 67.1478745941 4765.3279062225 4000.0000000000 100.0000000000 5000.0000000000 -0.0002019180 0.0000325925 FLYING
10.6200000000 3799.9698506560 67.5488365282 4768.1563551776 4000.0000000000 100.0000000000 5000.0000000000 -0.0002033244 0.0000322293 FLYING
10.6300000000 3802.4610463711 67.9494602384 4770.9827242680 4000.0000000000 100.0000000000 5000.0000000000 -0.0002047396 0.0000318666 FLYING
10.6400000000 3804.9493689934 68.3497440849 4773.8070191693 4000.0000000000 100.0000000000 5000.0000000000 -0.0002061635 0.0000315045 FLYING
10.6500000000 3807.4348185340 68.7496864304 4776.6292455629 4000.0000000000 100.0000000000 5000.0000000000 -0.0002075965 0.0000311430 FLYING
10.6600000000 3809.9173949797 69.1492856400 4779.4494091361 4000.0000000000 100.0000000000 5000.0000000000 -0.0002090387 0.0000307820 FLYING
10.6700000000 3812.3970982926 69.5485400810 4782.2675155829 4000.0000000000 100.0000000000 5000.0000000000 -0.0002104903 0.0000304215 FLYING
10.6800000000 3814.8739284094 69.9474481231 4785.0835706044 4000.0000000000 100.0000000000 5000.0000000000 -0.0002119516 0.0000300615 FLYING
10.6900000000 3817.3478852409 70.3460081378 4787.8975799089 4000.0000000000 100.0000000000 5000.0000000000 -0.0002134227 0.0000297021 FLYING
10.7000000000 3819.8189686717 70.7442184988 4790.7095492127 4000.0000000000 100.0000000000 5000.0000000000 -0.0002149039 0.0000293433 FLYING
10.7100000000 3822.2871785592 71.1420775813 4793.5194842405 4000.0000000000 100.0000000000 5000.0000000000 -0.0002163955 0.0000289849 FLYING
10.7200000000 3824.7525147332 71.5395837624 4796.3273907258 4000.0000000000 100.0000000000 5000.0000000000 -0.0002178976 0.0000286271 FLYING
10.7300000000 3827.2149769954 71.9367354207 4799.1332744116 4000.0000000000 100.0000000000 5000.0000000000 -0.0002194106 0.0000282697 FLYING
10.7400000000 3829.6745651184 72.3335309361 4801.9371410509 4000.0000000000 100.0000000000 5000.0000000000 -0.0002209348 0.0000279129 FLYING
10.7500000000 3832.1312788453 72.7299686899 4804.7389964070 4000.0000000000 100.0000000000 5000.0000000000 -0.0002224703 0.0000275566 FLYING
10.7600000000 3834.5851178888 73.1260470644 4807.5388462547 4000.0000000000 100.0000000000 5000.0000000000 -0.0002240176 0.0000272008 FLYING
10.7700000000 3837.0360819306 73.5217644431 4810.3366963803 4000.0000000000 100.0000000000 5000.0000000000 -0.0002255769 0.0000268455 FLYING
10.7800000000 3839.4841706205 73.9171192099 4813.1325525825 4000.0000000000 100.0000000000 5000.0000000000 -0.0002271486 0.0000264907 FLYING
10.7900000000 3841.9293835753 74.3121097498 4815.9264206734 4000.0000000000 100.0000000000 5000.0000000000 -0.0002287330 0.0000261363 FLYING
10.8000000000 3844.3717203786 74.7067344478 4818.7183064787 4000.0000000000 100.0000000000 5000.0000000000 -0.0002303304 0.0000257825 FLYING
10.8100000000 3846.8111805792 75.1009916896 4821.5082158386 4000.0000000000 100.0000000000 5000.0000000000 -0.0002319412 0.0000254291 FLYING
10.8200000000 3849.2477636907 75.4948798608 4824.2961546090 4000.0000000000 100.0000000000 5000.0000000000 -0.0002335659 0.0000250762 FLYING
10.8300000000 3851.6814691900 75.8883973470 4827.0821286616 4000.0000000000 100.0000000000 5000.0000000000 -0.0002352049 0.0000247238 FLYING
10.8400000000 3854.1122965165 76.2815425334 4829.8661438856 4000.0000000000 100.0000000000 5000.0000000000 -0.0002368585 0.0000243719 FLYING
10.8500000000 3856.5402450710 76.6743138049 4832.6482061880 4000.0000000000 100.0000000000 5000.0000000000 -0.0002385273 0.0000240204 FLYING
10.8600000000 3858.9653142146 77.0667095455 4835.4283214948 4000.0000000000 100.0000000000 5000.0000000000 -0.0002402117 0.0000236694 FLYING
10.8700000000 3861.3875032671 77.4587281383 4838.2064957521 4000.0000000000 100.0000000000 5000.0000000000 -0.0002419122 0.0000233188 FLYING
10.8800000000 3863.8068115060 77.8503679654 4840.9827349269 4000.0000000000 100.0000000000 5000.0000000000 -0.0002436294 0.0000229687 FLYING
10.8900000000 3866.2232381651 78.2416274073 4843.7570450089 4000.0000000000 100.0000000000 5000.0000000000 -0.0002453639 0.0000226191 FLYING
10.9000000000 3868.6367824330 78.6325048428 4846.5294320108 4000.0000000000 100.0000000000 5000.0000000000 -0.0002471162 0.0000222699 FLYING
10.9100000000 3871.0474434513 79.0229986488 4849.2999019704 4000.0000000000 100.0000000000 5000.0000000000 -0.0002488871 0.0000219212 FLYING
10.9200000000 3873.4552203133 79.4131071999 4852.0684609515 4000.0000000000 100.0000000000 5000.0000000000 -0.0002506771 0.0000215728 FLYING
10.9300000000 3875.8601120623 79.8028288680 4854.8351150455 4000.0000000000 100.0000000000 5000.0000000000 -0.0002524871 0.0000212250 FLYING
10.9400000000 3878.2621176891 80.1921620225 4857.5998703731 4000.0000000000 100.0000000000 5000.0000000000 -0.0002543177 0.0000208775 FLYING
10.9500000000 3880.6612361309 80.5811050290 4860.3627330856 4000.0000000000 100.0000000000 5000.0000000000 -0.0002561699 0.0000205305 FLYING
10.9600000000 3883.0574662684 80.9696562499 4863.1237093672 4000.0000000000 100.0000000000 5000.0000000000 -0.0002580444 0.0000201839 FLYING
10.9700000000 3885.4508069241 81.3578140434 4865.8828054362 4000.0000000000 100.0000000000 5000.0000000000 -0.0002599423 0.0000198378 FLYING
10.9800000000 3887.8412568594 81.7455767633 4868.6400275479 4000.0000000000 100.0000000000 5000.0000000000 -0.0002618645 0.0000194921 FLYING
10.9900000000 3890.2288147724 82.1329427585 4871.3953819958 4000.0000000000 100.0000000000 5000.0000000000 -0.0002638121 0.0000191468 FLYING
11.0000000000 3892.6134792949 82.5199103727 4874.1488751148 4000.0000000000 100.0000000000 5000.0000000000 -0.0002657863 0.0000188019 FLYING
11.0100000000 3894.9952489893 82.9064779436 4876.9005132831 4000.0000000000 100.0000000000 5000.0000000000 -0.0002677884 0.0000184574 FLYING
11.0200000000 3897.3741223455 83.2926438026 4879.6503029254 4000.0000000000 100.0000000000 5000.0000000000 -0.0002698196 0.0000181134 FLYING
11.0300000000 3899.7500977775 83.6784062739 4882.3982505156 4000.0000000000 100.0000000000 5000.0000000000 -0.0002718815 0.0000177698 FLYING
11.0400000000 3902.1231736193 84.0637636744 4885.1443625798 4000.0000000000 100.0000000000 5000.0000000000 -0.0002739757 0.0000174266 FLYING
11.0500000000 3904.4933481211 84.4487143125 4887.8886457001 4000.0000000000 100.0000000000 5000.0000000000 -0.0002761038 0.0000170838 FLYING
11.0600000000 3906.8606194446 84.8332564877 4890.6311065182 4000.0000000000 100.0000000000 5000.0000000000 -0.0002782677 0.0000167414 FLYING
11.0700000000 3909.2249856581 85.2173884894 4893.3717517395 4000.0000000000 100.0000000000 5000.0000000000 -0.0002804695 0.0000163995 FLYING
11.0800000000 3911.5864447316 85.6011085967 4896.1105881376 4000.0000000000 100.0000000000 5000.0000000000 -0.0002827115 0.0000160580 FLYING
11.0900000000 3913.9449945303 85.9844150768 4898.8476225594 4000.0000000000 100.0000000000 5000.0000000000 -0.0002849960 0.0000157169 FLYING
11.1000000000 3916.3006328088 86.3673061843 4901.5828619299 4000.0000000000 100.0000000000 5000.0000000000 -0.0002873259 0.0000153762 FLYING
11.1100000000 3918.6533572036 86.7497801598 4904.3163132589 4000.0000000000 100.0000000000 5000.0000000000 -0.0002897040 0.0000150360 FLYING
11.1200000000 3921.0031652259 87.1318352291 4907.0479836470 4000.0000000000 100.0000000000 5000.0000000000 -0.0002921336 0.0000146963 FLYING
11.1300000000 3923.3500542523 87.5134696015 4909.7778802933 4000.0000000000 100.0000000000 5000.0000000000 -0.0002946185 0.0000143570 FLYING
11.1400000000 3925.6940215157 87.8946814680 4912.5060105030 4000.0000000000 100.0000000000 5000.0000000000 -0.0002971627 0.0000140182 FLYING
11.1500000000 3928.0350640944 88.2754690003 4915.2323816969 4000.0000000000 100.0000000000 5000.0000000000 -0.0002997707 0.0000136799 FLYING
11.1600000000 3930.3731789005 88.6558303484 4917.9570014214 4000.0000000000 100.0000000000 5000.0000000000 -0.0003024478 0.0000133421 FLYING
11.1700000000 3932.7083626661 89.0357636384 4920.6798773597 4000.0000000000 100.0000000000 5000.0000000000 -0.0003051997 0.0000130049 FLYING
11.1800000000 3935.0406119281 89.4152669706 4923.4010173447 4000.0000000000 100.0000000000 5000.0000000000 -0.0003080329 0.0000126682 FLYING
11.1900000000 3937.3699230116 89.7943384163 4926.1204293737 4000.0000000000 100.0000000000 5000.0000000000 -0.0003109549 0.0000123321 FLYING
11.2000000000 3939.6962920099 90.1729760150 4928.8381216248 4000.0000000000 100.0000000000 5000.0000000000 -0.0003139742 0.0000119967 FLYING
11.2100000000 3942.0197147622 90.5511777707 4931.5541024762 4000.0000000000 100.0000000000 5000.0000000000 -0.0003171006 0.0000116619 FLYING
11.2200000000 3944.3401868283 90.9289416481 4934.2683805276 4000.0000000000 100.0000000000 5000.0000000000 -0.0003203455 0.0000113279 FLYING
11.2300000000 3946.6577034583 91.3062655678 4936.9809646258 4000.0000000000 100.0000000000 5000.0000000000 -0.0003237219 0.0000109947 FLYING
11.2400000000 3948.9722595585 91.6831474010 4939.6918638943 4000.0000000000 100.0000000000 5000.0000000000 -0.0003272454 0.0000106625 FLYING
11.2500000000 3951.2838496505 92.0595849631 4942.4010877674 4000.0000000000 100.0000000000 5000.0000000000 -0.0003309342 0.0000103312 FLYING
11.2600000000 3953.5924678238 92.4355760062 4945.1086460315 4000.0000000000 100.0000000000 5000.0000000000 -0.0003348099 0.0000100010 FLYING
11.2700000000 3955.8981076781 92.8111182104 4947.8145488735 4000.0000000000 100.0000000000 5000.0000000000 -0.0003388985 0.0000096722 FLYING
11.2800000000 3958.2007622559 93.1862091732 4950.5188069392 4000.0000000000 100.0000000000 5000.0000000000 -0.0003432353 0.0000093450 FLYING
11.2900000000 3960.5004255409 93.5608466548 4953.2214332842 4000.0000000000 100.0000000000 5000.0000000000 -0.0003478583 0.0000090195 FLYING
11.3000000000 3962.7970923443 93.9350285602 4955.9224434473 4000.0000000000 100.0000000000 5000.0000000000 -0.0003528110 0.0000086961 FLYING
11.3100000000 3965.0907565846 94.3087526596 4958.6218536646 4000.0000000000 100.0000000000 5000.0000000000 -0.0003581539 0.0000083751 FLYING
11.3200000000 3967.3814111284 94.6820165640 4961.3196810052 4000.0000000000 100.0000000000 5000.0000000000 -0.0003639627 0.0000080569 FLYING
11.3300000000 3969.6690475911 95.0548176947 4964.0159435431 4000.0000000000 100.0000000000 5000.0000000000 -0.0003703354 0.0000077424 FLYING
11.3400000000 3971.9536560784 95.4271532428 4966.7106605784 4000.0000000000 100.0000000000 5000.0000000000 -0.0003774014 0.0000074323 FLYING
11.3500000000 3974.2352248460 95.7990201175 4969.4038529293 4000.0000000000 100.0000000000 5000.0000000000 -0.0003853344 0.0000071279 FLYING
11.3600000000 3976.5137398411 96.1704148755 4972.0955433255 4000.0000000000 100.0000000000 5000.0000000000 -0.0003943738 0.0000068308 FLYING
11.3700000000 3978.7891840705 96.5413336236 4974.7857569497 4000.0000000000 100.0000000000 5000.0000000000 -0.0004048596 0.0000065436 FLYING
11.3800000000 3981.0615367045 96.9117718816 4977.4745222071 4000.0000000000 100.0000000000 5000.0000000000 -0.0004172909 0.0000062698 FLYING
11.3900000000 3983.3307717586 97.2817243796 4980.1618718555 4000.0000000000 100.0000000000 5000.0000000000 -0.0004324314 0.0000060149 FLYING
11.4000000000 3985.5968560775 97.6511847493 4982.8478447357 4000.0000000000 100.0000000000 5000.0000000000 -0.0004515131 0.0000057880 FLYING
11.4100000000 3987.8597460810 98.0201450249 4985.5324885632 4000.0000000000 100.0000000000 5000.0000000000 -0.0004766572 0.0000056046 FLYING
11.4200000000 3990.1193821604 98.3885947843 4988.2158647372 4000.0000000000 100.0000000000 5000.0000000000 -0.0005118500 0.0000054941 FLYING
11.4300000000 3992.3756781437 98.7565195355 4990.8980573808 4000.0000000000 100.0000000000 5000.0000000000 -0.0005655430 0.0000055189 FLYING
11.4400000000 3994.6284989549 99.1238972945 4993.5791925117 4000.0000000000 100.0000000000 5000.0000000000 -0.0006591632 0.0000058377 FLYING
11.4500000000 3996.8776039559 99.4906899082 4996.2594866561 4000.0000000000 100.0000000000 5000.0000000000 -0.0008656023 0.0000069911 FLYING
11.4600000000 3999.1224541329 99.8568135274 4998.9394122331 4000.0000000000 100.0000000000 5000.0000000000 -0.0016292317 0.0000122781 SUCCESSFUL_INTERCEPT
