tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.2100000000 1817.9610114492 1677.9539527342 2155.3218546267 3000.0000000000 5000.0000000000 3000.0000000000 0.0009067102 0.0006379673 FLYING
5.2200000000 1821.1246862363 1683.3032062589 2157.8114713876 3000.0000000000 5000.0000000000 3000.0000000000 0.0009031514 0.0006360268 FLYING
5.2300000000 1824.2821281311 1688.6502758969 2160.2925581041 3000.0000000000 5000.0000000000 3000.0000000000 0.0008996048 0.0006340986 FLYING
5.2400000000 1827.4333524982 1693.9951457266 2162.7651543636 3000.0000000000 5000.0000000000 3000.0000000000 0.0008960707 0.0006321826 FLYING
5.2500000000 1830.5783746624 1699.3378000117 2165.2292995708 3000.0000000000 5000.0000000000 3000.0000000000 0.0008925488 0.0006302787 FLYING
5.2600000000 1833.7172099085 1704.6782231997 2167.6850329488 3000.0000000000 5000.0000000000 3000.0000000000 0.0008890392 0.0006283869 FLYING
5.2700000000 1836.8498734813 1710.0163999202 2170.1323935395 3000.0000000000 5000.0000000000 3000.0000000000 0.0008855418 0.0006265071 FLYING
5.2800000000 1839.9763805859 1715.3523149831 2172.5714202045 3000.0000000000 5000.0000000000 3000.0000000000 0.0008820566 0.0006246393 FLYING
5.2900000000 1843.0967463865 1720.6859533774 2175.0021516255 3000.0000000000 5000.0000000000 3000.0000000000 0.0008785837 0.0006227833 FLYING
5.3000000000 1846.2109860076 1726.0173002689 2177.4246263055 3000.0000000000 5000.0000000000 3000.0000000000 0.0008751228 0.0006209390 FLYING
5.3100000000 1849.3191145327 1731.3463409995 2179.8388825689 3000.0000000000 5000.0000000000 3000.0000000000 0.0008716741 0.0006191065 FLYING
5.3200000000 1852.4211470051 1736.6730610849 2182.2449585625 3000.0000000000 5000.0000000000 3000.0000000000 0.0008682374 0.0006172857 FLYING
5.3300000000 1855.5170984273 1741.9974462133 2184.6428922562 3000.0000000000 5000.0000000000 3000.0000000000 0.0008648128 0.0006154764 FLYING
5.3400000000 1858.6069837610 1747.3194822440 2187.0327214437 3000.0000000000 5000.0000000000 3000.0000000000 0.0008614002 0.0006136786 FLYING
5.3500000000 1861.6908179270 1752.6391552055 2189.4144837428 3000.0000000000 5000.0000000000 3000.0000000000 0.0008579996 0.0006118922 FLYING
5.3600000000 1864.7686158053 1757.9564512943 2191.7882165968 3000.0000000000 5000.0000000000 3000.0000000000 0.0008546110 0.0006101172 FLYING
5.3700000000 1867.8403922347 1763.2713568734 2194.1539572745 3000.0000000000 5000.0000000000 3000.0000000000 0.0008512343 0.0006083535 FLYING
5.3800000000 1870.9061620127 1768.5838584705 2196.5117428712 3000.0000000000 5000.0000000000 3000.0000000000 0.0008478694 0.0006066010 FLYING
5.3900000000 1873.9659398960 1773.8939427766 2198.8616103095 3000.0000000000 5000.0000000000 3000.0000000000 0.0008445165 0.0006048596 FLYING
5.4000000000 1877.0197405997 1779.2015966451 2201.2035963396 3000.0000000000 5000.0000000000 3000.0000000000 0.0008411753 0.0006031294 FLYING
5.4100000000 1880.0675787974 1784.5068070893 2203.5377375405 3000.0000000000 5000.0000000000 3000.0000000000 0.0008378459 0.0006014102 FLYING
5.4200000000 1883.1094691215 1789.8095612819 2205.8640703202 3000.0000000000 5000.0000000000 3000.0000000000 0.0008345283 0.0005997019 FLYING
5.4300000000 1886.1454261627 1795.1098465532 2208.1826309166 3000.0000000000 5000.0000000000 3000.0000000000 0.0008312224 0.0005980046 FLYING
5.4400000000 1889.1754644702 1800.4076503893 2210.4934553983 3000.0000000000 5000.0000000000 3000.0000000000 0.0008279283 0.0005963181 FLYING
5.4500000000 1892.1995985515 1805.7029604315 2212.7965796649 3000.0000000000 5000.0000000000 3000.0000000000 0.0008246457 0.0005946423 FLYING
5.4600000000 1895.2178428723 1810.9957644743 2215.0920394482 3000.0000000000 5000.0000000000 3000.0000000000 0.0008213748 0.0005929773 FLYING
5.4700000000 1898.2302118565 1816.2860504640 2217.3798703125 3000.0000000000 5000.0000000000 3000.0000000000 0.0008181155 0.0005913229 FLYING
5.4800000000 1901.2367198862 1821.5738064979 2219.6601076553 3000.0000000000 5000.0000000000 3000.0000000000 0.0008148678 0.0005896791 FLYING
5.4900000000 1904.2373813017 1826.8590208222 2221.9327867082 3000.0000000000 5000.0000000000 3000.0000000000 0.0008116316 0.0005880458 FLYING
5.5000000000 1907.2322104010 1832.1416818312 2224.1979425374 3000.0000000000 5000.0000000000 3000.0000000000 0.0008084069 0.0005864230 FLYING
5.5100000000 1910.2212214405 1837.4217780657 2226.4556100444 3000.0000000000 5000.0000000000 3000.0000000000 0.0008051936 0.0005848105 FLYING
5.5200000000 1913.2044286343 1842.6992982118 2228.7058239667 3000.0000000000 5000.0000000000 3000.0000000000 0.0008019918 0.0005832084 FLYING
5.5300000000 1916.1818461544 1847.9742310993 2230.9486188785 3000.0000000000 5000.0000000000 3000.0000000000 0.0007988014 0.0005816166 FLYING
5.5400000000 1919.1534881308 1853.2465657010 2233.1840291913 3000.0000000000 5000.0000000000 3000.0000000000 0.0007956223 0.0005800351 FLYING
5.5500000000 1922.1193686511 1858.5162911307 2235.4120891547 3000.0000000000 5000.0000000000 3000.0000000000 0.0007924546 0.0005784637 FLYING
5.5600000000 1925.0795017608 1863.7833966425 2237.6328328569 3000.0000000000 5000.0000000000 3000.0000000000 0.0007892982 0.0005769024 FLYING
5.5700000000 1928.0339014633 1869.0478716291 2239.8462942255 3000.0000000000 5000.0000000000 3000.0000000000 0.0007861531 0.0005753511 FLYING
5.5800000000 1930.9825817194 1874.3097056209 2242.0525070282 3000.0000000000 5000.0000000000 3000.0000000000 0.0007830191 0.0005738099 FLYING
5.5900000000 1933.9255564478 1879.5688882843 2244.2515048733 3000.0000000000 5000.0000000000 3000.0000000000 0.0007798964 0.0005722786 FLYING
5.6000000000 1936.8628395248 1884.8254094212 2246.4433212105 3000.0000000000 5000.0000000000 3000.0000000000 0.0007767849 0.0005707571 FLYING
5.6100000000 1939.7944447844 1890.0792589668 2248.6279893315 3000.0000000000 5000.0000000000 3000.0000000000 0.0007736844 0.0005692455 FLYING
5.6200000000 1942.7203860179 1895.3304269893 2250.8055423708 3000.0000000000 5000.0000000000 3000.0000000000 0.0007705951 0.0005677437 FLYING
5.6300000000 1945.6406769747 1900.5789036881 2252.9760133062 3000.0000000000 5000.0000000000 3000.0000000000 0.0007675169 0.0005662516 FLYING
5.6400000000 1948.5553313613 1905.8246793929 2255.1394349595 3000.0000000000 5000.0000000000 3000.0000000000 0.0007644496 0.0005647692 FLYING
5.6500000000 1951.4643628421 1911.0677445624 2257.2958399972 3000.0000000000 5000.0000000000 3000.0000000000 0.0007613934 0.0005632963 FLYING
5.6600000000 1954.3677850387 1916.3080897832 2259.4452609312 3000.0000000000 5000.0000000000 3000.0000000000 0.0007583482 0.0005618331 FLYING
5.6700000000 1957.2656115305 1921.5457057684 2261.5877301194 3000.0000000000 5000.0000000000 3000.0000000000 0.0007553139 0.0005603793 FLYING
5.6800000000 1960.1578558543 1926.7805833569 2263.7232797662 3000.0000000000 5000.0000000000 3000.0000000000 0.0007522905 0.0005589350 FLYING
5.6900000000 1963.0445315045 1932.0127135117 2265.8519419235 3000.0000000000 5000.0000000000 3000.0000000000 0.0007492779 0.0005575001 FLYING
5.7000000000 1965.9256519328 1937.2420873194 2267.9737484911 3000.0000000000 5000.0000000000 3000.0000000000 0.0007462762 0.0005560746 FLYING
5.7100000000 1968.8012305487 1942.4686959886 2270.0887312175 3000.0000000000 5000.0000000000 3000.0000000000 0.0007432853 0.0005546583 FLYING
5.7200000000 1971.6712807188 1947.6925308487 2272.1969217004 3000.0000000000 5000.0000000000 3000.0000000000 0.0007403052 0.0005532514 FLYING
5.7300000000 1974.5358157675 1952.9135833493 2274.2983513873 3000.0000000000 5000.0000000000 3000.0000000000 0.0007373358 0.0005518536 FLYING
5.7400000000 1977.3948489767 1958.1318450588 2276.3930515766 3000.0000000000 5000.0000000000 3000.0000000000 0.0007343771 0.0005504650 FLYING
5.7500000000 1980.2483935856 1963.3473076633 2278.4810534177 3000.0000000000 5000.0000000000 3000.0000000000 0.0007314291 0.0005490854 FLYING
5.7600000000 1983.0964627911 1968.5599629655 2280.5623879117 3000.0000000000 5000.0000000000 3000.0000000000 0.0007284918 0.0005477150 FLYING
5.7700000000 1985.9390697473 1973.7698028837 2282.6370859127 3000.0000000000 5000.0000000000 3000.0000000000 0.0007255650 0.0005463535 FLYING
5.7800000000 1988.7762275663 1978.9768194510 2284.7051781274 3000.0000000000 5000.0000000000 3000.0000000000 0.0007226488 0.0005450010 FLYING
5.7900000000 1991.6079493174 1984.1810048137 2286.7666951167 3000.0000000000 5000.0000000000 3000.0000000000 0.0007197432 0.0005436574 FLYING
5.8000000000 1994.4342480273 1989.3823512308 2288.8216672956 3000.0000000000 5000.0000000000 3000.0000000000 0.0007168480 0.0005423227 FLYING
5.8100000000 1997.2551366807 1994.5808510724 2290.8701249346 3000.0000000000 5000.0000000000 3000.0000000000 0.0007139633 0.0005409968 FLYING
5.8200000000 2000.0706282195 1999.7764968195 2292.9120981594 3000.0000000000 5000.0000000000 3000.0000000000 0.0007110891 0.0005396797 FLYING
5.8300000000 2002.8807355434 2004.9692810621 2294.9476169523 3000.0000000000 5000.0000000000 3000.0000000000 0.0007082253 0.0005383713 FLYING
5.8400000000 2005.6854715095 2010.1591964987 2296.9767111527 3000.0000000000 5000.0000000000 3000.0000000000 0.0007053719 0.0005370716 FLYING
5.8500000000 2008.4848489326 2015.3462359354 2298.9994104573 3000.0000000000 5000.0000000000 3000.0000000000 0.0007025288 0.0005357806 FLYING
5.8600000000 2011.2788805853 2020.5303922846 2301.0157444211 3000.0000000000 5000.0000000000 3000.0000000000 0.0006996960 0.0005344981 FLYING
5.8700000000 2014.0675791977 2025.7116585640 2303.0257424582 3000.0000000000 5000.0000000000 3000.0000000000 0.0006968735 0.0005332242 FLYING
5.8800000000 2016.8509574576 2030.8900278961 2305.0294338418 3000.0000000000 5000.0000000000 3000.0000000000 0.0006940612 0.0005319588 FLYING
5.8900000000 2019.6290280106 2036.0654935066 2307.0268477054 3000.0000000000 5000.0000000000 3000.0000000000 0.0006912592 0.0005307019 FLYING
5.9000000000 2022.4018034599 2041.2380487241 2309.0180130433 3000.0000000000 5000.0000000000 3000.0000000000 0.0006884673 0.0005294533 FLYING
5.9100000000 2025.1692963666 2046.4076869785 2311.0029587110 3000.0000000000 5000.0000000000 3000.0000000000 0.0006856856 0.0005282132 FLYING
5.9200000000 2027.9315192496 2051.5744018006 2312.9817134259 3000.0000000000 5000.0000000000 3000.0000000000 0.0006829140 0.0005269814 FLYING
5.9300000000 2030.6884845855 2056.7381868210 2314.9543057682 3000.0000000000 5000.0000000000 3000.0000000000 0.0006801525 0.0005257579 FLYING
5.9400000000 2033.4402048089 2061.8990357691 2316.9207641811 3000.0000000000 5000.0000000000 3000.0000000000 0.0006774011 0.0005245426 FLYING
5.9500000000 2036.1866923122 2067.0569424722 2318.8811169717 3000.0000000000 5000.0000000000 3000.0000000000 0.0006746596 0.0005233356 FLYING
5.9600000000 2038.9279594458 2072.2119008548 2320.8353923113 3000.0000000000 5000.0000000000 3000.0000000000 0.0006719282 0.0005221367 FLYING
5.9700000000 2041.6640185181 2077.3639049372 2322.7836182365 3000.0000000000 5000.0000000000 3000.0000000000 0.0006692067 0.0005209460 FLYING
5.9800000000 2044.3948817953 2082.5129488355 2324.7258226493 3000.0000000000 5000.0000000000 3000.0000000000 0.0006664951 0.0005197633 FLYING
5.9900000000 2047.1205615019 2087.6590267596 2326.6620333181 3000.0000000000 5000.0000000000 3000.0000000000 0.0006637935 0.0005185887 FLYING
6.0000000000 2049.8410698204 2092.8021330135 2328.5922778781 3000.0000000000 5000.0000000000 3000.0000000000 0.0006611016 0.0005174221 FLYING
6.0100000000 2052.5564188912 2097.9422619934 2330.5165838317 3000.0000000000 5000.0000000000 3000.0000000000 0.0006584197 0.0005162635 FLYING
6.0200000000 2055.2666208132 2103.0794081876 2332.4349785497 3000.0000000000 5000.0000000000 3000.0000000000 0.0006557475 0.0005151128 FLYING
6.0300000000 2057.9716876433 2108.2135661750 2334.3474892711 3000.0000000000 5000.0000000000 3000.0000000000 0.0006530851 0.0005139700 FLYING
6.0400000000 2060.6716313967 2113.3447306251 2336.2541431046 3000.0000000000 5000.0000000000 3000.0000000000 0.0006504324 0.0005128351 FLYING
6.0500000000 2063.3664640469 2118.4728962963 2338.1549670282 3000.0000000000 5000.0000000000 3000.0000000000 0.0006477894 0.0005117080 FLYING
6.0600000000 2066.0561975257 2123.5980580356 2340.0499878907 3000.0000000000 5000.0000000000 3000.0000000000 0.0006451561 0.0005105887 FLYING
6.0700000000 2068.7408437234 2128.7202107776 2341.9392324117 3000.0000000000 5000.0000000000 3000.0000000000 0.0006425324 0.0005094771 FLYING
6.0800000000 2071.4204144885 2133.8393495437 2343.8227271825 3000.0000000000 5000.0000000000 3000.0000000000 0.0006399184 0.0005083732 FLYING
6.0900000000 2074.0949216283 2138.9554694414 2345.7004986663 3000.0000000000 5000.0000000000 3000.0000000000 0.0006373139 0.0005072770 FLYING
6.1000000000 2076.7643769084 2144.0685656634 2347.5725731994 3000.0000000000 5000.0000000000 3000.0000000000 0.0006347190 0.0005061885 FLYING
6.1100000000 2079.4287920530 2149.1786334868 2349.4389769912 3000.0000000000 5000.0000000000 3000.0000000000 0.0006321335 0.0005051075 FLYING
6.1200000000 2082.0881787450 2154.2856682723 2351.2997361251 3000.0000000000 5000.0000000000 3000.0000000000 0.0006295576 0.0005040341 FLYING
6.1300000000 2084.7425486260 2159.3896654637 2353.1548765588 3000.0000000000 5000.0000000000 3000.0000000000 0.0006269911 0.0005029682 FLYING
6.1400000000 2087.3919132962 2164.4906205867 2355.0044241252 3000.0000000000 5000.0000000000 3000.0000000000 0.0006244341 0.0005019098 FLYING
6.1500000000 2090.0362843149 2169.5885292484 2356.8484045329 3000.0000000000 5000.0000000000 3000.0000000000 0.0006218864 0.0005008589 FLYING
6.1600000000 2092.6756731999 2174.6833871364 2358.6868433666 3000.0000000000 5000.0000000000 3000.0000000000 0.0006193481 0.0004998154 FLYING
6.1700000000 2095.3100914281 2179.7751900184 2360.5197660877 3000.0000000000 5000.0000000000 3000.0000000000 0.0006168191 0.0004987793 FLYING
6.1800000000 2097.9395504353 2184.8639337409 2362.3471980351 3000.0000000000 5000.0000000000 3000.0000000000 0.0006142994 0.0004977506 FLYING
6.1900000000 2100.5640616163 2189.9496142289 2364.1691644254 3000.0000000000 5000.0000000000 3000.0000000000 0.0006117890 0.0004967292 FLYING
6.2000000000 2103.1836363250 2195.0322274851 2365.9856903538 3000.0000000000 5000.0000000000 3000.0000000000 0.0006092878 0.0004957150 FLYING
6.2100000000 2105.7982858744 2200.1117695890 2367.7968007944 3000.0000000000 5000.0000000000 3000.0000000000 0.0006067958 0.0004947082 FLYING
6.2200000000 2108.4080215369 2205.1882366963 2369.6025206011 3000.0000000000 5000.0000000000 3000.0000000000 0.0006043131 0.0004937085 FLYING
6.2300000000 2111.0128545438 2210.2616250382 2371.4028745077 3000.0000000000 5000.0000000000 3000.0000000000 0.0006018394 0.0004927161 FLYING
6.2400000000 2113.6127960860 2215.3319309208 2373.1978871287 3000.0000000000 5000.0000000000 3000.0000000000 0.0005993749 0.0004917308 FLYING
6.2500000000 2116.2078573136 2220.3991507241 2374.9875829600 3000.0000000000 5000.0000000000 3000.0000000000 0.0005969194 0.0004907526 FLYING
6.2600000000 2118.7980493363 2225.4632809015 2376.7719863792 3000.0000000000 5000.0000000000 3000.0000000000 0.0005944730 0.0004897816 FLYING
6.2700000000 2121.3833832231 2230.5243179792 2378.5511216461 3000.0000000000 5000.0000000000 3000.0000000000 0.0005920357 0.0004888176 FLYING
6.2800000000 2123.9638700027 2235.5822585554 2380.3250129036 3000.0000000000 5000.0000000000 3000.0000000000 0.0005896073 0.0004878606 FLYING
6.2900000000 2126.5395206635 2240.6370992997 2382.0936841780 3000.0000000000 5000.0000000000 3000.0000000000 0.0005871879 0.0004869106 FLYING
6.3000000000 2129.1103461534 2245.6888369522 2383.8571593793 3000.0000000000 5000.0000000000 3000.0000000000 0.0005847775 0.0004859677 FLYING
6.3100000000 2131.6763573802 2250.7374683233 2385.6154623024 3000.0000000000 5000.0000000000 3000.0000000000 0.0005823759 0.0004850316 FLYING
6.3200000000 2134.2375652114 2255.7829902924 2387.3686166269 3000.0000000000 5000.0000000000 3000.0000000000 0.0005799832 0.0004841025 FLYING
6.3300000000 2136.7939804746 2260.8253998080 2389.1166459181 3000.0000000000 5000.0000000000 3000.0000000000 0.0005775994 0.0004831803 FLYING
6.3400000000 2139.3456139571 2265.8646938864 2390.8595736276 3000.0000000000 5000.0000000000 3000.0000000000 0.0005752244 0.0004822649 FLYING
6.3500000000 2141.8924764063 2270.9008696114 2392.5974230933 3000.0000000000 5000.0000000000 3000.0000000000 0.0005728581 0.0004813563 FLYING
6.3600000000 2144.4345785299 2275.9339241338 2394.3302175406 3000.0000000000 5000.0000000000 3000.0000000000 0.0005705007 0.0004804546 FLYING
6.3700000000 2146.9719309954 2280.9638546702 2396.0579800822 3000.0000000000 5000.0000000000 3000.0000000000 0.0005681519 0.0004795596 FLYING
6.3800000000 2149.5045444309 2285.9906585031 2397.7807337195 3000.0000000000 5000.0000000000 3000.0000000000 0.0005658119 0.0004786713 FLYING
6.3900000000 2152.0324294245 2291.0143329796 2399.4985013422 3000.0000000000 5000.0000000000 3000.0000000000 0.0005634806 0.0004777898 FLYING
6.4000000000 2154.5555965249 2296.0348755115 2401.2113057296 3000.0000000000 5000.0000000000 3000.0000000000 0.0005611578 0.0004769150 FLYING
6.4100000000 2157.0740562410 2301.0522835740 2402.9191695506 3000.0000000000 5000.0000000000 3000.0000000000 0.0005588437 0.0004760468 FLYING
6.4200000000 2159.5878190423 2306.0665547055 2404.6221153644 3000.0000000000 5000.0000000000 3000.0000000000 0.0005565382 0.0004751852 FLYING
6.4300000000 2162.0968953591 2311.0776865071 2406.3201656211 3000.0000000000 5000.0000000000 3000.0000000000 0.0005542413 0.0004743303 FLYING
6.4400000000 2164.6012955820 2316.0856766416 2408.0133426621 3000.0000000000 5000.0000000000 3000.0000000000 0.0006427121 0.0009363516 FLYING
6.4500000000 2167.0986795342 2321.0918699242 2409.7011610626 3000.0000000000 5000.0000000000 3000.0000000000 0.0006390049 0.0009245442 FLYING
6.4600000000 2169.5891165415 2326.0962277821 2411.3836521351 3000.0000000000 5000.0000000000 3000.0000000000 0.0006372783 0.0009220881 FLYING
6.4700000000 2172.0726280398 2331.0987382837 2413.0608357274 3000.0000000000 5000.0000000000 3000.0000000000 0.0006355094 0.0009194533 FLYING
6.4800000000 2174.5492363546 2336.0993890759 2414.7327318767 3000.0000000000 5000.0000000000 3000.0000000000 0.0006337412 0.0009168281 FLYING
6.4900000000 2177.0189637388 2341.0981679187 2416.3993605638 3000.0000000000 5000.0000000000 3000.0000000000 0.0006319725 0.0009142087 FLYING
