tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.6200000000 4789.7395165373 -57.6024838246 2925.4749124033 5000.0000000000 0.0000000000 3000.0000000000 -0.0002272288 0.0001660751 FLYING
9.6300000000 4793.6944141897 -56.5329860551 2926.8379368971 5000.0000000000 0.0000000000 3000.0000000000 -0.0002307427 0.0001633562 FLYING
9.6400000000 4797.6453947003 -55.4638175423 2928.2007238468 5000.0000000000 0.0000000000 3000.0000000000 -0.0002342810 0.0001606424 FLYING
9.6500000000 4801.5924615189 -54.3949907932 2929.5632875679 5000.0000000000 0.0000000000 3000.0000000000 -0.0002378449 0.0001579336 FLYING
9.6600000000 4805.5356180445 -53.3265182728 2930.9256424393 5000.0000000000 0.0000000000 3000.0000000000 -0.0002414354 0.0001552300 FLYING
9.6700000000 4809.4748676242 -52.2584124043 2932.2878029064 5000.0000000000 0.0000000000 3000.0000000000 -0.0002450537 0.0001525313 FLYING
9.6800000000 4813.4102135510 -51.1906855700 2933.6497834862 5000.0000000000 0.0000000000 3000.0000000000 -0.0002487009 0.0001498377 FLYING
9.6900000000 4817.3416590619 -50.1233501124 2935.0115987719 5000.0000000000 0.0000000000 3000.0000000000 -0.0002523786 0.0001471491 FLYING
9.7000000000 4821.2692073364 -49.0564183340 2936.3732634377 5000.0000000000 0.0000000000 3000.0000000000 -0.0002560881 0.0001444655 FLYING
9.7100000000 4825.1928614940 -47.9899024992 2937.7347922447 5000.0000000000 0.0000000000 3000.0000000000 -0.0002598310 0.0001417869 FLYING
9.7200000000 4829.1126245920 -46.9238148343 2939.0962000466 5000.0000000000 0.0000000000 3000.0000000000 -0.0002636090 0.0001391132 FLYING
9.7300000000 4833.0284996232 -45.8581675287 2940.4575017957 5000.0000000000 0.0000000000 3000.0000000000 -0.0002674239 0.0001364445 FLYING
9.7400000000 4836.9404895131 -44.7929727356 2941.8187125506 5000.0000000000 0.0000000000 3000.0000000000 -0.0002712776 0.0001337808 FLYING
9.7500000000 4840.8485971174 -43.7282425731 2943.1798474828 5000.0000000000 0.0000000000 3000.0000000000 -0.0002751724 0.0001311221 FLYING
9.7600000000 4844.7528252184 -42.6639891251 2944.5409218851 5000.0000000000 0.0000000000 3000.0000000000 -0.0002791104 0.0001284683 FLYING
9.7700000000 4848.6531765224 -41.6002244423 2945.9019511805 5000.0000000000 0.0000000000 3000.0000000000 -0.0002830943 0.0001258195 FLYING
9.7800000000 4852.5496536557 -40.5369605434 2947.2629509315 5000.0000000000 0.0000000000 3000.0000000000 -0.0002871268 0.0001231757 FLYING
9.7900000000 4856.4422591607 -39.4742094160 2948.6239368509 5000.0000000000 0.0000000000 3000.0000000000 -0.0002912108 0.0001205369 FLYING
9.8000000000 4860.3309954920 -38.4119830179 2949.9849248127 5000.0000000000 0.0000000000 3000.0000000000 -0.0002953498 0.0001179032 FLYING
9.8100000000 4864.2158650113 -37.3502932787 2951.3459308652 5000.0000000000 0.0000000000 3000.0000000000 -0.0002995474 0.0001152745 FLYING
9.8200000000 4868.0968699826 -36.2891521004 2952.7069712447 5000.0000000000 0.0000000000 3000.0000000000 -0.0003038076 0.0001126510 FLYING
9.8300000000 4871.9740125665 -35.2285713598 2954.0680623907 5000.0000000000 0.0000000000 3000.0000000000 -0.0003081348 0.0001100327 FLYING
9.8400000000 4875.8472948139 -34.1685629091 2955.4292209631 5000.0000000000 0.0000000000 3000.0000000000 -0.0003125341 0.0001074197 FLYING
9.8500000000 4879.7167186592 -33.1091385785 2956.7904638609 5000.0000000000 0.0000000000 3000.0000000000 -0.0003170109 0.0001048121 FLYING
9.8600000000 4883.5822859125 -32.0503101772 2958.1518082435 5000.0000000000 0.0000000000 3000.0000000000 -0.0003215715 0.0001022100 FLYING
9.8700000000 4887.4439982511 -30.9920894957 2959.5132715543 5000.0000000000 0.0000000000 3000.0000000000 -0.0003262229 0.0000996136 FLYING
9.8800000000 4891.3018572096 -29.9344883079 2960.8748715474 5000.0000000000 0.0000000000 3000.0000000000 -0.0003309730 0.0000970231 FLYING
9.8900000000 4895.1558641691 -28.8775183736 2962.2366263177 5000.0000000000 0.0000000000 3000.0000000000 -0.0003358307 0.0000944387 FLYING
9.9000000000 4899.0060203451 -27.8211914405 2963.5985543353 5000.0000000000 0.0000000000 3000.0000000000 -0.0003408062 0.0000918607 FLYING
9.9100000000 4902.8523267727 -26.7655192476 2964.9606744846 5000.0000000000 0.0000000000 3000.0000000000 -0.0003459113 0.0000892895 FLYING
9.9200000000 4906.6947842911 -25.7105135280 2966.3230061089 5000.0000000000 0.0000000000 3000.0000000000 -0.0003511595 0.0000867254 FLYING
9.9300000000 4910.5333935244 -24.6561860125 2967.6855690628 5000.0000000000 0.0000000000 3000.0000000000 -0.0003565665 0.0000841689 FLYING
9.9400000000 4914.3681548602 -23.6025484336 2969.0483837717 5000.0000000000 0.0000000000 3000.0000000000 -0.0003621506 0.0000816207 FLYING
9.9500000000 4918.1990684245 -22.5496125297 2970.4114713029 5000.0000000000 0.0000000000 3000.0000000000 -0.0003679333 0.0000790815 FLYING
9.9600000000 4922.0261340515 -21.4973900507 2971.7748534480 5000.0000000000 0.0000000000 3000.0000000000 -0.0003739404 0.0000765522 FLYING
9.9700000000 4925.8493512486 -20.4458927638 2973.1385528215 5000.0000000000 0.0000000000 3000.0000000000 -0.0003802024 0.0000740339 FLYING
9.9800000000 4929.6687191544 -19.3951324601 2974.5025929785 5000.0000000000 0.0000000000 3000.0000000000 -0.0003867563 0.0000715281 FLYING
9.9900000000 4933.4842364873 -18.3451209633 2975.8669985569 5000.0000000000 0.0000000000 3000.0000000000 -0.0003936470 0.0000690364 FLYING
10.0000000000 4937.2959014840 -17.2958701392 2977.2317954514 5000.0000000000 0.0000000000 3000.0000000000 -0.0004009303 0.0000665612 FLYING
10.0100000000 4941.1037118224 -16.2473919075 2978.5970110272 5000.0000000000 0.0000000000 3000.0000000000 -0.0004086757 0.0000641052 FLYING
10.0200000000 4944.9076645263 -15.1996982566 2979.9626743887 5000.0000000000 0.0000000000 3000.0000000000 -0.0004169710 0.0000616720 FLYING
10.0300000000 4948.7077558443 -14.1528012613 2981.3288167184 5000.0000000000 0.0000000000 3000.0000000000 -0.0004259296 0.0000592665 FLYING
10.0400000000 4952.5039810932 -13.1067131057 2982.6954717148 5000.0000000000 0.0000000000 3000.0000000000 -0.0004356999 0.0000568949 FLYING
10.0500000000 4956.2963344545 -12.0614461128 2984.0626761656 5000.0000000000 0.0000000000 3000.0000000000 -0.0004464805 0.0000545659 FLYING
10.0600000000 4960.0848087002 -11.0170127833 2985.4304707153 5000.0000000000 0.0000000000 3000.0000000000 -0.0004585434 0.0000522915 FLYING
10.0700000000 4963.8693948186 -9.9734258482 2986.7989009174 5000.0000000000 0.0000000000 3000.0000000000 -0.0004722717 0.0000500886 FLYING
10.0800000000 4967.6500814863 -8.9306983423 2988.1680187163 5000.0000000000 0.0000000000 3000.0000000000 -0.0004882235 0.0000479824 FLYING
10.0900000000 4971.4268542997 -7.8888437094 2989.5378846081 5000.0000000000 0.0000000000 3000.0000000000 -0.0005072446 0.0000460110 FLYING
10.1000000000 4975.1996946093 -6.8478759616 2990.9085709149 5000.0000000000 0.0000000000 3000.0000000000 -0.0005306820 0.0000442358 FLYING
10.1100000000 4978.9685776639 -5.8078099300 2992.2801670033 5000.0000000000 0.0000000000 3000.0000000000 -0.0005608197 0.0000427614 FLYING
10.1200000000 4982.7334694617 -4.7686616882 2993.6527881352 5000.0000000000 0.0000000000 3000.0000000000 -0.0006018618 0.0000417814 FLYING
10.1300000000 4986.4943209542 -3.7304493279 2995.0265917643 5000.0000000000 0.0000000000 3000.0000000000 -0.0006624669 0.0000416957 FLYING
10.1400000000 4990.2510561031 -2.6931945499 2996.4018111101 5000.0000000000 0.0000000000 3000.0000000000 -0.0007636396 0.0000434771 FLYING
10.1500000000 4994.0035428947 -1.6569265183 2997.7788366224 5000.0000000000 0.0000000000 3000.0000000000 -0.0009716123 0.0000501984 FLYING
10.1600000000 4997.7515018802 -0.6216940018 2999.1584729072 5000.0000000000 0.0000000000 3000.0000000000 -0.0016288175 0.0000777634 FLYING
10.1700000000 5001.4940328033 0.4123717853 3000.5432671527 5000.0000000000 0.0000000000 3000.0000000000 -0.0096438330 0.0004472381 SUCCESSFUL_INTERCEPT
