tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.5700000000 5118.7365638866 -65.6811912497 2644.9366035271 6000.0000000000 0.0000000000 3000.0000000000 -0.0000468966 0.0000858124 FLYING
9.5800000000 5122.7819275103 -65.4078249462 2646.4764596370 6000.0000000000 0.0000000000 3000.0000000000 -0.0000481735 0.0000853825 FLYING
9.5900000000 5126.8236378722 -65.1343346777 2648.0151579384 6000.0000000000 0.0000000000 3000.0000000000 -0.0000494518 0.0000849535 FLYING
9.6000000000 5130.8616981134 -64.8607227518 2649.5527051026 6000.0000000000 0.0000000000 3000.0000000000 -0.0000507313 0.0000845255 FLYING
9.6100000000 5134.8961113670 -64.5869914666 2651.0891077898 6000.0000000000 0.0000000000 3000.0000000000 -0.0000520123 0.0000840984 FLYING
9.6200000000 5138.9268807583 -64.3131431107 2652.6243726485 6000.0000000000 0.0000000000 3000.0000000000 -0.0000532946 0.0000836722 FLYING
9.6300000000 5142.9540094046 -64.0391799633 2654.1585063160 6000.0000000000 0.0000000000 3000.0000000000 -0.0000545784 0.0000832469 FLYING
9.6400000000 5146.9775004153 -63.7651042946 2655.6915154183 6000.0000000000 0.0000000000 3000.0000000000 -0.0000558635 0.0000828226 FLYING
9.6500000000 5150.9973568918 -63.4909183653 2657.2234065702 6000.0000000000 0.0000000000 3000.0000000000 -0.0000571501 0.0000823992 FLYING
9.6600000000 5155.0135819275 -63.2166244267 2658.7541863755 6000.0000000000 0.0000000000 3000.0000000000 -0.0000584382 0.0000819767 FLYING
9.6700000000 5159.0261786076 -62.9422247213 2660.2838614270 6000.0000000000 0.0000000000 3000.0000000000 -0.0000597277 0.0000815552 FLYING
9.6800000000 5163.0351500093 -62.6677214822 2661.8124383066 6000.0000000000 0.0000000000 3000.0000000000 -0.0000610187 0.0000811345 FLYING
9.6900000000 5167.0404992017 -62.3931169333 2663.3399235853 6000.0000000000 0.0000000000 3000.0000000000 -0.0000623113 0.0000807148 FLYING
9.7000000000 5171.0422292457 -62.1184132895 2664.8663238234 6000.0000000000 0.0000000000 3000.0000000000 -0.0000636053 0.0000802960 FLYING
9.7100000000 5175.0403431938 -61.8436127568 2666.3916455705 6000.0000000000 0.0000000000 3000.0000000000 -0.0000649009 0.0000798781 FLYING
9.7200000000 5179.0348440905 -61.5687175318 2667.9158953658 6000.0000000000 0.0000000000 3000.0000000000 -0.0000661980 0.0000794611 FLYING
9.7300000000 5183.0257349719 -61.2937298025 2669.4390797378 6000.0000000000 0.0000000000 3000.0000000000 -0.0000674967 0.0000790450 FLYING
9.7400000000 5187.0130188657 -61.0186517476 2670.9612052047 6000.0000000000 0.0000000000 3000.0000000000 -0.0000687971 0.0000786299 FLYING
9.7500000000 5190.9966987915 -60.7434855373 2672.4822782742 6000.0000000000 0.0000000000 3000.0000000000 -0.0000700990 0.0000782156 FLYING
9.7600000000 5194.9767777602 -60.4682333324 2674.0023054442 6000.0000000000 0.0000000000 3000.0000000000 -0.0000714026 0.0000778022 FLYING
9.7700000000 5198.9532587743 -60.1928972853 2675.5212932019 6000.0000000000 0.0000000000 3000.0000000000 -0.0000727078 0.0000773898 FLYING
9.7800000000 5202.9261448280 -59.9174795393 2677.0392480249 6000.0000000000 0.0000000000 3000.0000000000 -0.0000740147 0.0000769783 FLYING
9.7900000000 5206.8954389068 -59.6419822290 2678.5561763805 6000.0000000000 0.0000000000 3000.0000000000 -0.0000753233 0.0000765676 FLYING
9.8000000000 5210.8611439878 -59.3664074804 2680.0720847264 6000.0000000000 0.0000000000 3000.0000000000 -0.0000766336 0.0000761579 FLYING
9.8100000000 5214.8232630393 -59.0907574106 2681.5869795104 6000.0000000000 0.0000000000 3000.0000000000 -0.0000779456 0.0000757491 FLYING
9.8200000000 5218.7817990212 -58.8150341280 2683.1008671704 6000.0000000000 0.0000000000 3000.0000000000 -0.0000792594 0.0000753412 FLYING
9.8300000000 5222.7367548844 -58.5392397325 2684.6137541350 6000.0000000000 0.0000000000 3000.0000000000 -0.0000805750 0.0000749341 FLYING
9.8400000000 5226.6881335713 -58.2633763154 2686.1256468231 6000.0000000000 0.0000000000 3000.0000000000 -0.0000818924 0.0000745280 FLYING
9.8500000000 5230.6359380156 -57.9874459593 2687.6365516443 6000.0000000000 0.0000000000 3000.0000000000 -0.0000832116 0.0000741228 FLYING
9.8600000000 5234.5801711420 -57.7114507384 2689.1464749987 6000.0000000000 0.0000000000 3000.0000000000 -0.0000845326 0.0000737184 FLYING
9.8700000000 5238.5208358665 -57.4353927183 2690.6554232774 6000.0000000000 0.0000000000 3000.0000000000 -0.0000858555 0.0000733149 FLYING
9.8800000000 5242.4579350960 -57.1592739562 2692.1634028623 6000.0000000000 0.0000000000 3000.0000000000 -0.0000871803 0.0000729124 FLYING
9.8900000000 5246.3914717288 -56.8830965008 2693.6704201260 6000.0000000000 0.0000000000 3000.0000000000 -0.0000885070 0.0000725107 FLYING
9.9000000000 5250.3214486540 -56.6068623925 2695.1764814325 6000.0000000000 0.0000000000 3000.0000000000 -0.0000898357 0.0000721099 FLYING
9.9100000000 5254.2478687515 -56.3305736634 2696.6815931368 6000.0000000000 0.0000000000 3000.0000000000 -0.0000911663 0.0000717100 FLYING
9.9200000000 5258.1707348926 -56.0542323372 2698.1857615851 6000.0000000000 0.0000000000 3000.0000000000 -0.0000924989 0.0000713110 FLYING
9.9300000000 5262.0900499391 -55.7778404293 2699.6889931152 6000.0000000000 0.0000000000 3000.0000000000 -0.0000938335 0.0000709128 FLYING
9.9400000000 5266.0058167438 -55.5013999470 2701.1912940561 6000.0000000000 0.0000000000 3000.0000000000 -0.0000951701 0.0000705155 FLYING
9.9500000000 5269.9180381502 -55.2249128892 2702.6926707285 6000.0000000000 0.0000000000 3000.0000000000 -0.0000965088 0.0000701191 FLYING
9.9600000000 5273.8267169928 -54.9483812468 2704.1931294447 6000.0000000000 0.0000000000 3000.0000000000 -0.0000978496 0.0000697236 FLYING
9.9700000000 5277.7318560964 -54.6718070025 2705.6926765087 6000.0000000000 0.0000000000 3000.0000000000 -0.0000991925 0.0000693289 FLYING
9.9800000000 5281.6334582769 -54.3951921311 2707.1913182166 6000.0000000000 0.0000000000 3000.0000000000 -0.0001005376 0.0000689351 FLYING
9.9900000000 5285.5315263405 -54.1185385992 2708.6890608563 6000.0000000000 0.0000000000 3000.0000000000 -0.0001018848 0.0000685422 FLYING
10.0000000000 5289.4260630840 -53.8418483653 2710.1859107077 6000.0000000000 0.0000000000 3000.0000000000 -0.0001032341 0.0000681501 FLYING
10.0100000000 5293.3170712949 -53.5651233802 2711.6818740432 6000.0000000000 0.0000000000 3000.0000000000 -0.0001045858 0.0000677589 FLYING
10.0200000000 5297.2045537511 -53.2883655865 2713.1769571272 6000.0000000000 0.0000000000 3000.0000000000 -0.0001059396 0.0000673685 FLYING
10.0300000000 5301.0885132207 -53.0115769192 2714.6711662167 6000.0000000000 0.0000000000 3000.0000000000 -0.0001072958 0.0000669790 FLYING
10.0400000000 5304.9689524625 -52.7347593053 2716.1645075610 6000.0000000000 0.0000000000 3000.0000000000 -0.0001086542 0.0000665903 FLYING
10.0500000000 5308.8458742254 -52.4579146640 2717.6569874022 6000.0000000000 0.0000000000 3000.0000000000 -0.0001100150 0.0000662025 FLYING
10.0600000000 5312.7192812487 -52.1810449067 2719.1486119751 6000.0000000000 0.0000000000 3000.0000000000 -0.0001113781 0.0000658155 FLYING
10.0700000000 5316.5891762618 -51.9041519372 2720.6393875075 6000.0000000000 0.0000000000 3000.0000000000 -0.0001127436 0.0000654293 FLYING
10.0800000000 5320.4555619844 -51.6272376516 2722.1293202197 6000.0000000000 0.0000000000 3000.0000000000 -0.0001141116 0.0000650440 FLYING
10.0900000000 5324.3184411262 -51.3503039383 2723.6184163256 6000.0000000000 0.0000000000 3000.0000000000 -0.0001154820 0.0000646595 FLYING
10.1000000000 5328.1778163870 -51.0733526782 2725.1066820321 6000.0000000000 0.0000000000 3000.0000000000 -0.0001168549 0.0000642758 FLYING
10.1100000000 5332.0336904568 -50.7963857444 2726.5941235392 6000.0000000000 0.0000000000 3000.0000000000 -0.0001182302 0.0000638930 FLYING
10.1200000000 5335.8860660153 -50.5194050027 2728.0807470406 6000.0000000000 0.0000000000 3000.0000000000 -0.0001196082 0.0000635110 FLYING
10.1300000000 5339.7349457322 -50.2424123115 2729.5665587234 6000.0000000000 0.0000000000 3000.0000000000 -0.0001209887 0.0000631298 FLYING
10.1400000000 5343.5803322671 -49.9654095216 2731.0515647684 6000.0000000000 0.0000000000 3000.0000000000 -0.0001223718 0.0000627494 FLYING
10.1500000000 5347.4222282694 -49.6883984764 2732.5357713502 6000.0000000000 0.0000000000 3000.0000000000 -0.0001237576 0.0000623699 FLYING
10.1600000000 5351.2606363783 -49.4113810120 2734.0191846372 6000.0000000000 0.0000000000 3000.0000000000 -0.0001251460 0.0000619911 FLYING
10.1700000000 5355.0955592225 -49.1343589572 2735.5018107919 6000.0000000000 0.0000000000 3000.0000000000 -0.0001265372 0.0000616131 FLYING
10.1800000000 5358.9269994206 -48.8573341335 2736.9836559709 6000.0000000000 0.0000000000 3000.0000000000 -0.0001279311 0.0000612360 FLYING
10.1900000000 5362.7549595806 -48.5803083552 2738.4647263250 6000.0000000000 0.0000000000 3000.0000000000 -0.0001293277 0.0000608596 FLYING
10.2000000000 5366.5794423001 -48.3032834294 2739.9450279996 6000.0000000000 0.0000000000 3000.0000000000 -0.0001307272 0.0000604841 FLYING
10.2100000000 5370.4004501661 -48.0262611559 2741.4245671343 6000.0000000000 0.0000000000 3000.0000000000 -0.0001321295 0.0000601093 FLYING
10.2200000000 5374.2179857552 -47.7492433277 2742.9033498636 6000.0000000000 0.0000000000 3000.0000000000 -0.0001335347 0.0000597353 FLYING
10.2300000000 5378.0320516330 -47.4722317304 2744.3813823165 6000.0000000000 0.0000000000 3000.0000000000 -0.0001349429 0.0000593621 FLYING
10.2400000000 5381.8426503549 -47.1952281428 2745.8586706172 6000.0000000000 0.0000000000 3000.0000000000 -0.0001363539 0.0000589897 FLYING
10.2500000000 5385.6497844650 -46.9182343367 2747.3352208846 6000.0000000000 0.0000000000 3000.0000000000 -0.0001377680 0.0000586180 FLYING
10.2600000000 5389.4534564970 -46.6412520767 2748.8110392330 6000.0000000000 0.0000000000 3000.0000000000 -0.0001391851 0.0000582472 FLYING
10.2700000000 5393.2536689735 -46.3642831209 2750.2861317717 6000.0000000000 0.0000000000 3000.0000000000 -0.0001406052 0.0000578771 FLYING
10.2800000000 5397.0504244062 -46.0873292201 2751.7605046058 6000.0000000000 0.0000000000 3000.0000000000 -0.0001420287 0.0000575078 FLYING
10.2900000000 5400.8437252682 -45.8103921200 2753.2341638256 6000.0000000000 0.0000000000 3000.0000000000 -0.0001434556 0.0000571396 FLYING
10.3000000000 5404.6335739711 -45.5334735627 2754.7071154995 6000.0000000000 0.0000000000 3000.0000000000 -0.0001448858 0.0000567721 FLYING
10.3100000000 5408.4199729158 -45.2565752831 2756.1793656914 6000.0000000000 0.0000000000 3000.0000000000 -0.0001463191 0.0000564053 FLYING
10.3200000000 5412.2029244923 -44.9796990097 2757.6509204613 6000.0000000000 0.0000000000 3000.0000000000 -0.0001477556 0.0000560392 FLYING
10.3300000000 5415.9824310801 -44.7028464644 2759.1217858654 6000.0000000000 0.0000000000 3000.0000000000 -0.0001491955 0.0000556739 FLYING
10.3400000000 5419.7584950475 -44.4260193623 2760.5919679562 6000.0000000000 0.0000000000 3000.0000000000 -0.0001506387 0.0000553094 FLYING
10.3500000000 5423.5311187523 -44.1492194120 2762.0614727826 6000.0000000000 0.0000000000 3000.0000000000 -0.0001520852 0.0000549456 FLYING
10.3600000000 5427.3003045408 -43.8724483157 2763.5303063901 6000.0000000000 0.0000000000 3000.0000000000 -0.0001535352 0.0000545825 FLYING
10.3700000000 5431.0660547488 -43.5957077689 2764.9984748209 6000.0000000000 0.0000000000 3000.0000000000 -0.0001549886 0.0000542201 FLYING
10.3800000000 5434.8283717005 -43.3189994608 2766.4659841141 6000.0000000000 0.0000000000 3000.0000000000 -0.0001564456 0.0000538585 FLYING
10.3900000000 5438.5872577091 -43.0423250740 2767.9328403058 6000.0000000000 0.0000000000 3000.0000000000 -0.0001579061 0.0000534975 FLYING
10.4000000000 5442.3427150765 -42.7656862850 2769.3990494292 6000.0000000000 0.0000000000 3000.0000000000 -0.0001593701 0.0000531373 FLYING
10.4100000000 5446.0947460932 -42.4890847638 2770.8646175149 6000.0000000000 0.0000000000 3000.0000000000 -0.0001608378 0.0000527778 FLYING
10.4200000000 5449.8433530384 -42.2125221740 2772.3295505910 6000.0000000000 0.0000000000 3000.0000000000 -0.0001623092 0.0000524190 FLYING
10.4300000000 5453.5885381796 -41.9360001730 2773.7938546830 6000.0000000000 0.0000000000 3000.0000000000 -0.0001637843 0.0000520609 FLYING
10.4400000000 5457.3303037729 -41.6595204122 2775.2575358142 6000.0000000000 0.0000000000 3000.0000000000 -0.0001652632 0.0000517036 FLYING
10.4500000000 5461.0686520626 -41.3830845365 2776.7206000061 6000.0000000000 0.0000000000 3000.0000000000 -0.0001667460 0.0000513469 FLYING
10.4600000000 5464.8035852814 -41.1066941848 2778.1830532779 6000.0000000000 0.0000000000 3000.0000000000 -0.0001682326 0.0000509909 FLYING
10.4700000000 5468.5351056501 -40.8303509899 2779.6449016473 6000.0000000000 0.0000000000 3000.0000000000 -0.0001697231 0.0000506356 FLYING
10.4800000000 5472.2632153776 -40.5540565784 2781.1061511303 6000.0000000000 0.0000000000 3000.0000000000 -0.0001712176 0.0000502810 FLYING
10.4900000000 5475.9879166608 -40.2778125711 2782.5668077413 6000.0000000000 0.0000000000 3000.0000000000 -0.0001727161 0.0000499271 FLYING
10.5000000000 5479.7092116847 -40.0016205825 2784.0268774937 6000.0000000000 0.0000000000 3000.0000000000 -0.0001742187 0.0000495739 FLYING
10.5100000000 5483.4271026221 -39.7254822214 2785.4863663996 6000.0000000000 0.0000000000 3000.0000000000 -0.0001757255 0.0000492213 FLYING
10.5200000000 5487.1415916333 -39.4493990904 2786.9452804703 6000.0000000000 0.0000000000 3000.0000000000 -0.0001772364 0.0000488695 FLYING
10.5300000000 5490.8526808667 -39.1733727866 2788.4036257161 6000.0000000000 0.0000000000 3000.0000000000 -0.0001787516 0.0000485183 FLYING
10.5400000000 5494.5603724580 -38.8974049009 2789.8614081469 6000.0000000000 0.0000000000 3000.0000000000 -0.0001802711 0.0000481678 FLYING
10.5500000000 5498.2646685306 -38.6214970185 2791.3186337723 6000.0000000000 0.0000000000 3000.0000000000 -0.0001817949 0.0000478179 FLYING
10.5600000000 5501.9655711952 -38.3456507189 2792.7753086012 6000.0000000000 0.0000000000 3000.0000000000 -0.0001833231 0.0000474687 FLYING
10.5700000000 5505.6630825498 -38.0698675757 2794.2314386430 6000.0000000000 0.0000000000 3000.0000000000 -0.0001848558 0.0000471202 FLYING
10.5800000000 5509.3572046797 -37.7941491570 2795.6870299068 6000.0000000000 0.0000000000 3000.0000000000 -0.0001863931 0.0000467724 FLYING
10.5900000000 5513.0479396574 -37.5184970250 2797.1420884021 6000.0000000000 0.0000000000 3000.0000000000 -0.0001879349 0.0000464252 FLYING
10.6000000000 5516.7352895423 -37.2429127366 2798.5966201392 6000.0000000000 0.0000000000 3000.0000000000 -0.0001894814 0.0000460786 FLYING
10.6100000000 5520.4192563808 -36.9673978427 2800.0506311287 6000.0000000000 0.0000000000 3000.0000000000 -0.0001910326 0.0000457327 FLYING
10.6200000000 5524.0998422063 -36.6919538890 2801.5041273823 6000.0000000000 0.0000000000 3000.0000000000 -0.0001925886 0.0000453875 FLYING
10.6300000000 5527.7770490386 -36.4165824154 2802.9571149127 6000.0000000000 0.0000000000 3000.0000000000 -0.0001941494 0.0000450429 FLYING
10.6400000000 5531.4508788846 -36.1412849566 2804.4095997340 6000.0000000000 0.0000000000 3000.0000000000 -0.0001957152 0.0000446989 FLYING
10.6500000000 5535.1213337372 -35.8660630416 2805.8615878617 6000.0000000000 0.0000000000 3000.0000000000 -0.0001972859 0.0000443556 FLYING
10.6600000000 5538.7884155762 -35.5909181942 2807.3130853131 6000.0000000000 0.0000000000 3000.0000000000 -0.0001988617 0.0000440129 FLYING
10.6700000000 5542.4521263675 -35.3158519327 2808.7640981072 6000.0000000000 0.0000000000 3000.0000000000 -0.0002004426 0.0000436708 FLYING
10.6800000000 5546.1124680633 -35.0408657700 2810.2146322655 6000.0000000000 0.0000000000 3000.0000000000 -0.0002020286 0.0000433294 FLYING
10.6900000000 5549.7694426017 -34.7659612140 2811.6646938114 6000.0000000000 0.0000000000 3000.0000000000 -0.0002036200 0.0000429886 FLYING
10.7000000000 5553.4230519070 -34.4911397670 2813.1142887713 6000.0000000000 0.0000000000 3000.0000000000 -0.0002052167 0.0000426484 FLYING
10.7100000000 5557.0732978894 -34.2164029262 2814.5634231741 6000.0000000000 0.0000000000 3000.0000000000 -0.0002068188 0.0000423089 FLYING
10.7200000000 5560.7201824447 -33.9417521838 2816.0121030519 6000.0000000000 0.0000000000 3000.0000000000 -0.0002084264 0.0000419699 FLYING
10.7300000000 5564.3637074543 -33.6671890266 2817.4603344399 6000.0000000000 0.0000000000 3000.0000000000 -0.0002100395 0.0000416316 FLYING
10.7400000000 5568.0038747852 -33.3927149363 2818.9081233771 6000.0000000000 0.0000000000 3000.0000000000 -0.0002116584 0.0000412939 FLYING
10.7500000000 5571.6406862899 -33.1183313897 2820.3554759059 6000.0000000000 0.0000000000 3000.0000000000 -0.0002132829 0.0000409568 FLYING
10.7600000000 5575.2741438059 -32.8440398585 2821.8023980730 6000.0000000000 0.0000000000 3000.0000000000 -0.0002149133 0.0000406203 FLYING
10.7700000000 5578.9042491560 -32.5698418094 2823.2488959292 6000.0000000000 0.0000000000 3000.0000000000 -0.0002165495 0.0000402845 FLYING
10.7800000000 5582.5310041479 -32.2957387039 2824.6949755298 6000.0000000000 0.0000000000 3000.0000000000 -0.0002181918 0.0000399492 FLYING
10.7900000000 5586.1544105743 -32.0217319990 2826.1406429348 6000.0000000000 0.0000000000 3000.0000000000 -0.0002198401 0.0000396145 FLYING
10.8000000000 5589.7744702124 -31.7478231466 2827.5859042096 6000.0000000000 0.0000000000 3000.0000000000 -0.0002214946 0.0000392804 FLYING
10.8100000000 5593.3911848241 -31.4740135936 2829.0307654245 6000.0000000000 0.0000000000 3000.0000000000 -0.0002231554 0.0000389469 FLYING
10.8200000000 5597.0045561557 -31.2003047824 2830.4752326556 6000.0000000000 0.0000000000 3000.0000000000 -0.0002248225 0.0000386140 FLYING
10.8300000000 5600.6145859378 -30.9266981504 2831.9193119849 6000.0000000000 0.0000000000 3000.0000000000 -0.0002264961 0.0000382817 FLYING
10.8400000000 5604.2212758852 -30.6531951304 2833.3630095006 6000.0000000000 0.0000000000 3000.0000000000 -0.0002281763 0.0000379500 FLYING
10.8500000000 5607.8246276965 -30.3797971503 2834.8063312972 6000.0000000000 0.0000000000 3000.0000000000 -0.0002298631 0.0000376188 FLYING
10.8600000000 5611.4246430543 -30.1065056336 2836.2492834762 6000.0000000000 0.0000000000 3000.0000000000 -0.0002315566 0.0000372883 FLYING
10.8700000000 5615.0213236246 -29.8333219991 2837.6918721460 6000.0000000000 0.0000000000 3000.0000000000 -0.0002332571 0.0000369583 FLYING
10.8800000000 5618.6146710573 -29.5602476609 2839.1341034227 6000.0000000000 0.0000000000 3000.0000000000 -0.0002349645 0.0000366288 FLYING
10.8900000000 5622.2046869852 -29.2872840287 2840.5759834298 6000.0000000000 0.0000000000 3000.0000000000 -0.0002366790 0.0000363000 FLYING
10.9000000000 5625.7913730246 -29.0144325077 2842.0175182990 6000.0000000000 0.0000000000 3000.0000000000 -0.0002384007 0.0000359717 FLYING
10.9100000000 5629.3747307745 -28.7416944984 2843.4587141707 6000.0000000000 0.0000000000 3000.0000000000 -0.0002401298 0.0000356440 FLYING
10.9200000000 5632.9547618168 -28.4690713973 2844.8995771936 6000.0000000000 0.0000000000 3000.0000000000 -0.0002418662 0.0000353168 FLYING
10.9300000000 5636.5314677161 -28.1965645961 2846.3401135259 6000.0000000000 0.0000000000 3000.0000000000 -0.0002436103 0.0000349902 FLYING
10.9400000000 5640.1048500193 -27.9241754825 2847.7803293352 6000.0000000000 0.0000000000 3000.0000000000 -0.0002453621 0.0000346642 FLYING
10.9500000000 5643.6749102554 -27.6519054397 2849.2202307987 6000.0000000000 0.0000000000 3000.0000000000 -0.0002471216 0.0000343387 FLYING
10.9600000000 5647.2416499358 -27.3797558466 2850.6598241044 6000.0000000000 0.0000000000 3000.0000000000 -0.0002488892 0.0000340138 FLYING
10.9700000000 5650.8050705534 -27.1077280780 2852.0991154505 6000.0000000000 0.0000000000 3000.0000000000 -0.0002506648 0.0000336894 FLYING
10.9800000000 5654.3651735828 -26.8358235045 2853.5381110465 6000.0000000000 0.0000000000 3000.0000000000 -0.0002524487 0.0000333656 FLYING
10.9900000000 5657.9219604800 -26.5640434926 2854.9768171133 6000.0000000000 0.0000000000 3000.0000000000 -0.0002542410 0.0000330423 FLYING
11.0000000000 5661.4754326821 -26.2923894046 2856.4152398838 6000.0000000000 0.0000000000 3000.0000000000 -0.0002560418 0.0000327195 FLYING
11.0100000000 5665.0255916072 -26.0208625989 2857.8533856033 6000.0000000000 0.0000000000 3000.0000000000 -0.0002578513 0.0000323973 FLYING
11.0200000000 5668.5724386541 -25.7494644297 2859.2912605297 6000.0000000000 0.0000000000 3000.0000000000 -0.0002596696 0.0000320756 FLYING
11.0300000000 5672.1159752021 -25.4781962474 2860.7288709344 6000.0000000000 0.0000000000 3000.0000000000 -0.0002614970 0.0000317544 FLYING
11.0400000000 5675.6562026107 -25.2070593984 2862.1662231025 6000.0000000000 0.0000000000 3000.0000000000 -0.0002633335 0.0000314338 FLYING
11.0500000000 5679.1931222192 -24.9360552253 2863.6033233333 6000.0000000000 0.0000000000 3000.0000000000 -0.0002651793 0.0000311137 FLYING
11.0600000000 5682.7267353469 -24.6651850667 2865.0401779412 6000.0000000000 0.0000000000 3000.0000000000 -0.0002670347 0.0000307941 FLYING
11.0700000000 5686.2570432923 -24.3944502576 2866.4767932554 6000.0000000000 0.0000000000 3000.0000000000 -0.0002688998 0.0000304750 FLYING
11.0800000000 5689.7840473331 -24.1238521293 2867.9131756214 6000.0000000000 0.0000000000 3000.0000000000 -0.0002707748 0.0000301565 FLYING
11.0900000000 5693.3077487259 -23.8533920092 2869.3493314008 6000.0000000000 0.0000000000 3000.0000000000 -0.0002726599 0.0000298385 FLYING
11.1000000000 5696.8281487058 -23.5830712211 2870.7852669724 6000.0000000000 0.0000000000 3000.0000000000 -0.0002745553 0.0000295209 FLYING
11.1100000000 5700.3452484863 -23.3128910853 2872.2209887325 6000.0000000000 0.0000000000 3000.0000000000 -0.0002764611 0.0000292039 FLYING
11.1200000000 5703.8590492588 -23.0428529186 2873.6565030956 6000.0000000000 0.0000000000 3000.0000000000 -0.0002783777 0.0000288874 FLYING
11.1300000000 5707.3695521921 -22.7729580342 2875.0918164950 6000.0000000000 0.0000000000 3000.0000000000 -0.0002803053 0.0000285714 FLYING
11.1400000000 5710.8767584326 -22.5032077418 2876.5269353836 6000.0000000000 0.0000000000 3000.0000000000 -0.0002822440 0.0000282559 FLYING
11.1500000000 5714.3806691034 -22.2336033477 2877.9618662345 6000.0000000000 0.0000000000 3000.0000000000 -0.0002841940 0.0000279409 FLYING
11.1600000000 5717.8812853044 -21.9641461551 2879.3966155415 6000.0000000000 0.0000000000 3000.0000000000 -0.0002861558 0.0000276264 FLYING
11.1700000000 5721.3786081116 -21.6948374636 2880.8311898203 6000.0000000000 0.0000000000 3000.0000000000 -0.0002881294 0.0000273124 FLYING
11.1800000000 5724.8726385767 -21.4256785698 2882.2655956088 6000.0000000000 0.0000000000 3000.0000000000 -0.0002901152 0.0000269988 FLYING
11.1900000000 5728.3633777269 -21.1566707668 2883.6998394680 6000.0000000000 0.0000000000 3000.0000000000 -0.0002921135 0.0000266858 FLYING
11.2000000000 5731.8508265647 -20.8878153450 2885.1339279832 6000.0000000000 0.0000000000 3000.0000000000 -0.0002941244 0.0000263732 FLYING
11.2100000000 5735.3349860667 -20.6191135914 2886.5678677642 6000.0000000000 0.0000000000 3000.0000000000 -0.0002961484 0.0000260611 FLYING
11.2200000000 5738.8158571839 -20.3505667901 2888.0016654466 6000.0000000000 0.0000000000 3000.0000000000 -0.0002981857 0.0000257495 FLYING
11.2300000000 5742.2934408410 -20.0821762222 2889.4353276928 6000.0000000000 0.0000000000 3000.0000000000 -0.0003002367 0.0000254384 FLYING
11.2400000000 5745.7677379359 -19.8139431659 2890.8688611927 6000.0000000000 0.0000000000 3000.0000000000 -0.0003023016 0.0000251277 FLYING
11.2500000000 5749.2387493390 -19.5458688967 2892.3022726647 6000.0000000000 0.0000000000 3000.0000000000 -0.0003043808 0.0000248175 FLYING
11.2600000000 5752.7064758932 -19.2779546871 2893.7355688568 6000.0000000000 0.0000000000 3000.0000000000 -0.0003064747 0.0000245078 FLYING
11.2700000000 5756.1709184127 -19.0102018072 2895.1687565479 6000.0000000000 0.0000000000 3000.0000000000 -0.0003085837 0.0000241985 FLYING
11.2800000000 5759.6320776829 -18.7426115241 2896.6018425485 6000.0000000000 0.0000000000 3000.0000000000 -0.0003107081 0.0000238897 FLYING
11.2900000000 5763.0899544600 -18.4751851026 2898.0348337022 6000.0000000000 0.0000000000 3000.0000000000 -0.0003128483 0.0000235813 FLYING
11.3000000000 5766.5445494695 -18.2079238049 2899.4677368868 6000.0000000000 0.0000000000 3000.0000000000 -0.0003150049 0.0000232734 FLYING
11.3100000000 5769.9958634067 -17.9408288908 2900.9005590156 6000.0000000000 0.0000000000 3000.0000000000 -0.0003171781 0.0000229660 FLYING
11.3200000000 5773.4438969350 -17.6739016177 2902.3333070389 6000.0000000000 0.0000000000 3000.0000000000 -0.0003193685 0.0000226590 FLYING
11.3300000000 5776.8886506860 -17.4071432408 2903.7659879451 6000.0000000000 0.0000000000 3000.0000000000 -0.0003215766 0.0000223524 FLYING
11.3400000000 5780.3301252584 -17.1405550129 2905.1986087623 6000.0000000000 0.0000000000 3000.0000000000 -0.0003238029 0.0000220463 FLYING
11.3500000000 5783.7683212171 -16.8741381850 2906.6311765601 6000.0000000000 0.0000000000 3000.0000000000 -0.0003260479 0.0000217407 FLYING
11.3600000000 5787.2032390927 -16.6078940059 2908.0636984509 6000.0000000000 0.0000000000 3000.0000000000 -0.0003283123 0.0000214354 FLYING
11.3700000000 5790.6348793806 -16.3418237224 2909.4961815917 6000.0000000000 0.0000000000 3000.0000000000 -0.0003305964 0.0000211306 FLYING
11.3800000000 5794.0632425398 -16.0759285795 2910.9286331861 6000.0000000000 0.0000000000 3000.0000000000 -0.0003329011 0.0000208263 FLYING
11.3900000000 5797.4883289925 -15.8102098204 2912.3610604859 6000.0000000000 0.0000000000 3000.0000000000 -0.0003352270 0.0000205223 FLYING
11.4000000000 5800.9101391226 -15.5446686867 2913.7934707934 6000.0000000000 0.0000000000 3000.0000000000 -0.0003375747 0.0000202188 FLYING
11.4100000000 5804.3286732750 -15.2793064185 2915.2258714633 6000.0000000000 0.0000000000 3000.0000000000 -0.0003399450 0.0000199157 FLYING
11.4200000000 5807.7439317545 -15.0141242542 2916.6582699050 6000.0000000000 0.0000000000 3000.0000000000 -0.0003423387 0.0000196131 FLYING
11.4300000000 5811.1559148242 -14.7491234311 2918.0906735850 6000.0000000000 0.0000000000 3000.0000000000 -0.0003447566 0.0000193108 FLYING
11.4400000000 5814.5646227051 -14.4843051852 2919.5230900295 6000.0000000000 0.0000000000 3000.0000000000 -0.0003471995 0.0000190090 FLYING
