tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.8600000000 2287.0411700760 1613.9857977036 2837.0813708639 5000.0000000000 5000.0000000000 5000.0000000000 0.0005608955 0.0003682348 FLYING
5.8700000000 2291.0185093476 1617.9754717754 2841.0484830200 5000.0000000000 5000.0000000000 5000.0000000000 0.0005600261 0.0003674563 FLYING
5.8800000000 2294.9922056531 1621.9650746252 2845.0090331096 5000.0000000000 5000.0000000000 5000.0000000000 0.0005591576 0.0003666799 FLYING
5.8900000000 2298.9622649727 1625.9545999430 2848.9630371597 5000.0000000000 5000.0000000000 5000.0000000000 0.0005582900 0.0003659054 FLYING
5.9000000000 2302.9286932749 1629.9440414505 2852.9105111507 5000.0000000000 5000.0000000000 5000.0000000000 0.0005574233 0.0003651329 FLYING
5.9100000000 2306.8914965148 1633.9333928989 2856.8514710141 5000.0000000000 5000.0000000000 5000.0000000000 0.0005565574 0.0003643623 FLYING
5.9200000000 2310.8506806365 1637.9226480705 2860.7859326358 5000.0000000000 5000.0000000000 5000.0000000000 0.0005556925 0.0003635937 FLYING
5.9300000000 2314.8062515749 1641.9118007816 2864.7139118577 5000.0000000000 5000.0000000000 5000.0000000000 0.0005548284 0.0003628270 FLYING
5.9400000000 2318.7582152492 1645.9008448749 2868.6354244713 5000.0000000000 5000.0000000000 5000.0000000000 0.0005539653 0.0003620623 FLYING
5.9500000000 2322.7065775698 1649.8897742262 2872.5504862251 5000.0000000000 5000.0000000000 5000.0000000000 0.0005531030 0.0003612995 FLYING
5.9600000000 2326.6513444348 1653.8785827413 2876.4591128206 5000.0000000000 5000.0000000000 5000.0000000000 0.0005522416 0.0003605387 FLYING
5.9700000000 2330.5925217297 1657.8672643550 2880.3613199130 5000.0000000000 5000.0000000000 5000.0000000000 0.0005513812 0.0003597797 FLYING
5.9800000000 2334.5301153299 1661.8558130337 2884.2571231130 5000.0000000000 5000.0000000000 5000.0000000000 0.0005505216 0.0003590227 FLYING
5.9900000000 2338.4641310995 1665.8442227738 2888.1465379863 5000.0000000000 5000.0000000000 5000.0000000000 0.0005496629 0.0003582676 FLYING
6.0000000000 2342.3945748909 1669.8324876017 2892.0295800532 5000.0000000000 5000.0000000000 5000.0000000000 0.0005488051 0.0003575143 FLYING
6.0100000000 2346.3214525426 1673.8206015704 2895.9062647864 5000.0000000000 5000.0000000000 5000.0000000000 0.0005479482 0.0003567630 FLYING
6.0200000000 2350.2447698855 1677.8085587665 2899.7766076176 5000.0000000000 5000.0000000000 5000.0000000000 0.0005470922 0.0003560135 FLYING
6.0300000000 2354.1645327377 1681.7963533046 2903.6406239324 5000.0000000000 5000.0000000000 5000.0000000000 0.0005462371 0.0003552659 FLYING
6.0400000000 2358.0807469044 1685.7839793271 2907.4983290704 5000.0000000000 5000.0000000000 5000.0000000000 0.0005453829 0.0003545202 FLYING
6.0500000000 2361.9934181800 1689.7714310055 2911.3497383272 5000.0000000000 5000.0000000000 5000.0000000000 0.0005445296 0.0003537763 FLYING
6.0600000000 2365.9025523474 1693.7587025406 2915.1948669544 5000.0000000000 5000.0000000000 5000.0000000000 0.0005436771 0.0003530343 FLYING
6.0700000000 2369.8081551810 1697.7457881645 2919.0337301617 5000.0000000000 5000.0000000000 5000.0000000000 0.0005428256 0.0003522941 FLYING
6.0800000000 2373.7102324401 1701.7326821340 2922.8663431116 5000.0000000000 5000.0000000000 5000.0000000000 0.0005419750 0.0003515558 FLYING
6.0900000000 2377.6087898757 1705.7193787376 2926.6927209257 5000.0000000000 5000.0000000000 5000.0000000000 0.0005411253 0.0003508192 FLYING
6.1000000000 2381.5038332270 1709.7058722915 2930.5128786813 5000.0000000000 5000.0000000000 5000.0000000000 0.0005402764 0.0003500846 FLYING
6.1100000000 2385.3953682211 1713.6921571391 2934.3268314116 5000.0000000000 5000.0000000000 5000.0000000000 0.0005394285 0.0003493517 FLYING
6.1200000000 2389.2834005744 1717.6782276523 2938.1345941069 5000.0000000000 5000.0000000000 5000.0000000000 0.0005385815 0.0003486206 FLYING
6.1300000000 2393.1679359901 1721.6640782291 2941.9361817125 5000.0000000000 5000.0000000000 5000.0000000000 0.0005377353 0.0003478914 FLYING
6.1400000000 2397.0489801630 1725.6497032977 2945.7316091333 5000.0000000000 5000.0000000000 5000.0000000000 0.0005368901 0.0003471639 FLYING
6.1500000000 2400.9265387748 1729.6350973122 2949.5208912296 5000.0000000000 5000.0000000000 5000.0000000000 0.0005360457 0.0003464383 FLYING
6.1600000000 2404.8006174970 1733.6202547550 2953.3040428199 5000.0000000000 5000.0000000000 5000.0000000000 0.0005352023 0.0003457144 FLYING
6.1700000000 2408.6712219922 1737.6051701381 2957.0810786821 5000.0000000000 5000.0000000000 5000.0000000000 0.0005343597 0.0003449923 FLYING
6.1800000000 2412.5383579085 1741.5898379971 2960.8520135488 5000.0000000000 5000.0000000000 5000.0000000000 0.0005335181 0.0003442719 FLYING
6.1900000000 2416.4020308830 1745.5742528948 2964.6168621104 5000.0000000000 5000.0000000000 5000.0000000000 0.0005326773 0.0003435533 FLYING
6.2000000000 2420.2622465443 1749.5584094236 2968.3756390173 5000.0000000000 5000.0000000000 5000.0000000000 0.0005318375 0.0003428365 FLYING
6.2100000000 2424.1190105105 1753.5423022032 2972.1283588790 5000.0000000000 5000.0000000000 5000.0000000000 0.0005309985 0.0003421215 FLYING
6.2200000000 2427.9723283871 1757.5259258779 2975.8750362611 5000.0000000000 5000.0000000000 5000.0000000000 0.0005301604 0.0003414081 FLYING
6.2300000000 2431.8222057671 1761.5092751175 2979.6156856868 5000.0000000000 5000.0000000000 5000.0000000000 0.0005293233 0.0003406965 FLYING
6.2400000000 2435.6686482367 1765.4923446222 2983.3503216413 5000.0000000000 5000.0000000000 5000.0000000000 0.0005284870 0.0003399867 FLYING
6.2500000000 2439.5116613673 1769.4751291143 2987.0789585650 5000.0000000000 5000.0000000000 5000.0000000000 0.0005276516 0.0003392785 FLYING
6.2600000000 2443.3512507202 1773.4576233433 2990.8016108579 5000.0000000000 5000.0000000000 5000.0000000000 0.0005268171 0.0003385721 FLYING
6.2700000000 2447.1874218486 1777.4398220876 2994.5182928816 5000.0000000000 5000.0000000000 5000.0000000000 0.0005259835 0.0003378674 FLYING
6.2800000000 2451.0201802929 1781.4217201490 2998.2290189548 5000.0000000000 5000.0000000000 5000.0000000000 0.0005251509 0.0003371644 FLYING
6.2900000000 2454.8495315829 1785.4033123560 3001.9338033562 5000.0000000000 5000.0000000000 5000.0000000000 0.0005243191 0.0003364631 FLYING
6.3000000000 2458.6754812367 1789.3845935610 3005.6326603225 5000.0000000000 5000.0000000000 5000.0000000000 0.0005234882 0.0003357635 FLYING
6.3100000000 2462.4980347648 1793.3655586458 3009.3256040534 5000.0000000000 5000.0000000000 5000.0000000000 0.0005226582 0.0003350655 FLYING
6.3200000000 2466.3171976640 1797.3462025142 3013.0126487053 5000.0000000000 5000.0000000000 5000.0000000000 0.0005218291 0.0003343693 FLYING
6.3300000000 2470.1329754229 1801.3265200979 3016.6938083970 5000.0000000000 5000.0000000000 5000.0000000000 0.0005210009 0.0003336747 FLYING
6.3400000000 2473.9453735178 1805.3065063522 3020.3690972057 5000.0000000000 5000.0000000000 5000.0000000000 0.0005201736 0.0003329818 FLYING
6.3500000000 2477.7543974131 1809.2861562559 3024.0385291677 5000.0000000000 5000.0000000000 5000.0000000000 0.0005193472 0.0003322905 FLYING
6.3600000000 2481.5600525637 1813.2654648140 3027.7021182806 5000.0000000000 5000.0000000000 5000.0000000000 0.0005185217 0.0003316009 FLYING
6.3700000000 2485.3623444152 1817.2444270578 3031.3598785038 5000.0000000000 5000.0000000000 5000.0000000000 0.0005176970 0.0003309130 FLYING
6.3800000000 2489.1612784040 1821.2230380444 3035.0118237585 5000.0000000000 5000.0000000000 5000.0000000000 0.0005168733 0.0003302267 FLYING
6.3900000000 2492.9568599532 1825.2012928528 3038.6579679242 5000.0000000000 5000.0000000000 5000.0000000000 0.0005160505 0.0003295420 FLYING
6.4000000000 2496.7490944755 1829.1791865865 3042.2983248413 5000.0000000000 5000.0000000000 5000.0000000000 0.0005152285 0.0003288590 FLYING
6.4100000000 2500.5379873749 1833.1567143752 3045.9329083131 5000.0000000000 5000.0000000000 5000.0000000000 0.0005144075 0.0003281775 FLYING
6.4200000000 2504.3235440437 1837.1338713715 3049.5617321028 5000.0000000000 5000.0000000000 5000.0000000000 0.0005135874 0.0003274977 FLYING
6.4300000000 2508.1057698642 1841.1106527524 3053.1848099352 5000.0000000000 5000.0000000000 5000.0000000000 0.0005127681 0.0003268195 FLYING
6.4400000000 2511.8846702077 1845.0870537186 3056.8021554962 5000.0000000000 5000.0000000000 5000.0000000000 0.0005119497 0.0003261430 FLYING
6.4500000000 2515.6602504362 1849.0630694956 3060.4137824345 5000.0000000000 5000.0000000000 5000.0000000000 0.0005111319 0.0003254677 FLYING
6.4600000000 2519.4325158887 1853.0386953164 3064.0197043500 5000.0000000000 5000.0000000000 5000.0000000000 0.0005103139 0.0003247933 FLYING
6.4700000000 2523.2014718674 1857.0139264028 3067.6199347837 5000.0000000000 5000.0000000000 5000.0000000000 0.0005094969 0.0003241204 FLYING
6.4800000000 2526.9671236626 1860.9887579989 3071.2144872369 5000.0000000000 5000.0000000000 5000.0000000000 0.0005086808 0.0003234492 FLYING
6.4900000000 2530.7294765569 1864.9631853746 3074.8033751757 5000.0000000000 5000.0000000000 5000.0000000000 0.0005078656 0.0003227796 FLYING
6.5000000000 2534.4885358211 1868.9372038217 3078.3866120269 5000.0000000000 5000.0000000000 5000.0000000000 0.0005070512 0.0003221116 FLYING
6.5100000000 2538.2443067176 1872.9108086571 3081.9642111816 5000.0000000000 5000.0000000000 5000.0000000000 0.0005062378 0.0003214451 FLYING
6.5200000000 2541.9967944968 1876.8839952186 3085.5361859918 5000.0000000000 5000.0000000000 5000.0000000000 0.0005054253 0.0003207802 FLYING
6.5300000000 2545.7460044003 1880.8567588689 3089.1025497735 5000.0000000000 5000.0000000000 5000.0000000000 0.0005046137 0.0003201169 FLYING
6.5400000000 2549.4919416603 1884.8290949942 3092.6633158063 5000.0000000000 5000.0000000000 5000.0000000000 0.0005038030 0.0003194551 FLYING
6.5500000000 2553.2346114994 1888.8009990039 3096.2184973334 5000.0000000000 5000.0000000000 5000.0000000000 0.0005029932 0.0003187948 FLYING
6.5600000000 2556.9740191299 1892.7724663301 3099.7681075608 5000.0000000000 5000.0000000000 5000.0000000000 0.0005021842 0.0003181362 FLYING
6.5700000000 2560.7101697533 1896.7434924263 3103.3121596570 5000.0000000000 5000.0000000000 5000.0000000000 0.0005013762 0.0003174790 FLYING
6.5800000000 2564.4430685625 1900.7140727705 3106.8506667556 5000.0000000000 5000.0000000000 5000.0000000000 0.0005005691 0.0003168234 FLYING
6.5900000000 2568.1727207413 1904.6842028636 3110.3836419543 5000.0000000000 5000.0000000000 5000.0000000000 0.0004997629 0.0003161693 FLYING
6.6000000000 2571.8991314627 1908.6538782281 3113.9110983138 5000.0000000000 5000.0000000000 5000.0000000000 0.0004989575 0.0003155168 FLYING
6.6100000000 2575.6223058895 1912.6230944086 3117.4330488585 5000.0000000000 5000.0000000000 5000.0000000000 0.0004981531 0.0003148657 FLYING
6.6200000000 2579.3422491767 1916.5918469735 3120.9495065786 5000.0000000000 5000.0000000000 5000.0000000000 0.0004973496 0.0003142162 FLYING
6.6300000000 2583.0589664669 1920.5601315108 3124.4604844260 5000.0000000000 5000.0000000000 5000.0000000000 0.0004965469 0.0003135682 FLYING
6.6400000000 2586.7724628958 1924.5279436339 3127.9659953198 5000.0000000000 5000.0000000000 5000.0000000000 0.0004957452 0.0003129216 FLYING
6.6500000000 2590.4827435885 1928.4952789765 3131.4660521425 5000.0000000000 5000.0000000000 5000.0000000000 0.0004949443 0.0003122766 FLYING
6.6600000000 2594.1898136602 1932.4621331943 3134.9606677410 5000.0000000000 5000.0000000000 5000.0000000000 0.0004941444 0.0003116331 FLYING
6.6700000000 2597.8936782175 1936.4285019657 3138.4498549281 5000.0000000000 5000.0000000000 5000.0000000000 0.0004933453 0.0003109910 FLYING
6.6800000000 2601.5943423561 1940.3943809896 3141.9336264802 5000.0000000000 5000.0000000000 5000.0000000000 0.0004925471 0.0003103505 FLYING
6.6900000000 2605.2918111625 1944.3597659862 3145.4119951388 5000.0000000000 5000.0000000000 5000.0000000000 0.0004917498 0.0003097114 FLYING
6.7000000000 2608.9860897155 1948.3246527000 3148.8849736126 5000.0000000000 5000.0000000000 5000.0000000000 0.0004909535 0.0003090737 FLYING
6.7100000000 2612.6771830809 1952.2890368926 3152.3525745721 5000.0000000000 5000.0000000000 5000.0000000000 0.0004901580 0.0003084376 FLYING
6.7200000000 2616.3650963181 1956.2529143502 3155.8148106560 5000.0000000000 5000.0000000000 5000.0000000000 0.0004893634 0.0003078029 FLYING
6.7300000000 2620.0498344764 1960.2162808796 3159.2716944682 5000.0000000000 5000.0000000000 5000.0000000000 0.0004885696 0.0003071696 FLYING
6.7400000000 2623.7314025944 1964.1791323074 3162.7232385768 5000.0000000000 5000.0000000000 5000.0000000000 0.0004877768 0.0003065378 FLYING
6.7500000000 2627.4098057028 1968.1414644827 3166.1694555172 5000.0000000000 5000.0000000000 5000.0000000000 0.0004869849 0.0003059074 FLYING
6.7600000000 2631.0850488218 1972.1032732744 3169.6103577895 5000.0000000000 5000.0000000000 5000.0000000000 0.0004861938 0.0003052785 FLYING
6.7700000000 2634.7571369631 1976.0645545729 3173.0459578609 5000.0000000000 5000.0000000000 5000.0000000000 0.0004854037 0.0003046510 FLYING
6.7800000000 2638.4260751283 1980.0253042887 3176.4762681635 5000.0000000000 5000.0000000000 5000.0000000000 0.0004846144 0.0003040250 FLYING
6.7900000000 2642.0918683094 1983.9855183527 3179.9013010960 5000.0000000000 5000.0000000000 5000.0000000000 0.0004838260 0.0003034003 FLYING
6.8000000000 2645.7545214907 1987.9451927176 3183.3210690244 5000.0000000000 5000.0000000000 5000.0000000000 0.0004830385 0.0003027771 FLYING
6.8100000000 2649.4140396460 1991.9043233556 3186.7355842803 5000.0000000000 5000.0000000000 5000.0000000000 0.0004822519 0.0003021553 FLYING
6.8200000000 2653.0704277393 1995.8629062584 3190.1448591614 5000.0000000000 5000.0000000000 5000.0000000000 0.0004814661 0.0003015349 FLYING
6.8300000000 2656.7236907260 1999.8209374388 3193.5489059327 5000.0000000000 5000.0000000000 5000.0000000000 0.0004806813 0.0003009159 FLYING
6.8400000000 2660.3738335522 2003.7784129295 3196.9477368257 5000.0000000000 5000.0000000000 5000.0000000000 0.0004798973 0.0003002983 FLYING
6.8500000000 2664.0208611544 2007.7353287829 3200.3413640387 5000.0000000000 5000.0000000000 5000.0000000000 0.0004791142 0.0002996821 FLYING
6.8600000000 2667.6647784620 2011.6916810733 3203.7297997389 5000.0000000000 5000.0000000000 5000.0000000000 0.0004783320 0.0002990673 FLYING
6.8700000000 2671.3055903935 2015.6474658934 3207.1130560590 5000.0000000000 5000.0000000000 5000.0000000000 0.0004775507 0.0002984538 FLYING
6.8800000000 2674.9433018579 2019.6026793549 3210.4911450987 5000.0000000000 5000.0000000000 5000.0000000000 0.0004767703 0.0002978417 FLYING
6.8900000000 2678.5779177553 2023.5573175895 3213.8640789252 5000.0000000000 5000.0000000000 5000.0000000000 0.0004759907 0.0002972311 FLYING
6.9000000000 2682.2094429775 2027.5113767494 3217.2318695739 5000.0000000000 5000.0000000000 5000.0000000000 0.0004752120 0.0002966217 FLYING
6.9100000000 2685.8378824064 2031.4648530052 3220.5945290472 5000.0000000000 5000.0000000000 5000.0000000000 0.0004744342 0.0002960138 FLYING
6.9200000000 2689.4632409151 2035.4177425475 3223.9520693153 5000.0000000000 5000.0000000000 5000.0000000000 0.0004736573 0.0002954072 FLYING
6.9300000000 2693.0855233672 2039.3700415853 3227.3045023158 5000.0000000000 5000.0000000000 5000.0000000000 0.0004728813 0.0002948019 FLYING
6.9400000000 2696.7047346194 2043.3217463492 3230.6518399563 5000.0000000000 5000.0000000000 5000.0000000000 0.0004721061 0.0002941980 FLYING
6.9500000000 2700.3208795160 2047.2728530854 3233.9940941092 5000.0000000000 5000.0000000000 5000.0000000000 0.0004713318 0.0002935955 FLYING
6.9600000000 2703.9339628937 2051.2233580606 3237.3312766164 5000.0000000000 5000.0000000000 5000.0000000000 0.0004705584 0.0002929943 FLYING
6.9700000000 2707.5439895810 2055.1732575609 3240.6633992886 5000.0000000000 5000.0000000000 5000.0000000000 0.0004697858 0.0002923944 FLYING
6.9800000000 2711.1509643968 2059.1225478909 3243.9904739044 5000.0000000000 5000.0000000000 5000.0000000000 0.0004690142 0.0002917958 FLYING
6.9900000000 2714.7548921510 2063.0712253737 3247.3125122109 5000.0000000000 5000.0000000000 5000.0000000000 0.0004682434 0.0002911986 FLYING
7.0000000000 2718.3557776446 2067.0192863512 3250.6295259234 5000.0000000000 5000.0000000000 5000.0000000000 0.0004674734 0.0002906027 FLYING
7.0100000000 2721.9536256702 2070.9667271843 3253.9415267269 5000.0000000000 5000.0000000000 5000.0000000000 0.0004667044 0.0002900081 FLYING
7.0200000000 2725.5484410126 2074.9135442535 3257.2485262754 5000.0000000000 5000.0000000000 5000.0000000000 0.0004659362 0.0002894148 FLYING
7.0300000000 2729.1402284449 2078.8597339547 3260.5505361899 5000.0000000000 5000.0000000000 5000.0000000000 0.0004651689 0.0002888228 FLYING
7.0400000000 2732.7289927338 2082.8052927047 3263.8475680623 5000.0000000000 5000.0000000000 5000.0000000000 0.0004644024 0.0002882322 FLYING
7.0500000000 2736.3147386363 2086.7502169375 3267.1396334527 5000.0000000000 5000.0000000000 5000.0000000000 0.0004636369 0.0002876428 FLYING
7.0600000000 2739.8974708999 2090.6945031047 3270.4267438899 5000.0000000000 5000.0000000000 5000.0000000000 0.0004628721 0.0002870547 FLYING
7.0700000000 2743.4771942639 2094.6381476763 3273.7089108726 5000.0000000000 5000.0000000000 5000.0000000000 0.0004621083 0.0002864679 FLYING
7.0800000000 2747.0539134586 2098.5811471402 3276.9861458686 5000.0000000000 5000.0000000000 5000.0000000000 0.0004613453 0.0002858824 FLYING
7.0900000000 2750.6276332069 2102.5234980036 3280.2584603162 5000.0000000000 5000.0000000000 5000.0000000000 0.0004605832 0.0002852982 FLYING
7.1000000000 2754.1983582215 2106.4651967897 3283.5258656224 5000.0000000000 5000.0000000000 5000.0000000000 0.0004598220 0.0002847152 FLYING
7.1100000000 2757.7660932064 2110.4062400398 3286.7883731636 5000.0000000000 5000.0000000000 5000.0000000000 0.0004590616 0.0002841336 FLYING
7.1200000000 2761.3308428569 2114.3466243125 3290.0459942862 5000.0000000000 5000.0000000000 5000.0000000000 0.0004583021 0.0002835531 FLYING
7.1300000000 2764.8926118608 2118.2863461852 3293.2987403072 5000.0000000000 5000.0000000000 5000.0000000000 0.0004575434 0.0002829740 FLYING
7.1400000000 2768.4514048957 2122.2254022515 3296.5466225129 5000.0000000000 5000.0000000000 5000.0000000000 0.0004567856 0.0002823961 FLYING
