tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
2.776000000000002 959.3911436986313 273.29605642433336 1114.6661169825124 5430.2730409094265 5430.2730409094265 5196.632159531018 -9.582226617611411 -11.262284429998731 16.00041769184795 19.69981244191633 0.19399747273540968 -0.11578381916678585 -0.2040065577277672 -0.016444129006093686 0.005936262479317109 -0.001900760133273818 -0.0006141041578116688 -0.0028506560391506324 -0.0006088323292691869 -0.002845384210608151 -0.0006700183618202888 -0.002762876871932459 -0.000663422078155119 -0.002756280588267289
2.784000000000002 964.1892754718838 275.8298585041592 1119.886963480974 5428.59150104074 5428.59150104074 5194.398551292567 -9.581728943440114 -11.128318583434211 15.933787946543616 19.639978750133125 0.19465032222211545 -0.11472248488056136 -0.20367967673179613 -0.016466100125998633 0.005945155358932616 -0.0019041263273345947 -0.0005806965937057965 -0.0028765441293256274 -0.0005769492055102924 -0.002872796741130124 -0.0006794838466051513 -0.0027109432893550815 -0.0006737039833259128 -0.002705163426075842
2.792000000000002 968.9807135715131 278.37395255131787 1125.0967135858668 5426.909745329655 5426.909745329655 5192.165393370654 -9.581775258772335 -11.015806460300155 15.867225017907067 19.583787287150738 0.19524837498170416 -0.1135658309050369 -0.2030975975434192 -0.016477424910492068 0.005954147772261343 -0.0019077607483783045 -0.0005489630898666534 -0.0029064134038356143 -0.0005470258396135139 -0.0029044761535824753 -0.0006453438154353861 -0.0027839550957547685 -0.00064004660865072 -0.0027786578889701023
2.800000000000002 973.7654125742996 280.92827263050674 1130.295435353262 5425.227773877576 5425.227773877576 5189.932685607551 -9.582263888420723 -10.895236949014034 15.800727162730446 19.500537954933947 0.19575539214653515 -0.11219528755364029 -0.20198110176474562 -0.016476625390224667 0.0059633027395056964 -0.0019118948949814391 -0.0005183254486768316 -0.0029360532679864847 -0.0005185126432582655 -0.0029362404625679185 -0.0005690424205809965 -0.00293179336165238 -0.0005649002851292901 -0.0029276512262006744
2.808000000000002 978.5433321203386 283.4927361170721 1135.4832007567704 5423.545586785868 5423.545586785868 5187.700427845547 -9.583161915748095 -10.753307429131796 15.734355855562542 19.368112284336217 0.19609825013763027 -0.11079211826283923 -0.2004193207350814 -0.01646038066817833 0.005972511392521404 -0.001916384034405913 -0.0004892987965380243 -0.0029573457238423217 -0.0004918419924873118 -0.002959888919791609 -0.0004998257161495759 -0.0030223199650581192 -0.0004980145993561997 -0.003020508848264744
2.816000000000002 983.3144383644415 286.06722882253086 1140.6600919069338 5421.8631841558645 5421.8631841558645 5185.468619926939 -9.584517469344503 -10.606801992407803 15.668265238138458 19.197787803069716 0.19623024270875877 -0.10962972574882121 -0.1987639354726421 -0.016426651078909102 0.005981620709376751 -0.0019208625876463263 -0.00046327247696111495 -0.0029671318707337135 -0.00046826413202603195 -0.0029721235257986305 -0.00047876449308003076 -0.0029899228623793033 -0.0004799518532443378 -0.0029911102225436102
2.824000000000002 988.078707438363 288.65161470473623 1145.8261934025056 5420.180566088861 5420.180566088861 5183.237261694039 -9.586379347459282 -10.48313248620968 15.602625363214113 19.02129037270781 0.19616454396086486 -0.10878061217478498 -0.19724673934748255 -0.016376469525019883 0.0059905984950163775 -0.001925125595717107 -0.00044128468855347694 -0.002969112836718063 -0.00044871501804469565 -0.002976543166209282 -0.000494296857051637 -0.0029012165084545175 -0.0004981929366957122 -0.0029051125880985916
2.832000000000002 992.8361268593129 291.24575904186673 1150.9815796593432 5418.497732686121 5418.497732686121 5181.006352989172 -9.588718971297046 -10.390781298602676 15.537527781428953 18.856657216735588 0.19594643198239753 -0.10806489763571037 -0.19575179846061366 -0.01631253552763697 0.0059995551391496295 -0.0019293093417870417 -0.0004229527289060029 -0.0029712985862278517 -0.0004328161346763063 -0.002981161991998155 -0.0004978016828624821 -0.0028735025068288 -0.0005036899963639169 -0.0028793908203302333
2.840000000000002 997.5866934210077 293.8495401803353 1156.1263108803498 5416.814684048869 5416.814684048869 5178.775893654673 -9.591438435755837 -10.312720176291744 15.472976843206446 18.691175491912688 0.1955975149092578 -0.10727241035913034 -0.19398142290044518 -0.016236301350324896 0.006008612042420675 -0.0019336896265338356 -0.00040716930265847053 -0.0029772731380882625 -0.0004195208169720322 -0.002989624652401824 -0.00045922723326368006 -0.0029447115433962525 -0.00046685090865188544 -0.002952335218784458
2.848000000000002 1002.3304102902374 296.46283909183524 1161.260440838632 5415.131420278297 5415.131420278297 5176.545883532892 -9.594449244524055 -10.227610156826609 15.408970645496899 18.49893598100621 0.1950914074996403 -0.10639327792269257 -0.1918115367671987 -0.016146782102718776 0.006017772607090348 -0.0019383427389310147 -0.0003935963149904328 -0.0029829173451988286 -0.00040851129602962753 -0.0029978323262380233 -0.0003995288918635214 -0.003038931373476919 -0.00040939443925142233 -0.0030487969208648213
2.856000000000002 1007.0672865218781 299.0855207711035 1166.3840267570536 5413.447941475561 5413.447941475561 5174.3163224661885 -9.597731117103384 -10.133293489601456 15.345577665869687 18.271779232590507 0.19438322936247174 -0.1056081774553032 -0.18943696141769517 -0.016042267592059116 0.006026934492244842 -0.0019430464805283952 -0.00038315265312657983 -0.0029817008359610967 -0.0004006393668684676 -0.002999187549702985 -0.0003652797306963829 -0.003057615876715436 -0.00037811673171089826 -0.0030704528777299525
2.864000000000002 1011.797338816606 301.717429359213 1171.4971303648654 5411.76424774178 5411.76424774178 5172.087210296936 -9.60131051938242 -10.047107789331648 15.282924862876996 18.029059125472557 0.19345807367642526 -0.10507270510873033 -0.18716003318308863 -0.015922892672669255 0.006036016197586111 -0.0019475120983630896 -0.00037692906791813663 -0.0029721655944331075 -0.00039688289884162514 -0.002992119425356596 -0.0003762731450595404 -0.0029882129128762486 -0.00039227836438278726 -0.003004218132199495
2.872000000000002 1016.520592495734 304.3584024229079 1176.5998098666262 5410.080339178042 5410.080339178042 5169.85854686752 -9.605190747634744 -9.985037715574787 15.221114527536594 17.796821327420815 0.19234685227972922 -0.1047489232535646 -0.18507474913051195 -0.015791205500542034 0.006045050057671604 -0.0019516727468286209 -0.0003748445562979151 -0.002959340034828047 -0.0003970846192911145 -0.002981580097821246 -0.0004051648481682715 -0.002911389658456651 -0.00042382766482946095 -0.0029300524751178394
2.880000000000002 1021.2370797685451 307.00828861521217 1181.6921124410296 5408.3962158853965 5408.3962158853965 5167.630332020339 -9.60931428479989 -9.944309997725554 15.160164519920057 17.58097112081677 0.19109585228626239 -0.10446151040469026 -0.1829971268383871 -0.01565021589518532 0.00605414407306446 -0.001955711982302609 -0.0003756522076593244 -0.0029490251946251134 -0.0004000001318858622 -0.0029733731188516513 -0.0004099392016970703 -0.002906843598058897 -0.00043057702809564335 -0.0029274814244574696
2.888000000000002 1025.946836777589 309.66695036540614 1186.7740754190922 5406.71187796486 5406.71187796486 5165.402565597802 -9.61359522080216 -9.90787482937515 15.10003594876371 17.364012274427356 0.1897253087405322 -0.10409629056570235 -0.18070225137726326 -0.015501169797490907 0.00606336598443982 -0.001959819856149 -0.0003782804547108119 -0.002941692619695362 -0.0004046060166368673 -0.0029680181816214173 -0.00038077709872167434 -0.002967389958897399 -0.00040316578723020456 -0.0029897786474059294
2.896000000000002 1030.6499023300844 312.3342507528681 1191.8457341600817 5405.0273255174125 5405.0273255174125 5163.175247442333 -9.617980103081804 -9.863793545825827 15.040713174156847 17.12739549309754 0.18822055527834866 -0.10371323025089992 -0.17819063264016113 -0.015343454066420128 0.006072681991985572 -0.001963960512262879 -0.0003829290730073115 -0.002932622159172187 -0.00041112669684208636 -0.0029608197830069613 -0.00034904958760329906 -0.0030136347483373685 -0.00037349214045214997 -0.00303807730118622
2.904000000000002 1035.346319039455 315.0100408761616 1196.9071276305754 5403.342558643999 5403.342558643999 5160.948377396365 -9.622468952926996 -9.817172668031303 14.982245841284222 16.873528187910438 0.18656163767317144 -0.10346035198104928 -0.1756913840189075 -0.015176579640449363 0.006082011062536092 -0.0019679028476310267 -0.00039065136181971926 -0.0029176398514094057 -0.00042058078981630723 -0.0029475692794059937 -0.0003505561329125624 -0.0029856403862609077 -0.0003773761297934086 -0.0030124603831417542
2.912000000000002 1040.0361346175275 317.6941622680653 1201.958296058087 5401.6575774455305 5401.6575774455305 5158.721955302345 -9.627077835315315 -9.782525953214424 14.924709314143515 16.62347864862216 0.18475678034783924 -0.10340081160629604 -0.17341492894832858 -0.01500194265789955 0.006091325146641113 -0.001971462706361813 -0.0004019328706650464 -0.002897815743587243 -0.00043338771446854935 -0.002929270587390746 -0.00038584362798761945 -0.002906510096479458 -0.00041488856765278245 -0.00293555503614462
2.920000000000002 1044.7194009354782 320.3864614805039 1206.999274135684 5399.972382022883 5399.972382022883 5156.495981002732 -9.631789209576558 -9.766737091260866 14.868131668339425 16.394402918008858 0.18284425691717066 -0.10344821447404662 -0.17134052853078588 -0.01482245177903617 0.006100682587785401 -0.0019746791507146448 -0.0004159349661126369 -0.0028781207973580837 -0.000448669412134742 -0.002910855243380189 -0.00042135193019077763 -0.0028512563298567738 -0.0004520258900000422 -0.0028819302896660372
2.928000000000002 1049.396171263363 323.0868009041006 1212.030087724946 5398.286972476897 5398.286972476897 5154.270454339997 -9.63654489608242 -9.761922355749416 14.812469372906147 16.182571777165034 0.18086346793388897 -0.1034695811944656 -0.16926786817210335 -0.014640548147060745 0.006110164819730675 -0.001977738308889876 -0.00043126824964154946 -0.002861964602798965 -0.0004650531106572889 -0.0028957494638147045 -0.0004279116659475545 -0.0028618936711188652 -0.00045965478275784827 -0.0028936367879291588
2.936000000000002 1054.0664983321124 325.79505505608677 1217.0507574644612 5396.601348908379 5396.601348908379 5152.045375156622 -9.641285100467119 -9.754918186268323 14.757655872329599 15.970098943343054 0.178828158799218 -0.10342871269745317 -0.16705987151579488 -0.014456852248619662 0.006119793731081014 -0.0019807452097988054 -0.00044737566472655057 -0.0028478418196702373 -0.00048202943718756016 -0.002882495592131247 -0.0004122912041611902 -0.0029047330927893696 -0.0004449641180943546 -0.0029374060067225345
2.944000000000002 1058.7304348691835 328.51109803335055 1222.0613049114888 5394.915511418099 5394.915511418099 5149.820743295103 -9.64598689094711 -9.741534610129943 14.703666192654152 15.746522739574031 0.17672938164879096 -0.10341136676526061 -0.164800156893541 -0.014270847749396404 0.006129520710957461 -0.0019836019004459793 -0.0004649291374184319 -0.002831545878010399 -0.0005002992575585891 -0.0028669159981505564 -0.0004075656551714284 -0.0029128439364564003 -0.00044134892522233184 -0.0029466272065073046
2.952000000000002 1063.3880353043894 331.2347969257658 1227.0617545352684 5393.229460106794 5393.229460106794 5147.596558597947 -9.650660689557876 -9.729742820901683 14.650526506490849 15.520803785225656 0.17456199108335138 -0.10351647428723935 -0.16269877496236496 -0.014082714603392155 0.006139292445744174 -0.0019861166512166266 -0.0004848112337994988 -0.0028111226732243505 -0.0005207312624879792 -0.002847042701912831 -0.0004351761101477723 -0.002861221083853745 -0.0004701417003177357 -0.0028961866740237086
2.960000000000002 1068.0393559921647 333.96601838838086 1232.0521299999182 5391.543195075165 5391.543195075165 5145.372820907672 -9.65531268976473 -9.729448707883753 14.598261871563807 15.311286492703099 0.17234433371650232 -0.10374371008865806 -0.16086489870243534 -0.013894238435171406 0.006149115144331376 -0.0019882094799750076 -0.0005068806955122792 -0.002788996463966283 -0.000543149509215276 -0.00282526527766928 -0.00048188246556540523 -0.0027908312281525547 -0.0005177239167178003 -0.0028266726793049492
2.968000000000002 1072.6844531330555 336.7046407125168 1237.0324494836493 5389.856716423879 5389.856716423879 5143.14953006681 -9.659917080855411 -9.741195300117797 14.546843367063778 15.125979099911445 0.17011089742836616 -0.10399914053555546 -0.15920266341132094 -0.013707865209429343 0.00615904792262324 -0.0019899841758549666 -0.0005299373523553331 -0.0027691871943299443 -0.0005663398517387341 -0.0028055896937133453 -0.000516032520681984 -0.002759435746078948 -0.0005522249457482778 -0.0027956281711452413
2.976000000000002 1077.323380356837 339.4505582619996 1242.0027253599285 5388.170024253568 5388.170024253568 5140.926685917905 -9.664427066937279 -9.756081980296734 14.496192962482944 14.955247653326884 0.1678882154420611 -0.10420154352314533 -0.15753578770512958 -0.013525044798265249 0.006169139101997804 -0.0019915980165099213 -0.0005528940042583009 -0.00275300880324176 -0.0005892399668018212 -0.0027893547657852806 -0.000523068812334416 -0.002777997414639077 -0.0005592482618425559 -0.002814176864147217
2.984000000000002 1081.9561883482834 342.2036743075672 1246.9629683409366 5386.483118664829 5386.483118664829 5138.704288303511 -9.668808962083341 -9.76589208979624 14.446237905068706 14.784064201289025 0.1656810732939868 -0.10436500371810362 -0.1558107465774401 -0.013345700867585445 0.006179379550185767 -0.0019930847267743486 -0.0005757912510866527 -0.0027380171247029564 -0.0006119334851213219 -0.0027741593587376255 -0.0005202620434309951 -0.002802574742113698 -0.0005564014821769955 -0.002838714180859699
2.992000000000002 1086.5829265127618 344.96389109566826 1251.9131913534557 5384.795999758224 5384.795999758224 5136.482337066196 -9.673060284889285 -9.771512427761513 14.396952784781304 14.609219231190028 0.16348254589349284 -0.10457090406384904 -0.1541521270362063 -0.013169320084554622 0.006189721878564894 -0.001994326010447644 -0.0005995128715505376 -0.0027210918221796127 -0.0006353302391376564 -0.002756909189766731 -0.0005357402494964123 -0.0027862288890961586 -0.0005719566931278833 -0.00282244533272763
3.000000000000002 1091.2036443362142 347.73110829030685 1256.8534091553806 5383.108667634281 5383.108667634281 5134.260832048539 -9.67719386337506 -9.78073327807445 14.34834454548353 14.44244623354478 0.16129476886233168 -0.10487012772528315 -0.1527192194748953 -0.012996365205900152 0.006200138618937086 -0.0019951919666707134 -0.0006245647090453487 -0.002702001311509311 -0.0006599315720115079 -0.00273736817447547 -0.0005768674474374036 -0.002730194864280998 -0.0006131038636562184 -0.0027664312804998124
