tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
3.656000000000003 1396.3538362081956 504.92109011107544 1712.066648157342 5268.871639162091 5268.871639162091 5268.656969656482 -7.865048558607925 -8.234884057605468 10.65081763698883 11.047571114009129 0.12779693204160328 -0.09538418115815336 -0.12771361052803587 -0.010498524614260216 0.006912559752236516 -0.0019473195645758013 -0.001155134793631224 -0.0031321335610232175 -0.0011754140518319277 -0.003152412819223921 -0.0011375228026378062 -0.00312403992901103 -0.0011578099010409024 -0.0031443270274141267
3.664000000000003 1400.3142761790107 507.79882741642774 1716.6510507595776 5267.271946008485 5267.271946008485 5267.056357044996 -7.8650037289408745 -8.237531719780513 10.615902101389523 10.995655618830002 0.12706827259300613 -0.0955017565585927 -0.12724179069647454 -0.010438566377914722 0.006927570581555197 -0.0019473088907053693 -0.001164933231880661 -0.0031372492335175776 -0.0011851718296283004 -0.003157487831265217 -0.0011464418177248058 -0.003129729240400488 -0.0011667343229320242 -0.003150021745607707
3.672000000000003 1404.2696912059685 510.68138439511523 1721.227062603182 5265.672253481139 5265.672253481139 5265.45574318332 -7.864848087024161 -8.240052065581786 10.581170676317322 10.944814777450153 0.1263458901554723 -0.09561800021865238 -0.12678917469450557 -0.010379403757288058 0.006942652510240397 -0.0019472491540515296 -0.0011748676398562485 -0.0031423060220723614 -0.001195046767860017 -0.00316248515007613 -0.001156976054550929 -0.003133848801440074 -0.0011772571496591955 -0.00315412989654834
3.680000000000003 1408.2200974748705 513.5687315577264 1725.79469457184 5264.07256157986 5264.07256157986 5263.855128071835 -7.864581942053155 -8.242456577942423 10.546619779985885 10.895730822965534 0.12563147352099485 -0.09573234337712935 -0.1263591116265398 -0.01032114311936129 0.006957805679091469 -0.001947138930348402 -0.0011848727686219302 -0.003147383903960195 -0.0012049752208329195 -0.0031674863561711843 -0.001168214295043375 -0.00313752992813998 -0.0011884525223416265 -0.0031577681554382305
3.688000000000003 1412.1655105674197 516.4608403478019 1730.3539575369396 5262.472870304459 5262.472870304459 5262.25451171092 -7.864205573189417 -8.244697058926738 10.512243455947626 10.848617692214672 0.12492688298336396 -0.09584419939398028 -0.12594657565260314 -0.010263901936902135 0.006973030203819484 -0.0019469830765029023 -0.0011948324232558837 -0.0031525993164160664 -0.0012148432474302722 -0.003172610140590455 -0.0011786092375726304 -0.003142328815338071 -0.0011987720140089542 -0.0031624915917743946
3.696000000000003 1416.105945360991 519.3576832343226 1734.904862378739 5260.873179654745 5260.873179654745 5260.6538941009585 -7.8637193907762235 -8.246719876970394 10.478033979294665 10.80302573656008 0.12423325356034254 -0.09595356986227689 -0.12554419599893382 -0.010207744042875212 0.006988325720418903 -0.001946788113743025 -0.0012046902575569202 -0.003157990664411823 -0.0012245969876753461 -0.003177897394530249 -0.0011876786725130422 -0.003148528602489398 -0.0012077481814171732 -0.0031685981113935293
3.704000000000003 1420.0414161712592 522.2592334648482 1739.4474200127718 5259.273489630528 5259.273489630528 5259.053275242329 -7.863123973818464 -8.248522175533907 10.443984308965943 10.758369916436834 0.12355080413080828 -0.09606097079724604 -0.12515026017031894 -0.01015266799857833 0.007003691444006332 -0.0019465563502035158 -0.0012144887143870266 -0.003163495972322494 -0.0012342808914746648 -0.003183288149410132 -0.0011964266848686709 -0.0031549462583888317 -0.0012164010151978224 -0.0031749205887179836
3.712000000000003 1423.9719369641527 525.1654647639548 1743.981641393852 5257.673800231617 5257.673800231617 5257.452655135413 -7.862419950334305 -8.250149030941873 10.410089631423673 10.714554531522714 0.12287951882693063 -0.09616681793585771 -0.12476989244934637 -0.010098657355978063 0.007019126637559916 -0.0019462851707086348 -0.0012242994953308216 -0.003169039629641667 -0.001243967894657157 -0.0031887080289680026 -0.0012061262683848153 -0.0031603372403968804 -0.0012260054038670265 -0.0031802163758790918
3.720000000000003 1427.8975214046463 528.0763512937217 1748.507537496399 5256.074111457821 5256.074111457821 5255.852033780591 -7.861607860563902 -8.251639867968779 10.376346432448168 10.672012645541637 0.12221992075197753 -0.09627098287961301 -0.12440866597955885 -0.01004573399358417 0.007034630952250789 -0.0019459718442619836 -0.0012341290663301922 -0.0031746259825200063 -0.0012536653936450434 -0.0031941623098348574 -0.001216904617577022 -0.003164757605822265 -0.001236677115900631 -0.0031845301041458734
3.728000000000003 1431.8181827071637 530.9918678811182 1753.0251192952157 5254.4744233089505 5254.4744233089505 5254.251411178245 -7.860688150223918 -8.252986518122242 10.342750324407188 10.631164330470735 0.12157310619178972 -0.09637298400112929 -0.12406614454156153 -0.009993956938347977 0.007050204285820766 -0.001945618212645701 -0.0012439033290608378 -0.0031803380947814817 -0.0012633006948791561 -0.0031997354605998 -0.0012276765935987184 -0.003169415275744283 -0.0012473211132369051 -0.0031890597953824693
3.736000000000003 1435.733933472938 533.9119902256116 1757.5343977679458 5252.874735784814 5252.874735784814 5252.650787328754 -7.859661288045214 -8.254147096854016 10.309295105395726 10.591925351338642 0.12094005207716639 -0.09647254846423378 -0.12373634914635605 -0.009943372511241727 0.007065846357007971 -0.0019452301870060812 -0.001253541990090998 -0.0031862503910682445 -0.001272795649569092 -0.0032055040505463385 -0.0012373962050869435 -0.0031752871597401505 -0.0012568952937934404 -0.003194786248446647
3.744000000000003 1439.6447857027083 536.8366948420029 1762.0353839148852 5251.275048885222 5251.275048885222 5251.0501622325 -7.858527867814355 -8.255095584437655 10.275974001573669 10.553793703561688 0.12032098713401042 -0.09656990372248639 -0.12341411942607351 -0.009893973854371567 0.00708155648429946 -0.001944812979482342 -0.0012630353137036141 -0.0031923562805287534 -0.0012821428474940018 -0.003211463814319141 -0.0012461723203186469 -0.0031820908529180394 -0.001265522942218733 -0.0032014414748181255
3.752000000000003 1443.5507509714628 539.7659587964265 1766.5280887732733 5249.675362609983 5249.675362609983 5249.449535889863 -7.8572885837147295 -8.255850238934402 10.242781607128814 10.516375693706237 0.11971549750373123 -0.09666550627981958 -0.12310004583145541 -0.009845713315192735 0.007097333794622312 -0.0019443675328842994 -0.0012724400287889596 -0.0031985878238337886 -0.0012914007022935148 -0.003217548497338344 -0.0012550518364040216 -0.003188694576367281 -0.0012742615981692137 -0.003207904338132473
3.760000000000003 1447.4518405794029 542.6997595096692 1771.0125234110442 5248.075676958907 5248.075676958907 5247.848908301225 -7.855944114446547 -8.256451973704772 10.209714393080123 10.479749324579174 0.11912320805154684 -0.09675955005783142 -0.12279875702635298 -0.009798550709413434 0.007113177603273691 -0.0019438918961616853 -0.001281804970459599 -0.0032048990746259857 -0.001300618865738598 -0.0032237129699049846 -0.001264805793217261 -0.0031944121199478943 -0.0012838798069413398 -0.003213486133671973
3.768000000000003 1451.3480655347773 545.6380748052275 1775.488698908432 5246.475991931804 5246.475991931804 5246.248279466965 -7.854495047643853 -8.256920501358296 10.176769364607436 10.444285844331926 0.11854427762899368 -0.0968518049228518 -0.12251293189702221 -0.009752483047295594 0.007129087543090932 -0.0019433856620817568 -0.0012911122345193957 -0.0032113181327675256 -0.0013097799843727071 -0.003229985882620837 -0.0012751071740708254 -0.00319971597434728 -0.0012940401190401868 -0.003218648919316641
3.776000000000003 1455.2394364188656 548.5808830995163 1779.9566263480979 5244.876307528483 5244.876307528483 5244.647649387464 -7.852941921684093 -8.257237572705153 10.143942478630342 10.410165421090523 0.11797919973379646 -0.09694193027096365 -0.12223984555768808 -0.009707525556909166 0.007145063327847603 -0.0019428524215596048 -0.001300296280198877 -0.0032179141198393165 -0.0013188195904412507 -0.0032364374300816903 -0.0012849602230018892 -0.0032056429363167363 -0.0013037415933795028 -0.0032244243066943496
3.784000000000003 1459.1259633088314 551.528163485255 1784.416316823308 5243.276623748754 5243.276623748754 5243.047018063105 -7.851285328574684 -8.2573729297645 10.111228566470412 10.37713474412354 0.1174281778952035 -0.09702988199470979 -0.1219739953550147 -0.00966366878611103 0.007161104440031775 -0.0019422977217448316 -0.001309314312217222 -0.003224721383171028 -0.0013276966240148174 -0.0032431036949686237 -0.001293822048107396 -0.003212634633926227 -0.001312447953157295 -0.003231260538976126
3.792000000000003 1463.0076558596018 554.4798955933859 1788.8677814532791 5241.676940592426 5241.676940592426 5241.446385494266 -7.849525960259004 -8.257321038467685 10.078622742291751 10.344749933020738 0.11689077842565788 -0.09711596385292467 -0.1217125068013152 -0.009620860474138262 0.00717721009002176 -0.0019417250669403194 -0.0013181878303423385 -0.003231706173253879 -0.0013364343388863097 -0.0032499526817978503 -0.0013021506539848025 -0.0032201088861251405 -0.0013206290506796727 -0.0032385872828200107
3.800000000000003 1466.8845234670464 557.4360593662974 1793.311031387986 5240.077258059308 5240.077258059308 5239.845751681329 -7.847664551838521 -8.257107893202056 10.046121670123945 10.312804757277426 0.11636621450928812 -0.09720049852923415 -0.12145726731018981 -0.009579030352416194 0.007193379470495774 -0.0019411344206972613 -0.001326972547431712 -0.0032388085535795244 -0.0013450894874415175 -0.00325692549358933 -0.0013108298603956457 -0.003227168921493895 -0.001329174072431304 -0.0032455131335295535
3.808000000000003 1470.756575353188 560.3966349595621 1797.746077797677 5238.477576149211 5238.477576149211 5238.245116624675 -7.84570179078632 -8.256763186029856 10.013723337636764 10.281467550301887 0.11585391595608018 -0.09728350729232615 -0.1212117380684481 -0.009538128276293415 0.007209612008515091 -0.0019405246221975796 -0.0013356946413539126 -0.003246008490736904 -0.0013536885185151425 -0.003264002367898134 -0.0013201781805428233 -0.003233597108718821 -0.001338396413354452 -0.0032518153415304492
3.816000000000003 1474.6238205110978 563.3616028329341 1802.172931859273 5236.877894861944 5236.877894861944 5236.644480324684 -7.8436382923972685 -8.2562909882699 9.981425701250206 10.251002289970613 0.11535376192327851 -0.09736474370896399 -0.12097630516645486 -0.009498134009541366 0.007225907345424565 -0.0019398967930699985 -0.0013443248253183974 -0.003253342902659002 -0.0013622023015377066 -0.003271220378878311 -0.0013296453276160304 -0.0032400379606221785 -0.0013477375469217643 -0.0032581301799279117
3.824000000000003 1478.486267604222 566.3309438822345 1806.5916047541225 5235.278214197316 5235.278214197316 5235.043842781737 -7.841474661766159 -8.255670732213524 9.949225757813386 10.221408252442354 0.11486576238164381 -0.0974440135398162 -0.12074731333739082 -0.00945903082831942 0.007242265091791867 -0.0019392549671211619 -0.0013528153397229668 -0.0032608590899797472 -0.0013705837656385765 -0.003278627515895357 -0.00133847263006352 -0.0032472349247190764 -0.0013564374355660247 -0.003265199730221581
3.832000000000003 1482.3439249574278 569.3046394318179 1811.0021076780254 5233.678534155136 5233.678534155136 5233.443203996215 -7.839211567307558 -8.254884692513091 9.917120015531614 10.19237430061073 0.1143895783797626 -0.09752140936956838 -0.12052054890666036 -0.009420774751508359 0.007258684643566202 -0.0019386034672229597 -0.001361154970807491 -0.0032685598296816466 -0.0013788228844342433 -0.003286227743308399 -0.0013465299473194626 -0.0032552179808722154 -0.0013643732228862248 -0.003273061256438978
3.840000000000003 1486.1968006674892 572.282671072671 1815.404451851124 5232.078854735214 5232.078854735214 5231.842563968498 -7.836849744626486 -8.253939873738771 9.885105747009883 10.163572869641062 0.11392441091876415 -0.09759721341698875 -0.12029506936698225 -0.009383293407572412 0.0072751652548382105 -0.0019379441056106112 -0.0013693811258311797 -0.003276400143613944 -0.0013869581091157056 -0.00329397712689847 -0.0013544102680229694 -0.003263323445104149 -0.0013721461638757772 -0.0032810593409569573
3.848000000000003 1490.0449027291281 575.2650204995097 1819.7986485165277 5230.47917593736 5230.47917593736 5230.241922698969 -7.834389931726608 -8.252861131793587 9.853181606859884 10.134949790159284 0.11346935176470468 -0.09767160261482169 -0.12007321705772717 -0.00934651388342481 0.0072917062683399 -0.0019372762384530003 -0.0013775391150178773 -0.0032843352943709406 -0.0013950351061378405 -0.003301831285490904 -0.0013627356897801788 -0.0032709608677427347 -0.001380379432757231 -0.003288604610719787
3.856000000000003 1493.8882390633446 578.2516694896908 1824.1847089297364 5228.879497761383 5228.879497761383 5228.641280188006 -7.8318328108156665 -8.251665521117028 9.821346990484605 10.106697560220109 0.11302378943352172 -0.09774449224820764 -0.11985709906698842 -0.009310387673933704 0.00730830724256428 -0.001936599389022321 -0.0013856366639477882 -0.003292364260494858 -0.0014030613867487716 -0.0033097889832958416 -0.0013714851220541307 -0.0032782414213269858 -0.001389045900176279 -0.0032958021994491334
3.864000000000003 1497.7268174486683 581.2426000031487 1828.5626443507203 5227.2798202070935 5227.2798202070935 5227.0406364359915 -7.829179018621019 -8.25034726024807 9.789600918341764 10.07896609889237 0.11258743882027733 -0.09781567511330887 -0.11964561371431258 -0.009274886478651864 0.00732496784825191 -0.0019359154013851951 -0.0013936431739459778 -0.003300522135759336 -0.0014110061839429319 -0.00331788514575629 -0.0013800693160989947 -0.003285799650775901 -0.0013975507198388283 -0.0033032810545157343
3.872000000000003 1501.5606454605604 584.237794254749 1832.9324660466327 5225.6801432743 5225.6801432743 5225.439991443305 -7.826429207887909 -8.248888610440778 9.757941681745352 10.051644297139559 0.1121600005744524 -0.097885079727679 -0.11943519935584868 -0.009239976090624867 0.007341687666990683 -0.0019352278286357235 -0.001401531049687934 -0.0033088336659013967 -0.0014188422227780794 -0.003326144838991542 -0.0013880155381048413 -0.0032940629761178245 -0.001405422356436435 -0.0033114697944494186
3.880000000000003 1505.3897305068713 587.2372346533921 1837.2941853009668 5224.080466962811 5224.080466962811 5223.839345210328 -7.823584088813035 -8.247282593050643 9.726367566706308 10.024443008773 0.11174085049174302 -0.09795285778620913 -0.11922321304927755 -0.009205598650828062 0.0073584661189714465 -0.0019345394253820517 -0.0014093111000864724 -0.003317281168695409 -0.0014265809440956226 -0.003334551012704559 -0.0013954750901896047 -0.0033028003906038087 -0.0014128185825079294 -0.003320143882922134
3.888000000000003 1509.2140799358797 590.240903655774 1841.647813418411 5222.480791272439 5222.480791272439 5222.238697737442 -7.820644406802211 -8.245541933453149 9.694877780976952 9.997166397084255 0.11132909257181489 -0.09801922116004944 -0.11901008722395111 -0.00917168209279792 0.007375302587766598 -0.001933850596477026 -0.0014170240950537026 -0.003325820431193727 -0.0014342634975703654 -0.00334305983371039 -0.0014030179513292323 -0.003311416533608913 -0.001420314014824741 -0.003328712597104422
