tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
2.9949999999999584 1088.453623071205 829.4167990309535 1020.4207670650774 5000.0 5000.0 5000.0 1.4365380093561233 1.8818472848337742 3.4389204752358977 3.199586970618706 0.03595077193726575 0.019499473360419756 -0.03289349235148885 -0.0027124084666528517 0.007567659351520201 -0.0011534004836388115 -0.0016164355745474993 -0.002629984483791161 -0.0016339329624313979 -0.0026474818716750595 -0.001591954651313319 -0.002644584917323567 -0.0016101754300401783 -0.0026628056960504264
2.9999999999999583 1090.9959993514515 831.8883104375526 1023.3142787036853 5000.0 5000.0 5000.0 1.4221702001008207 1.8601997137955146 3.4224951027420927 3.1597729506026417 0.035367674794969044 0.019280418402606428 -0.03251122872118262 -0.002669174344720365 0.007570301451449097 -0.0011503420026813672 -0.0016252121851067073 -0.0026253248261267404 -0.0016424204957190317 -0.002642533136739065 -0.0016006672581277248 -0.002639100404772631 -0.0016186460742733167 -0.002657079220918223
3.004999999999958 1093.5358861954771 834.3584799328986 1026.2061273838824 5000.0 5000.0 5000.0 1.4078941301661323 1.837881319654506 3.406289586321933 3.1222811738830822 0.03479784966639056 0.019054591980328463 -0.03215320496234221 -0.0026272924801579306 0.007572979513856458 -0.001147245726003095 -0.0016339832671664468 -0.0026209703173390524 -0.0016508879995128186 -0.002637875049685424 -0.001609417388216019 -0.0026339043874348054 -0.0016271362710391598 -0.0026516232702579463
3.009999999999958 1096.0732956525364 836.8273055476325 1029.096311811715 5000.0 5000.0 5000.0 1.3937121633340899 1.8149615862254538 3.3902896803875535 3.08707771621553 0.034241975273353764 0.01882270033911676 -0.03181906090568795 -0.002586796187566438 0.007575693642379266 -0.0011441130694979991 -0.0016427346212704958 -0.0026169251579440866 -0.0016593225336459499 -0.0026335130703195406 -0.001618189101397279 -0.0026290037017505504 -0.0016356313049401287 -0.0026464459052934
3.014999999999958 1098.6082394371776 839.2947857856469 1031.9848305732985 5000.0 5000.0 5000.0 1.3796264120828878 1.7915076758291053 3.3744813695855393 3.054123559667807 0.03370067189168141 0.018585426205654534 -0.03150838284812342 -0.0025477139638212178 0.007578443919661023 -0.001140945519727868 -0.0016514527086864124 -0.0026131926528662054 -0.0016677118219668124 -0.0026294517661466055 -0.001626967057231261 -0.0026244042207087823 -0.0016441170773013917 -0.002641554240778913
3.019999999999958 1101.1407289282904 841.7609196092478 1034.8716821477879 5000.0 5000.0 5000.0 1.3656387458963049 1.7675843797933468 3.3588508999406668 3.0233749041121722 0.03317450121612787 0.018343428281602108 -0.03122070675955471 -0.002510069555728631 0.007581230407852477 -0.0011377446275702538 -0.001660124667275535 -0.0026097752382153 -0.001676044263685685 -0.00262569483462545 -0.001635736539544409 -0.0026201108776741687 -0.0016525801256302938 -0.002636954463760053
3.0249999999999577 1103.670775169258 844.2257064237424 1037.756864919881 5000.0 5000.0 5000.0 1.3517507997653382 1.7432540787319475 3.3433848079994695 2.9947834806850886 0.032663966439463545 0.018097340833059288 -0.030955521517916074 -0.0024738820414143357 0.00758405314916624 -0.0011345120018713512 -0.0016687383243596421 -0.0026066745090162335 -0.0016843089419245766 -0.002622245126581168 -0.001644483477913227 -0.0026161276906318835 -0.0016610076402233914 -0.0026326518529420475
3.0299999999999576 1106.1983888691632 846.6891460615149 1040.6403771918503 5000.0 5000.0 5000.0 1.3379639828455605 1.718576711911007 3.3280699479665867 2.968296866329873 0.03216951253542168 0.01784777337086402 -0.0307122721623695 -0.002439165924528745 0.007586912166479456 -0.001131249303127103 -0.0016772822066981605 -0.0026038912478498506 -0.0016924956295890652 -0.002619104670740755 -0.0016531944661285955 -0.002612457787343015 -0.0016693874779486258 -0.0026286507991630454
3.0349999999999575 1108.723580404997 849.1512387656511 1043.5222171950925 5000.0 5000.0 5000.0 1.3242794872358723 1.6936097552653884 3.312893516831513 2.9438587984967612 0.03169152673513133 0.017595310417107535 -0.030490363153896097 -0.0024059312403631977 0.007589807463974518 -0.0011279582372117917 -0.001685745547695401 -0.0026014254543644394 -0.0017005947926856165 -0.002616274699354655 -0.001661856777614094 -0.0026091034317835917 -0.0016777081731810816 -0.00262495482735058
3.0399999999999574 1111.246359824817 851.6119851731704 1046.4023831011982 5000.0 5000.0 5000.0 1.3106982968467298 1.6684082075327706 3.2978430774897447 2.921409488999581 0.031230339186464295 0.017340511354144206 -0.030289161632444758 -0.002374183672975583 0.007592739027817755 -0.001124640549173576 -0.0016941182919224 -0.0025992763755437933 -0.0017085975911721243 -0.0026137556747935177 -0.0016704583778084671 -0.00260606605194475 -0.0016859589459087582 -0.002621566620045042
3.0449999999999573 1113.7667368518041 854.0713862979244 1049.280873032536 5000.0 5000.0 5000.0 1.2972211963272022 1.6430245841490645 3.282906579867644 2.900885936049718 0.030786223785582576 0.017083910351921174 -0.030108000660217075 -0.002343924682430024 0.007595706826866042 -0.0011212980171153078 -0.0017023910970906742 -0.0025974425366589483 -0.0017164958774810255 -0.0026115473170492997 -0.0016789879335927672 -0.002603346268824524 -0.001694129707094943 -0.0026184880423267007
3.049999999999957 1116.2847208891603 856.5294435132181 1052.1576850723495 5000.0 5000.0 5000.0 1.2838487800221348 1.617508918482643 3.2680723800671405 2.882222233531369 0.030359399169862338 0.016826016369188852 -0.02994618244142867 -0.002315151641263421 0.00759871081339849 -0.0011179324461783862 -0.0017105553335833227 -0.0025959217727778536 -0.0017242821928214638 -0.0026096486320159947 -0.0016874348198974742 -0.002600943926340807 -0.0017022110614373608 -0.002615720167880694
3.054999999999957 1118.8003210257978 858.9861585342106 1055.0328172743718 5000.0 5000.0 5000.0 1.2705814609320207 1.5919087699495997 3.253329257551557 2.865349876655307 0.029950029861318773 0.016567313224135117 -0.02980298150968021 -0.0022878579793034937 0.007601750923866843 -0.0011145456626444987 -0.0017186030816654495 -0.0025947112607277974 -0.0017319497613825941 -0.002608057940444942 -0.0016957891236457534 -0.0025988581219250286 -0.0017101943076834947 -0.0026132633059627697
3.059999999999957 1121.3135460427625 861.4415334001476 1057.906267671955 5000.0 5000.0 5000.0 1.2574194796498652 1.566269238575229 3.238666430399687 2.8501980632075927 0.029558227549685085 0.01630825972988113 -0.029677647874681665 -0.002262033335978332 0.007604827079661514 -0.0011111395081718936 -0.001726527126501567 -0.0025938075514201743 -0.0017394924825648928 -0.0026067729074835 -0.0017040416451810688 -0.002597087237643529 -0.0017180714366519722 -0.0026111170291144323
3.064999999999957 1123.8244044203382 863.895570456479 1060.7780342867225 5000.0 5000.0 5000.0 1.2443629132509486 1.5406329855428829 3.2240735686599633 2.8366939896656906 0.02918405250437248 0.016049289890466317 -0.029569410120538774 -0.0022376637192751845 0.0076079391878854105 -0.0011077158341765518 -0.001734320951098263 -0.0025932066024436694 -0.0017469049213562715 -0.002605790572701678 -0.0017121838973074848 -0.002595628971769779 -0.0017258351270887872 -0.002609280201551081
3.0699999999999568 1126.3329043457782 866.3482723369128 1063.6481151367445 5000.0 5000.0 5000.0 1.2314116841130534 1.5150402592809182 3.209540805841281 2.8247631414979897 0.028827515104642005 0.015790813153290503 -0.029477478448190066 -0.002214731670525541 0.007611087142135945 -0.001104276496373965 -0.001741978727296878 -0.0025929038108449334 -0.0017541822969755847 -0.00260510738052364 -0.0017202081020555116 -0.0025944803707647376 -0.0017334787394707764 -0.002607751008180002
3.0749999999999567 1128.8390537216092 868.7996419454525 1066.516508244247 5000.0 5000.0 5000.0 1.2185655686465053 1.489528926704845 3.195058748580826 2.8143295770067045 0.02848857747747047 0.01553321471393734 -0.029401047654927605 -0.0021932164342139595 0.007614270823287371 -0.0011008233494913138 -0.0017494953049437415 -0.002592894046021553 -0.0017613204699083243 -0.002604719210986136 -0.0017281071852814473 -0.0025936378616175627 -0.0017409963078632276 -0.0026065269841993428
3.0799999999999566 1131.3428601744577 871.2496824384674 1069.3832116428557 5000.0 5000.0 5000.0 1.2058242059146276 1.4641345092066218 3.1806184845336793 2.805316204105783 0.02816715523275076 0.01527685586947616 -0.02933930004435467 -0.002173094132029208 0.007617490100272661 -0.001097358242160925 -0.0017568661993521654 -0.0025931716826357552 -0.001768315927445535 -0.002604621410729125 -0.001735874769212484 -0.002593097284476055 -0.001748382529942262 -0.0026056050452058334
3.0849999999999564 1133.8443310643424 873.6983972068383 1072.2482233843864 5000.0 5000.0 5000.0 1.193187106127 1.438890222999884 3.16621158853204 2.7976450494677163 0.02786311928564553 0.01502207441650136 -0.029291408260614358 -0.0021543379403984207 0.007620744830859247 -0.0010938830120045318 -0.001764087577181048 -0.0025937306334709196 -0.0017751657678471303 -0.002604808824137002 -0.0017435051630576826 -0.002592853925476079 -0.0017556327552999188 -0.0026049815177183154
3.0899999999999563 1136.343473494385 876.1457898582249 1075.1115415451882 5000.0 5000.0 5000.0 1.1806536589892096 1.4138270234421346 3.151830127065854 2.791237519519974 0.027576297756110393 0.01476918509037682 -0.02925653804124309 -0.0021369182707682787 0.007624034862419803 -0.0010903994809171754 -0.0017711562408543042 -0.002594564382154965 -0.00178186768324977 -0.0026052758245504308 -0.0017509933518102627 -0.0025929025496705116 -0.001762742972154662 -0.002604652170014911
3.0949999999999562 1138.8402943208866 878.5918641994934 1077.9731642320503 5000.0 5000.0 5000.0 1.168223141894179 1.3889736530402452 3.13746666113927 2.786014652831432 0.027306477935860055 0.014518480041651115 -0.029233850883446603 -0.0021208029519217807 0.007627360032689925 -0.0010869094505573326 -0.0017780696116451407 -0.002595666015679245 -0.0017884199414388497 -0.002606016345472954 -0.0017583349833680238 -0.002593237433961499 -0.0017697097925908655 -0.002604612243184341
3.099999999999956 1141.3348001637207 881.0366242193458 1080.8330895876795 5000.0 5000.0 5000.0 1.1558947279415206 1.364356692672777 3.1231142475604354 2.7818973634529 0.027053408313249885 0.014270229346561827 -0.029222506619182877 -0.002105957413644378 0.007630720170515073 -0.001083414698051482 -0.0017848257115233752 -0.002597028256614121 -0.0017948213665781327 -0.0026070239116688784 -0.0017655263540977007 -0.002593852399950183 -0.0017765304364493258 -0.002604856482301808
3.104999999999956 1143.8269974169966 883.4800740711863 1083.6913157957613 5000.0 5000.0 5000.0 1.1436674937727564 1.3400006157858204 3.1087664387244334 2.7788066748514564 0.02681680064684105 0.014024681548022345 -0.029221665894841667 -0.0020923448710799897 0.0076341150965827075 -0.0010799169719147355 -0.0017914231439147708 -0.0025986434949915828 -0.001801071319040826 -0.002608291670117638 -0.0017725643929657712 -0.0025947408466274746 -0.0017832027139871465 -0.0026053791676488498
3.109999999999956 1146.3168922599436 885.9222180562623 1086.5478410856142 5000.0 5000.0 5000.0 1.1315404272114766 1.3159278451830538 3.0944172809514825 2.7766639441030856 0.026596332078673502 0.013782064223958184 -0.029230492551802562 -0.0020799265091444637 0.007637544624136769 -0.0010764179881979656 -0.0017978610734614457 -0.002600503819758411 -0.0018071696744258467 -0.002609812420722812 -0.0017794466443544718 -0.002595895782834783 -0.0017897250074212238 -0.002606174145901535
3.114999999999956 1148.804490667972 888.3630606071105 1089.4026637364504 5000.0 5000.0 5000.0 1.119512434698649 1.2921588121467456 3.0800613114441573 2.7753910760662204 0.026391647278581586 0.013542584579547828 -0.029248155904568137 -0.0020686616663919753 0.007641008559674854 -0.0010729194268580028 -0.0018041392049095663 -0.0026026010497543963 -0.0018131168018798314 -0.0026115786467246615 -0.001786171249680218 -0.0025973098594272177 -0.0017960962514676861 -0.002607234861214686
3.1199999999999557 1151.2897984238684 890.8026062713409 1092.2557820812508 5000.0 5000.0 5000.0 1.1075823485146603 1.2687120174954833 3.065693553929244 2.774910727281008 0.026202360611144105 0.013306430060777684 -0.029273832913686296 -0.002058508017758035 0.007644506703624894 -0.0010694229283609961 -0.001810257761218446 -0.002604926764137281 -0.0018189135418132133 -0.0026135825447320482 -0.0017927369279304261 -0.0025989754010734014 -0.0018023159129881515 -0.0026085543861311265
3.1249999999999556 1153.7728211290798 893.2408596957879 1095.1071945102717 5000.0 5000.0 5000.0 1.0957489337806214 1.2456040944006586 3.051309513050971 2.775146499409336 0.02602805831721073 0.013073768986043621 -0.029306710251047186 -0.00204942175563197 0.007648038851002828 -0.0010659300905145404 -0.001816217461024955 -0.0026074723322319416 -0.0018245611831380526 -0.0026158160543450393 -0.001799142955232406 -0.002600884437626185 -0.0018083839698510658 -0.0026101254522448445
3.1299999999999555 1156.2535642150488 895.6778256110534 1097.956899474191 5000.0 5000.0 5000.0 1.0840108952327228 1.2228498726023014 3.0369051675835066 2.77602312204567 0.025868300702231665 0.01284475119320819 -0.029345986255629508 -0.002041357768740784 0.007651604792045205 -0.0010624424655331696 -0.0018220194955362854 -0.0026102289427143107 -0.0018300614400944344 -0.0026182708872724597 -0.0018053891435659913 -0.0026030287350006236 -0.0018143008891141257 -0.002611940480548758
3.1349999999999554 1158.7320329545591 898.113508816469 1100.8048954869098 5000.0 5000.0 5000.0 1.0723668837642681 1.2004624438073652 3.022476962531381 2.777466624786982 0.025722624323958845 0.01261950869932104 -0.029390872778172292 -0.002034269818356116 0.00765520431282231 -0.0010589615573370567 -0.0018276655049740231 -0.002613187632108219 -0.0018354164287818085 -0.0026209385559160044 -0.0018114758187298418 -0.0026053998254998516 -0.0018200676046318037 -0.0026139916114018137
3.1399999999999553 1161.2082324730563 900.5479141654981 1103.6511811280213 5000.0 5000.0 5000.0 1.06081550273115 1.1784532279929076 3.008021800186995 2.7794044984796504 0.02559054417240939 0.0123981563704972 -0.029440596913680176 -0.002028110711365832 0.0076588371958258815 -0.0010554888190824065 -0.0018331575546538512 -0.002616339312534795 -0.0018406286434729216 -0.0026238104013538654 -0.0018174037976681724 -0.0026079890375333903 -0.001825685494188574 -0.002616270734053792
3.144999999999955 1163.6821677599044 902.9810465516 1106.4957550449585 5000.0 5000.0 5000.0 1.0493553140174259 1.1568320403762027 2.9935370302147275 2.7817658456026075 0.025471555835317947 0.012180792599603597 -0.02949440262107449 -0.0020228324697819477 0.007662503220532386 -0.0010520256509230943 -0.0018384981108012716 -0.002619674798681366 -0.0018457009328038396 -0.002626877620683934 -0.0018231743652610106 -0.0026107875246761995 -0.001831156356254579 -0.002618769515669768
3.149999999999955 1166.1538436795488 905.4129108945737 1109.3386159548365 5000.0 5000.0 5000.0 1.0379848438585138 1.1356071588560173 2.9790204388311943 2.7844815197864725 0.02536513764266256 0.011967499989257713 -0.02955155222966139 -0.002018386496286785 0.007666202163944291 -0.001048573398001433 -0.0018436900161935429 -0.002623184833953062 -0.0018506364759232285 -0.002630131293682748 -0.0018287892506776771 -0.0026137862940208085 -0.0018364823864568602 -0.0026214794297999915
3.154999999999955 1168.6232649825522 907.843512127398 1112.1797626460016 5000.0 5000.0 5000.0 1.0267025884203587 1.1147853916587722 2.9644702371510694 2.787484254492172 0.02527075278417563 0.011758346038157421 -0.029611327832500107 -0.0020147237354493125 0.007669933801104449 -0.0010451333486665364 -0.0018487364657043446 -0.002626860115761523 -0.0018554387586703102 -0.002633562408727489 -0.0018342506033898962 -0.0026169762337788205 -0.0018416661538558185 -0.0026243917842447427
3.159999999999955 1171.0904363164723 910.2728551835834 1115.019193979298 5000.0 5000.0 5000.0 1.0155070191337858 1.0943721450449804 2.949885048767285 2.7907087809202467 0.02518785139412697 0.01155338382844569 -0.02967303256706695 -0.0020117948302737906 0.007673697905586396 -0.001041706732914806 -0.0018536409818479022 -0.002630691319938302 -0.0018601115498709264 -0.0026371618879613263 -0.0018395609689374078 -0.002620348140091689 -0.0018467105771128737 -0.0026274977482671543
