tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
2.3699999999999717 584.5737170305468 488.06708930565196 808.945185507611 2822.25 2822.25 3000.0 -6.674954410492145 -6.9931025095615835 3.7020501645797768 3.139301232653164 0.0249766803562316 -0.07156698327391117 -0.03152090438545857 -0.002184601982575402 0.006292824433452468 -0.0008457523295755078 -0.0010566075140860682 -0.0013236810994767668 -0.0010528694458369634 -0.001319943031227662 -0.0010227856890624148 -0.0012673155808704643 -0.001019089426380081 -0.0012636193181881307
2.3749999999999716 587.1263435272871 490.46519435792396 812.2932748678935 2821.875 2821.875 3000.0 -6.678121418037601 -7.054779295741976 3.69787798524971 3.1968077572178406 0.025251881769075838 -0.07190927690939622 -0.0320591990960561 -0.0022115312732204602 0.006278739923086333 -0.0008407472141702596 -0.0010644766964032302 -0.0013420330243074487 -0.0010606071761917963 -0.0013381635040960148 -0.0010370811517345258 -0.001288066113460926 -0.0010334319410606856 -0.001284416902787086
2.3799999999999715 589.6845538369362 492.86963092660494 815.6470877046512 2821.5 2821.5 3000.0 -6.681082357555759 -7.104732873123613 3.6933732203773544 3.2556373095335798 0.025529688117622046 -0.07213745562031965 -0.032603080209362915 -0.002239566413656832 0.0062648000817755395 -0.0008358210382601407 -0.0010703042449672108 -0.0013597424585625197 -0.00106624744722271 -0.001355685660818019 -0.0010492435090028547 -0.0013087022457855745 -0.0010455774871405692 -0.0013050362239232893
2.3849999999999714 592.2483386601042 495.2804125181505 819.0066044610229 2821.125 2821.125 3000.0 -6.683876560372871 -7.143421496468025 3.688526955551245 3.315204178240531 0.025812654087160367 -0.07225998776524754 -0.033147096658626946 -0.002268717962020069 0.00625100081823367 -0.0008309747945258529 -0.001074100431258153 -0.0013766494446430131 -0.0010698097062381414 -0.0013723587196230016 -0.0010590002324373682 -0.0013283117674572028 -0.0010552522400668596 -0.0013245637750866944
2.3899999999999713 594.8176871496779 497.6975514776822 822.3718075630044 2820.75 2820.75 3000.0 -6.686542420635871 -7.171608662447724 3.6833335296877108 3.3749763986342995 0.026103135752269736 -0.07228596568163638 -0.033686310735885384 -0.002298957421215299 0.006237337618210649 -0.0008262091809434123 -0.0010759413740288285 -0.0013926661875132299 -0.001071381293169172 -0.0013881061066535734 -0.0010663738535895246 -0.0013466093735792731 -0.0010624819271826563 -0.001342717447172405
2.394999999999971 597.3925870941192 500.1210589806165 825.7426812906338 2820.375 2820.375 3000.0 -6.689116231435976 -7.190142070991897 3.6777902545633476 3.434461997622149 0.026403154532715606 -0.07222366334408906 -0.034216063369712224 -0.002330220788932963 0.006223806300778448 -0.0008215249368887255 -0.001075947077536569 -0.0014077581979628686 -0.0010710945376296742 -0.0014029056580559737 -0.0010715536450141734 -0.0013637502587912067 -0.0010674628264344236 -0.0013596594402114572
2.399999999999971 599.9730251047466 502.5509450412414 829.1192116337287 2820.0 2820.0 3000.0 -6.6916316570984975 -7.199799290113716 3.6718971622186696 3.4931904491197283 0.026714294395122778 -0.07208016478779133 -0.034731840129199776 -0.0023624116590070018 0.006210403219700645 -0.000816922951110161 -0.0010742514439702271 -0.0014219104668807935 -0.0010690959617378475 -0.001416754984648414 -0.0010747540340508021 -0.0013800163748003255 -0.0010704192647912664 -0.00137568160554079
2.404999999999971 602.558986790988 504.9872185170458 832.5013861595544 2819.625 2819.625 3000.0 -6.694119779888527 -7.201242237371884 3.665656854815155 3.55070336661966 0.02703763512236071 -0.07186171817638637 -0.03522928819051987 -0.002395404189078935 0.006197125088767494 -0.0008124041744434549 -0.001070982315357118 -0.001435102206756221 -0.0010655256942385682 -0.0014296455856376712 -0.0010761370971387038 -0.0013955879644044352 -0.0010715251028178205 -0.0013909759700835521
2.409999999999971 605.1504569195322 507.4298871018518 835.8891939005625 2819.25 2819.25 3000.0 -6.696609415205779 -7.195049449183789 3.6590744354118026 3.606557960474728 0.027373721168070696 -0.07157427830960565 -0.03570433057887458 -0.0024290464763814935 0.006183968709815389 -0.0008079694521408721 -0.0010662559403070866 -0.0014472987849856037 -0.001060511484845412 -0.001441554329523929 -0.0010758055438942484 -0.001410473254899189 -0.0010708957501420083 -0.0014055634611469488
2.4149999999999707 607.7474195606025 509.8789573119219 839.2826252562968 2818.875 2818.875 3000.0 -6.6991274086439665 -7.181771567414796 3.6521574511400576 3.6603382220364202 0.02772256212454713 -0.07122386439797926 -0.036153289268721966 -0.0024631646280973436 0.006170930794794647 -0.0008036193810995694 -0.0010601809785959527 -0.0014584570624125751 -0.001054172398711433 -0.0014524484825280553 -0.0010738333523776552 -0.001424557894038744 -0.0010686179784991539 -0.0014193425201602427
2.4199999999999706 610.3498582267345 512.3344344738509 842.6816719001904 2818.5 2818.5 3000.0 -6.701698780957543 -7.16196997917753 3.6449157909202454 3.7116661693664006 0.028083658150344186 -0.07081663080739108 -0.03657295494843423 -0.0024975674088757727 0.006158007936078408 -0.0007993542407738301 -0.0010528648247443335 -0.0014685354367333589 -0.001046624937499598 -0.0014622955494886234 -0.0010702983238563282 -0.0014376945872374438 -0.0010647818554328226 -0.001432178118813938
2.4249999999999705 612.9577560067298 514.7963227205485 846.0863266841374 2818.125 2818.125 3000.0 -6.704346729598484 -7.136226033266728 3.6373615173888076 3.760207991786298 0.028456042709358365 -0.07035874144825512 -0.03696059044907141 -0.002532051084108245 0.006145196677948814 -0.0007951739906557333 -0.001044417461142336 -0.0014775015034518616 -0.0010379867727711505 -0.001471070815080676 -0.001065297831706863 -0.0014497703588883788 -0.0010594960740893773 -0.0014439686012708928
2.4299999999999704 615.5710956947256 517.2646249973507 849.4965835389979 2817.75 2817.75 3000.0 -6.707092568296884 -7.105128993979189 3.629508649996676 3.8056742615067445 0.02883833574848951 -0.06985619471409892 -0.03731389181087676 -0.0025664040546195363 0.006150119065223824 -0.0007927262707609339 -0.001034951696609284 -0.001485334617032585 -0.0010283769325871944 -0.0014787598530104954 -0.0010589472878815367 -0.0014607287685875132 -0.001052886164478579 -0.0014546676451845555
2.4349999999999703 618.1828103977706 519.7326698808005 852.9031144665103 2817.375 2817.375 3000.0 -6.691812981400646 -7.049817034915291 3.6115602915187988 3.8375655135562154 0.029228329825350213 -0.06936361382180466 -0.03762435867675904 -0.002600411028456288 0.006155059116448354 -0.0007903374387413735 -0.0010326613148351398 -0.0015040852850617948 -0.0010259799960255476 -0.0014974039662522026 -0.0010513702421778058 -0.0014705570265058704 -0.0010450844496729496 -0.0014642712340010142
2.43999999999997 620.7928902599342 522.2004583106997 856.3059339424104 2817.0 2817.0 3000.0 -6.676726209206423 -6.995562687468494 3.593439057393517 3.8650938296513107 0.029623991700528825 -0.06888335661234413 -0.03789082902205846 -0.0026338268515081168 0.0061600154932972325 -0.0007880080384775932 -0.0010210507517138343 -0.0015052833296252872 -0.0010143120032349235 -0.0014985445811463763 -0.001043194072781014 -0.0014800143945087024 -0.001036724789741295 -0.0014735451114689835
2.44499999999997 623.4013262948661 524.6679905669869 859.705056244066 2816.625 2816.625 3000.0 -6.661836155011657 -6.942646449911972 3.5751673978101617 3.8881517814161675 0.030023105179947957 -0.06841324793037194 -0.03811315667822122 -0.0026664114472988087 0.006164989129534307 -0.0007857385487496142 -0.0010096890964951472 -0.0015059949450859011 -0.0010029496310308052 -0.0014992554796215592 -0.0010353092307303572 -0.0014900299997312122 -0.0010287009281119048 -0.0014834216971127598
2.44999999999997 626.0081104380816 527.1352662839258 863.1004954006639 2816.25 2816.25 3000.0 -6.647138838909281 -6.890813884923126 3.5567696315143076 3.9067580518416487 0.030423403133269713 -0.0679542442531439 -0.03829248783543821 -0.002697935652882216 0.0061699793310853925 -0.0007835281961020258 -0.0009986647422138442 -0.0015062208500381945 -0.0009919842489504243 -0.0014995403567747746 -0.0010275072612042928 -0.001499482006458839 -0.0010208062162950526 -0.0014927809615495986
2.45499999999997 628.6132355121571 529.6022844249059 866.4922652387133 2815.875 2815.875 3000.0 -6.632630379470968 -6.840079325907502 3.538270244700862 3.921069896181922 0.030822539451430493 -0.06751492629633253 -0.0384309657773396 -0.002728187611952686 0.006174981460668005 -0.0007813745176390466 -0.00098797016146429 -0.0015059042307386079 -0.0009814105091819159 -0.0014993445784562338 -0.0010188065439470778 -0.0015061164533417503 -0.0010120619209335602 -0.0014993718303282326
2.4599999999999698 631.2166952016851 532.0690433131015 869.8803793795524 2815.5 2815.5 3000.0 -6.618306944383493 -6.79126769063363 3.5196932180852376 3.931325719717184 0.031218043012652116 -0.06710723271431948 -0.03853111388646152 -0.0027569778069893936 0.0061799891936556665 -0.000779274285956537 -0.00097762196108682 -0.0015050559232004648 -0.0009712459307700351 -0.00149867989288368 -0.0010087479198953298 -0.0015089475420803644 -0.0010020133628643635 -0.0015022129850493981
2.4649999999999697 633.8184841140629 534.5355407703137 873.2648510921264 2815.125 2815.125 3000.0 -6.604162773539208 -6.7455982160216275 3.501061463276453 3.937780521601343 0.03160731330772026 -0.06674074957270619 -0.038595332592540776 -0.00278414139342414 0.006184997500416943 -0.0007772245475172236 -0.0009677506021011082 -0.0015038276226831844 -0.0009616201373691664 -0.0014976971579512427 -0.0009976524876289354 -0.0015086171170697678 -0.0009909865395620176 -0.0015019511690028502
2.4699999999999696 636.4185978855471 537.0017743041615 876.6456930752173 2814.75 2814.75 3000.0 -6.5901884808713325 -6.704081976336704 3.4823965527865233 3.940666229619174 0.031987668822119904 -0.06641970639381486 -0.03862569874279862 -0.0028095382158251445 0.006190004199345954 -0.0007752231162536194 -0.0009585477773470769 -0.0015024398993951082 -0.00095272208110784 -0.0014966142031558713 -0.0009862740884721637 -0.0015066124000825197 -0.0009797390573563897 -0.0015000773689667459
2.4749999999999694 639.0170332652052 539.4677412668107 880.0229172766694 2814.375 2814.375 3000.0 -6.576371098599511 -6.667186894737557 3.4637187190342957 3.940183756250478 0.032356431407543455 -0.06614329470929392 -0.03862405072183004 -0.0028330516749019204 0.006195009771562536 -0.0007732684633886915 -0.000950180786855305 -0.001501084369946277 -0.0009447146249898846 -0.0014956182080808566 -0.000975345527751672 -0.0015043222885232374 -0.0009690052562830163 -0.0014979820170545818
2.4799999999999693 641.613788137152 541.9334389451461 883.3965348095053 2814.0 2814.0 3000.0 -6.562695497505232 -6.6348522489591994 3.445046986794618 3.9365180394676083 0.032711021479143766 -0.0659078433374117 -0.03859221688120512 -0.00285458759482875 0.0062000162109519035 -0.0007713592897933846 -0.0009427412586016787 -0.0014998698112573612 -0.0009376836961218524 -0.001494812248777535 -0.0009653169499460744 -0.001502512091059093 -0.0009592342177333508 -0.0014964293588463691
2.4849999999999692 644.2088614805634 544.3988645868583 886.7665559624445 2813.625 2813.625 3000.0 -6.549146139408296 -6.6067074719704735 3.426399295215608 3.9298607252774054 0.033049043371208245 -0.0657090717765092 -0.038532219940273595 -0.0028740736913719415 0.006205025840898575 -0.000769494114299074 -0.0009362428074365589 -0.001498824372914652 -0.0009316364290176474 -0.0014942179944957405 -0.0009563339028582196 -0.0015013063381504562 -0.0009505680755238544 -0.0014955405108160909
2.489999999999969 646.8022532906673 546.8640153918758 890.1329902658046 2813.25 2813.25 3000.0 -6.53570833914809 -6.582308540376582 3.407792523006779 3.9204264938081113 0.03336834947042691 -0.06554339274248012 -0.03844635125715905 -0.002891459563965539 0.006210040633399563 -0.0007676710708169188 -0.0009306488831908669 -0.001497930503824183 -0.0009265294246327137 -0.00149381104526603 -0.0009483544732951469 -0.0015004683901587788 -0.0009429597390161687 -0.0014950736558798003
2.494999999999969 649.393964487014 549.328888499424 893.4958465705644 2812.875 2812.875 3000.0 -6.522368774288406 -6.561279432003538 3.3892424096561387 3.908455983019554 0.033667080337425694 -0.06540815668403915 -0.0383371038519963 -0.00290671670170583 0.006215062083138358 -0.0007658879295826622 -0.0009259050682249198 -0.0014971625013021918 -0.0009223013373189508 -0.0014935587703962228 -0.000941282943541649 -0.0014997117314442152 -0.0009363072119965364 -0.0014947359998991024
2.499999999999969 651.9839968258573 551.7934809875777 896.8551331152964 2812.5 2812.5 3000.0 -6.509115427983965 -6.543342723512431 3.3707634250689438 3.8942064887377232 0.033943683687110204 -0.06530127881094908 -0.03820702516473485 -0.002919837961494447 0.00622009140348687 -0.0007641422462944888 -0.0009219597583870391 -0.0014965083436315762 -0.0009188937373972013 -0.0014934423226417384 -0.0009350492401147665 -0.0014988814995738973 -0.0009305336028395464 -0.0014943658622986772
2.504999999999969 654.5723528219175 554.2577898871641 900.210857575483 2812.125 2812.125 3000.0 -6.495937308355629 -6.5282830501603595 3.3523686572983125 3.8779369724609696 0.03419691768275161 -0.06522076563991004 -0.03805857060972601 -0.0029308362519075227 0.006225129772962438 -0.0007624315239054086 -0.000918770304642757 -0.0014959731470258909 -0.0009162573678871082 -0.001493460210270242 -0.0009296254418969255 -0.0014979810854982276 -0.0009256040207705636 -0.001493959664371866
2.5099999999999687 657.1590356775481 556.7218122030977 903.5630271017432 2811.75 2811.75 3000.0 -6.482824211097361 -6.515897510546935 3.3340697667312664 3.8598946275986834 0.03442584422130335 -0.06516444779422555 -0.0378940134705796 -0.002939742510199787 0.0062301784719981474 -0.0007607533154769597 -0.0009162999426045483 -0.0014955715311591442 -0.0009143491612304192 -0.001493620749785015 -0.0009250060207530908 -0.001497104929972466 -0.000921506039477813 -0.0014936049486971885
2.5149999999999686 659.7440492154896 559.1855449350129 906.9116483558458 2811.375 2811.375 3000.0 -6.469766627542525 -6.505966330957435 3.31587701685322 3.8403073688994915 0.03462981665176759 -0.06512996817600054 -0.03771542324469693 -0.0029466032909393966 0.006235238885306428 -0.0007591052551969995 -0.000914512448829267 -0.001495318065027625 -0.0009131269758013988 -0.0014939325919997568 -0.0009211826117368046 -0.0014963554218259355 -0.0009182245772706286 -0.0014933973873597595
2.5199999999999685 662.3273978128979 561.6489850924706 910.2567275497645 2811.0 2811.0 3000.0 -6.456755769231205 -6.498250202471566 3.297799360104319 3.819382645014191 0.03480846454538155 -0.06511491868074917 -0.03752469065720707 -0.0029514783174800635 0.006240312426687913 -0.0007574850438449045 -0.0009133688950062611 -0.0014952215470942912 -0.0009125464263606052 -0.0014943990784486354 -0.0009181306022478864 -0.0014957928901586266 -0.0009157285446104543 -0.0014933908325211946
2.5249999999999684 664.909086336529 564.1121297042273 913.5982704882579 2810.625 2810.625 3000.0 -6.4437836295629864 -6.492503801813613 3.2798445452150395 3.797310190039679 0.03496167646693793 -0.06511699212271092 -0.03732356627902456 -0.002954438230485668 0.006245400456587446 -0.0007558904243558805 -0.0009128274639943991 -0.0014952842571442472 -0.0009125607653881341 -0.0014950175585379823 -0.000915809482285462 -0.001495428356459019 -0.0009139712476891242 -0.0014935901218626813
2.5299999999999683 667.4891200802715 566.574975823628 916.9362826125567 2810.25 2810.25 3000.0 -6.430843018609201 -6.488491597981535 3.2620192188310306 3.7742656431144725 0.035089580671194165 -0.06513406960379571 -0.03711368807381438 -0.0029555626068446766 0.0062505042342119255 -0.0007543191712090841 -0.0009128451521211211 -0.0014955043090843561 -0.0009131226313146782 -0.0014957817882779133 -0.0009141704829008918 -0.0014952430367477228 -0.0009128980961044507 -0.0014939706499512817
2.534999999999968 670.0675047063423 569.0375205326008 920.2707690423265 2809.875 2809.875 3000.0 -6.417927548560655 -6.485997294264606 3.244329009603767 3.7504129390990752 0.035192523408090065 -0.06516423193338004 -0.03689658969100718 -0.002954938206687833 0.006255624909948445 -0.0007527690992533058 -0.0009133797376814229 -0.0014958785566272094 -0.0009141860391248017 -0.0014966848580705882 -0.0009131643331250496 -0.0014952127738954149 -0.0009124544422692783 -0.0014945028830396438
