tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
1.3349999999999935 244.44146581912344 134.09423818907555 184.3037974873331 5000.0 5000.0 5000.0 13.345830529220509 25.29072421097718 1.0815509549340836 19.152131536284916 0.38610197876606583 0.47941195272263554 -0.3421109041004478 -0.028297112534623445 0.014271103191510037 -0.006045565815126951 0.009349129051437808 -0.025833275083005362 0.008924487065068246 -0.026257917069374928 0.00796091962290583 -0.026153440303138657 0.007562106847002936 -0.02655225307904155
1.3399999999999934 246.0428014733944 135.60872527943008 185.83066923716015 5000.0 5000.0 5000.0 13.262346504292701 26.010863811872802 0.9424734965586079 18.24798372301981 0.3794286481039942 0.490093634737497 -0.3235123066427981 -0.027635583059414392 0.014226551586341176 -0.006091154439257328 0.009840978644241534 -0.02566586564475111 0.009405862916448725 -0.02610098137254392 0.008456869733094213 -0.026063642181151717 0.008049437573213697 -0.026471074341032234
1.3449999999999933 247.6447038121533 137.13022071031097 187.3689896580672 5000.0 5000.0 5000.0 13.174361227725157 26.71059029947236 0.8102094352948521 17.30731087998757 0.372515764913809 0.500282363649738 -0.3043818334961592 -0.026946988804266544 0.0141817751051136 -0.006135357019283027 0.010328932088011979 -0.025469756619040607 0.009882631984004997 -0.025916056723047587 0.008953213327289017 -0.02594843477970459 0.008536528433759585 -0.026365119673234023
1.3499999999999932 249.24721870588985 138.6584646092803 188.91891498663637 5000.0 5000.0 5000.0 13.081962335504612 27.38800369091248 0.6851263452269855 16.329738204036676 0.3653481464717899 0.5099492149135432 -0.28472049291790513 -0.026229957608920582 0.01413676660344644 -0.0061781232036711275 0.010811476709538744 -0.025244083969676052 0.01035326437457997 -0.025702296304634824 0.009448013250671555 -0.02580532953310948 0.009021405142364445 -0.02623193764141659
1.354999999999993 250.85040175336977 140.1931914909427 190.48059664681833 5000.0 5000.0 5000.0 12.985248188953923 28.041157143782957 0.5675990590479306 15.315029003917306 0.3579103324740337 0.5190661230564222 -0.26453154908689286 -0.0254831281756668 0.014091521513806615 -0.0062193982297694935 0.011287006686536899 -0.02498801421386037 0.010816141212903925 -0.025458879687493344 0.009939601061118299 -0.02563286006200653 0.009502373931512879 -0.026070087191611947
1.359999999999993 252.4543185488996 141.73413046071292 192.05418081798234 5000.0 5000.0 5000.0 12.884328215643029 28.669166712869554 0.45800829294404505 14.26169574737489 0.3501497318667461 0.5274239596233864 -0.24362463100658782 -0.024705159236141694 0.014045944249539513 -0.006259246479529871 0.011753821627643482 -0.024700739851510035 0.011269552081120248 -0.02518500939803327 0.010426581371217042 -0.025430465796118087 0.009978021127451879 -0.025879026039883245
1.3649999999999929 254.0590450439458 143.28100509673592 193.63980822210345 5000.0 5000.0 5000.0 12.779323482258304 29.259403098353296 0.3567394531755958 13.159701591897598 0.3420341515529222 0.5349240948184184 -0.22192719813324505 -0.023894189758427276 0.013999993698644679 -0.006297646205865479 0.01201863494040199 -0.024242315860643907 0.011523404724191324 -0.02473754607685457 0.01090765752450804 -0.02519798238790577 0.010447035525401901 -0.025658604387011903
1.3699999999999928 255.66467059267472 144.83353292578994 195.23761159517892 5000.0 5000.0 5000.0 12.670395825523041 29.805423593505463 0.2642513881258069 12.005341110175817 0.3335463123480497 0.5415360909634058 -0.1994567231187392 -0.023048164316491614 0.013953667341170489 -0.006334501055838076 0.012195009885162526 -0.023717622402467498 0.011689574046086441 -0.024223058241543582 0.011369467887747968 -0.02492645839908971 0.010896243264710592 -0.025399683022127084
1.3749999999999927 257.2712993076753 146.39142548661857 196.84771438196645 5000.0 5000.0 5000.0 12.557750459412922 30.304772181326832 0.18106265020174472 10.80000325317001 0.32468066141480784 0.5472456668453318 -0.17629895802865886 -0.022165091892361804 0.013906980108632512 -0.00636963355679918 0.012345527096776186 -0.02317732739302892 0.011829598701999577 -0.02369325578780553 0.011774689038053877 -0.02459071856199896 0.011288923264267675 -0.025076484335785163
1.3799999999999926 258.87905014572675 147.95438894016215 198.47023021860954 5000.0 5000.0 5000.0 12.441613764638097 30.75582105229616 0.10770396103523415 9.548914729594323 0.31544535386477535 0.5520600967120495 -0.15260991504150878 -0.021243245437408104 0.013859969323294518 -0.006402790143994266 0.012469224513488485 -0.022622083659260852 0.011942370105856491 -0.023148938066892846 0.01208475537545908 -0.02416835045838332 0.0115871741926763 -0.0246659316411661
1.3849999999999925 260.4880562480038 149.5221252813575 200.1052625708026 5000.0 5000.0 5000.0 12.322223635464262 31.158215691049016 0.044681114742675346 8.260531266958585 0.3058531173987672 0.5560021852235164 -0.128559705554435 -0.020281367529608046 0.013812688591507255 -0.006433716238166907 0.012566231524083378 -0.022053207304694303 0.012027785492884864 -0.022591653335892817 0.012291451545470929 -0.02366245231315962 0.011782966644423168 -0.024170937214207384
1.3899999999999924 262.09846357314905 151.0943339852901 201.75290461157647 5000.0 5000.0 5000.0 12.199824393405446 31.512608099331523 -0.0075608295479682106 6.943440656424222 0.29591022271166073 0.5590991769841256 -0.10427481567244465 -0.019278718321783978 0.013765197037832721 -0.0064622271580265685 0.012637672141764698 -0.021472486046873768 0.012086748010695378 -0.02202341017794309 0.012418190607473909 -0.02309924924404967 0.011899336795150237 -0.023618103056373345
1.3949999999999922 263.7104293709067 152.67071355838783 203.41323929684154 5000.0 5000.0 5000.0 12.074661781649544 31.8200095819068 -0.04865437675381613 5.603632760239617 0.2856104917217096 0.5613745578207859 -0.07981703160061161 -0.01823496147732427 0.013717551488121385 -0.006488228582958517 0.012684884610086442 -0.020881601904475147 0.012120481385471796 -0.02144600512908979 0.012500321752618266 -0.022510761599129687 0.011970965336614474 -0.02304011801513348
1.3999999999999921 265.32412103618736 154.2509625790857 205.0863395236356 5000.0 5000.0 5000.0 11.94698014339211 32.08126448607764 -0.07829803982258808 4.243761568261945 0.27493560552320023 0.5628456457120571 -0.05519822259915526 -0.017149994762173253 0.013669804330059612 -0.006511691123977677 0.012708674098296308 -0.020281688782833335 0.012129818722741163 -0.02086054415838848 0.012565492444302443 -0.0219196200105282 0.012024866668837335 -0.02246024578599331
1.404999999999992 266.9397155372247 155.83478015714752 206.77226827213929 5000.0 5000.0 5000.0 11.817022075517597 32.29686013466789 -0.09622854133286131 2.864135866159757 0.26385965385796073 0.5635256799274755 -0.030410773303650288 -0.016023828485091617 0.013622005716429597 -0.006532607234914988 0.012709047962365244 -0.019673267110494802 0.012114916404184576 -0.020267398668675468 0.012624844299547947 -0.021333660290272987 0.012071794755717437 -0.021886709834103495
1.409999999999992 268.55739927844076 157.42186601080152 208.47107869089342 5000.0 5000.0 5000.0 11.685029476313677 32.4670250660906 -0.10219454060376341 1.4643351377850737 0.2523549614417717 0.5634274344807915 -0.005453428117559934 -0.014856553057307532 0.01357420714556831 -0.006550956932831575 0.012685407585070373 -0.019056466581209578 0.012075395160988564 -0.019666479005291386 0.012675308877635136 -0.020749347570003716 0.01210859140873226 -0.021316065038906592
1.4149999999999918 270.1773681151764 159.01192043805625 210.18281413808873 5000.0 5000.0 5000.0 11.551244668533865 32.591944466741026 -0.09594282268072801 0.044460182175476134 0.2403969042157683 0.5625659170962012 0.019657300463649715 -0.013648375731882682 0.01352646399652515 -0.006566694150699766 0.012636936935112714 -0.018431324312951754 0.01201067713701989 -0.01905758411104458 0.012707443184497364 -0.02015890529291518 0.01212595934672726 -0.020740389130685283
1.4199999999999917 271.79982728237127 160.6046443791075 211.90750821591683 5000.0 5000.0 5000.0 11.415910802093489 32.671937180950906 -0.07721794562483639 -1.3943982375353934 0.22796667924288144 0.5609592226841403 0.044889052767277636 -0.012399678787922192 0.013478836100984975 -0.006579751041927296 0.01256293241093375 -0.017797990021502976 0.0119202800692295 -0.01844064236320722 0.012712786308396241 -0.019556268756318756 0.012115710111823346 -0.02015334495289165
1.4249999999999916 273.42499113511184 162.1997396318426 213.64518483041127 5000.0 5000.0 5000.0 11.279271435752468 32.70752446015712 -0.045769808828812715 -2.8503456037141053 0.2150520841702266 0.5586279183944467 0.07020194862142934 -0.011111058560553215 0.0134313867452711 -0.006590050352662583 0.012462950262416561 -0.01715678270922063 0.011803948286197453 -0.017815784685439737 0.012687464350978946 -0.01893956469929102 0.012074269911478034 -0.019552759138791932
1.4299999999999915 275.0530827232058 163.79690917885682 215.39585829057233 5000.0 5000.0 5000.0 11.141569645279683 32.699403667719665 -0.0013623702801984652 -4.321142064884646 0.2016469675046126 0.5555938884276005 0.09555638373062961 -0.009783329588818787 0.013384181056953444 -0.006597516518082408 0.012336785398870346 -0.01650813751055651 0.011661629574261236 -0.01718329333516562 0.012631964476988597 -0.018310447322552655 0.012002392018458973 -0.018940019781082278
1.4349999999999914 276.6843332804023 165.39585754744527 217.15953344312683 5000.0 5000.0 5000.0 11.003047090702431 32.648380723472656 0.05622077609846138 -5.804586905530694 0.18775012701056734 0.5518794217234596 0.12091667574985458 -0.008417501367429402 0.013337284594077072 -0.006602080879547925 0.012184368413804386 -0.015852517522758673 0.011493377627023179 -0.01654350830953988 0.012548873421946828 -0.01767198291469788 0.011902873224532897 -0.01831798311211181
1.4399999999999913 278.31898170203954 166.9962911421355 218.9362058310875 5000.0 5000.0 5000.0 10.863943310936246 32.55531166077811 0.1271748040117277 -7.2986699087350155 0.17336423416359933 0.5475068612005443 0.1462505498202831 -0.007014745885909571 0.01329076249054975 -0.006603681287734964 0.01200566810084865 -0.015190350253319173 0.011299261690332055 -0.01589675666383577 0.012440578113757468 -0.017026742943575587 0.011778259389088507 -0.017689061668244545
1.4449999999999912 279.9572740445335 168.59791852959438 220.72586186535227 5000.0 5000.0 5000.0 10.72449528859485 32.421077094309474 0.21167453145553192 -8.801513265469188 0.15849505802983152 0.5424987176464842 0.17152648853241684 -0.005576372001787036 0.013244679086643717 -0.00660225896230769 0.011800645410137391 -0.014522010846253035 0.011079326427187182 -0.015243329829203244 0.012308074338492006 -0.01637594742471208 0.01162967001530043 -0.017054351747903655
1.449999999999991 281.5994630405474 170.20045068897593 222.52847900436225 5000.0 5000.0 5000.0 10.584937178579661 32.24658680063548 0.30987566924467835 -10.311219784643392 0.1431510086650602 0.5368779669190907 0.19671113477835167 -0.004103813840314986 0.013199097776074862 -0.006597755551173854 0.011569259546649124 -0.0138478421277692 0.010833602067802582 -0.014583499606615742 0.012150990619791063 -0.015719627617911663 0.011456837103297724 -0.016413781134405
1.454999999999991 283.2458076039895 171.80360125391252 224.34402594242664 5000.0 5000.0 5000.0 10.445500061678437 32.03279805505021 0.4219150303647245 -11.825739154302331 0.12734288766207102 0.5306682842823282 0.22176796449297662 -0.0025986317644505837 0.013154080824824072 -0.006590111940593336 0.011311501185432062 -0.013168187973147194 0.010562140374732555 -0.013917548783846701 0.011968293840055863 -0.015057294966511307 0.011258819496916912 -0.015766769309650257
1.4599999999999909 284.8965723003258 173.40708676773644 226.17246281004992 5000.0 5000.0 5000.0 10.306411634249354 31.780731795740255 0.5479093737745317 -13.342807359668024 0.1110837157703052 0.523894110186696 0.24665730491506208 -0.00106252002498205 0.013109689050677224 -0.006579268824781695 0.011027425466432678 -0.012483420103639911 0.010265049866234648 -0.01324579570383794 0.011759040001694419 -0.014388577265974468 0.011034756273139839 -0.015112860994529048
1.4649999999999908 286.5520267704323 175.01062696108437 228.01374138936728 5000.0 5000.0 5000.0 10.167895816940193 31.49147876078294 0.6879533380466167 -14.859955284562714 0.09438855711395543 0.5165805720442751 0.27133709026758607 0.0005026846796679085 0.01306598138084656 -0.006565168166897805 0.010717169448249938 -0.011793950068710589 0.009942515466592772 -0.012568604050367754 0.011522785697313596 -0.013713529898665318 0.01078427760949496 -0.014452037986483954
1.4699999999999906 288.21244510928875 176.61394505021119 229.86780534601823 5000.0 5000.0 5000.0 10.03017231429134 31.16619614110033 0.842117148640998 -16.374550744155442 0.07727432336631387 0.5087533470742117 0.29576365396956467 0.0020949968150354246 0.013023014366740998 -0.006547754611599807 0.010380952986546682 -0.011100228784076084 0.009594801649204107 -0.011886380121418658 0.011259606869504382 -0.013032612733353018 0.010507522726516706 -0.013784696876340694
1.4749999999999905 289.8781052077546 178.2167680497116 231.7345904770336 5000.0 5000.0 5000.0 9.89345616880397 30.806099739701466 1.0104445834412266 -17.883837413279554 0.059759583989534765 0.5004385431916928 0.31989214390546716 0.0037122780001994796 0.012980841728974624 -0.006526976329979496 0.010019070635027584 -0.010402740907321358 0.009222246517083883 -0.011199565025265059 0.010969885830690008 -0.012346489356238166 0.010204927599230165 -0.01311144758769801
1.4799999999999904 291.5492880657624 179.81882709453532 233.61402497345253 5000.0 5000.0 5000.0 9.757957337914677 30.41245666770226 1.1929513340159033 -19.38495140860054 0.04186441958790961 0.49166263253167874 0.3436765113608987 0.005352233989786966 0.012939513965118067 -0.006502785273427042 0.009631883390570587 -0.009702000623844517 0.00882525542346591 -0.010508628590949193 0.010654071044528798 -0.011655824157883729 0.009876987139306697 -0.01243290806310583
1.4849999999999903 293.22627708145495 181.41985777015805 235.50602969647778 5000.0 5000.0 5000.0 9.623880299397651 30.027716218906555 1.3896236368303216 -20.869949281973557 0.022933473851771892 0.48032484568349726 0.36911546926805555 0.007012411178743219 0.01289467784588985 -0.006473917180654805 0.009219815513430945 -0.00899855184065959 0.00840429920999189 -0.009814068144098643 0.010312539301593995 -0.010961178437121683 0.00952412070006636 -0.011749597038649317
1.4899999999999902 294.90951582280036 183.01975594058456 237.41071770158615 5000.0 5000.0 5000.0 9.492391736427246 29.443653949770322 1.60057661821167 -22.47168930512342 0.0036503695334057368 0.46855947887060306 0.3940857314747024 0.008695360065913451 0.012850827297603555 -0.006441375344499596 0.007977221064892468 -0.008457246763937725 0.007188823859225621 -0.009245643969604572 0.009945584200608927 -0.010263015155959322 0.009146663800289459 -0.01106193555627879
1.4949999999999901 296.5993255627908 184.6182577841039 239.32797177101548 5000.0 5000.0 5000.0 9.363077152917702 28.826823800828564 1.8264339419939413 -24.054734098438573 -0.01592079661924604 0.4564950643912389 0.418421426312779 0.010398120771438165 0.012808081695788783 -0.0064050689032709085 0.007534091836962804 -0.007819517531851335 0.006743475518966272 -0.008610133849847868 0.009503099597120767 -0.009572032205533942 0.008696744154352743 -0.010378387648301965
1.49999999999999 298.2960280247551 186.2151055840257 241.25766758757084 5000.0 5000.0 5000.0 9.236396093092564 28.183333402843523 2.0674050319280934 -25.607658384045937 -0.035616843287907804 0.44440398315850804 0.4417786514263116 0.01211725932908665 0.012766679295011045 -0.006364841736423119 0.0070671368280105845 -0.007180763318365172 0.00627469820699339 -0.007973201939382366 0.008906515276463616 -0.008909333057777528 0.008099608173941505 -0.009716240160299637
