timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
1.133999999999986 251.09842028954844 91.21884001270102 222.35751769756706 497.10222839898915 156.82771748043209 387.65635850261253 442.0377950157995 191.5186836256013 281.9143278477787 0.03962892786867897 -0.21206768854551536 -16.307086980165764 -30.613205683144514 249.46759090956346 166.2291787303353 3000 3000 3000
1.1349999999999858 251.59552251794744 91.37566773018145 222.7451740560697 497.5441264189784 157.01944027052303 387.93821254459226 441.89801998924935 191.7227900909369 281.8540419797441 0.03957034627160294 -0.21193215385464959 -16.301927850406507 -30.60572024102929 249.4679280956976 166.32522639403044 3000 3000 3000
1.1359999999999857 252.09306664436642 91.53268717045196 223.13311226861427 497.98588463763883 157.21136715853973 388.22000616518113 441.7582186604241 191.92688801670133 281.79362058886505 0.03951200187484383 -0.21179697157248786 -16.29675834596707 -30.598318543097047 249.4682658524189 166.421360909588 3000 3000 3000
1.1369999999999856 252.59105252900406 91.6898985376105 223.52133227477944 498.4275030281876 157.40349813726806 388.5017392288032 441.61839054874116 192.1309787283359 281.73306362209587 0.03945389391671365 -0.21166214142765166 -16.291578392506107 -30.591000799606228 249.46860418393499 166.5175838600526 3000 3000 3000
1.1379999999999855 253.08948003203224 91.84730203574777 223.90983401400825 498.8689815633579 157.5958332007652 388.78341159985365 441.47853517033263 192.33506349714546 281.67237105044876 0.03939602162016506 -0.2115276630984328 -16.286387921789757 -30.583767198657327 249.46894309404723 166.61389674833 3000 3000 3000
1.1389999999999854 253.5883490135956 92.00489786894853 224.29861742560811 499.3103202153962 157.78837234430628 389.06502314272217 441.3386520382923 192.5391435410735 281.6115428685336 0.03933838419324296 -0.2113935362141835 -16.281186871560752 -30.57661790661478 249.46928258615995 166.7103009986952 3000 3000 3000
1.1399999999999852 254.087659333811 92.16268624129283 224.68768244875085 499.7515189560591 157.98111556433176 389.3465737218163 441.1987406629158 192.7432200254797 281.550579094103 0.03928098082952937 -0.21125976035668237 -16.275975185408804 -30.56955306852598 249.46962266328933 166.8067979582907 3000 3000 3000
1.1409999999999851 254.58741085276705 92.32066735685716 225.07702902247266 500.19257775661106 158.17406285839567 389.6280632015839 441.058800551939 192.94729406389928 281.4894797676034 0.039223810708581545 -0.21112633506147646 -16.27075281264292 -30.562572808532867 249.46996332807257 166.90338889859234 3000 3000 3000
1.141999999999985 255.08760343052367 92.47884141971555 225.46665708567423 500.6334965878218 158.36721422511448 389.90949144653564 440.9188312107663 193.15136671881854 281.4282449517283 0.03916687299636344 -0.21099325981919978 -16.265519708165062 -30.55567723028246 249.47030458277652 167.00007501687867 3000 3000 3000
1.142999999999985 255.5882369271115 92.63720863394066 225.85656657712076 501.0742754199645 158.5605696641169 390.1908583212666 440.77883214269843 193.3554390024279 281.3668747309792 0.03911016684567051 -0.2108605340768685 -16.26027583234547 -30.548866417329933 249.47064642930647 167.09685743766485 3000 3000 3000
1.1439999999999848 256.08931120253146 92.79576920360478 226.24675743544202 501.5149142228137 158.7541291759943 390.4721636904778 440.63880284915 193.55951187738742 281.3053692112274 0.03905369139654797 -0.21072815723915317 -16.25502115089984 -30.54214043353961 249.4709888692146 167.19373721413646 3000 3000 3000
1.1449999999999847 256.5908261167543 92.95452333278077 226.6372295991325 501.9554129656435 158.94789276225188 390.7534074189971 440.49874282986576 193.7635862575765 281.24372851928496 0.03899744577670261 -0.2105961286696282 -16.249755634767634 -30.535499323479893 249.4713319037086 167.2907153295547 3000 3000 3000
1.1459999999999846 257.0927815297199 93.11347122554302 227.0279830065515 502.39577161722667 159.14186042526075 391.03458937179954 440.3586515831278 193.9676630088522 281.1819528024746 0.03894142910190808 -0.21046444769199898 -16.244479259992282 -30.528943112815558 249.4716755336599 167.38779269865802 3000 3000 3000
1.1469999999999845 257.5951773013371 93.27261308596829 227.4190175959233 502.8359901458326 159.33603216821055 391.31570941402776 440.2185286059621 194.17174294979142 281.12004222820906 0.03888564047640384 -0.21033311359130666 -16.239192007602703 -30.522471808693936 249.47201975961195 167.48497016903536 3000 3000 3000
1.1479999999999844 258.09801329148297 93.4319491181365 227.8103333053373 503.27606851922695 159.53040799506297 391.59676741101134 440.07837339433644 194.37582685243532 281.0579969835735 0.0388300789932878 -0.21020212561511128 -16.233893863496903 -30.51608540012733 249.47236458178836 167.5822485224893 3000 3000 3000
1.1489999999999843 258.60128936000217 93.59147952613156 228.20193007274833 503.7160067046703 159.724987910506 391.87776322828626 439.9381854433542 194.5799154430341 280.9958172749098 0.03877474373490267 -0.2100714829746532 -16.22858481832618 -30.509783858372344 249.4727100001008 167.6796284763881 3000 3000 3000
1.1499999999999841 259.10500536670685 93.75120451404207 228.5938078359766 504.1558046689177 159.91977191990878 392.15869673161365 439.7979642474432 194.78400940277984 280.9335033274093 0.03871963377321608 -0.20994118484599306 -16.223264867381722 -30.50356713730306 249.47305601415712 167.77711068499403 3000 3000 3000
1.150999999999984 259.6091611713758 93.91112428596198 228.98596653270823 504.59546237821826 160.1147600292773 392.43956778699834 439.6577093005429 194.988109368535 280.87105538470894 0.038664748170194635 -0.209811230371131 -16.2179340104825 -30.497435173780122 249.47340262326892 167.874695740775 3000 3000 3000
1.151999999999984 260.113756633754 94.07123904599125 229.37840610049523 505.0349797983145 160.30995224521087 392.7203762607068 439.51742009627924 195.19221593356866 280.8084737084884 0.0386100859781718 -0.20968161865910478 -16.212592251864272 -30.4913878880177 249.47374982645928 167.9723841757138 3000 3000 3000
1.1529999999999838 260.61879161355233 94.23154899823646 229.77112647675594 505.4743568944427 160.50534857485914 393.0011220192849 439.37709612814393 195.39632964827135 280.74575857807775 0.038555646240209795 -0.20955234878706755 -16.20723960007086 -30.48542518394299 249.47409762247042 168.07017646258362 3000 3000 3000
1.1539999999999837 261.1242659704468 94.39205434681132 230.16412759877522 505.91359363133233 160.70094902588002 393.28180492957495 439.2367368896604 195.60045102088205 280.6829102900641 0.03850142799045549 -0.20942341980134532 -16.201876067845813 -30.479546949554287 249.47444600977104 168.16807301622518 3000 3000 3000
1.1549999999999836 261.6301795640781 94.5527552958372 230.5574094037048 506.3526899732069 160.89675360639822 393.56242485873287 439.09634187455424 195.8045805181928 280.61992915790694 0.03844743025449044 -0.2092948307184745 -16.196501672027264 -30.473753057272088 249.47479498656375 168.26607419479006 3000 3000 3000
1.1559999999999835 262.1365322540513 94.7136520494436 230.95097182856355 506.7916458837838 161.0927623249645 393.8429816742444 438.95591057690945 196.00871856627148 280.55681551155317 0.03839365204967499 -0.20916658052621953 -16.191116433441973 -30.46804336428948 249.47514455079235 168.3641803009919 3000 3000 3000
1.1569999999999834 262.64332389993507 94.87474481176857 231.3448148102378 507.23046132627513 161.28897519051566 394.12347524394147 438.8154424913294 196.21286555115182 280.49356969706326 0.03834009238548664 -0.20903866818457137 -16.18572037680317 -30.462417712913645 249.47549470014874 168.46239158331412 3000 3000 3000
1.1579999999999833 263.15055436126136 95.03603378695908 231.73893828548174 507.6691362633882 161.4853922123352 394.4039054360177 438.6749371130857 196.41702181954994 280.4301920762336 0.0382867502638527 -0.20891109262672644 -16.180313530608004 -30.45687593090868 249.47584543208032 168.56070823723292 3000 3000 3000
1.1589999999999832 263.6582234975248 95.19751917917142 232.13334219091774 508.1076706573265 161.68201340001474 394.6842721190439 438.5343939382689 196.62118767954718 280.36668302623093 0.038233624679477135 -0.20878385276004677 -16.17489592703781 -30.451417831828977 249.47619674379655 168.65913040639745 3000 3000 3000
1.159999999999983 264.1663311681821 95.35920119257143 232.52802646303678 508.5460644697904 161.878838763416 394.96457516198313 438.39381246393066 196.82536340128738 280.30304293922615 0.038180714620161954 -0.20865694746700145 -16.16946760185889 -30.446043215352027 249.47654863227615 168.7576581838131 3000 3000 3000
1.160999999999983 264.6748772326519 95.52108003133485 232.92299103819877 508.9843176619786 162.07586831263367 395.2448144342052 438.2531921882248 197.02954921766147 280.23927222203446 0.03812801906712291 -0.2085303756060896 -16.164028594325064 -30.44075186760579 249.47690109427333 168.85629161300272 3000 3000 3000
1.1619999999999828 265.1838615503139 95.68315589964747 233.31823585263297 509.42243019458914 162.27310205795865 395.5249898055009 438.1125326105411 197.23374532499096 280.17537129575885 0.03807553699529975 -0.2084041360127452 -16.158578947081764 -30.435543561492317 249.47725412632497 168.95503068915656 3000 3000 3000
1.1629999999999827 265.6932839805085 95.84542900170543 233.71376084243846 509.8604020278208 162.47054000984235 395.8051011460964 437.9718332316393 197.43795188369805 280.1113405954397 0.038023267373661004 -0.20827822750022382 -16.15311870607119 -30.43041805700605 249.4776077247567 169.05387536025913 3000 3000 3000
1.1639999999999826 266.2031443825363 96.00789954171528 234.10956594358456 510.29823312137455 162.66818217886134 396.08514832666606 437.83109355377553 197.64216901897979 280.04718056970717 0.03797120916550337 -0.20815264886047183 -16.14764792043955 -30.42537510154979 249.47796188568947 169.15282552821026 3000 3000 3000
1.1649999999999825 266.7134426156577 96.17056772389414 234.50565109191123 510.7359234344554 162.86602857568283 396.3651312183465 437.6903130808258 197.8463968214761 279.982891680437 0.03791936132874578 -0.20802739886497798 -16.142166642444526 -30.420414430246133 249.47831660504596 169.25188104993111 3000 3000 3000
1.1659999999999824 267.2241785390922 96.33343375246982 234.90201622312958 511.1734729257738 163.06407921103076 396.6450496927489 437.5494913184059 198.05063534792734 279.9184744024135 0.0378677228162182 -0.20790247626560793 -16.13667492736568 -30.415535766244197 249.47867187855664 169.35104173844954 3000 3000 3000
1.1669999999999823 267.7353520120179 96.49649783168084 235.29866127282233 511.6108815535478 163.2623340956526 396.9249036219719 437.40862777399025 198.25488462182668 279.85392922299485 0.03781629257594516 -0.2077778797954216 -16.131172833414478 -30.410738821022207 249.47902770176597 169.4503073639718 3000 3000 3000
1.1679999999999822 268.2469628935715 96.65976016577649 235.6955861764443 512.0481492755048 163.46079324028668 397.2046928786137 437.26772195702017 198.45914463407732 279.78925664178104 0.03776506955142418 -0.20765360816947387 -16.125660421647115 -30.406023294688108 249.47938407003838 169.5496776549496 3000 3000 3000
1.168999999999982 268.759011042847 96.82322095901678 236.0927908693229 512.4852760488837 163.6594566556303 397.484417335784 437.12677337901795 198.66341534362672 279.7244571702913 0.03771405268189905 -0.2075296600855989 -16.120137755878073 -30.401388876272737 249.47974097856425 169.6491522991152 3000 3000 3000
1.169999999999982 269.2714963188959 96.98688041567242 236.4902752866587 512.9222618304375 163.85832435230841 397.7640768671156 436.9857815536877 198.86769667811603 279.6595313316385 0.03766324090262803 -0.2074060342251779 -16.11460490259489 -30.39683524402324 249.48009842236567 169.74873094452326 3000 3000 3000
1.1709999999999818 269.78441858072637 97.15073874002472 236.8880393635258 513.3591065764346 164.05739634084293 398.0436713467758 436.8447459970206 199.07198853450447 279.5944796602146 0.03761263314514715 -0.20728272925389105 -16.109061930874454 -30.392362065688594 249.4804563963022 169.84841320055864 3000 3000 3000
1.1719999999999817 270.2977776873028 97.31479613636556 237.28608303487258 513.7958102426619 164.25667263162265 398.32320064947714 436.7036662273905 199.27629077970767 279.52930270137443 0.03756222833752848 -0.2071597438224535 -16.103508912301 -30.387968998804922 249.48081489507655 169.94819863894966 3000 3000 3000
1.1729999999999816 270.81157349754545 97.47905280899718 237.68440623552206 514.2323727844275 164.45615323487385 398.6026646504883 436.56254176565363 199.48060325120446 279.4640010111299 0.037512025404633546 -0.20703707656733591 -16.09794592088447 -30.383655690972503 249.48117391323996 170.04808679474135 3000 3000 3000
1.1739999999999815 271.3258058703299 97.64350896223206 238.08300890017256 514.6687941565627 164.65583816063153 398.8820632256441 436.4213721352355 199.68492575767002 279.398575155841 0.037462023268361906 -0.2069147261114694 -16.09237303298096 -30.379421780134177 249.4815334451979 170.148077167287 3000 3000 3000
1.1749999999999814 271.8404746644864 97.80816480039269 238.4818909633982 515.105074313425 164.8557274187111 399.16139625135605 436.2801568622228 199.88925807957796 279.3330257119169 0.037412220847894986 -0.2067926910649356 -16.086790327214082 -30.375266894845865 249.48189348521518 170.2481692212002 3000 3000 3000
1.1759999999999813 272.35557973879986 97.9730205278114 238.88105235964954 515.5412132089004 165.05582101868092 399.4406636046216 436.13889547544846 200.09359996980513 279.2673532655184 0.03736261705993516 -0.2066709700256416 -16.08119788439812 -30.371190654544506 249.48225402742142 170.34836238730185 3000 3000 3000
1.1769999999999812 272.87112095200877 98.13807634883008 239.28049302325417 515.977210796407 165.25611896983514 399.71986516303383 435.9975875065735 200.2979511542356 279.2015584122651 0.037313210818940186 -0.20654956157998022 -16.07559578746159 -30.367192669813253 249.48261506581608 170.44865606355793 3000 3000 3000
1.177999999999981 273.38709816280516 98.30333246779992 239.6802128884172 516.4130670288972 165.4566212811675 399.9990008047908 435.8562324901658 200.5023113323546 279.1356417569452 0.037264001037353 -0.20642846430347583 -16.069984121372475 -30.363272542641923 249.48297659427354 170.54904961600022 3000 3000 3000
