TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
1.1830 1419.5998 9977.6096 -0.0170 -0.0216 -0.0011 0.0058 0.5047 -0.7597
1.1840 1420.7998 9977.5716 -0.0170 -0.0214 -0.0011 0.0061 0.5033 -0.7577
1.1850 1421.9998 9977.5336 -0.0170 -0.0211 -0.0011 0.0063 0.5019 -0.7556
1.1860 1423.1998 9977.4955 -0.0170 -0.0209 -0.0011 0.0066 0.5005 -0.7535
1.1870 1424.3998 9977.4574 -0.0170 -0.0206 -0.0011 0.0068 0.4990 -0.7512
1.1880 1425.5998 9977.4193 -0.0170 -0.0204 -0.0011 0.0071 0.4975 -0.7489
1.1890 1426.7998 9977.3811 -0.0170 -0.0201 -0.0011 0.0073 0.4958 -0.7465
1.1900 1427.9998 9977.3429 -0.0170 -0.0199 -0.0011 0.0076 0.4942 -0.7440
1.1910 1429.1998 9977.3047 -0.0171 -0.0196 -0.0011 0.0078 0.4925 -0.7414
1.1920 1430.3998 9977.2665 -0.0171 -0.0194 -0.0011 0.0080 0.4907 -0.7388
1.1930 1431.5998 9977.2282 -0.0171 -0.0191 -0.0011 0.0083 0.4889 -0.7361
1.1940 1432.7998 9977.1899 -0.0171 -0.0189 -0.0011 0.0085 0.4870 -0.7333
1.1950 1433.9998 9977.1515 -0.0171 -0.0186 -0.0011 0.0088 0.4851 -0.7304
1.1960 1435.1998 9977.1131 -0.0171 -0.0184 -0.0011 0.0090 0.4831 -0.7274
1.1970 1436.3998 9977.0747 -0.0171 -0.0182 -0.0011 0.0092 0.4811 -0.7244
1.1980 1437.5998 9977.0363 -0.0171 -0.0179 -0.0011 0.0095 0.4790 -0.7212
1.1990 1438.7998 9976.9978 -0.0171 -0.0177 -0.0011 0.0097 0.4769 -0.7181
1.2000 1439.9998 9976.9593 -0.0171 -0.0174 -0.0011 0.0099 0.4747 -0.7148
1.2010 1441.1998 9976.9207 -0.0171 -0.0172 -0.0011 0.0102 0.4725 -0.7114
1.2020 1442.3998 9976.8821 -0.0172 -0.0170 -0.0011 0.0104 0.4702 -0.7080
1.2030 1443.5998 9976.8435 -0.0172 -0.0167 -0.0011 0.0106 0.4678 -0.7045
1.2040 1444.7998 9976.8049 -0.0172 -0.0165 -0.0011 0.0109 0.4655 -0.7009
1.2050 1445.9998 9976.7662 -0.0172 -0.0163 -0.0011 0.0111 0.4630 -0.6973
1.2060 1447.1998 9976.7275 -0.0172 -0.0160 -0.0010 0.0113 0.4605 -0.6935
1.2070 1448.3998 9976.6887 -0.0172 -0.0158 -0.0010 0.0116 0.4580 -0.6897
1.2080 1449.5997 9976.6499 -0.0172 -0.0156 -0.0010 0.0118 0.4554 -0.6858
1.2090 1450.7997 9976.6111 -0.0172 -0.0154 -0.0010 0.0120 0.4528 -0.6819
1.2100 1451.9997 9976.5723 -0.0172 -0.0151 -0.0010 0.0122 0.4501 -0.6779
1.2110 1453.1997 9976.5334 -0.0172 -0.0149 -0.0010 0.0124 0.4474 -0.6738
1.2120 1454.3997 9976.4945 -0.0172 -0.0147 -0.0010 0.0127 0.4446 -0.6696
1.2130 1455.5997 9976.4555 -0.0172 -0.0145 -0.0010 0.0129 0.4418 -0.6653
1.2140 1456.7997 9976.4166 -0.0172 -0.0142 -0.0010 0.0131 0.4389 -0.6610
1.2150 1457.9997 9976.3775 -0.0173 -0.0140 -0.0010 0.0133 0.4360 -0.6566
1.2160 1459.1997 9976.3385 -0.0173 -0.0138 -0.0010 0.0135 0.4330 -0.6522
1.2170 1460.3997 9976.2994 -0.0173 -0.0136 -0.0010 0.0137 0.4300 -0.6476
1.2180 1461.5997 9976.2603 -0.0173 -0.0134 -0.0010 0.0139 0.4269 -0.6431
1.2190 1462.7997 9976.2212 -0.0173 -0.0132 -0.0010 0.0142 0.4238 -0.6384
1.2200 1463.9997 9976.1820 -0.0173 -0.0130 -0.0010 0.0144 0.4207 -0.6337
1.2210 1465.1997 9976.1428 -0.0173 -0.0128 -0.0009 0.0146 0.4175 -0.6288
1.2220 1466.3997 9976.1036 -0.0173 -0.0125 -0.0009 0.0148 0.4142 -0.6240
1.2230 1467.5997 9976.0643 -0.0173 -0.0123 -0.0009 0.0150 0.4109 -0.6190
1.2240 1468.7997 9976.0250 -0.0173 -0.0121 -0.0009 0.0152 0.4076 -0.6140
1.2250 1469.9997 9975.9856 -0.0173 -0.0119 -0.0009 0.0154 0.4042 -0.6090
1.2260 1471.1997 9975.9463 -0.0173 -0.0117 -0.0009 0.0156 0.4008 -0.6038
1.2270 1472.3997 9975.9069 -0.0173 -0.0115 -0.0009 0.0158 0.3973 -0.5986
1.2280 1473.5997 9975.8674 -0.0173 -0.0113 -0.0009 0.0159 0.3938 -0.5934
1.2290 1474.7997 9975.8280 -0.0173 -0.0111 -0.0009 0.0161 0.3903 -0.5881
1.2300 1475.9997 9975.7885 -0.0173 -0.0109 -0.0009 0.0163 0.3867 -0.5827
1.2310 1477.1997 9975.7489 -0.0173 -0.0108 -0.0009 0.0165 0.3831 -0.5772
1.2320 1478.3997 9975.7094 -0.0174 -0.0106 -0.0009 0.0167 0.3794 -0.5717
1.2330 1479.5997 9975.6698 -0.0174 -0.0104 -0.0009 0.0169 0.3757 -0.5661
1.2340 1480.7997 9975.6301 -0.0174 -0.0102 -0.0008 0.0171 0.3720 -0.5605
1.2350 1481.9997 9975.5905 -0.0174 -0.0100 -0.0008 0.0172 0.3682 -0.5548
1.2360 1483.1997 9975.5508 -0.0174 -0.0098 -0.0008 0.0174 0.3643 -0.5490
1.2370 1484.3997 9975.5110 -0.0174 -0.0096 -0.0008 0.0176 0.3605 -0.5432
1.2380 1485.5997 9975.4713 -0.0174 -0.0095 -0.0008 0.0178 0.3566 -0.5374
1.2390 1486.7997 9975.4315 -0.0174 -0.0093 -0.0008 0.0179 0.3526 -0.5314
1.2400 1487.9997 9975.3916 -0.0174 -0.0091 -0.0008 0.0181 0.3486 -0.5255
1.2410 1489.1997 9975.3518 -0.0174 -0.0089 -0.0008 0.0183 0.3446 -0.5194
1.2420 1490.3997 9975.3119 -0.0174 -0.0088 -0.0008 0.0184 0.3406 -0.5133
1.2430 1491.5997 9975.2719 -0.0174 -0.0086 -0.0008 0.0186 0.3365 -0.5072
1.2440 1492.7997 9975.2320 -0.0174 -0.0084 -0.0008 0.0188 0.3324 -0.5010
1.2450 1493.9997 9975.1920 -0.0174 -0.0083 -0.0007 0.0189 0.3282 -0.4947
1.2460 1495.1997 9975.1520 -0.0174 -0.0081 -0.0007 0.0191 0.3240 -0.4884
1.2470 1496.3997 9975.1119 -0.0174 -0.0080 -0.0007 0.0192 0.3198 -0.4820
1.2480 1497.5997 9975.0718 -0.0174 -0.0078 -0.0007 0.0194 0.3155 -0.4756
1.2490 1498.7997 9975.0317 -0.0174 -0.0076 -0.0007 0.0195 0.3112 -0.4692
1.2500 1499.9997 9974.9915 -0.0174 -0.0075 -0.0007 0.0197 0.3069 -0.4627
1.2510 1501.1997 9974.9514 -0.0174 -0.0073 -0.0007 0.0198 0.3025 -0.4561
1.2520 1502.3997 9974.9111 -0.0174 -0.0072 -0.0007 0.0200 0.2981 -0.4495
1.2530 1503.5997 9974.8709 -0.0174 -0.0070 -0.0007 0.0201 0.2937 -0.4428
1.2540 1504.7997 9974.8306 -0.0174 -0.0069 -0.0007 0.0203 0.2893 -0.4361
1.2550 1505.9997 9974.7903 -0.0175 -0.0068 -0.0006 0.0204 0.2848 -0.4294
1.2560 1507.1997 9974.7499 -0.0175 -0.0066 -0.0006 0.0205 0.2803 -0.4226
1.2570 1508.3997 9974.7095 -0.0175 -0.0065 -0.0006 0.0207 0.2757 -0.4158
1.2580 1509.5997 9974.6691 -0.0175 -0.0063 -0.0006 0.0208 0.2711 -0.4089
1.2590 1510.7997 9974.6287 -0.0175 -0.0062 -0.0006 0.0209 0.2665 -0.4020
1.2600 1511.9997 9974.5882 -0.0175 -0.0061 -0.0006 0.0210 0.2619 -0.3950
1.2610 1513.1997 9974.5477 -0.0175 -0.0059 -0.0006 0.0212 0.2572 -0.3880
1.2620 1514.3997 9974.5071 -0.0175 -0.0058 -0.0006 0.0213 0.2526 -0.3809
1.2630 1515.5997 9974.4665 -0.0175 -0.0057 -0.0006 0.0214 0.2479 -0.3738
1.2640 1516.7997 9974.4259 -0.0175 -0.0056 -0.0006 0.0215 0.2431 -0.3667
1.2650 1517.9997 9974.3853 -0.0175 -0.0055 -0.0005 0.0216 0.2384 -0.3595
1.2660 1519.1997 9974.3446 -0.0175 -0.0053 -0.0005 0.0217 0.2336 -0.3523
1.2670 1520.3997 9974.3039 -0.0175 -0.0052 -0.0005 0.0219 0.2288 -0.3451
1.2680 1521.5997 9974.2632 -0.0175 -0.0051 -0.0005 0.0220 0.2239 -0.3378
1.2690 1522.7997 9974.2224 -0.0175 -0.0050 -0.0005 0.0221 0.2191 -0.3305
1.2700 1523.9997 9974.1816 -0.0175 -0.0049 -0.0005 0.0222 0.2142 -0.3232
1.2710 1525.1997 9974.1407 -0.0175 -0.0048 -0.0005 0.0223 0.2093 -0.3158
1.2720 1526.3996 9974.0999 -0.0175 -0.0047 -0.0005 0.0224 0.2044 -0.3084
1.2730 1527.5996 9974.0590 -0.0175 -0.0046 -0.0005 0.0225 0.1994 -0.3009
1.2740 1528.7996 9974.0180 -0.0175 -0.0045 -0.0004 0.0225 0.1945 -0.2934
1.2750 1529.9996 9973.9770 -0.0175 -0.0044 -0.0004 0.0226 0.1895 -0.2859
1.2760 1531.1996 9973.9360 -0.0175 -0.0043 -0.0004 0.0227 0.1845 -0.2784
1.2770 1532.3996 9973.8950 -0.0175 -0.0042 -0.0004 0.0228 0.1795 -0.2708
1.2780 1533.5996 9973.8539 -0.0175 -0.0041 -0.0004 0.0229 0.1744 -0.2632
1.2790 1534.7996 9973.8128 -0.0175 -0.0040 -0.0004 0.0230 0.1694 -0.2556
1.2800 1535.9996 9973.7717 -0.0175 -0.0040 -0.0004 0.0230 0.1643 -0.2480
1.2810 1537.1996 9973.7305 -0.0175 -0.0039 -0.0004 0.0231 0.1592 -0.2403
1.2820 1538.3996 9973.6893 -0.0175 -0.0038 -0.0003 0.0232 0.1541 -0.2326
1.2830 1539.5996 9973.6481 -0.0175 -0.0037 -0.0003 0.0232 0.1490 -0.2249
1.2840 1540.7996 9973.6069 -0.0175 -0.0037 -0.0003 0.0233 0.1439 -0.2171
1.2850 1541.9996 9973.5656 -0.0175 -0.0036 -0.0003 0.0234 0.1387 -0.2094
1.2860 1543.1996 9973.5242 -0.0175 -0.0035 -0.0003 0.0234 0.1335 -0.2016
1.2870 1544.3996 9973.4829 -0.0175 -0.0035 -0.0003 0.0235 0.1284 -0.1938
1.2880 1545.5996 9973.4415 -0.0175 -0.0034 -0.0003 0.0235 0.1232 -0.1860
1.2890 1546.7996 9973.4001 -0.0175 -0.0033 -0.0003 0.0236 0.1180 -0.1781
1.2900 1547.9996 9973.3586 -0.0175 -0.0033 -0.0003 0.0236 0.1128 -0.1703
1.2910 1549.1996 9973.3171 -0.0175 -0.0032 -0.0002 0.0237 0.1075 -0.1624
1.2920 1550.3996 9973.2756 -0.0175 -0.0032 -0.0002 0.0237 0.1023 -0.1545
1.2930 1551.5996 9973.2340 -0.0175 -0.0031 -0.0002 0.0238 0.0971 -0.1466
1.2940 1552.7996 9973.1925 -0.0175 -0.0031 -0.0002 0.0238 0.0918 -0.1386
1.2950 1553.9996 9973.1508 -0.0175 -0.0030 -0.0002 0.0239 0.0866 -0.1307
1.2960 1555.1996 9973.1092 -0.0175 -0.0030 -0.0002 0.0239 0.0813 -0.1228
1.2970 1556.3996 9973.0675 -0.0175 -0.0030 -0.0002 0.0239 0.0760 -0.1148
1.2980 1557.5996 9973.0258 -0.0175 -0.0029 -0.0002 0.0240 0.0707 -0.1068
1.2990 1558.7996 9972.9840 -0.0175 -0.0029 -0.0001 0.0240 0.0655 -0.0989
1.3000 1559.9996 9972.9423 -0.0176 -0.0029 -0.0001 0.0240 0.0602 -0.0909
1.3010 1561.1996 9972.9005 -0.0176 -0.0028 -0.0001 0.0240 0.0549 -0.0829
1.3020 1562.3996 9972.8586 -0.0176 -0.0028 -0.0001 0.0240 0.0496 -0.0749
1.3030 1563.5996 9972.8167 -0.0176 -0.0028 -0.0001 0.0241 0.0443 -0.0669
1.3040 1564.7996 9972.7748 -0.0176 -0.0028 -0.0001 0.0241 0.0389 -0.0588
1.3050 1565.9996 9972.7329 -0.0176 -0.0027 -0.0001 0.0241 0.0336 -0.0508
1.3060 1567.1996 9972.6909 -0.0176 -0.0027 -0.0001 0.0241 0.0283 -0.0428
1.3070 1568.3996 9972.6489 -0.0176 -0.0027 -0.0001 0.0241 0.0230 -0.0348
1.3080 1569.5996 9972.6069 -0.0176 -0.0027 -0.0000 0.0241 0.0177 -0.0267
1.3090 1570.7996 9972.5648 -0.0176 -0.0027 -0.0000 0.0241 0.0124 -0.0187
1.3100 1571.9996 9972.5227 -0.0176 -0.0027 -0.0000 0.0241 0.0071 -0.0107
1.3110 1573.1996 9972.4806 -0.0176 -0.0027 -0.0000 0.0241 0.0018 -0.0026
1.3120 1574.3996 9972.4384 -0.0176 -0.0027 0.0000 0.0241 -0.0036 0.0054
1.3130 1575.5996 9972.3962 -0.0176 -0.0027 0.0000 0.0241 -0.0089 0.0134
1.3140 1576.7996 9972.3540 -0.0176 -0.0027 0.0000 0.0241 -0.0142 0.0214
1.3150 1577.9996 9972.3117 -0.0176 -0.0027 0.0000 0.0240 -0.0195 0.0294
1.3160 1579.1996 9972.2694 -0.0176 -0.0027 0.0001 0.0240 -0.0248 0.0375
1.3170 1580.3996 9972.2271 -0.0176 -0.0028 0.0001 0.0240 -0.0301 0.0455
1.3180 1581.5996 9972.1847 -0.0176 -0.0028 0.0001 0.0240 -0.0354 0.0535
1.3190 1582.7996 9972.1423 -0.0176 -0.0028 0.0001 0.0239 -0.0407 0.0614
1.3200 1583.9996 9972.0999 -0.0176 -0.0028 0.0001 0.0239 -0.0459 0.0694
1.3210 1585.1996 9972.0575 -0.0176 -0.0028 0.0001 0.0239 -0.0512 0.0774
1.3220 1586.3996 9972.0150 -0.0176 -0.0029 0.0001 0.0238 -0.0565 0.0854
1.3230 1587.5996 9971.9725 -0.0176 -0.0029 0.0001 0.0238 -0.0617 0.0933
1.3240 1588.7995 9971.9299 -0.0176 -0.0029 0.0002 0.0238 -0.0670 0.1012
1.3250 1589.9995 9971.8873 -0.0176 -0.0030 0.0002 0.0237 -0.0722 0.1092
1.3260 1591.1995 9971.8447 -0.0176 -0.0030 0.0002 0.0237 -0.0774 0.1171
1.3270 1592.3995 9971.8021 -0.0176 -0.0031 0.0002 0.0236 -0.0827 0.1250
1.3280 1593.5995 9971.7594 -0.0176 -0.0031 0.0002 0.0236 -0.0879 0.1329
1.3290 1594.7995 9971.7167 -0.0176 -0.0031 0.0002 0.0235 -0.0931 0.1407
1.3300 1595.9995 9971.6739 -0.0176 -0.0032 0.0002 0.0235 -0.0983 0.1486
1.3310 1597.1995 9971.6312 -0.0176 -0.0032 0.0002 0.0234 -0.1034 0.1564
1.3320 1598.3995 9971.5883 -0.0176 -0.0033 0.0002 0.0234 -0.1086 0.1642
1.3330 1599.5995 9971.5455 -0.0176 -0.0034 0.0003 0.0233 -0.1137 0.1720
1.3340 1600.7995 9971.5026 -0.0176 -0.0034 0.0003 0.0232 -0.1189 0.1798
1.3350 1601.9995 9971.4597 -0.0176 -0.0035 0.0003 0.0232 -0.1240 0.1875
1.3360 1603.1995 9971.4168 -0.0176 -0.0035 0.0003 0.0231 -0.1291 0.1952
1.3370 1604.3995 9971.3738 -0.0176 -0.0036 0.0003 0.0230 -0.1342 0.2029
1.3380 1605.5995 9971.3308 -0.0176 -0.0037 0.0003 0.0229 -0.1392 0.2106
1.3390 1606.7995 9971.2878 -0.0176 -0.0037 0.0003 0.0229 -0.1443 0.2182
1.3400 1607.9995 9971.2447 -0.0176 -0.0038 0.0003 0.0228 -0.1493 0.2259
1.3410 1609.1995 9971.2016 -0.0176 -0.0039 0.0003 0.0227 -0.1543 0.2335
1.3420 1610.3995 9971.1585 -0.0176 -0.0040 0.0004 0.0226 -0.1593 0.2410
1.3430 1611.5995 9971.1154 -0.0176 -0.0041 0.0004 0.0225 -0.1643 0.2486
1.3440 1612.7995 9971.0722 -0.0176 -0.0041 0.0004 0.0224 -0.1693 0.2561
1.3450 1613.9995 9971.0289 -0.0176 -0.0042 0.0004 0.0223 -0.1742 0.2636
1.3460 1615.1995 9970.9857 -0.0176 -0.0043 0.0004 0.0222 -0.1791 0.2710
1.3470 1616.3995 9970.9424 -0.0176 -0.0044 0.0004 0.0221 -0.1840 0.2784
1.3480 1617.5995 9970.8991 -0.0176 -0.0045 0.0004 0.0220 -0.1889 0.2858
1.3490 1618.7995 9970.8557 -0.0176 -0.0046 0.0004 0.0219 -0.1937 0.2931
1.3500 1619.9995 9970.8123 -0.0176 -0.0047 0.0004 0.0218 -0.1986 0.3005
1.3510 1621.1995 9970.7689 -0.0176 -0.0048 0.0005 0.0217 -0.2034 0.3077
1.3520 1622.3995 9970.7255 -0.0176 -0.0049 0.0005 0.0216 -0.2081 0.3150
1.3530 1623.5995 9970.6820 -0.0176 -0.0050 0.0005 0.0215 -0.2129 0.3222
1.3540 1624.7995 9970.6385 -0.0176 -0.0051 0.0005 0.0214 -0.2176 0.3294
1.3550 1625.9995 9970.5950 -0.0176 -0.0052 0.0005 0.0213 -0.2223 0.3365
1.3560 1627.1995 9970.5514 -0.0176 -0.0054 0.0005 0.0211 -0.2270 0.3436
1.3570 1628.3995 9970.5078 -0.0176 -0.0055 0.0005 0.0210 -0.2317 0.3506
1.3580 1629.5995 9970.4641 -0.0177 -0.0056 0.0005 0.0209 -0.2363 0.3576
1.3590 1630.7995 9970.4205 -0.0177 -0.0057 0.0005 0.0208 -0.2409 0.3646
1.3600 1631.9995 9970.3768 -0.0177 -0.0058 0.0006 0.0206 -0.2455 0.3715
1.3610 1633.1995 9970.3330 -0.0177 -0.0060 0.0006 0.0205 -0.2500 0.3784
1.3620 1634.3995 9970.2893 -0.0177 -0.0061 0.0006 0.0204 -0.2545 0.3853
1.3630 1635.5995 9970.2455 -0.0177 -0.0062 0.0006 0.0202 -0.2590 0.3921
1.3640 1636.7995 9970.2016 -0.0177 -0.0063 0.0006 0.0201 -0.2634 0.3988
1.3650 1637.9995 9970.1578 -0.0177 -0.0065 0.0006 0.0200 -0.2679 0.4055
1.3660 1639.1995 9970.1139 -0.0177 -0.0066 0.0006 0.0198 -0.2722 0.4122
1.3670 1640.3995 9970.0700 -0.0177 -0.0068 0.0006 0.0197 -0.2766 0.4188
1.3680 1641.5995 9970.0260 -0.0177 -0.0069 0.0006 0.0195 -0.2809 0.4254
1.3690 1642.7995 9969.9820 -0.0177 -0.0070 0.0006 0.0194 -0.2852 0.4319
1.3700 1643.9995 9969.9380 -0.0177 -0.0072 0.0007 0.0192 -0.2895 0.4383
1.3710 1645.1995 9969.8940 -0.0177 -0.0073 0.0007 0.0191 -0.2937 0.4447
1.3720 1646.3995 9969.8499 -0.0177 -0.0075 0.0007 0.0189 -0.2979 0.4511
1.3730 1647.5995 9969.8058 -0.0177 -0.0076 0.0007 0.0188 -0.3021 0.4574
1.3740 1648.7995 9969.7616 -0.0177 -0.0078 0.0007 0.0186 -0.3062 0.4637
1.3750 1649.9995 9969.7174 -0.0177 -0.0079 0.0007 0.0185 -0.3103 0.4699
1.3760 1651.1995 9969.6732 -0.0177 -0.0081 0.0007 0.0183 -0.3143 0.4760
1.3770 1652.3995 9969.6290 -0.0177 -0.0082 0.0007 0.0181 -0.3183 0.4821
1.3780 1653.5995 9969.5847 -0.0177 -0.0084 0.0007 0.0180 -0.3223 0.4882
1.3790 1654.7994 9969.5404 -0.0177 -0.0086 0.0007 0.0178 -0.3263 0.4941
1.3800 1655.9994 9969.4961 -0.0177 -0.0087 0.0007 0.0176 -0.3302 0.5001
1.3810 1657.1994 9969.4517 -0.0177 -0.0089 0.0008 0.0175 -0.3340 0.5059
1.3820 1658.3994 9969.4073 -0.0177 -0.0091 0.0008 0.0173 -0.3379 0.5118
1.3830 1659.5994 9969.3629 -0.0177 -0.0092 0.0008 0.0171 -0.3416 0.5175
1.3840 1660.7994 9969.3184 -0.0177 -0.0094 0.0008 0.0169 -0.3454 0.5232
1.3850 1661.9994 9969.2739 -0.0178 -0.0096 0.0008 0.0168 -0.3491 0.5288
1.3860 1663.1994 9969.2294 -0.0178 -0.0098 0.0008 0.0166 -0.3528 0.5344
1.3870 1664.3994 9969.1848 -0.0178 -0.0099 0.0008 0.0164 -0.3564 0.5399
1.3880 1665.5994 9969.1403 -0.0178 -0.0101 0.0008 0.0162 -0.3600 0.5454
1.3890 1666.7994 9969.0956 -0.0178 -0.0103 0.0008 0.0160 -0.3635 0.5508
1.3900 1667.9994 9969.0510 -0.0178 -0.0105 0.0008 0.0158 -0.3670 0.5561
1.3910 1669.1994 9969.0063 -0.0178 -0.0107 0.0008 0.0156 -0.3705 0.5614
1.3920 1670.3994 9968.9616 -0.0178 -0.0109 0.0008 0.0154 -0.3739 0.5666
1.3930 1671.5994 9968.9168 -0.0178 -0.0111 0.0009 0.0153 -0.3773 0.5717
1.3940 1672.7994 9968.8721 -0.0178 -0.0112 0.0009 0.0151 -0.3807 0.5768
1.3950 1673.9994 9968.8273 -0.0178 -0.0114 0.0009 0.0149 -0.3839 0.5818
1.3960 1675.1994 9968.7824 -0.0178 -0.0116 0.0009 0.0147 -0.3872 0.5867
1.3970 1676.3994 9968.7375 -0.0178 -0.0118 0.0009 0.0145 -0.3904 0.5916
1.3980 1677.5994 9968.6926 -0.0178 -0.0120 0.0009 0.0143 -0.3936 0.5964
1.3990 1678.7994 9968.6477 -0.0178 -0.0122 0.0009 0.0141 -0.3967 0.6011
1.4000 1679.9994 9968.6027 -0.0178 -0.0124 0.0009 0.0139 -0.3998 0.6058
1.4010 1681.1994 9968.5577 -0.0178 -0.0126 0.0009 0.0137 -0.4028 0.6104
1.4020 1682.3994 9968.5127 -0.0178 -0.0128 0.0009 0.0134 -0.4058 0.6149
1.4030 1683.5994 9968.4676 -0.0179 -0.0130 0.0009 0.0132 -0.4087 0.6194
1.4040 1684.7994 9968.4225 -0.0179 -0.0132 0.0009 0.0130 -0.4116 0.6238
1.4050 1685.9994 9968.3774 -0.0179 -0.0134 0.0009 0.0128 -0.4144 0.6281
1.4060 1687.1994 9968.3323 -0.0179 -0.0137 0.0009 0.0126 -0.4172 0.6323
1.4070 1688.3994 9968.2871 -0.0179 -0.0139 0.0009 0.0124 -0.4200 0.6365
1.4080 1689.5994 9968.2418 -0.0179 -0.0141 0.0010 0.0122 -0.4227 0.6406
1.4090 1690.7994 9968.1966 -0.0179 -0.0143 0.0010 0.0120 -0.4253 0.6446
1.4100 1691.9994 9968.1513 -0.0179 -0.0145 0.0010 0.0117 -0.4279 0.6486
1.4110 1693.1994 9968.1060 -0.0179 -0.0147 0.0010 0.0115 -0.4305 0.6525
1.4120 1694.3994 9968.0607 -0.0179 -0.0149 0.0010 0.0113 -0.4330 0.6563
1.4130 1695.5994 9968.0153 -0.0179 -0.0151 0.0010 0.0111 -0.4354 0.6600
1.4140 1696.7994 9967.9699 -0.0179 -0.0154 0.0010 0.0109 -0.4378 0.6637
1.4150 1697.9994 9967.9244 -0.0179 -0.0156 0.0010 0.0106 -0.4402 0.6673
1.4160 1699.1994 9967.8790 -0.0180 -0.0158 0.0010 0.0104 -0.4425 0.6708
1.4170 1700.3994 9967.8334 -0.0180 -0.0160 0.0010 0.0102 -0.4448 0.6742
1.4180 1701.5994 9967.7879 -0.0180 -0.0163 0.0010 0.0100 -0.4470 0.6776
1.4190 1702.7994 9967.7423 -0.0180 -0.0165 0.0010 0.0097 -0.4491 0.6809
1.4200 1703.9994 9967.6967 -0.0180 -0.0167 0.0010 0.0095 -0.4513 0.6841
1.4210 1705.1994 9967.6511 -0.0180 -0.0169 0.0010 0.0093 -0.4533 0.6872
1.4220 1706.3994 9967.6055 -0.0180 -0.0172 0.0010 0.0090 -0.4553 0.6903
1.4230 1707.5994 9967.5598 -0.0180 -0.0174 0.0010 0.0088 -0.4573 0.6933
1.4240 1708.7994 9967.5140 -0.0180 -0.0176 0.0010 0.0086 -0.4592 0.6962
1.4250 1709.9994 9967.4683 -0.0180 -0.0178 0.0010 0.0084 -0.4610 0.6990
1.4260 1711.1994 9967.4225 -0.0180 -0.0181 0.0010 0.0081 -0.4628 0.7017
1.4270 1712.3994 9967.3767 -0.0180 -0.0183 0.0011 0.0079 -0.4646 0.7044
1.4280 1713.5994 9967.3308 -0.0181 -0.0185 0.0011 0.0076 -0.4663 0.7070
1.4290 1714.7994 9967.2849 -0.0181 -0.0188 0.0011 0.0074 -0.4679 0.7095
1.4300 1715.9994 9967.2390 -0.0181 -0.0190 0.0011 0.0072 -0.4695 0.7119
1.4310 1717.1994 9967.1931 -0.0181 -0.0192 0.0011 0.0069 -0.4710 0.7142
1.4320 1718.3994 9967.1471 -0.0181 -0.0195 0.0011 0.0067 -0.4725 0.7165
1.4330 1719.5994 9967.1011 -0.0181 -0.0197 0.0011 0.0065 -0.4740 0.7187
1.4340 1720.7994 9967.0551 -0.0181 -0.0200 0.0011 0.0062 -0.4753 0.7208
1.4350 1721.9994 9967.0090 -0.0181 -0.0202 0.0011 0.0060 -0.4767 0.7228
1.4360 1723.1994 9966.9629 -0.0181 -0.0204 0.0011 0.0057 -0.4779 0.7247
1.4370 1724.3994 9966.9168 -0.0181 -0.0207 0.0011 0.0055 -0.4792 0.7266
1.4380 1725.5994 9966.8706 -0.0182 -0.0209 0.0011 0.0053 -0.4803 0.7284
1.4390 1726.7994 9966.8244 -0.0182 -0.0212 0.0011 0.0050 -0.4814 0.7300
1.4400 1727.9994 9966.7782 -0.0182 -0.0214 0.0011 0.0048 -0.4825 0.7317
1.4410 1729.1994 9966.7319 -0.0182 -0.0216 0.0011 0.0045 -0.4835 0.7332
1.4420 1730.3994 9966.6856 -0.0182 -0.0219 0.0011 0.0043 -0.4845 0.7346
1.4430 1731.5994 9966.6393 -0.0182 -0.0221 0.0011 0.0040 -0.4854 0.7360
1.4440 1732.7994 9966.5929 -0.0182 -0.0224 0.0011 0.0038 -0.4862 0.7373
1.4450 1733.9994 9966.5466 -0.0182 -0.0226 0.0011 0.0036 -0.4870 0.7385
1.4460 1735.1994 9966.5001 -0.0182 -0.0229 0.0011 0.0033 -0.4877 0.7396
1.4470 1736.3994 9966.4537 -0.0183 -0.0231 0.0011 0.0031 -0.4884 0.7406
1.4480 1737.5994 9966.4072 -0.0183 -0.0233 0.0011 0.0028 -0.4890 0.7416
1.4490 1738.7994 9966.3607 -0.0183 -0.0236 0.0011 0.0026 -0.4896 0.7425
1.4500 1739.9994 9966.3142 -0.0183 -0.0238 0.0011 0.0023 -0.4901 0.7433
1.4510 1741.1994 9966.2676 -0.0183 -0.0241 0.0011 0.0021 -0.4906 0.7440
1.4520 1742.3994 9966.2210 -0.0183 -0.0243 0.0011 0.0018 -0.4910 0.7446
1.4530 1743.5994 9966.1743 -0.0183 -0.0246 0.0011 0.0016 -0.4913 0.7451
1.4540 1744.7994 9966.1277 -0.0183 -0.0248 0.0011 0.0013 -0.4916 0.7456
1.4550 1745.9994 9966.0810 -0.0183 -0.0251 0.0011 0.0011 -0.4919 0.7459
1.4560 1747.1994 9966.0343 -0.0184 -0.0253 0.0011 0.0009 -0.4921 0.7462
1.4570 1748.3994 9965.9875 -0.0184 -0.0256 0.0011 0.0006 -0.4922 0.7464
1.4580 1749.5994 9965.9407 -0.0184 -0.0258 0.0011 0.0004 -0.4923 0.7466
