TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
7.1600 11257.9936 69.5626 9021.6686 6.5327 -0.0303 0.0673 -91.8938 0.7777 0.0081 0.0611 0.0035 0.7575 0.0114 -28.1841 -41.5041 -2.4372 -108.3632 -3.9553 24.1185
7.1633 11261.8584 69.6197 9020.7472 6.2262 -0.0279 0.0676 -91.9876 0.6364 -0.0000 0.0634 0.0036 0.6152 -0.0049 -28.1449 -43.1593 -2.4492 -108.3525 5.8261 25.2114
7.1667 11265.7221 69.6767 9019.8261 5.9194 -0.0261 0.0672 -92.0814 0.4900 -0.0082 0.0652 0.0035 0.4658 -0.0211 -28.1071 -44.4803 -2.4234 -108.3277 15.3854 28.8574
7.1700 11269.5845 69.7340 9018.9052 5.6124 -0.0249 0.0664 -92.1750 0.3398 -0.0162 0.0665 0.0034 0.3106 -0.0362 -28.0689 -45.4526 -2.3615 -108.2857 23.8256 34.8552
7.1733 11273.4457 69.7916 9017.9846 5.3050 -0.0243 0.0657 -92.2685 0.1870 -0.0239 0.0673 0.0033 0.1511 -0.0494 -28.0283 -46.0650 -2.2669 -108.2282 30.3478 42.7436
7.1767 11277.3057 69.8497 9017.0639 4.9973 -0.0243 0.0654 -92.3619 0.0328 -0.0313 0.0675 0.0031 -0.0108 -0.0602 -27.9838 -46.3100 -2.1445 -108.1612 34.3269 51.8419
7.1800 11281.1645 69.9084 9016.1431 4.6892 -0.0244 0.0655 -92.4551 -0.1217 -0.0382 0.0672 0.0029 -0.1732 -0.0680 -27.9343 -46.1843 -2.0008 -108.0940 35.3716 61.3123
7.1833 11285.0219 69.9677 9015.2219 4.3809 -0.0244 0.0662 -92.5481 -0.2751 -0.0447 0.0663 0.0026 -0.3342 -0.0727 -27.8794 -45.6890 -1.8426 -108.0370 33.3631 70.2372
7.1867 11288.8782 70.0275 9014.3002 4.0722 -0.0240 0.0673 -92.6409 -0.4263 -0.0505 0.0650 0.0024 -0.4916 -0.0745 -27.8193 -44.8296 -1.6769 -108.0000 28.4683 77.7063
7.1900 11292.7332 70.0878 9013.3776 3.7632 -0.0229 0.0686 -92.7336 -0.5740 -0.0558 0.0631 0.0021 -0.6437 -0.0736 -27.7548 -43.6158 -1.5101 -107.9899 21.1261 82.9028
7.1933 11296.5869 70.1483 9012.4543 3.4539 -0.0211 0.0697 -92.8260 -0.7171 -0.0606 0.0607 0.0019 -0.7887 -0.0707 -27.6870 -42.0613 -1.3476 -108.0091 12.0079 85.1827
7.1967 11300.4394 70.2090 9011.5300 3.1443 -0.0185 0.0704 -92.9182 -0.8544 -0.0648 0.0578 0.0017 -0.9252 -0.0665 -27.6174 -40.1834 -1.1933 -108.0550 1.9556 84.1384
7.2000 11304.2907 70.2695 9010.6047 2.8345 -0.0155 0.0701 -93.0101 -0.9850 -0.0686 0.0545 0.0015 -1.0520 -0.0617 -27.5478 -38.0024 -1.0492 -108.1192 -8.0978 79.6406
7.2033 11308.1408 70.3297 9009.6787 2.5243 -0.0122 0.0688 -93.1018 -1.1078 -0.0718 0.0508 0.0013 -1.1683 -0.0573 -27.4798 -35.5408 -0.9156 -108.1893 -17.2155 71.8544
7.2067 11311.9897 70.3896 9008.7518 2.2138 -0.0093 0.0662 -93.1933 -1.2220 -0.0747 0.0467 0.0011 -1.2735 -0.0540 -27.4151 -32.8230 -0.7909 -108.2496 -24.5474 61.2274
7.2100 11315.8374 70.4490 9007.8244 1.9031 -0.0071 0.0626 -93.2846 -1.3266 -0.0771 0.0423 0.0009 -1.3674 -0.0523 -27.3545 -29.8742 -0.6718 -108.2842 -29.4108 48.4512
7.2133 11319.6840 70.5078 9006.8964 1.5920 -0.0060 0.0581 -93.3757 -1.4211 -0.0791 0.0376 0.0007 -1.4501 -0.0527 -27.3279 -26.7201 -0.5541 -108.2753 -31.3581 34.3993
7.2167 11323.5294 70.5663 9005.9682 1.2806 -0.0064 0.0532 -93.4668 -1.5048 -0.0808 0.0326 0.0005 -1.5217 -0.0553 -27.3077 -23.3864 -0.4329 -108.2161 -30.2202 20.0464
7.2200 11327.3736 70.6244 9005.0396 0.9689 -0.0084 0.0485 -93.5578 -1.5771 -0.0820 0.0275 0.0004 -1.5824 -0.0600 -27.2913 -19.8981 -0.3031 -108.1025 -26.1252 6.3783
7.2233 11331.2165 70.6822 9004.1109 0.6570 -0.0119 0.0444 -93.6487 -1.6375 -0.0828 0.0221 0.0001 -1.6327 -0.0664 -27.2769 -16.2798 -0.1606 -107.9369 -19.4878 -5.7000
7.2267 11335.0583 70.7398 9003.1821 0.3447 -0.0166 0.0415 -93.7396 -1.6856 -0.0831 0.0166 -0.0001 -1.6726 -0.0738 -27.2631 -12.5551 -0.0019 -107.7283 -10.9704 -15.4497
7.2300 11338.8990 70.7973 9002.2530 0.0321 -0.0221 0.0401 -93.8305 -1.7212 -0.0828 0.0109 -0.0004 -1.7023 -0.0816 -27.2484 -8.7472 0.1744 -107.4911 -1.4209 -22.3676
7.2333 11342.7384 70.8547 9001.3238 6.5639 -0.0196 0.0349 -93.9213 -1.7440 -0.0819 0.0051 -0.0005 -1.7217 -0.0739 -27.2280 -4.7938 0.3044 -107.5137 -9.5109 -26.3529
7.2367 11346.5766 70.9120 9000.3941 6.2507 -0.0253 0.0340 -94.0120 -1.7535 -0.0806 -0.0007 -0.0008 -1.7258 -0.0808 -27.2098 -0.8946 0.4802 -107.2639 0.1591 -32.7329
7.2400 11350.4136 70.9693 8999.4641 5.9371 -0.0311 0.0348 -94.1027 -1.7500 -0.0787 -0.0064 -0.0011 -1.7196 -0.0869 -27.1901 3.0067 0.6713 -107.0101 9.7109 -35.9716
7.2433 11354.2494 71.0265 8998.5337 5.6232 -0.0363 0.0374 -94.1933 -1.7335 -0.0762 -0.0121 -0.0014 -1.7029 -0.0915 -27.1692 6.8867 0.8749 -106.7718 18.1852 -36.2144
7.2467 11358.0840 71.0836 8997.6029 5.3089 -0.0404 0.0414 -94.2838 -1.7041 -0.0729 -0.0178 -0.0017 -1.6754 -0.0938 -27.1479 10.7215 1.0868 -106.5662 24.7248 -33.8961
7.2500 11361.9174 71.1405 8996.6718 4.9943 -0.0431 0.0464 -94.3742 -1.6620 -0.0689 -0.0233 -0.0020 -1.6369 -0.0931 -27.1271 14.4865 1.3009 -106.4057 28.6592 -29.6973
7.2533 11365.7496 71.1971 8995.7402 4.6793 -0.0440 0.0518 -94.4646 -1.6075 -0.0642 -0.0287 -0.0023 -1.5868 -0.0892 -27.1077 18.1560 1.5101 -106.2968 29.5724 -24.4750
7.2567 11369.5807 71.2533 8994.8085 4.3641 -0.0432 0.0570 -94.5550 -1.5410 -0.0589 -0.0339 -0.0026 -1.5248 -0.0820 -27.0907 21.7032 1.7070 -106.2390 27.3450 -19.1764
7.2600 11373.4106 71.3092 8993.8765 4.0485 -0.0409 0.0615 -94.6452 -1.4629 -0.0529 -0.0388 -0.0029 -1.4504 -0.0716 -27.0770 25.1005 1.8841 -106.2255 22.1689 -14.7429
7.2633 11377.2393 71.3647 8992.9445 3.7328 -0.0375 0.0648 -94.7355 -1.3737 -0.0463 -0.0435 -0.0031 -1.3635 -0.0586 -27.0671 28.3196 2.0349 -106.2441 14.5296 -12.0133
7.2667 11381.0668 71.4199 8992.0126 3.4168 -0.0336 0.0668 -94.8257 -1.2741 -0.0393 -0.0479 -0.0032 -1.2642 -0.0437 -27.0612 31.3321 2.1541 -106.2797 5.1612 -11.6380
7.2700 11384.8932 71.4749 8991.0808 3.1005 -0.0295 0.0674 -94.9159 -1.1648 -0.0319 -0.0520 -0.0034 -1.1530 -0.0277 -27.0586 34.1105 2.2384 -106.3165 -5.0255 -14.0099
7.2733 11388.7184 71.5299 8990.1492 2.7840 -0.0259 0.0668 -95.0061 -1.0467 -0.0244 -0.0556 -0.0034 -1.0304 -0.0116 -27.0579 36.6284 2.2866 -106.3407 -15.0319 -19.2215
7.2767 11392.5425 71.5851 8989.2178 2.4672 -0.0230 0.0652 -95.0963 -0.9207 -0.0167 -0.0588 -0.0034 -0.8977 0.0035 -27.0571 38.8619 2.2994 -106.3422 -23.8705 -27.0513
7.2800 11396.3653 71.6406 8988.2865 2.1501 -0.0211 0.0631 -95.1865 -0.7877 -0.0090 -0.0616 -0.0034 -0.7563 0.0169 -27.0539 40.7902 2.2800 -106.3164 -30.6628 -36.9817
7.2833 11400.1869 71.6966 8987.3552 1.8327 -0.0201 0.0609 -95.2766 -0.6487 -0.0015 -0.0639 -0.0033 -0.6079 0.0279 -27.0461 42.3958 2.2331 -106.2643 -34.7287 -48.2471
7.2867 11404.0073 71.7531 8986.4236 1.5150 -0.0199 0.0590 -95.3668 -0.5050 0.0058 -0.0657 -0.0032 -0.4542 0.0361 -27.0319 43.6653 2.1647 -106.1920 -35.6548 -59.9067
7.2900 11407.8264 71.8101 8985.4917 1.1970 -0.0202 0.0576 -95.4568 -0.3576 0.0129 -0.0669 -0.0031 -0.2975 0.0412 -27.0106 44.5896 2.0813 -106.1090 -33.3385 -70.9370
7.2933 11411.6444 71.8678 8984.5591 0.8787 -0.0207 0.0568 -95.5468 -0.2078 0.0197 -0.0676 -0.0029 -0.1396 0.0435 -26.9822 45.1638 1.9898 -106.0265 -27.9997 -80.3324
7.2967 11415.4611 71.9258 8983.6258 0.5600 -0.0211 0.0566 -95.6367 -0.0566 0.0262 -0.0678 -0.0028 0.0174 0.0433 -26.9477 45.3873 1.8959 -105.9549 -20.1610 -87.2061
7.3000 11419.2766 71.9841 8982.6915 0.2411 -0.0211 0.0567 -95.7265 0.0948 0.0324 -0.0675 -0.0027 0.1719 0.0414 -26.9087 45.2633 1.8046 -105.9020 -10.5972 -90.8800
7.3033 11423.0909 72.0425 8981.7563 6.3613 -0.0206 0.0569 -95.8161 0.2452 0.0382 -0.0667 -0.0025 0.3224 0.0427 -26.8674 44.7987 1.7188 -105.8710 -5.2806 -90.9541
7.3067 11426.9040 72.1008 8980.8200 6.0418 -0.0195 0.0569 -95.9056 0.3935 0.0438 -0.0654 -0.0024 0.4690 0.0395 -26.8262 44.0015 1.6303 -105.8602 5.0716 -88.9249
7.3100 11430.7159 72.1588 8979.8828 5.7220 -0.0180 0.0565 -95.9950 0.5385 0.0491 -0.0636 -0.0023 0.6093 0.0367 -26.7862 42.8829 1.5487 -105.8655 14.6421 -83.3073
7.3133 11434.5267 72.2164 8978.9447 5.4019 -0.0163 0.0552 -96.0842 0.6794 0.0541 -0.0613 -0.0021 0.7427 0.0350 -26.7499 41.4568 1.4722 -105.8770 22.4741 -74.5185
7.3167 11438.3362 72.2735 8978.0059 5.0815 -0.0149 0.0532 -96.1733 0.8149 0.0589 -0.0586 -0.0020 0.8687 0.0353 -26.7190 39.7388 1.3972 -105.8816 27.7850 -63.2613
7.3200 11442.1447 72.3299 8977.0666 4.7608 -0.0141 0.0503 -96.2623 0.9443 0.0634 -0.0555 -0.0019 0.9872 0.0379 -26.6947 37.7453 1.3190 -105.8657 30.0475 -50.4553
7.3233 11445.9520 72.3857 8976.1270 4.4398 -0.0143 0.0470 -96.3513 1.0666 0.0677 -0.0520 -0.0018 1.0982 0.0430 -26.6771 35.4930 1.2321 -105.8171 29.0449 -37.1466
7.3267 11449.7581 72.4410 8975.1872 4.1185 -0.0156 0.0435 -96.4402 1.1809 0.0717 -0.0482 -0.0016 1.2017 0.0505 -26.6654 32.9988 1.1310 -105.7280 24.8949 -24.4029
7.3300 11453.5631 72.4958 8974.2473 3.7970 -0.0183 0.0403 -96.5290 1.2866 0.0752 -0.0440 -0.0014 1.2978 0.0599 -26.6579 30.2794 1.0109 -105.5962 18.0399 -13.2071
7.3333 11457.3669 72.5503 8973.3075 3.4751 -0.0221 0.0380 -96.6179 1.3828 0.0784 -0.0396 -0.0012 1.3865 0.0706 -26.6525 27.3516 0.8681 -105.4257 9.2029 -4.3571
7.3367 11461.1695 72.6047 8972.3676 3.1529 -0.0267 0.0369 -96.7067 1.4690 0.0810 -0.0348 -0.0010 1.4676 0.0816 -26.6474 24.2322 0.7008 -105.2270 -0.6845 1.6137
7.3400 11464.9710 72.6591 8971.4279 2.8304 -0.0317 0.0374 -96.7955 1.5444 0.0831 -0.0298 -0.0007 1.5406 0.0921 -26.6408 20.9386 0.5092 -105.0154 -10.5779 4.4913
7.3433 11468.7713 72.7135 8970.4880 2.5075 -0.0366 0.0395 -96.8843 1.6086 0.0844 -0.0245 -0.0003 1.6048 0.1010 -26.6320 17.4894 0.2957 -104.8091 -19.4269 4.4014
7.3467 11472.5705 72.7680 8969.5481 2.1843 -0.0406 0.0432 -96.9731 1.6610 0.0850 -0.0191 -0.0000 1.6595 0.1074 -26.6206 13.9046 0.0648 -104.6268 -26.2839 1.7958
7.3500 11476.3684 72.8226 8968.6079 1.8607 -0.0433 0.0482 -97.0618 1.7013 0.0849 -0.0135 0.0004 1.7035 0.1108 -26.6069 10.2064 -0.1775 -104.4849 -30.4037 -2.5960
7.3533 11480.1652 72.8773 8967.6675 1.5368 -0.0443 0.0538 -97.1504 1.7291 0.0839 -0.0077 0.0007 1.7358 0.1106 -26.5916 6.4193 -0.4235 -104.3950 -31.3220 -7.8441
7.3567 11483.9608 72.9320 8966.7268 1.2125 -0.0434 0.0596 -97.2391 1.7441 0.0820 -0.0019 0.0011 1.7551 0.1067 -26.5755 2.5705 -0.6654 -104.3621 -28.9060 -12.9175
7.3600 11487.7552 72.9867 8965.7857 0.8880 -0.0408 0.0647 -97.3276 1.7462 0.0794 0.0040 0.0014 1.7606 0.0994 -26.5595 -1.3105 -0.8950 -104.3836 -23.3702 -16.7943
7.3633 11491.5485 73.0412 8964.8444 0.5633 -0.0366 0.0688 -97.4161 1.7354 0.0761 0.0099 0.0018 1.7512 0.0891 -26.5446 -5.1919 -1.1054 -104.4498 -15.2570 -18.5723
7.3667 11495.3406 73.0957 8963.9029 0.2383 -0.0314 0.0713 -97.5046 1.7117 0.0721 0.0157 0.0020 1.7266 0.0767 -26.5315 -9.0404 -1.2907 -104.5448 -5.3815 -17.5679
7.3700 11499.1315 73.1500 8962.9612 6.3700 -0.0258 0.0719 -97.5930 1.6752 0.0675 0.0214 0.0023 1.6866 0.0678 -26.5205 -12.8220 -1.4472 -104.6493 -0.3279 -13.3927
7.3733 11502.9213 73.2043 8962.0194 6.0446 -0.0203 0.0717 -97.6814 1.6262 0.0624 0.0269 0.0025 1.6329 0.0536 -26.5115 -16.5044 -1.5835 -104.7466 10.2821 -7.7810
7.3767 11506.7099 73.2586 8961.0775 5.7189 -0.0153 0.0698 -97.7697 1.5652 0.0569 0.0322 0.0026 1.5644 0.0398 -26.5039 -20.0561 -1.6890 -104.8239 20.0518 0.9345
7.3800 11510.4973 73.3130 8960.1355 5.3929 -0.0113 0.0666 -97.8581 1.4925 0.0511 0.0373 0.0027 1.4820 0.0273 -26.4963 -23.4456 -1.7654 -104.8655 27.9704 12.2921
7.3833 11514.2835 73.3676 8959.1933 5.0666 -0.0088 0.0624 -97.9464 1.4089 0.0452 0.0421 0.0028 1.3871 0.0168 -26.4868 -26.6439 -1.8163 -104.8616 33.2162 25.5290
7.3867 11518.0686 73.4226 8958.2510 4.7400 -0.0078 0.0580 -98.0347 1.3149 0.0390 0.0466 0.0029 1.2810 0.0089 -26.4734 -29.6252 -1.8471 -104.8092 35.2443 39.6568
7.3900 11521.8524 73.4779 8957.3083 4.4131 -0.0083 0.0538 -98.1229 1.2114 0.0328 0.0507 0.0029 1.1656 0.0039 -26.4546 -32.3673 -1.8638 -104.7121 33.8460 53.5621
7.3933 11525.6351 73.5336 8956.3650 4.0859 -0.0099 0.0503 -98.2110 1.0992 0.0266 0.0544 0.0029 1.0426 0.0017 -26.4297 -34.8518 -1.8727 -104.5802 29.1731 66.1208
7.3967 11529.4166 73.5897 8955.4211 3.7584 -0.0123 0.0478 -98.2991 0.9791 0.0204 0.0576 0.0029 0.9138 0.0018 -26.3990 -37.0640 -1.8795 -104.4268 21.7237 76.3152
7.4000 11533.1968 73.6460 8954.4763 3.4306 -0.0150 0.0464 -98.3870 0.8521 0.0141 0.0604 0.0029 0.7808 0.0036 -26.3636 -38.9927 -1.8886 -104.2671 12.2912 83.3403
7.4033 11536.9760 73.7024 8953.5307 3.1025 -0.0176 0.0461 -98.4748 0.7191 0.0078 0.0628 0.0029 0.6450 0.0062 -26.3255 -40.6300 -1.9028 -104.1147 1.8818 86.6896
7.4067 11540.7539 73.7588 8952.5840 2.7741 -0.0198 0.0465 -98.5625 0.5812 0.0014 0.0648 0.0029 0.5074 0.0086 -26.2869 -41.9705 -1.9228 -103.9803 -8.3924 86.2083
7.4100 11544.5307 73.8147 8951.6365 2.4454 -0.0212 0.0474 -98.6501 0.4393 -0.0051 0.0662 0.0030 0.3691 0.0099 -26.2502 -43.0107 -1.9471 -103.8695 -17.4312 82.1115
7.4133 11548.3063 73.8702 8950.6882 2.1164 -0.0220 0.0483 -98.7375 0.2945 -0.0116 0.0672 0.0030 0.2303 0.0092 -26.2175 -43.7487 -1.9724 -103.7824 -24.2646 74.9616
7.4167 11552.0808 73.9251 8949.7392 1.7871 -0.0222 0.0490 -98.8249 0.1477 -0.0182 0.0678 0.0030 0.0915 0.0059 -26.1908 -44.1836 -1.9934 -103.7139 -28.1578 65.6093
7.4200 11555.8542 73.9793 8948.7898 1.4575 -0.0222 0.0493 -98.9121 -0.0001 -0.0249 0.0678 0.0030 -0.0473 -0.0003 -26.1711 -44.3148 -2.0041 -103.6553 -28.6915 55.1033
7.4233 11559.6264 74.0327 8947.8401 1.1277 -0.0221 0.0490 -98.9993 -0.1477 -0.0316 0.0674 0.0030 -0.1859 -0.0094 -26.1591 -44.1423 -1.9979 -103.5958 -25.8092 44.5781
7.4267 11563.3975 74.0855 8946.8905 0.7976 -0.0225 0.0483 -99.0865 -0.2943 -0.0382 0.0666 0.0030 -0.3245 -0.0212 -26.1540 -43.6662 -1.9688 -103.5257 -19.8252 35.1324
7.4300 11567.1675 74.1378 8945.9409 0.4671 -0.0234 0.0475 -99.1737 -0.4388 -0.0447 0.0653 0.0029 -0.4626 -0.0349 -26.1543 -42.8874 -1.9117 -103.4379 -11.3930 27.7099
7.4333 11570.9364 74.1898 8944.9917 0.1364 -0.0250 0.0468 -99.2609 -0.5803 -0.0509 0.0635 0.0027 -0.6000 -0.0497 -26.1579 -41.8073 -1.8232 -103.3301 -1.4360 22.9970
7.4367 11574.7041 74.2417 8944.0427 6.4777 -0.0241 0.0448 -99.3481 -0.7176 -0.0568 0.0612 0.0026 -0.7358 -0.0539 -26.1334 -40.3552 -1.7610 -103.3147 -3.3887 21.2464
7.4400 11578.4707 74.2930 8943.0932 6.1464 -0.0267 0.0446 -99.4352 -0.8495 -0.0625 0.0585 0.0024 -0.8655 -0.0685 -26.1370 -38.6864 -1.6310 -103.1786 6.9928 18.6031
7.4433 11582.2362 74.3443 8942.1440 5.8148 -0.0297 0.0453 -99.5223 -0.9755 -0.0677 0.0554 0.0022 -0.9918 -0.0822 -26.1390 -36.7380 -1.4700 -103.0331 16.8541 19.0641
7.4467 11586.0005 74.3958 8941.1949 5.4829 -0.0326 0.0471 -99.6095 -1.0945 -0.0723 0.0519 0.0019 -1.1136 -0.0939 -26.1378 -34.5186 -1.2810 -102.8919 25.0939 22.3055
7.4500 11589.7636 74.4476 8940.2458 5.1506 -0.0350 0.0501 -99.6966 -1.2056 -0.0763 0.0480 0.0016 -1.2294 -0.1027 -26.1322 -32.0395 -1.0693 -102.7703 30.7815 27.6627
7.4533 11593.5256 74.4999 8939.2966 4.8180 -0.0364 0.0541 -99.7837 -1.3081 -0.0795 0.0437 0.0012 -1.3375 -0.1080 -26.1220 -29.3154 -0.8420 -102.6831 33.2604 34.2039
7.4567 11597.2864 74.5524 8938.3471 4.4850 -0.0364 0.0586 -99.8707 -1.4011 -0.0819 0.0390 0.0008 -1.4362 -0.1096 -26.1074 -26.3644 -0.6070 -102.6417 32.2220 40.8332
7.4600 11601.0460 74.6053 8937.3972 4.1518 -0.0348 0.0632 -99.9577 -1.4839 -0.0835 0.0341 0.0005 -1.5238 -0.1074 -26.0892 -23.2084 -0.3724 -102.6517 27.7421 46.4125
7.4633 11604.8045 74.6584 8936.4468 3.8184 -0.0316 0.0672 -100.0446 -1.5558 -0.0844 0.0289 0.0001 -1.5987 -0.1018 -26.0683 -19.8727 -0.1462 -102.7116 20.2748 49.8902
7.4667 11608.5618 74.7116 8935.4958 3.4847 -0.0271 0.0700 -100.1315 -1.6164 -0.0845 0.0234 -0.0002 -1.6597 -0.0936 -26.0459 -16.3858 0.0653 -102.8124 10.6052 50.4204
7.4700 11612.3179 74.7647 8934.5443 3.1507 -0.0218 0.0713 -100.2183 -1.6651 -0.0839 0.0178 -0.0005 -1.7059 -0.0837 -26.0235 -12.7786 0.2572 -102.9383 -0.2353 47.4612
7.4733 11616.0728 74.8178 8933.5923 2.8165 -0.0162 0.0706 -100.3050 -1.7016 -0.0828 0.0121 -0.0008 -1.7367 -0.0732 -26.0021 -9.0838 0.4271 -103.0687 -11.0812 40.8399
7.4767 11619.8267 74.8708 8932.6398 2.4821 -0.0110 0.0682 -100.3916 -1.7257 -0.0811 0.0062 -0.0010 -1.7522 -0.0632 -25.9825 -5.3345 0.5748 -103.1816 -20.7612 30.7777
7.4800 11623.5793 74.9237 8931.6870 2.1473 -0.0069 0.0641 -100.4782 -1.7372 -0.0789 0.0004 -0.0012 -1.7526 -0.0546 -25.9648 -1.5637 0.7024 -103.2562 -28.2282 17.8717
7.4833 11627.3309 74.9765 8930.7338 1.8123 -0.0044 0.0589 -100.5647 -1.7361 -0.0764 -0.0054 -0.0014 -1.7387 -0.0483 -25.9483 2.1969 0.8138 -103.2765 -32.6760 3.0338
7.4867 11631.0813 75.0292 8929.7802 1.4769 -0.0037 0.0531 -100.6512 -1.7226 -0.0735 -0.0112 -0.0015 -1.7117 -0.0445 -25.9318 5.9177 0.9144 -103.2332 -33.6303 -12.6053
7.4900 11634.8305 75.0821 8928.8263 1.1413 -0.0049 0.0476 -100.7376 -1.6967 -0.0703 -0.0169 -0.0017 -1.6727 -0.0436 -25.9141 9.5716 1.0102 -103.1256 -31.0038 -27.8167
7.4933 11638.5786 75.1350 8927.8719 0.8054 -0.0079 0.0428 -100.8240 -1.6588 -0.0668 -0.0224 -0.0018 -1.6231 -0.0451 -25.8939 13.1346 1.1068 -102.9608 -25.1078 -41.4075
7.4967 11642.3255 75.1880 8926.9170 0.4692 -0.0121 0.0394 -100.9102 -1.6092 -0.0629 -0.0277 -0.0020 -1.5640 -0.0486 -25.8708 16.5852 1.2091 -102.7530 -16.6196 -52.3498
7.5000 11646.0712 75.2410 8925.9615 0.1327 -0.0171 0.0376 -100.9964 -1.5482 -0.0587 -0.0328 -0.0021 -1.4966 -0.0531 -25.8451 19.9042 1.3204 -102.5211 -6.5084 -59.8944
7.5033 11649.8159 75.2941 8925.0054 6.4872 -0.0153 0.0329 -101.0825 -1.4765 -0.0541 -0.0378 -0.0022 -1.4215 -0.0465 -25.8336 23.1513 1.3833 -102.4988 -8.8670 -63.7593
7.5067 11653.5593 75.3474 8924.0490 6.1501 -0.0201 0.0326 -101.1686 -1.3942 -0.0493 -0.0424 -0.0024 -1.3355 -0.0508 -25.8045 26.1532 1.4903 -102.2715 1.7471 -68.0512
7.5100 11657.3016 75.4007 8923.0918 5.8127 -0.0245 0.0337 -101.2546 -1.3022 -0.0442 -0.0467 -0.0026 -1.2430 -0.0544 -25.7751 28.9677 1.6063 -102.0578 11.8736 -68.4922
7.5133 11661.0428 75.4536 8922.1340 5.4750 -0.0279 0.0361 -101.3404 -1.2011 -0.0386 -0.0507 -0.0027 -1.1446 -0.0562 -25.7471 31.5814 1.7285 -101.8727 20.3518 -65.4188
7.5167 11664.7828 75.5062 8921.1755 5.1369 -0.0301 0.0392 -101.4262 -1.0916 -0.0327 -0.0543 -0.0029 -1.0402 -0.0553 -25.7222 33.9810 1.8518 -101.7253 26.2050 -59.5359
7.5200 11668.5217 75.5582 8920.2165 4.7986 -0.0311 0.0426 -101.5119 -0.9745 -0.0263 -0.0576 -0.0031 -0.9298 -0.0511 -25.7020 36.1533 1.9700 -101.6178 28.7520 -51.8364
7.5233 11672.2595 75.6096 8919.2571 4.4600 -0.0309 0.0456 -101.5976 -0.8506 -0.0195 -0.0605 -0.0033 -0.8131 -0.0434 -25.6876 38.0847 2.0757 -101.5461 27.6864 -43.4881
7.5267 11675.9962 75.6604 8918.2976 4.1211 -0.0299 0.0480 -101.6832 -0.7207 -0.0125 -0.0630 -0.0034 -0.6898 -0.0324 -25.6796 39.7610 2.1614 -101.5011 23.1138 -35.6997
7.5300 11679.7318 75.7107 8917.3382 3.7820 -0.0284 0.0496 -101.7688 -0.5856 -0.0051 -0.0651 -0.0035 -0.5600 -0.0186 -25.6776 41.1681 2.2204 -101.4705 15.5420 -29.5817
7.5333 11683.4663 75.7606 8916.3789 3.4426 -0.0269 0.0504 -101.8544 -0.4462 0.0023 -0.0668 -0.0035 -0.4237 -0.0027 -25.6808 42.2920 2.2474 -101.4423 5.8255 -26.0176
7.5367 11687.1997 75.8102 8915.4200 3.1029 -0.0256 0.0505 -101.9400 -0.3036 0.0099 -0.0679 -0.0035 -0.2815 0.0141 -25.6871 43.1196 2.2393 -101.4066 -4.9302 -25.5609
7.5400 11690.9319 75.8599 8914.4613 2.7630 -0.0249 0.0503 -102.0256 -0.1588 0.0173 -0.0686 -0.0034 -0.1342 0.0307 -25.6941 43.6393 2.1953 -101.3578 -15.4936 -28.3684
7.5433 11694.6630 75.9098 8913.5030 2.4228 -0.0247 0.0501 -102.1113 -0.0127 0.0245 -0.0688 -0.0033 0.0169 0.0458 -25.6989 43.8422 2.1173 -101.2962 -24.6474 -34.1796
7.5467 11698.3930 75.9601 8912.5447 2.0823 -0.0249 0.0502 -102.1969 0.1335 0.0314 -0.0685 -0.0031 0.1702 0.0585 -25.6991 43.7222 2.0094 -101.2268 -31.3287 -42.3438
7.5500 11702.1218 76.0109 8911.5865 1.7414 -0.0252 0.0508 -102.2826 0.2788 0.0379 -0.0677 -0.0029 0.3237 0.0680 -25.6930 43.2767 1.8778 -101.1591 -34.7518 -51.8923
7.5533 11705.8495 76.0624 8910.6280 1.4003 -0.0254 0.0520 -102.3682 0.4220 0.0439 -0.0664 -0.0027 0.4754 0.0738 -25.6797 42.5075 1.7297 -101.1042 -34.5008 -61.6488
7.5567 11709.5760 76.1143 8909.6690 1.0589 -0.0250 0.0536 -102.4538 0.5622 0.0494 -0.0645 -0.0024 0.6231 0.0759 -25.6592 41.4205 1.5731 -101.0727 -30.5795 -70.3643
7.5600 11713.3013 76.1668 8908.7094 0.7172 -0.0238 0.0554 -102.5393 0.6982 0.0544 -0.0622 -0.0022 0.7648 0.0747 -25.6325 40.0259 1.4156 -101.0718 -23.4138 -76.8618
7.5633 11717.0254 76.2195 8907.7489 0.3752 -0.0217 0.0568 -102.6247 0.8290 0.0589 -0.0594 -0.0019 0.8985 0.0708 -25.6013 38.3381 1.2635 -101.1037 -13.8048 -80.1747
7.5667 11720.7485 76.2724 8906.7876 0.0330 -0.0188 0.0576 -102.7100 0.9538 0.0628 -0.0562 -0.0017 1.0228 0.0653 -25.5675 36.3749 1.1214 -101.1639 -2.8381 -79.6612
7.5700 11724.4703 76.3252 8905.8254 6.5927 -0.0204 0.0606 -102.7951 1.0715 0.0663 -0.0527 -0.0014 1.1367 0.0761 -25.5621 34.2351 0.9299 -101.0696 -11.2543 -75.1853
