TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
4.2500 8256.0688 -7.6246 9856.2568 1.6601 0.0169 0.0065 -82.5641 -0.0102 -0.0009 -0.0024 -0.0007 -0.0096 0.0186 27.2005 2.7419 0.7676 -214.0223 -33.4110 -1.0083
4.2517 8258.9226 -7.6318 9856.0805 1.5225 0.0169 0.0065 -82.5187 -0.0056 0.0004 -0.0025 -0.0007 -0.0024 0.0199 27.2331 2.7564 0.7322 -213.9527 -33.4365 -5.4435
4.2533 8261.7757 -7.6390 9855.9041 1.3850 0.0169 0.0065 -82.4733 -0.0010 0.0016 -0.0025 -0.0006 0.0047 0.0207 27.2654 2.7575 0.6949 -213.8832 -32.8519 -9.8280
4.2550 8264.6283 -7.6462 9855.7276 1.2476 0.0169 0.0065 -82.4279 0.0036 0.0027 -0.0024 -0.0006 0.0118 0.0212 27.2973 2.7452 0.6563 -213.8136 -31.6692 -14.0792
4.2567 8267.4803 -7.6533 9855.5510 1.1103 0.0169 0.0065 -82.3823 0.0082 0.0038 -0.0024 -0.0005 0.0187 0.0212 27.3289 2.7198 0.6172 -213.7442 -29.9118 -18.1171
4.2583 8270.3317 -7.6605 9855.3743 0.9730 0.0169 0.0065 -82.3368 0.0127 0.0048 -0.0024 -0.0005 0.0254 0.0209 27.3602 2.6815 0.5784 -213.6749 -27.6137 -21.8658
4.2600 8273.1825 -7.6677 9855.1974 0.8358 0.0169 0.0066 -82.2911 0.0171 0.0057 -0.0023 -0.0005 0.0318 0.0202 27.3912 2.6309 0.5405 -213.6059 -24.8189 -25.2549
4.2617 8276.0328 -7.6749 9855.0205 0.6987 0.0169 0.0066 -82.2455 0.0214 0.0066 -0.0023 -0.0004 0.0379 0.0192 27.4219 2.5685 0.5042 -213.5371 -21.5805 -28.2206
4.2633 8278.8824 -7.6820 9854.8435 0.5617 0.0169 0.0066 -82.1997 0.0257 0.0074 -0.0022 -0.0004 0.0436 0.0179 27.4522 2.4950 0.4700 -213.4687 -17.9597 -30.7072
4.2650 8281.7314 -7.6892 9854.6663 0.4247 0.0170 0.0067 -82.1539 0.0298 0.0081 -0.0021 -0.0004 0.0488 0.0163 27.4823 2.4112 0.4384 -213.4006 -14.0248 -32.6680
4.2667 8284.5799 -7.6964 9854.4891 0.2878 0.0170 0.0067 -82.1081 0.0337 0.0088 -0.0020 -0.0004 0.0536 0.0146 27.5121 2.3179 0.4100 -213.3329 -9.8496 -34.0660
4.2683 8287.4277 -7.7036 9854.3117 0.1510 0.0171 0.0067 -82.0622 0.0375 0.0095 -0.0019 -0.0003 0.0579 0.0127 27.5416 2.2161 0.3848 -213.2655 -5.5121 -34.8749
4.2700 8290.2750 -7.7107 9854.1342 0.0143 0.0171 0.0067 -82.0163 0.0411 0.0101 -0.0018 -0.0003 0.0616 0.0108 27.5708 2.1066 0.3633 -213.1984 -1.0931 -35.0790
4.2717 8293.1217 -7.7179 9853.9566 6.4056 0.0171 0.0068 -81.9703 0.0445 0.0107 -0.0018 -0.0003 0.0648 0.0133 27.6000 2.0375 0.3104 -213.1279 -4.4651 -34.7402
4.2733 8295.9678 -7.7251 9853.7789 6.2690 0.0172 0.0068 -81.9243 0.0478 0.0112 -0.0017 -0.0002 0.0681 0.0112 27.6287 1.9153 0.2878 -213.0613 -0.0407 -34.8013
4.2750 8298.8133 -7.7323 9853.6012 6.1325 0.0172 0.0068 -81.8782 0.0509 0.0117 -0.0016 -0.0002 0.0709 0.0091 27.6571 1.7871 0.2690 -212.9949 4.3657 -34.2558
4.2767 8301.6582 -7.7395 9853.4233 5.9961 0.0173 0.0068 -81.8321 0.0538 0.0121 -0.0014 -0.0002 0.0731 0.0070 27.6853 1.6542 0.2543 -212.9288 8.6728 -33.1129
4.2783 8304.5025 -7.7467 9853.2453 5.8597 0.0174 0.0068 -81.7860 0.0564 0.0125 -0.0013 -0.0002 0.0748 0.0050 27.7132 1.5176 0.2433 -212.8628 12.8015 -31.3928
4.2800 8307.3462 -7.7539 9853.0672 5.7234 0.0175 0.0068 -81.7397 0.0588 0.0129 -0.0012 -0.0002 0.0759 0.0031 27.7409 1.3782 0.2360 -212.7968 16.6763 -29.1263
4.2817 8310.1894 -7.7611 9852.8889 5.5872 0.0176 0.0068 -81.6935 0.0610 0.0133 -0.0011 -0.0002 0.0764 0.0015 27.7683 1.2372 0.2320 -212.7309 20.2265 -26.3540
4.2833 8313.0319 -7.7683 9852.7106 5.4511 0.0177 0.0067 -81.6472 0.0629 0.0137 -0.0009 -0.0002 0.0765 -0.0000 27.7954 1.0954 0.2310 -212.6648 23.3878 -23.1256
4.2850 8315.8739 -7.7756 9852.5322 5.3151 0.0178 0.0066 -81.6008 0.0647 0.0141 -0.0008 -0.0002 0.0761 -0.0012 27.8223 0.9539 0.2325 -212.5986 26.1034 -19.4992
4.2867 8318.7152 -7.7828 9852.3537 5.1791 0.0179 0.0066 -81.5544 0.0661 0.0145 -0.0007 -0.0002 0.0752 -0.0021 27.8490 0.8134 0.2360 -212.5321 28.3246 -15.5400
4.2883 8321.5560 -7.7901 9852.1751 5.0432 0.0179 0.0065 -81.5080 0.0674 0.0149 -0.0006 -0.0002 0.0740 -0.0027 27.8754 0.6747 0.2409 -212.4653 30.0123 -11.3188
4.2900 8324.3962 -7.7973 9851.9964 4.9074 0.0180 0.0064 -81.4615 0.0684 0.0153 -0.0004 -0.0002 0.0724 -0.0030 27.9015 0.5385 0.2466 -212.3981 31.1373 -6.9112
4.2917 8327.2358 -7.8046 9851.8176 4.7717 0.0180 0.0062 -81.4150 0.0692 0.0157 -0.0003 -0.0002 0.0706 -0.0029 27.9274 0.4053 0.2524 -212.3306 31.6807 -2.3959
4.2933 8330.0748 -7.8118 9851.6387 4.6360 0.0180 0.0061 -81.3684 0.0697 0.0161 -0.0002 -0.0002 0.0685 -0.0024 27.9531 0.2758 0.2578 -212.2625 31.6347 2.1466
4.2950 8332.9133 -7.8191 9851.4597 4.5005 0.0181 0.0060 -81.3218 0.0701 0.0165 -0.0001 -0.0002 0.0662 -0.0016 27.9785 0.1502 0.2620 -212.1940 31.0019 6.6357
4.2967 8335.7511 -7.8264 9851.2806 4.3650 0.0181 0.0059 -81.2752 0.0702 0.0170 0.0000 -0.0002 0.0638 -0.0005 28.0036 0.0289 0.2644 -212.1250 29.7962 10.9920
4.2983 8338.5884 -7.8337 9851.1013 4.2295 0.0180 0.0058 -81.2285 0.0702 0.0174 0.0001 -0.0002 0.0613 0.0010 28.0285 -0.0880 0.2643 -212.0556 28.0416 15.1388
4.3000 8341.4250 -7.8409 9850.9220 4.0942 0.0180 0.0057 -81.1817 0.0699 0.0179 0.0002 -0.0002 0.0588 0.0027 28.0531 -0.2002 0.2612 -211.9857 25.7722 19.0035
4.3017 8344.2611 -7.8482 9850.7426 3.9589 0.0179 0.0056 -81.1350 0.0695 0.0183 0.0003 -0.0002 0.0563 0.0048 28.0775 -0.3080 0.2546 -211.9154 23.0315 22.5187
4.3033 8347.0966 -7.8555 9850.5631 3.8237 0.0179 0.0054 -81.0882 0.0689 0.0187 0.0004 -0.0002 0.0539 0.0070 28.1015 -0.4112 0.2439 -211.8446 19.8713 25.6238
4.3050 8349.9315 -7.8628 9850.3835 3.6886 0.0178 0.0054 -81.0413 0.0681 0.0191 0.0005 -0.0002 0.0516 0.0095 28.1254 -0.5101 0.2288 -211.7736 16.3511 28.2656
4.3067 8352.7658 -7.8701 9850.2038 3.5536 0.0177 0.0053 -80.9944 0.0672 0.0195 0.0006 -0.0002 0.0494 0.0121 28.1489 -0.6049 0.2089 -211.7022 12.5366 30.3998
4.3083 8355.5995 -7.8773 9850.0240 3.4186 0.0176 0.0052 -80.9475 0.0661 0.0198 0.0007 -0.0001 0.0473 0.0148 28.1722 -0.6958 0.1841 -211.6306 8.4989 31.9911
4.3100 8358.4327 -7.8846 9849.8441 3.2838 0.0175 0.0052 -80.9005 0.0649 0.0201 0.0007 -0.0001 0.0455 0.0175 28.1953 -0.7832 0.1541 -211.5588 4.3127 33.0143
4.3117 8361.2653 -7.8919 9849.6641 3.1490 0.0174 0.0051 -80.8535 0.0635 0.0203 0.0008 -0.0001 0.0439 0.0203 28.2181 -0.8675 0.1190 -211.4870 0.0553 33.4546
4.3133 8364.0972 -7.8992 9849.4840 3.0143 0.0173 0.0051 -80.8064 0.0620 0.0205 0.0009 -0.0001 0.0424 0.0229 28.2406 -0.9490 0.0788 -211.4150 -4.1950 33.3076
4.3150 8366.9286 -7.9065 9849.3037 2.8796 0.0172 0.0051 -80.7593 0.0603 0.0206 0.0010 -0.0000 0.0412 0.0255 28.2629 -1.0281 0.0337 -211.3431 -8.3602 32.5795
4.3167 8369.7594 -7.9138 9849.1234 2.7451 0.0171 0.0051 -80.7122 0.0586 0.0206 0.0010 0.0000 0.0402 0.0279 28.2849 -1.1051 -0.0160 -211.2713 -12.3642 31.2871
4.3183 8372.5896 -7.9211 9848.9430 2.6106 0.0170 0.0051 -80.6651 0.0567 0.0205 0.0011 0.0001 0.0394 0.0300 28.3067 -1.1805 -0.0700 -211.1997 -16.1339 29.4570
4.3200 8375.4193 -7.9284 9848.7625 2.4762 0.0169 0.0051 -80.6179 0.0546 0.0204 0.0012 0.0001 0.0387 0.0319 28.3283 -1.2547 -0.1278 -211.1282 -19.6010 27.1257
4.3217 8378.2483 -7.9357 9848.5818 2.3419 0.0168 0.0051 -80.5706 0.0525 0.0201 0.0012 0.0002 0.0382 0.0334 28.3497 -1.3277 -0.1889 -211.0570 -22.7024 24.3382
4.3233 8381.0768 -7.9430 9848.4011 2.2076 0.0167 0.0052 -80.5234 0.0502 0.0197 0.0013 0.0002 0.0378 0.0347 28.3708 -1.4001 -0.2527 -210.9860 -25.3822 21.1477
4.3250 8383.9047 -7.9504 9848.2203 2.0734 0.0167 0.0052 -80.4761 0.0478 0.0192 0.0014 0.0003 0.0375 0.0355 28.3917 -1.4718 -0.3184 -210.9072 -27.5921 17.6142
4.3267 8386.7320 -7.9577 9848.0393 1.9394 0.0166 0.0053 -80.4287 0.0453 0.0187 0.0014 0.0004 0.0372 0.0359 28.4124 -1.5430 -0.3854 -210.8208 -29.2925 13.8038
4.3283 8389.5587 -7.9651 9847.8583 1.8054 0.0166 0.0054 -80.3814 0.0427 0.0180 0.0015 0.0004 0.0369 0.0359 28.4329 -1.6139 -0.4528 -210.7348 -30.4530 9.7870
4.3300 8392.3848 -7.9724 9847.6771 1.6714 0.0165 0.0054 -80.3340 0.0399 0.0172 0.0015 0.0005 0.0366 0.0354 28.4532 -1.6842 -0.5198 -210.6491 -31.0532 5.6379
4.3317 8395.2103 -7.9798 9847.4959 1.5376 0.0165 0.0055 -80.2865 0.0371 0.0162 0.0016 0.0005 0.0362 0.0345 28.4732 -1.7541 -0.5857 -210.5639 -31.0825 1.4326
4.3333 8398.0353 -7.9872 9847.3146 1.4038 0.0165 0.0055 -80.2390 0.0341 0.0152 0.0017 0.0006 0.0357 0.0332 28.4931 -1.8231 -0.6495 -210.4789 -30.5410 -2.7524
4.3350 8400.8597 -7.9946 9847.1332 1.2701 0.0165 0.0056 -80.1915 0.0310 0.0141 0.0017 0.0006 0.0350 0.0314 28.5127 -1.8911 -0.7104 -210.3943 -29.4388 -6.8410
4.3367 8403.6835 -8.0020 9846.9516 1.1365 0.0164 0.0057 -80.1440 0.0278 0.0128 0.0018 0.0007 0.0341 0.0292 28.5321 -1.9577 -0.7678 -210.3100 -27.7960 -10.7594
4.3383 8406.5067 -8.0094 9846.7700 1.0030 0.0165 0.0057 -80.0964 0.0245 0.0115 0.0018 0.0007 0.0330 0.0266 28.5513 -2.0225 -0.8207 -210.2259 -25.6424 -14.4371
4.3400 8409.3293 -8.0168 9846.5883 0.8695 0.0165 0.0057 -80.0488 0.0210 0.0101 0.0019 0.0008 0.0315 0.0237 28.5704 -2.0849 -0.8685 -210.1421 -23.0168 -17.8083
4.3417 8412.1514 -8.0242 9846.4065 0.7361 0.0165 0.0058 -80.0012 0.0175 0.0086 0.0019 0.0008 0.0298 0.0204 28.5892 -2.1445 -0.9106 -210.0583 -19.9665 -20.8129
4.3433 8414.9728 -8.0316 9846.2247 0.6028 0.0165 0.0058 -79.9535 0.0139 0.0071 0.0020 0.0009 0.0277 0.0168 28.6077 -2.2005 -0.9463 -209.9747 -16.5461 -23.3976
4.3450 8417.7937 -8.0391 9846.0427 0.4696 0.0165 0.0058 -79.9058 0.0102 0.0055 0.0020 0.0009 0.0252 0.0130 28.6261 -2.2524 -0.9752 -209.8911 -12.8165 -25.5172
4.3467 8420.6140 -8.0465 9845.8606 0.3365 0.0165 0.0058 -79.8581 0.0064 0.0038 0.0021 0.0009 0.0224 0.0090 28.6443 -2.2994 -0.9969 -209.8075 -8.8443 -27.1345
4.3483 8423.4337 -8.0539 9845.6785 0.2034 0.0165 0.0058 -79.8104 0.0025 0.0021 0.0021 0.0009 0.0192 0.0049 28.6622 -2.3408 -1.0110 -209.7238 -4.7001 -28.2219
4.3500 8426.2529 -8.0614 9845.4963 0.0705 0.0165 0.0058 -79.7626 -0.0014 0.0004 0.0021 0.0009 0.0155 0.0007 28.6799 -2.3759 -1.0175 -209.6400 -0.4573 -28.7611
4.3517 8429.0714 -8.0688 9845.3139 6.3456 0.0165 0.0058 -79.7148 -0.0054 -0.0013 0.0022 0.0009 0.0116 -0.0011 28.6973 -2.4040 -1.0161 -209.5560 -0.2052 -28.7439
4.3533 8431.8894 -8.0762 9845.1315 6.2128 0.0165 0.0058 -79.6669 -0.0094 -0.0029 0.0022 0.0009 0.0075 -0.0053 28.7146 -2.4246 -1.0113 -209.4719 4.0525 -28.7031
4.3550 8434.7068 -8.0837 9844.9490 6.0801 0.0165 0.0058 -79.6190 -0.0135 -0.0046 0.0022 0.0009 0.0031 -0.0095 28.7316 -2.4374 -0.9987 -209.3876 8.2541 -28.1086
4.3567 8437.5236 -8.0911 9844.7664 5.9474 0.0164 0.0058 -79.5711 -0.0176 -0.0063 0.0022 0.0009 -0.0016 -0.0136 28.7484 -2.4417 -0.9784 -209.3032 12.3256 -26.9725
4.3583 8440.3399 -8.0985 9844.5837 5.8148 0.0164 0.0058 -79.5232 -0.0216 -0.0079 0.0022 0.0008 -0.0067 -0.0175 28.7649 -2.4370 -0.9508 -209.2185 16.1954 -25.3167
4.3600 8443.1555 -8.1059 9844.4010 5.6823 0.0164 0.0058 -79.4753 -0.0257 -0.0094 0.0022 0.0008 -0.0120 -0.0211 28.7812 -2.4226 -0.9160 -209.1338 19.7958 -23.1720
4.3617 8445.9706 -8.1134 9844.2181 5.5499 0.0163 0.0059 -79.4273 -0.0297 -0.0109 0.0021 0.0008 -0.0175 -0.0246 28.7972 -2.3981 -0.8746 -209.0489 23.0639 -20.5781
4.3633 8448.7851 -8.1208 9844.0351 5.4176 0.0163 0.0059 -79.3793 -0.0337 -0.0124 0.0021 0.0007 -0.0233 -0.0277 28.8130 -2.3631 -0.8271 -208.9639 25.9426 -17.5823
4.3650 8451.5990 -8.1282 9843.8521 5.2853 0.0162 0.0059 -79.3312 -0.0376 -0.0137 0.0021 0.0007 -0.0292 -0.0305 28.8286 -2.3173 -0.7741 -208.8790 28.3819 -14.2391
4.3667 8454.4124 -8.1356 9843.6689 5.1531 0.0162 0.0060 -79.2832 -0.0414 -0.0149 0.0020 0.0006 -0.0351 -0.0329 28.8439 -2.2604 -0.7161 -208.7941 30.3395 -10.6089
4.3683 8457.2251 -8.1429 9843.4856 5.0210 0.0161 0.0060 -79.2351 -0.0451 -0.0161 0.0019 0.0006 -0.0411 -0.0349 28.8590 -2.1924 -0.6541 -208.7094 31.7816 -6.7574
4.3700 8460.0373 -8.1503 9843.3023 4.8890 0.0161 0.0061 -79.1870 -0.0487 -0.0171 0.0019 0.0005 -0.0471 -0.0365 28.8739 -2.1132 -0.5886 -208.6249 32.6835 -2.7535
4.3717 8462.8489 -8.1577 9843.1188 4.7571 0.0160 0.0062 -79.1388 -0.0522 -0.0180 0.0018 0.0005 -0.0530 -0.0376 28.8886 -2.0230 -0.5206 -208.5407 33.0298 1.3309
4.3733 8465.6599 -8.1651 9842.9353 4.6252 0.0160 0.0063 -79.0907 -0.0555 -0.0189 0.0017 0.0004 -0.0587 -0.0383 28.9030 -1.9219 -0.4508 -208.4568 32.8149 5.4228
4.3750 8468.4704 -8.1725 9842.7516 4.4935 0.0160 0.0064 -79.0425 -0.0586 -0.0196 0.0016 0.0003 -0.0642 -0.0385 28.9172 -1.8103 -0.3801 -208.3734 32.0428 9.4491
4.3767 8471.2803 -8.1798 9842.5678 4.3618 0.0160 0.0065 -78.9943 -0.0615 -0.0201 0.0015 0.0003 -0.0694 -0.0383 28.9312 -1.6887 -0.3093 -208.2905 30.7272 13.3380
4.3783 8474.0896 -8.1872 9842.3840 4.2301 0.0160 0.0066 -78.9461 -0.0642 -0.0206 0.0014 0.0002 -0.0743 -0.0377 28.9450 -1.5576 -0.2392 -208.2082 28.8910 17.0203
4.3800 8476.8983 -8.1946 9842.2000 4.0986 0.0160 0.0067 -78.8978 -0.0667 -0.0209 0.0012 0.0001 -0.0788 -0.0367 28.9585 -1.4176 -0.1705 -208.1263 26.5662 20.4304
4.3817 8479.7064 -8.2019 9842.0159 3.9672 0.0161 0.0068 -78.8495 -0.0689 -0.0212 0.0011 0.0001 -0.0828 -0.0352 28.9719 -1.2696 -0.1041 -208.0451 23.7930 23.5075
4.3833 8482.5140 -8.2093 9841.8318 3.8358 0.0161 0.0069 -78.8012 -0.0709 -0.0213 0.0010 0.0000 -0.0864 -0.0335 28.9851 -1.1143 -0.0405 -207.9645 20.6191 26.1968
4.3850 8485.3210 -8.2167 9841.6475 3.7045 0.0162 0.0070 -78.7529 -0.0726 -0.0213 0.0008 -0.0000 -0.0895 -0.0314 28.9981 -0.9527 0.0196 -207.8844 17.0991 28.4502
4.3867 8488.1274 -8.2240 9841.4631 3.5733 0.0163 0.0071 -78.7046 -0.0741 -0.0212 0.0007 -0.0001 -0.0920 -0.0291 29.0109 -0.7857 0.0756 -207.8048 13.2933 30.2272
4.3883 8490.9332 -8.2314 9841.2786 3.4421 0.0164 0.0072 -78.6562 -0.0753 -0.0210 0.0005 -0.0001 -0.0939 -0.0265 29.0235 -0.6145 0.1272 -207.7256 9.2667 31.4955
4.3900 8493.7385 -8.2388 9841.0941 3.3111 0.0165 0.0072 -78.6078 -0.0761 -0.0208 0.0003 -0.0002 -0.0952 -0.0238 29.0360 -0.4402 0.1739 -207.6469 5.0878 32.2318
4.3917 8496.5432 -8.2462 9840.9094 3.1801 0.0166 0.0073 -78.5594 -0.0767 -0.0205 0.0002 -0.0002 -0.0960 -0.0209 29.0482 -0.2637 0.2156 -207.5685 0.8277 32.4217
4.3933 8499.3473 -8.2535 9840.7246 3.0492 0.0168 0.0073 -78.5110 -0.0770 -0.0201 0.0000 -0.0002 -0.0960 -0.0180 29.0603 -0.0864 0.2518 -207.4903 -3.4415 32.0605
4.3950 8502.1508 -8.2609 9840.5397 2.9184 0.0169 0.0073 -78.4626 -0.0770 -0.0196 -0.0001 -0.0003 -0.0955 -0.0151 29.0722 0.0907 0.2827 -207.4123 -7.6478 31.1526
4.3967 8504.9538 -8.2683 9840.3548 2.7877 0.0170 0.0073 -78.4141 -0.0767 -0.0191 -0.0003 -0.0003 -0.0943 -0.0122 29.0840 0.2664 0.3082 -207.3342 -11.7203 29.7120
4.3983 8507.7562 -8.2757 9840.1697 2.6570 0.0172 0.0073 -78.3656 -0.0761 -0.0186 -0.0005 -0.0003 -0.0926 -0.0093 29.0955 0.4396 0.3284 -207.2562 -15.5909 27.7616
4.4000 8510.5580 -8.2831 9839.9845 2.5265 0.0173 0.0073 -78.3171 -0.0753 -0.0180 -0.0006 -0.0003 -0.0903 -0.0066 29.1069 0.6092 0.3436 -207.1780 -19.1949 25.3329
4.4017 8513.3592 -8.2905 9839.7993 2.3960 0.0174 0.0072 -78.2686 -0.0741 -0.0174 -0.0008 -0.0003 -0.0874 -0.0041 29.1181 0.7742 0.3538 -207.0996 -22.4724 22.4655
4.4033 8516.1599 -8.2979 9839.6139 2.2656 0.0175 0.0071 -78.2200 -0.0727 -0.0168 -0.0009 -0.0003 -0.0841 -0.0018 29.1290 0.9336 0.3596 -207.0209 -25.3692 19.2065
4.4050 8518.9600 -8.3053 9839.4284 2.1352 0.0176 0.0071 -78.1715 -0.0710 -0.0162 -0.0010 -0.0003 -0.0803 0.0003 29.1399 1.0865 0.3614 -206.9418 -27.8379 15.6094
4.4067 8521.7595 -8.3127 9839.2429 2.0050 0.0177 0.0070 -78.1229 -0.0691 -0.0156 -0.0012 -0.0003 -0.0760 0.0021 29.1505 1.2322 0.3595 -206.8624 -29.8382 11.7334
4.4083 8524.5585 -8.3201 9839.0572 1.8748 0.0177 0.0069 -78.0743 -0.0669 -0.0150 -0.0013 -0.0003 -0.0714 0.0036 29.1609 1.3698 0.3547 -206.7826 -31.3381 7.6421
4.4100 8527.3569 -8.3274 9838.8714 1.7447 0.0178 0.0068 -78.0257 -0.0645 -0.0145 -0.0014 -0.0003 -0.0665 0.0047 29.1712 1.4988 0.3473 -206.7023 -32.3139 3.4028
4.4117 8530.1547 -8.3348 9838.6856 1.6147 0.0178 0.0067 -77.9771 -0.0619 -0.0139 -0.0015 -0.0003 -0.0613 0.0056 29.1812 1.6185 0.3381 -206.6216 -32.7511 -0.9148
4.4133 8532.9519 -8.3422 9838.4996 1.4848 0.0178 0.0066 -77.9284 -0.0591 -0.0133 -0.0016 -0.0003 -0.0560 0.0061 29.1911 1.7287 0.3277 -206.5405 -32.6440 -5.2400
4.4150 8535.7485 -8.3496 9838.3135 1.3550 0.0179 0.0065 -77.8798 -0.0561 -0.0128 -0.0017 -0.0003 -0.0505 0.0062 29.2007 1.8289 0.3166 -206.4591 -31.9962 -9.5021
4.4167 8538.5446 -8.3570 9838.1274 1.2252 0.0178 0.0064 -77.8311 -0.0530 -0.0123 -0.0018 -0.0003 -0.0449 0.0061 29.2102 1.9190 0.3056 -206.3773 -30.8205 -13.6314
4.4183 8541.3401 -8.3643 9837.9411 1.0955 0.0178 0.0063 -77.7824 -0.0497 -0.0118 -0.0018 -0.0003 -0.0393 0.0056 29.2195 1.9989 0.2952 -206.2952 -29.1382 -17.5607
4.4200 8544.1351 -8.3717 9837.7547 0.9659 0.0178 0.0062 -77.7337 -0.0463 -0.0113 -0.0019 -0.0003 -0.0337 0.0048 29.2285 2.0685 0.2860 -206.2129 -26.9792 -21.2262
4.4217 8546.9295 -8.3791 9837.5682 0.8364 0.0178 0.0061 -77.6850 -0.0428 -0.0108 -0.0020 -0.0003 -0.0282 0.0037 29.2374 2.1280 0.2784 -206.1305 -24.3814 -24.5688
4.4233 8549.7233 -8.3865 9837.3817 0.7070 0.0177 0.0061 -77.6362 -0.0392 -0.0104 -0.0020 -0.0003 -0.0228 0.0024 29.2461 2.1775 0.2731 -206.0479 -21.3895 -27.5346
4.4250 8552.5165 -8.3938 9837.1950 0.5776 0.0177 0.0060 -77.5875 -0.0356 -0.0099 -0.0020 -0.0003 -0.0177 0.0008 29.2546 2.2173 0.2705 -205.9654 -18.0549 -30.0763
4.4267 8555.3092 -8.4012 9837.0082 0.4484 0.0177 0.0060 -77.5387 -0.0318 -0.0095 -0.0021 -0.0003 -0.0127 -0.0009 29.2630 2.2479 0.2708 -205.8828 -14.4345 -32.1536
4.4283 8558.1013 -8.4086 9836.8213 0.3192 0.0176 0.0059 -77.4900 -0.0281 -0.0090 -0.0021 -0.0003 -0.0080 -0.0027 29.2711 2.2695 0.2743 -205.8003 -10.5896 -33.7339
4.4300 8560.8928 -8.4159 9836.6342 0.1901 0.0176 0.0059 -77.4412 -0.0243 -0.0085 -0.0021 -0.0003 -0.0036 -0.0046 29.2791 2.2827 0.2814 -205.7180 -6.5852 -34.7929
4.4317 8563.6837 -8.4233 9836.4471 0.0610 0.0175 0.0059 -77.3924 -0.0205 -0.0081 -0.0021 -0.0003 0.0006 -0.0066 29.2869 2.2881 0.2920 -205.6358 -2.4886 -35.3150
4.4333 8566.4741 -8.4307 9836.2599 6.3511 0.0176 0.0059 -77.3435 -0.0167 -0.0076 -0.0021 -0.0003 0.0044 -0.0060 29.2948 2.3315 0.2724 -205.5553 -2.6746 -35.3565
4.4350 8569.2639 -8.4381 9836.0725 6.2222 0.0175 0.0059 -77.2947 -0.0128 -0.0071 -0.0021 -0.0003 0.0083 -0.0080 29.3023 2.3225 0.2856 -205.4735 1.4450 -35.3536
4.4367 8572.0532 -8.4454 9835.8851 6.0935 0.0175 0.0059 -77.2459 -0.0089 -0.0066 -0.0021 -0.0003 0.0118 -0.0099 29.3096 2.3066 0.3024 -205.3920 5.5231 -34.8093
4.4383 8574.8418 -8.4528 9835.6975 5.9648 0.0175 0.0058 -77.1970 -0.0051 -0.0061 -0.0021 -0.0003 0.0150 -0.0118 29.3168 2.2845 0.3227 -205.3107 9.4921 -33.7341
4.4400 8577.6299 -8.4602 9835.5099 5.8361 0.0175 0.0058 -77.1481 -0.0013 -0.0055 -0.0020 -0.0003 0.0179 -0.0135 29.3238 2.2569 0.3464 -205.2296 13.2863 -32.1469
4.4417 8580.4175 -8.4676 9835.3221 5.7076 0.0175 0.0058 -77.0993 0.0024 -0.0049 -0.0020 -0.0003 0.0204 -0.0150 29.3307 2.2243 0.3730 -205.1487 16.8435 -30.0753
4.4433 8583.2045 -8.4750 9835.1343 5.5791 0.0175 0.0058 -77.0504 0.0061 -0.0043 -0.0020 -0.0004 0.0226 -0.0163 29.3375 2.1873 0.4023 -205.0680 20.1052 -27.5542
4.4450 8585.9909 -8.4824 9834.9463 5.4508 0.0175 0.0058 -77.0015 0.0097 -0.0036 -0.0019 -0.0004 0.0244 -0.0173 29.3441 2.1466 0.4337 -204.9875 23.0182 -24.6258
4.4467 8588.7767 -8.4899 9834.7582 5.3225 0.0175 0.0058 -76.9526 0.0133 -0.0029 -0.0019 -0.0004 0.0260 -0.0181 29.3506 2.1028 0.4669 -204.9071 25.5354 -21.3390
4.4483 8591.5620 -8.4973 9834.5700 5.1942 0.0175 0.0058 -76.9036 0.0167 -0.0021 -0.0019 -0.0005 0.0273 -0.0185 29.3570 2.0562 0.5012 -204.8267 27.6161 -17.7479
4.4500 8594.3467 -8.5048 9834.3818 5.0661 0.0175 0.0057 -76.8547 0.0201 -0.0012 -0.0018 -0.0005 0.0284 -0.0186 29.3632 2.0073 0.5360 -204.7465 29.2271 -13.9115
4.4517 8597.1308 -8.5122 9834.1934 4.9381 0.0175 0.0057 -76.8058 0.0234 -0.0003 -0.0018 -0.0005 0.0293 -0.0184 29.3694 1.9566 0.5707 -204.6662 30.3432 -9.8925
4.4533 8599.9144 -8.5197 9834.0049 4.8101 0.0175 0.0057 -76.7568 0.0266 0.0007 -0.0017 -0.0005 0.0301 -0.0178 29.3754 1.9043 0.6047 -204.5859 30.9471 -5.7561
4.4550 8602.6974 -8.5272 9833.8163 4.6822 0.0175 0.0056 -76.7078 0.0298 0.0018 -0.0017 -0.0006 0.0307 -0.0168 29.3813 1.8506 0.6372 -204.5055 31.0301 -1.5694
4.4567 8605.4798 -8.5347 9833.6277 4.5544 0.0175 0.0056 -76.6589 0.0328 0.0028 -0.0016 -0.0006 0.0313 -0.0154 29.3870 1.7959 0.6677 -204.4250 30.5923 2.6003
4.4583 8608.2617 -8.5422 9833.4389 4.4267 0.0175 0.0055 -76.6099 0.0358 0.0040 -0.0016 -0.0006 0.0318 -0.0137 29.3926 1.7402 0.6953 -204.3444 29.6421 6.6862
