TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
2.5320 759.5982 9896.8907 -0.2695 -0.1122 -0.0044 -0.0116 4.0996 -0.2615
2.5330 759.8982 9896.8093 -0.2696 -0.1081 -0.0044 -0.0075 4.1100 -0.2621
2.5340 760.1982 9896.7278 -0.2697 -0.1040 -0.0044 -0.0034 4.1166 -0.2624
2.5350 760.4982 9896.6462 -0.2698 -0.0999 -0.0044 0.0007 4.1193 -0.2625
2.5360 760.7982 9896.5647 -0.2699 -0.0958 -0.0044 0.0048 4.1182 -0.2624
2.5370 761.0982 9896.4831 -0.2700 -0.0916 -0.0044 0.0089 4.1132 -0.2620
2.5380 761.3982 9896.4015 -0.2701 -0.0875 -0.0044 0.0130 4.1043 -0.2613
2.5390 761.6982 9896.3198 -0.2702 -0.0834 -0.0044 0.0171 4.0917 -0.2605
2.5400 761.9982 9896.2381 -0.2703 -0.0793 -0.0044 0.0212 4.0751 -0.2593
2.5410 762.2982 9896.1564 -0.2704 -0.0753 -0.0044 0.0253 4.0548 -0.2580
2.5420 762.5982 9896.0746 -0.2704 -0.0712 -0.0043 0.0293 4.0307 -0.2564
2.5430 762.8982 9895.9928 -0.2705 -0.0672 -0.0043 0.0333 4.0028 -0.2545
2.5440 763.1982 9895.9110 -0.2706 -0.0632 -0.0043 0.0373 3.9711 -0.2524
2.5450 763.4982 9895.8291 -0.2706 -0.0593 -0.0042 0.0412 3.9357 -0.2501
2.5460 763.7982 9895.7473 -0.2707 -0.0554 -0.0042 0.0451 3.8966 -0.2476
2.5470 764.0982 9895.6653 -0.2707 -0.0515 -0.0041 0.0490 3.8539 -0.2448
2.5480 764.3982 9895.5834 -0.2708 -0.0476 -0.0041 0.0528 3.8075 -0.2418
2.5490 764.6982 9895.5014 -0.2708 -0.0439 -0.0040 0.0566 3.7576 -0.2386
2.5500 764.9981 9895.4194 -0.2709 -0.0401 -0.0040 0.0603 3.7041 -0.2351
2.5510 765.2981 9895.3373 -0.2709 -0.0365 -0.0039 0.0640 3.6472 -0.2315
2.5520 765.5981 9895.2552 -0.2710 -0.0328 -0.0038 0.0676 3.5868 -0.2276
2.5530 765.8981 9895.1731 -0.2710 -0.0293 -0.0038 0.0711 3.5231 -0.2235
2.5540 766.1981 9895.0910 -0.2710 -0.0258 -0.0037 0.0746 3.4560 -0.2192
2.5550 766.4981 9895.0088 -0.2710 -0.0224 -0.0036 0.0780 3.3857 -0.2146
2.5560 766.7981 9894.9266 -0.2711 -0.0190 -0.0035 0.0813 3.3122 -0.2099
2.5570 767.0981 9894.8443 -0.2711 -0.0157 -0.0035 0.0846 3.2356 -0.2050
2.5580 767.3981 9894.7621 -0.2711 -0.0125 -0.0034 0.0877 3.1559 -0.1999
2.5590 767.6981 9894.6798 -0.2711 -0.0094 -0.0033 0.0908 3.0733 -0.1946
2.5600 767.9981 9894.5974 -0.2711 -0.0064 -0.0032 0.0938 2.9877 -0.1892
2.5610 768.2981 9894.5150 -0.2711 -0.0035 -0.0031 0.0968 2.8994 -0.1835
2.5620 768.5981 9894.4326 -0.2711 -0.0006 -0.0030 0.0996 2.8083 -0.1777
2.5630 768.8981 9894.3502 -0.2711 0.0022 -0.0029 0.1023 2.7145 -0.1717
2.5640 769.1981 9894.2677 -0.2711 0.0048 -0.0028 0.1050 2.6182 -0.1656
2.5650 769.4981 9894.1852 -0.2711 0.0074 -0.0027 0.1075 2.5194 -0.1593
2.5660 769.7981 9894.1027 -0.2711 0.0099 -0.0026 0.1100 2.4182 -0.1528
2.5670 770.0981 9894.0201 -0.2711 0.0122 -0.0025 0.1123 2.3148 -0.1462
2.5680 770.3981 9893.9375 -0.2711 0.0145 -0.0023 0.1146 2.2091 -0.1395
2.5690 770.6981 9893.8549 -0.2711 0.0166 -0.0022 0.1167 2.1014 -0.1326
2.5700 770.9981 9893.7722 -0.2710 0.0187 -0.0021 0.1187 1.9916 -0.1257
2.5710 771.2981 9893.6895 -0.2710 0.0206 -0.0020 0.1206 1.8800 -0.1186
2.5720 771.5981 9893.6068 -0.2710 0.0225 -0.0019 0.1224 1.7666 -0.1114
2.5730 771.8981 9893.5240 -0.2710 0.0242 -0.0018 0.1241 1.6514 -0.1040
2.5740 772.1981 9893.4412 -0.2710 0.0258 -0.0016 0.1257 1.5348 -0.0966
2.5750 772.4981 9893.3584 -0.2709 0.0272 -0.0015 0.1271 1.4166 -0.0891
2.5760 772.7981 9893.2755 -0.2709 0.0286 -0.0014 0.1285 1.2971 -0.0815
2.5770 773.0981 9893.1927 -0.2709 0.0298 -0.0012 0.1297 1.1764 -0.0739
2.5780 773.3980 9893.1097 -0.2708 0.0309 -0.0011 0.1308 1.0545 -0.0661
2.5790 773.6980 9893.0268 -0.2708 0.0319 -0.0010 0.1317 0.9316 -0.0583
2.5800 773.9980 9892.9438 -0.2708 0.0328 -0.0009 0.1326 0.8078 -0.0505
2.5810 774.2980 9892.8608 -0.2707 0.0336 -0.0007 0.1333 0.6833 -0.0426
2.5820 774.5980 9892.7777 -0.2707 0.0342 -0.0006 0.1339 0.5580 -0.0347
2.5830 774.8980 9892.6946 -0.2707 0.0347 -0.0004 0.1343 0.4322 -0.0267
2.5840 775.1980 9892.6115 -0.2706 0.0350 -0.0003 0.1347 0.3060 -0.0187
2.5850 775.4980 9892.5284 -0.2706 0.0353 -0.0002 0.1349 0.1795 -0.0107
2.5860 775.7980 9892.4452 -0.2706 0.0354 -0.0000 0.1350 0.0528 -0.0027
2.5870 776.0980 9892.3620 -0.2705 0.0354 0.0001 0.1350 -0.0740 0.0053
2.5880 776.3980 9892.2787 -0.2705 0.0353 0.0002 0.1348 -0.2008 0.0134
2.5890 776.6980 9892.1955 -0.2705 0.0350 0.0004 0.1345 -0.3274 0.0214
2.5900 776.9980 9892.1121 -0.2704 0.0346 0.0005 0.1341 -0.4537 0.0294
2.5910 777.2980 9892.0288 -0.2704 0.0341 0.0006 0.1335 -0.5796 0.0373
2.5920 777.5980 9891.9454 -0.2704 0.0334 0.0008 0.1329 -0.7050 0.0452
2.5930 777.8980 9891.8620 -0.2703 0.0327 0.0009 0.1321 -0.8298 0.0531
2.5940 778.1980 9891.7786 -0.2703 0.0318 0.0010 0.1312 -0.9538 0.0609
2.5950 778.4980 9891.6951 -0.2703 0.0308 0.0012 0.1301 -1.0770 0.0687
2.5960 778.7980 9891.6116 -0.2702 0.0296 0.0013 0.1289 -1.1991 0.0764
2.5970 779.0980 9891.5281 -0.2702 0.0284 0.0014 0.1277 -1.3202 0.0841
2.5980 779.3980 9891.4445 -0.2702 0.0270 0.0015 0.1263 -1.4400 0.0916
2.5990 779.6980 9891.3609 -0.2701 0.0255 0.0017 0.1247 -1.5585 0.0991
2.6000 779.9980 9891.2773 -0.2701 0.0239 0.0018 0.1231 -1.6755 0.1065
2.6010 780.2980 9891.1936 -0.2701 0.0221 0.0019 0.1213 -1.7911 0.1137
2.6020 780.5979 9891.1099 -0.2701 0.0203 0.0020 0.1194 -1.9049 0.1209
2.6030 780.8979 9891.0262 -0.2701 0.0183 0.0022 0.1175 -2.0170 0.1280
2.6040 781.1979 9890.9424 -0.2700 0.0162 0.0023 0.1154 -2.1272 0.1349
2.6050 781.4979 9890.8587 -0.2700 0.0141 0.0024 0.1132 -2.2354 0.1417
2.6060 781.7979 9890.7748 -0.2700 0.0118 0.0025 0.1108 -2.3416 0.1484
2.6070 782.0979 9890.6910 -0.2700 0.0094 0.0026 0.1084 -2.4455 0.1549
2.6080 782.3979 9890.6071 -0.2700 0.0069 0.0027 0.1059 -2.5472 0.1613
2.6090 782.6979 9890.5232 -0.2700 0.0043 0.0028 0.1033 -2.6465 0.1675
2.6100 782.9979 9890.4392 -0.2700 0.0016 0.0029 0.1006 -2.7434 0.1736
2.6110 783.2979 9890.3552 -0.2700 -0.0012 0.0030 0.0978 -2.8377 0.1795
2.6120 783.5979 9890.2712 -0.2700 -0.0041 0.0031 0.0949 -2.9293 0.1853
2.6130 783.8979 9890.1872 -0.2700 -0.0071 0.0032 0.0919 -3.0182 0.1908
2.6140 784.1979 9890.1031 -0.2700 -0.0101 0.0033 0.0888 -3.1042 0.1962
2.6150 784.4979 9890.0190 -0.2700 -0.0133 0.0034 0.0856 -3.1874 0.2014
2.6160 784.7979 9889.9348 -0.2700 -0.0165 0.0035 0.0824 -3.2676 0.2064
2.6170 785.0979 9889.8507 -0.2700 -0.0198 0.0035 0.0790 -3.3447 0.2113
2.6180 785.3979 9889.7665 -0.2701 -0.0232 0.0036 0.0756 -3.4187 0.2159
2.6190 785.6979 9889.6822 -0.2701 -0.0266 0.0037 0.0722 -3.4894 0.2203
2.6200 785.9979 9889.5979 -0.2701 -0.0302 0.0038 0.0686 -3.5569 0.2245
2.6210 786.2979 9889.5136 -0.2702 -0.0338 0.0038 0.0650 -3.6211 0.2285
2.6220 786.5979 9889.4293 -0.2702 -0.0374 0.0039 0.0613 -3.6819 0.2323
2.6230 786.8979 9889.3449 -0.2702 -0.0411 0.0040 0.0576 -3.7392 0.2358
2.6240 787.1979 9889.2605 -0.2703 -0.0449 0.0040 0.0538 -3.7930 0.2392
2.6250 787.4979 9889.1761 -0.2703 -0.0487 0.0041 0.0500 -3.8432 0.2423
2.6260 787.7979 9889.0917 -0.2704 -0.0526 0.0041 0.0461 -3.8899 0.2451
2.6270 788.0979 9889.0072 -0.2704 -0.0565 0.0042 0.0422 -3.9328 0.2478
2.6280 788.3979 9888.9226 -0.2705 -0.0604 0.0042 0.0382 -3.9721 0.2502
2.6290 788.6979 9888.8381 -0.2705 -0.0644 0.0042 0.0342 -4.0076 0.2524
2.6300 788.9979 9888.7535 -0.2706 -0.0684 0.0043 0.0302 -4.0394 0.2543
2.6310 789.2979 9888.6689 -0.2707 -0.0725 0.0043 0.0261 -4.0673 0.2560
2.6320 789.5979 9888.5842 -0.2708 -0.0766 0.0043 0.0220 -4.0915 0.2574
2.6330 789.8978 9888.4995 -0.2708 -0.0807 0.0043 0.0179 -4.1118 0.2587
2.6340 790.1978 9888.4148 -0.2709 -0.0848 0.0044 0.0138 -4.1282 0.2596
2.6350 790.4978 9888.3301 -0.2710 -0.0889 0.0044 0.0097 -4.1407 0.2603
2.6360 790.7978 9888.2453 -0.2711 -0.0931 0.0044 0.0055 -4.1493 0.2608
2.6370 791.0978 9888.1605 -0.2712 -0.0972 0.0044 0.0013 -4.1540 0.2610
2.6380 791.3978 9888.0756 -0.2713 -0.1014 0.0044 -0.0028 -4.1547 0.2610
2.6390 791.6978 9887.9907 -0.2714 -0.1055 0.0044 -0.0070 -4.1516 0.2607
2.6400 791.9978 9887.9058 -0.2715 -0.1097 0.0044 -0.0111 -4.1445 0.2602
2.6410 792.2978 9887.8209 -0.2716 -0.1138 0.0044 -0.0153 -4.1336 0.2594
2.6420 792.5978 9887.7359 -0.2717 -0.1180 0.0043 -0.0194 -4.1187 0.2584
2.6430 792.8978 9887.6509 -0.2719 -0.1221 0.0043 -0.0235 -4.0999 0.2571
2.6440 793.1978 9887.5659 -0.2720 -0.1262 0.0043 -0.0276 -4.0773 0.2556
2.6450 793.4978 9887.4808 -0.2721 -0.1302 0.0043 -0.0317 -4.0508 0.2539
2.6460 793.7978 9887.3957 -0.2722 -0.1343 0.0042 -0.0357 -4.0204 0.2519
2.6470 794.0978 9887.3106 -0.2724 -0.1383 0.0042 -0.0397 -3.9863 0.2496
2.6480 794.3978 9887.2254 -0.2725 -0.1422 0.0041 -0.0437 -3.9484 0.2472
2.6490 794.6978 9887.1402 -0.2727 -0.1462 0.0041 -0.0476 -3.9067 0.2445
2.6500 794.9978 9887.0550 -0.2728 -0.1501 0.0040 -0.0515 -3.8614 0.2415
2.6510 795.2978 9886.9697 -0.2730 -0.1539 0.0040 -0.0553 -3.8124 0.2383
2.6520 795.5978 9886.8844 -0.2731 -0.1577 0.0039 -0.0591 -3.7598 0.2349
2.6530 795.8978 9886.7991 -0.2733 -0.1614 0.0039 -0.0628 -3.7036 0.2313
2.6540 796.1978 9886.7137 -0.2734 -0.1651 0.0038 -0.0665 -3.6439 0.2275
2.6550 796.4978 9886.6284 -0.2736 -0.1687 0.0037 -0.0701 -3.5807 0.2234
2.6560 796.7978 9886.5429 -0.2738 -0.1722 0.0037 -0.0737 -3.5142 0.2191
2.6570 797.0978 9886.4575 -0.2739 -0.1757 0.0036 -0.0771 -3.4443 0.2146
2.6580 797.3978 9886.3720 -0.2741 -0.1791 0.0035 -0.0805 -3.3711 0.2099
2.6590 797.6978 9886.2865 -0.2743 -0.1825 0.0034 -0.0839 -3.2948 0.2051
2.6600 797.9978 9886.2009 -0.2745 -0.1857 0.0034 -0.0871 -3.2153 0.2000
2.6610 798.2978 9886.1154 -0.2747 -0.1889 0.0033 -0.0903 -3.1327 0.1947
2.6620 798.5978 9886.0297 -0.2749 -0.1920 0.0032 -0.0934 -3.0472 0.1892
2.6630 798.8978 9885.9441 -0.2751 -0.1950 0.0031 -0.0964 -2.9587 0.1836
2.6640 799.1978 9885.8584 -0.2753 -0.1979 0.0030 -0.0993 -2.8675 0.1777
2.6650 799.4978 9885.7727 -0.2755 -0.2007 0.0029 -0.1021 -2.7735 0.1717
2.6660 799.7978 9885.6870 -0.2757 -0.2035 0.0028 -0.1048 -2.6768 0.1656
2.6670 800.0978 9885.6012 -0.2759 -0.2061 0.0027 -0.1074 -2.5776 0.1592
2.6680 800.3978 9885.5154 -0.2761 -0.2086 0.0026 -0.1099 -2.4760 0.1528
2.6690 800.6978 9885.4296 -0.2763 -0.2110 0.0024 -0.1123 -2.3719 0.1461
2.6700 800.9978 9885.3437 -0.2765 -0.2134 0.0023 -0.1146 -2.2656 0.1394
2.6710 801.2978 9885.2578 -0.2767 -0.2156 0.0022 -0.1168 -2.1572 0.1324
2.6720 801.5978 9885.1719 -0.2769 -0.2177 0.0021 -0.1189 -2.0466 0.1254
2.6730 801.8978 9885.0859 -0.2771 -0.2197 0.0020 -0.1209 -1.9341 0.1183
2.6740 802.1978 9884.9999 -0.2774 -0.2215 0.0019 -0.1228 -1.8197 0.1110
2.6750 802.4978 9884.9139 -0.2776 -0.2233 0.0017 -0.1245 -1.7036 0.1036
2.6760 802.7978 9884.8278 -0.2778 -0.2249 0.0016 -0.1261 -1.5858 0.0961
2.6770 803.0978 9884.7417 -0.2780 -0.2265 0.0015 -0.1277 -1.4665 0.0885
2.6780 803.3978 9884.6556 -0.2783 -0.2279 0.0014 -0.1290 -1.3458 0.0809
2.6790 803.6978 9884.5694 -0.2785 -0.2292 0.0012 -0.1303 -1.2238 0.0731
2.6800 803.9978 9884.4833 -0.2787 -0.2303 0.0011 -0.1315 -1.1006 0.0653
2.6810 804.2978 9884.3970 -0.2790 -0.2314 0.0010 -0.1325 -0.9763 0.0574
2.6820 804.5978 9884.3108 -0.2792 -0.2323 0.0008 -0.1334 -0.8510 0.0495
2.6830 804.8978 9884.2245 -0.2794 -0.2331 0.0007 -0.1342 -0.7249 0.0415
2.6840 805.1978 9884.1382 -0.2796 -0.2337 0.0006 -0.1348 -0.5981 0.0335
2.6850 805.4978 9884.0518 -0.2799 -0.2343 0.0004 -0.1353 -0.4707 0.0254
2.6860 805.7978 9883.9654 -0.2801 -0.2347 0.0003 -0.1357 -0.3428 0.0173
2.6870 806.0978 9883.8790 -0.2804 -0.2349 0.0002 -0.1360 -0.2145 0.0092
2.6880 806.3978 9883.7926 -0.2806 -0.2351 0.0000 -0.1361 -0.0860 0.0010
2.6890 806.6978 9883.7061 -0.2808 -0.2351 -0.0001 -0.1361 0.0426 -0.0071
2.6900 806.9978 9883.6196 -0.2811 -0.2350 -0.0003 -0.1360 0.1713 -0.0153
2.6910 807.2978 9883.5331 -0.2813 -0.2348 -0.0004 -0.1357 0.2998 -0.0234
2.6920 807.5978 9883.4465 -0.2815 -0.2344 -0.0005 -0.1354 0.4280 -0.0315
2.6930 807.8978 9883.3599 -0.2818 -0.2339 -0.0007 -0.1348 0.5559 -0.0396
2.6940 808.1978 9883.2732 -0.2820 -0.2333 -0.0008 -0.1342 0.6833 -0.0476
2.6950 808.4978 9883.1866 -0.2822 -0.2326 -0.0009 -0.1334 0.8101 -0.0556
2.6960 808.7978 9883.0999 -0.2825 -0.2317 -0.0011 -0.1326 0.9362 -0.0636
2.6970 809.0978 9883.0131 -0.2827 -0.2307 -0.0012 -0.1315 1.0614 -0.0715
2.6980 809.3978 9882.9264 -0.2829 -0.2296 -0.0013 -0.1304 1.1856 -0.0793
2.6990 809.6978 9882.8396 -0.2832 -0.2283 -0.0015 -0.1291 1.3088 -0.0871
2.7000 809.9978 9882.7527 -0.2834 -0.2269 -0.0016 -0.1278 1.4308 -0.0948
2.7010 810.2978 9882.6659 -0.2836 -0.2254 -0.0017 -0.1262 1.5514 -0.1024
2.7020 810.5978 9882.5790 -0.2838 -0.2238 -0.0018 -0.1246 1.6706 -0.1099
2.7030 810.8978 9882.4920 -0.2841 -0.2221 -0.0020 -0.1229 1.7883 -0.1173
2.7040 811.1978 9882.4051 -0.2843 -0.2203 -0.0021 -0.1210 1.9043 -0.1246
2.7050 811.4978 9882.3181 -0.2845 -0.2183 -0.0022 -0.1190 2.0185 -0.1318
2.7060 811.7978 9882.2311 -0.2847 -0.2162 -0.0023 -0.1169 2.1309 -0.1389
2.7070 812.0978 9882.1440 -0.2849 -0.2140 -0.0024 -0.1147 2.2413 -0.1458
2.7080 812.3978 9882.0569 -0.2851 -0.2117 -0.0026 -0.1124 2.3496 -0.1526
2.7090 812.6978 9881.9698 -0.2853 -0.2093 -0.0027 -0.1100 2.4557 -0.1593
2.7100 812.9978 9881.8826 -0.2856 -0.2068 -0.0028 -0.1075 2.5595 -0.1658
2.7110 813.2978 9881.7954 -0.2858 -0.2042 -0.0029 -0.1049 2.6610 -0.1722
2.7120 813.5978 9881.7082 -0.2860 -0.2015 -0.0030 -0.1022 2.7599 -0.1784
2.7130 813.8978 9881.6210 -0.2862 -0.1987 -0.0031 -0.0993 2.8563 -0.1845
2.7140 814.1978 9881.5337 -0.2864 -0.1958 -0.0032 -0.0964 2.9500 -0.1903
2.7150 814.4978 9881.4464 -0.2866 -0.1928 -0.0033 -0.0934 3.0409 -0.1960
2.7160 814.7978 9881.3590 -0.2867 -0.1897 -0.0034 -0.0903 3.1289 -0.2015
2.7170 815.0978 9881.2716 -0.2869 -0.1865 -0.0035 -0.0871 3.2141 -0.2069
2.7180 815.3978 9881.1842 -0.2871 -0.1833 -0.0035 -0.0839 3.2962 -0.2120
2.7190 815.6978 9881.0968 -0.2873 -0.1799 -0.0036 -0.0805 3.3752 -0.2169
2.7200 815.9978 9881.0093 -0.2875 -0.1765 -0.0037 -0.0771 3.4511 -0.2217
2.7210 816.2978 9880.9218 -0.2877 -0.1730 -0.0038 -0.0736 3.5237 -0.2262
2.7220 816.5978 9880.8342 -0.2878 -0.1695 -0.0038 -0.0701 3.5930 -0.2305
2.7230 816.8978 9880.7467 -0.2880 -0.1659 -0.0039 -0.0664 3.6589 -0.2346
2.7240 817.1978 9880.6591 -0.2882 -0.1622 -0.0040 -0.0627 3.7214 -0.2385
2.7250 817.4978 9880.5714 -0.2883 -0.1584 -0.0040 -0.0590 3.7804 -0.2422
2.7260 817.7978 9880.4837 -0.2885 -0.1546 -0.0041 -0.0552 3.8358 -0.2456
2.7270 818.0978 9880.3960 -0.2886 -0.1507 -0.0042 -0.0513 3.8876 -0.2488
2.7280 818.3978 9880.3083 -0.2888 -0.1468 -0.0042 -0.0474 3.9357 -0.2518
2.7290 818.6978 9880.2205 -0.2889 -0.1429 -0.0042 -0.0434 3.9801 -0.2545
2.7300 818.9978 9880.1327 -0.2891 -0.1389 -0.0043 -0.0394 4.0208 -0.2570
2.7310 819.2978 9880.0449 -0.2892 -0.1348 -0.0043 -0.0354 4.0577 -0.2593
2.7320 819.5978 9879.9570 -0.2893 -0.1308 -0.0044 -0.0313 4.0907 -0.2613
2.7330 819.8978 9879.8691 -0.2895 -0.1267 -0.0044 -0.0272 4.1199 -0.2631
2.7340 820.1978 9879.7812 -0.2896 -0.1225 -0.0044 -0.0231 4.1452 -0.2646
2.7350 820.4978 9879.6932 -0.2897 -0.1184 -0.0044 -0.0189 4.1666 -0.2659
2.7360 820.7978 9879.6052 -0.2898 -0.1142 -0.0045 -0.0147 4.1840 -0.2669
2.7370 821.0978 9879.5172 -0.2899 -0.1100 -0.0045 -0.0105 4.1975 -0.2677
2.7380 821.3978 9879.4291 -0.2900 -0.1058 -0.0045 -0.0063 4.2070 -0.2682
2.7390 821.6978 9879.3410 -0.2901 -0.1016 -0.0045 -0.0021 4.2125 -0.2685
2.7400 821.9978 9879.2529 -0.2902 -0.0974 -0.0045 0.0021 4.2140 -0.2685
2.7410 822.2978 9879.1648 -0.2903 -0.0932 -0.0045 0.0063 4.2116 -0.2682
2.7420 822.5978 9879.0766 -0.2904 -0.0889 -0.0045 0.0105 4.2051 -0.2678
2.7430 822.8978 9878.9883 -0.2905 -0.0847 -0.0045 0.0147 4.1947 -0.2670
2.7440 823.1978 9878.9001 -0.2906 -0.0806 -0.0044 0.0189 4.1803 -0.2660
2.7450 823.4978 9878.8118 -0.2907 -0.0764 -0.0044 0.0230 4.1619 -0.2648
2.7460 823.7978 9878.7235 -0.2908 -0.0722 -0.0044 0.0272 4.1396 -0.2633
2.7470 824.0978 9878.6351 -0.2908 -0.0681 -0.0044 0.0313 4.1134 -0.2616
2.7480 824.3978 9878.5467 -0.2909 -0.0640 -0.0043 0.0354 4.0833 -0.2596
2.7490 824.6978 9878.4583 -0.2910 -0.0599 -0.0043 0.0394 4.0493 -0.2573
2.7500 824.9978 9878.3699 -0.2910 -0.0559 -0.0042 0.0434 4.0114 -0.2549
2.7510 825.2978 9878.2814 -0.2911 -0.0519 -0.0042 0.0474 3.9697 -0.2522
2.7520 825.5978 9878.1929 -0.2911 -0.0480 -0.0042 0.0514 3.9243 -0.2492
2.7530 825.8978 9878.1043 -0.2912 -0.0441 -0.0041 0.0552 3.8751 -0.2460
2.7540 826.1977 9878.0157 -0.2912 -0.0402 -0.0040 0.0591 3.8223 -0.2426
2.7550 826.4977 9877.9271 -0.2912 -0.0364 -0.0040 0.0629 3.7658 -0.2390
2.7560 826.7977 9877.8385 -0.2913 -0.0327 -0.0039 0.0666 3.7057 -0.2351
2.7570 827.0977 9877.7498 -0.2913 -0.0290 -0.0038 0.0702 3.6421 -0.2310
2.7580 827.3977 9877.6611 -0.2913 -0.0254 -0.0038 0.0738 3.5750 -0.2267
2.7590 827.6977 9877.5723 -0.2914 -0.0219 -0.0037 0.0774 3.5045 -0.2222
2.7600 827.9977 9877.4836 -0.2914 -0.0184 -0.0036 0.0808 3.4307 -0.2174
2.7610 828.2977 9877.3948 -0.2914 -0.0150 -0.0035 0.0842 3.3536 -0.2125
2.7620 828.5977 9877.3059 -0.2914 -0.0117 -0.0035 0.0875 3.2734 -0.2073
2.7630 828.8977 9877.2171 -0.2914 -0.0084 -0.0034 0.0907 3.1900 -0.2020
2.7640 829.1977 9877.1281 -0.2914 -0.0053 -0.0033 0.0938 3.1035 -0.1965
2.7650 829.4977 9877.0392 -0.2914 -0.0022 -0.0032 0.0969 3.0141 -0.1908
2.7660 829.7977 9876.9502 -0.2914 0.0007 -0.0031 0.0998 2.9218 -0.1849
2.7670 830.0977 9876.8612 -0.2914 0.0036 -0.0030 0.1027 2.8267 -0.1788
2.7680 830.3977 9876.7722 -0.2914 0.0064 -0.0029 0.1054 2.7289 -0.1726
2.7690 830.6977 9876.6831 -0.2914 0.0091 -0.0028 0.1081 2.6285 -0.1661
2.7700 830.9977 9876.5940 -0.2914 0.0116 -0.0027 0.1106 2.5256 -0.1596
2.7710 831.2977 9876.5049 -0.2914 0.0141 -0.0025 0.1131 2.4203 -0.1529
2.7720 831.5977 9876.4157 -0.2914 0.0165 -0.0024 0.1154 2.3126 -0.1460
2.7730 831.8977 9876.3265 -0.2914 0.0187 -0.0023 0.1176 2.2027 -0.1390
2.7740 832.1977 9876.2373 -0.2913 0.0209 -0.0022 0.1198 2.0907 -0.1319
2.7750 832.4977 9876.1481 -0.2913 0.0229 -0.0021 0.1218 1.9767 -0.1246
2.7760 832.7977 9876.0588 -0.2913 0.0248 -0.0020 0.1237 1.8608 -0.1173
2.7770 833.0977 9875.9694 -0.2913 0.0266 -0.0018 0.1254 1.7431 -0.1098
2.7780 833.3977 9875.8801 -0.2912 0.0283 -0.0017 0.1271 1.6237 -0.1022
2.7790 833.6977 9875.7907 -0.2912 0.0299 -0.0016 0.1286 1.5028 -0.0945
2.7800 833.9976 9875.7013 -0.2912 0.0313 -0.0014 0.1301 1.3804 -0.0868
2.7810 834.2976 9875.6118 -0.2911 0.0326 -0.0013 0.1313 1.2566 -0.0789
2.7820 834.5976 9875.5223 -0.2911 0.0338 -0.0012 0.1325 1.1317 -0.0710
2.7830 834.8976 9875.4328 -0.2911 0.0349 -0.0010 0.1336 1.0056 -0.0630
2.7840 835.1976 9875.3433 -0.2910 0.0359 -0.0009 0.1345 0.8786 -0.0549
2.7850 835.4976 9875.2537 -0.2910 0.0367 -0.0008 0.1353 0.7507 -0.0468
2.7860 835.7976 9875.1641 -0.2910 0.0374 -0.0006 0.1359 0.6220 -0.0387
2.7870 836.0976 9875.0744 -0.2909 0.0379 -0.0005 0.1364 0.4927 -0.0305
2.7880 836.3976 9874.9847 -0.2909 0.0383 -0.0004 0.1368 0.3630 -0.0222
2.7890 836.6976 9874.8950 -0.2909 0.0386 -0.0002 0.1371 0.2328 -0.0140
2.7900 836.9976 9874.8053 -0.2908 0.0388 -0.0001 0.1373 0.1024 -0.0058
2.7910 837.2976 9874.7155 -0.2908 0.0388 0.0000 0.1373 -0.0281 0.0025
2.7920 837.5976 9874.6257 -0.2907 0.0387 0.0002 0.1371 -0.1586 0.0108
2.7930 837.8976 9874.5359 -0.2907 0.0385 0.0003 0.1369 -0.2890 0.0190
2.7940 838.1976 9874.4460 -0.2907 0.0382 0.0005 0.1365 -0.4191 0.0272
2.7950 838.4976 9874.3561 -0.2906 0.0377 0.0006 0.1360 -0.5489 0.0354
2.7960 838.7976 9874.2661 -0.2906 0.0371 0.0007 0.1354 -0.6782 0.0436
2.7970 839.0976 9874.1762 -0.2906 0.0363 0.0009 0.1346 -0.8069 0.0517
2.7980 839.3976 9874.0862 -0.2905 0.0355 0.0010 0.1337 -0.9348 0.0598
2.7990 839.6976 9873.9961 -0.2905 0.0345 0.0011 0.1327 -1.0619 0.0678
2.8000 839.9976 9873.9061 -0.2904 0.0333 0.0013 0.1315 -1.1879 0.0758
2.8010 840.2976 9873.8160 -0.2904 0.0321 0.0014 0.1302 -1.3129 0.0837
2.8020 840.5975 9873.7259 -0.2904 0.0307 0.0015 0.1288 -1.4367 0.0915
2.8030 840.8975 9873.6357 -0.2904 0.0292 0.0016 0.1273 -1.5591 0.0992
2.8040 841.1975 9873.5455 -0.2903 0.0276 0.0018 0.1257 -1.6800 0.1068
2.8050 841.4975 9873.4553 -0.2903 0.0259 0.0019 0.1239 -1.7994 0.1143
2.8060 841.7975 9873.3650 -0.2903 0.0240 0.0020 0.1220 -1.9171 0.1218
2.8070 842.0975 9873.2747 -0.2902 0.0220 0.0021 0.1200 -2.0330 0.1291
2.8080 842.3975 9873.1844 -0.2902 0.0199 0.0023 0.1179 -2.1470 0.1362
2.8090 842.6975 9873.0940 -0.2902 0.0177 0.0024 0.1157 -2.2590 0.1433
2.8100 842.9975 9873.0037 -0.2902 0.0154 0.0025 0.1133 -2.3688 0.1502
2.8110 843.2975 9872.9132 -0.2902 0.0130 0.0026 0.1109 -2.4764 0.1569
2.8120 843.5975 9872.8228 -0.2902 0.0105 0.0027 0.1083 -2.5817 0.1636
