TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
4.799999999999942 976.445598056175 103.65012980015169 1287.5698917703226 240.65872939921437 -0.5700066948020232 239.03100894592325 0.0 -6.457995056918817 -13.78999033969203 3000.0 0.0 3000.0
4.809999999999942 978.8527621379378 103.64442992412548 1289.9597645420106 240.75546276078984 -0.6346797261519685 238.9335014204705 0.0 -6.439248367572659 -13.756804215395222 3000.0 0.0 3000.0
4.819999999999942 981.2608944786887 103.63808337055472 1292.3486612660513 240.85190614465088 -0.699190667935844 238.83618990315415 0.0 -6.42054105939557 -13.723642714135025 3000.0 0.0 3000.0
4.8299999999999415 983.6699921812858 103.63109175922766 1294.736583898663 240.94806014447516 -0.7635396791619922 238.73907451802586 0.0 -6.401873042118963 -13.690505975105749 3000.0 0.0 3000.0
4.839999999999941 986.0800523484008 103.62345671003068 1297.1235344044735 241.04392535331968 -0.8277269193532469 238.64215538696703 0.0 -6.383244225708046 -13.657394136118539 3000.0 0.0 3000.0
4.849999999999941 988.4910720921562 103.61517984074541 1299.509514745298 241.1395023636217 -0.8917525485442782 238.54543262969128 0.0 -6.36465452058089 -13.624307334792176 3000.0 0.0 3000.0
4.859999999999941 990.9030485298175 103.60626276716351 1301.8945268840023 241.23479176719223 -0.9556167272777837 238.4489063637539 0.0 -6.346103837468915 -13.5912457075976 3000.0 0.0 3000.0
4.869999999999941 993.3159787859469 103.59670710378776 1304.2785727847986 241.3297941552135 -1.019319616601025 238.35257670455874 0.0 -6.3275920874176 -13.558209390231621 3000.0 0.0 3000.0
4.87999999999994 995.7298599875444 103.58651446351317 1306.661654415565 241.42451011823454 -1.0828613780624181 238.2564437653655 0.0 -6.309119181841149 -13.525198517554468 3000.0 0.0 3000.0
4.88999999999994 998.1446892708865 103.57568645756375 1309.0437737423265 241.51894024617002 -1.1462421737079616 238.16050765729474 0.0 -6.290685032487826 -13.492213223906651 3000.0 0.0 3000.0
4.89999999999994 1000.5604637768236 103.56422469538475 1311.4249327328646 241.6130851282947 -1.2094621660779985 238.06476848933718 0.0 -6.272289551446473 -13.459253642554355 3000.0 0.0 3000.0
4.90999999999994 1002.9771806519695 103.55213078532117 1313.8051333574683 241.7069453532411 -1.2725215182035643 237.96922636835927 0.0 -6.253932651129871 -13.426319906069292 3000.0 0.0 3000.0
4.9199999999999395 1005.3948370486179 103.53940633329412 1316.184377586811 241.80052150899633 -1.3354203936034794 237.87388139911036 0.0 -6.235614244326154 -13.39341214632785 3000.0 0.0 3000.0
4.929999999999939 1007.8134301264729 103.52605294397227 1318.562667390543 241.89381418289855 -1.3981589562801364 237.77873368422985 0.0 -6.217334244102969 -13.360530494405811 3000.0 0.0 3000.0
4.939999999999939 1010.2329570482968 103.51207222130567 1320.9400047434387 241.98682396163343 -1.460737370716818 237.6837833242546 0.0 -6.199092563888054 -13.327675080438045 3000.0 0.0 3000.0
4.949999999999939 1012.6534149855012 103.49746576575795 1323.3163916184546 242.0795514312324 -1.523155801874549 237.58903041762426 0.0 -6.180889117504258 -13.294846034127222 3000.0 0.0 3000.0
4.959999999999939 1015.0748011150799 103.482235177186 1325.6918299883105 242.1719971770683 -1.5854144151878116 237.49447506068955 0.0 -6.162723818985479 -13.262043484153251 3000.0 0.0 3000.0
4.9699999999999385 1017.497112617015 103.4663820542721 1328.0663218309353 242.26416178385134 -1.6475133765618881 237.40011734772 0.0 -6.144596582761514 -13.229267558382238 3000.0 0.0 3000.0
4.979999999999938 1019.9203466813087 103.44990799338643 1330.4398691207389 242.35604583562912 -1.7094528523696466 237.30595737090812 0.0 -6.126507323624237 -13.196518384273205 3000.0 0.0 3000.0
4.989999999999938 1022.3445005000966 103.43281458881688 1332.812473836917 242.4476499157802 -1.7712330094481172 237.21199522037924 0.0 -6.108455956653737 -13.163796088125679 3000.0 0.0 3000.0
4.999999999999938 1024.7695712738673 103.415103434318 1335.1841379557325 242.5389746070142 -1.832854015094728 237.11823098419583 0.0 -6.090442397223862 -13.131100795853728 3000.0 0.0 3000.0
5.009999999999938 1027.1955562080054 103.3967761207108 1337.5548634570307 242.63002049136622 -1.8943160370648393 237.0246647483668 0.0 -6.07246656111077 -13.098432632317392 3000.0 0.0 3000.0
5.019999999999937 1029.622452512097 103.37783423860627 1339.924652322875 242.72078815019538 -1.9556192435678386 236.93129659685286 0.0 -6.0545283643325964 -13.065791721825553 3000.0 0.0 3000.0
5.029999999999937 1032.0502574052882 103.35827937562026 1342.2935065316412 242.81127816418314 -2.0167638032646136 236.8381266115725 0.0 -6.036627723328057 -13.033178188093304 3000.0 0.0 3000.0
5.039999999999937 1034.478968110161 103.33811311800724 1344.6614280648716 242.90149111332755 -2.0777498852636955 236.74515487241146 0.0 -6.018764554770332 -13.000592153703087 3000.0 0.0 3000.0
5.049999999999937 1036.9085818549352 103.31733705093932 1347.0284189052893 242.99142757694196 -2.138577659118074 236.65238145722853 0.0 -6.000938775672168 -12.968033740736272 3000.0 0.0 3000.0
5.0599999999999365 1039.3390958742034 103.29595275693943 1349.3944810366227 243.08108813365246 -2.19924729482258 236.55980644186167 0.0 -5.983150303408211 -12.935503070579196 3000.0 0.0 3000.0
5.069999999999936 1041.770507408076 103.27396181746637 1351.7596164424456 243.17047336139564 -2.259758962809942 236.4674299001349 0.0 -5.965399055608283 -12.903000263888265 3000.0 0.0 3000.0
5.079999999999936 1044.2028137025954 103.25136581244539 1354.123827107885 243.25958383741474 -2.3201128339483352 236.3752519038661 0.0 -5.947684950259544 -12.870525440563492 3000.0 0.0 3000.0
5.089999999999936 1046.6360120095203 103.22816631960508 1356.487115018408 243.34842013825795 -2.3803090795377986 236.28327252287272 0.0 -5.930007905679738 -12.838078719832772 3000.0 0.0 3000.0
5.099999999999936 1049.0700995863879 103.20436491492947 1358.8494821597421 243.43698283977554 -2.440347871307456 236.1914918249791 0.0 -5.9123678404660565 -12.805660220196481 3000.0 0.0 3000.0
5.1099999999999355 1051.5050736969424 103.17996317311483 1361.2109305180861 243.52527251711695 -2.500229381411948 236.0999098760237 0.0 -5.894764673525406 -12.773270059424787 3000.0 0.0 3000.0
5.119999999999935 1053.9409316098672 103.15496266707643 1363.5714620816852 243.61328974472835 -2.55995378242862 236.00852673986563 0.0 -5.877198324108543 -12.740908354556279 3000.0 0.0 3000.0
5.129999999999935 1056.3776706001595 103.12936496755148 1365.9310788383798 243.70103509635047 -2.6195212473548453 235.91734247839108 0.0 -5.859668711773655 -12.708575222044367 3000.0 0.0 3000.0
5.139999999999935 1058.8152879484255 103.1031716439698 1368.289782777226 243.78850914501643 -2.6789319496039523 235.82635715152006 0.0 -5.842175756356196 -12.676270777565598 3000.0 0.0 3000.0
5.149999999999935 1061.2537809406513 103.07638426379054 1370.6475758872919 243.87571246304836 -2.738186063003118 235.73557081721395 0.0 -5.824719378031603 -12.643995136145078 3000.0 0.0 3000.0
5.159999999999934 1063.6931468699333 103.04900439274837 1373.0044601577388 243.96264562205613 -2.797283761789736 235.6449835314811 0.0 -5.807299497262742 -12.611748412102415 3000.0 0.0 3000.0
5.169999999999934 1066.1333830324388 103.02103359521561 1375.360437580608 244.04930919293335 -2.8562252206086107 235.55459534838548 0.0 -5.789916034824699 -12.579530718987114 3000.0 0.0 3000.0
5.179999999999934 1068.5744867328556 102.99247343366737 1377.7155101455403 244.1357037458577 -2.9150106145092383 235.4644063200505 0.0 -5.772568911819855 -12.547342169914035 3000.0 0.0 3000.0
5.189999999999934 1071.0164552797764 102.9633254683275 1380.0696798447627 244.22182985028584 -2.9736401189424853 235.37441649666877 0.0 -5.755258049648125 -12.515182877033034 3000.0 0.0 3000.0
5.199999999999934 1073.4592859882107 102.93359125792192 1382.4229486699721 244.307688074953 -3.0321139097575034 235.28462592650664 0.0 -5.737983369974417 -12.483052952016587 3000.0 0.0 3000.0
5.209999999999933 1075.902976179581 102.90327235967769 1384.7753186123382 244.39327898787008 -3.090432163198862 235.19503465591228 0.0 -5.720744794784144 -12.450952505777053 3000.0 0.0 3000.0
5.219999999999933 1078.3475231779028 102.87237032942427 1387.1267916679867 244.47860315632045 -3.1485950559037 235.10564272932265 0.0 -5.703542246382688 -12.418881648470931 3000.0 0.0 3000.0
5.229999999999933 1080.792924317803 102.84088671982384 1389.4773698265667 244.56366114686153 -3.2066027648992104 235.0164501892671 0.0 -5.686375647400333 -12.386840489986334 3000.0 0.0 3000.0
5.239999999999933 1083.2391769348553 102.8088230832182 1391.8270550847233 244.64845352531694 -3.2644554675985384 234.9274570763791 0.0 -5.669244920667016 -12.35482913893567 3000.0 0.0 3000.0
5.2499999999999325 1085.6862783726951 102.77618096937364 1394.1758494365326 244.73298085677996 -3.3221533417991123 234.83866342939814 0.0 -5.65214998941267 -12.322847703863493 3000.0 0.0 3000.0
5.259999999999932 1088.1342259816079 102.7429619265753 1396.5237548745047 244.8172437056085 -3.3796965656790894 234.7500692851788 0.0 -5.6350907771076075 -12.290896292383907 3000.0 0.0 3000.0
5.269999999999932 1090.5830171134778 102.70916750146478 1398.8707733966 244.90124263542245 -3.437085317794593 234.66167467869832 0.0 -5.6180672075381874 -12.258975011303292 3000.0 0.0 3000.0
5.279999999999932 1093.0326491316198 102.67479923819742 1401.2169069947663 244.9849782091051 -3.494319777077144 234.5734796430599 0.0 -5.601079204790846 -12.227083967258071 3000.0 0.0 3000.0
5.289999999999932 1095.4831194000794 102.6398586799473 1403.5621576667356 245.06845098879654 -3.55140012283007 234.4854842095037 0.0 -5.5841266932021885 -12.195223265613574 3000.0 0.0 3000.0
5.299999999999931 1097.9344252898513 102.60434736795465 1405.9065274090465 245.15166153589556 -3.60832653472657 234.39768840741002 0.0 -5.567209597453133 -12.163393011633048 3000.0 0.0 3000.0
5.309999999999931 1100.3865641799891 102.56826684088283 1408.2500182156693 245.2346104110567 -3.665099192806478 234.31009226430646 0.0 -5.550327842506929 -12.13159330979722 3000.0 0.0 3000.0
5.319999999999931 1102.8395334509453 102.53161863688541 1410.592632085529 245.3172981741871 -3.721718277473104 234.22269580587658 0.0 -5.533481353562143 -12.099824263675742 3000.0 0.0 3000.0
5.329999999999931 1105.2933304923656 102.49440429112028 1412.9343710135718 245.39972538444658 -3.7781839694913946 234.1354990559638 0.0 -5.5166700561954904 -12.068085976674224 3000.0 0.0 3000.0
5.339999999999931 1107.7479526971927 102.45662533804774 1415.2752369988275 245.48189260024427 -3.834496449983957 234.04850203658006 0.0 -5.499893876187429 -12.036378551160162 3000.0 0.0 3000.0
5.34999999999993 1110.2033974664432 102.41828330890398 1417.6152320355106 245.5638003792385 -3.8906559004295875 233.96170476791065 0.0 -5.483152739688089 -12.00470208921144 3000.0 0.0 3000.0
5.35999999999993 1112.659662203621 102.37937973441707 1419.954358123667 245.64544927833236 -3.946662502659356 233.87510726832335 0.0 -5.466446573024861 -11.973056691871541 3000.0 0.0 3000.0
5.36999999999993 1115.1167443194204 102.33991614340007 1422.2926172611071 245.72683985367556 -4.002516438854346 233.78870955437162 0.0 -5.449775302908706 -11.941442460046416 3000.0 0.0 3000.0
5.37999999999993 1117.574641230597 102.29989406159861 1424.6300114440673 245.80797266066068 -4.05821789154368 233.70251164080292 0.0 -5.43313885632808 -11.909859493810455 3000.0 0.0 3000.0
5.3899999999999295 1120.0333503587688 102.25931501409318 1426.966542671666 245.8888482539212 -4.113767043600251 233.61651354056593 0.0 -5.416537160456966 -11.87830789249951 3000.0 0.0 3000.0
5.399999999999929 1122.4928691313833 102.2181805238066 1429.3022129409921 245.9694671873309 -4.169164078239133 233.530715264816 0.0 -5.399970142842859 -11.846787755041094 3000.0 0.0 3000.0
5.409999999999929 1124.953194980859 102.17649211210696 1431.6370242511393 246.0498300140016 -4.224409179014765 233.44511682292196 0.0 -5.383437731284107 -11.815299179614497 3000.0 0.0 3000.0
5.419999999999929 1127.4143253457426 102.13425129775008 1433.9709785995442 246.12993728628234 -4.279502529818304 233.3597182224724 0.0 -5.366939853881912 -11.78384226394056 3000.0 0.0 3000.0
5.429999999999929 1129.8762576696472 102.09145959861905 1436.304077985528 246.20978955575697 -4.334444314874429 233.27451946928275 0.0 -5.350476438954439 -11.752417105008227 3000.0 0.0 3000.0
5.4399999999999284 1132.3389894023173 102.04811852998351 1438.6363244067536 246.2893873732441 -4.389234718739479 233.18952056740048 0.0 -5.334047415173887 -11.721023799345387 3000.0 0.0 3000.0
5.449999999999928 1134.8025179993058 102.004229605596 1440.9677198611043 246.3687312887937 -4.443873926298301 233.10472151911335 0.0 -5.317652711427736 -11.689662442754225 3000.0 0.0 3000.0
5.459999999999928 1137.2668409198432 101.95979433786701 1443.2982663485898 246.44782185168657 -4.498362122761929 233.02012232495488 0.0 -5.301292256905857 -11.658333130446954 3000.0 0.0 3000.0
5.469999999999928 1139.7319556307548 101.91481423594747 1445.6279658664835 246.52665961043385 -4.5526994936650755 232.9357229837103 0.0 -5.2849659811084315 -11.62703595726561 3000.0 0.0 3000.0
5.479999999999928 1142.1978596027075 101.86929080877923 1447.9568204139825 246.60524511277453 -4.606886224862822 232.85152349242375 0.0 -5.268673813702557 -11.595771017202955 3000.0 0.0 3000.0
5.489999999999927 1144.6645503127581 101.82322556201056 1450.2848319890418 246.68357890567444 -4.660922502529026 232.76752384640432 0.0 -5.252415684752646 -11.564538403870241 3000.0 0.0 3000.0
5.499999999999927 1147.1320252427356 101.77662000086981 1452.6120025911257 246.76166153532503 -4.7148085131532484 232.68372403923254 0.0 -5.236191524483736 -11.533338210184958 3000.0 0.0 3000.0
5.509999999999927 1149.6002818817026 101.72947562732921 1454.938334216669 246.83949354714258 -4.768544443538421 232.6001240627664 0.0 -5.220001263504316 -11.50217052862305 3000.0 0.0 3000.0
5.519999999999927 1152.0693177227604 101.68179394201587 1457.2638288645264 246.91707548576514 -4.822130480797962 232.51672390714893 0.0 -5.203844832584114 -11.471035450820839 3000.0 0.0 3000.0
5.5299999999999265 1154.5391302639548 101.63357644470412 1459.5884885341054 246.99440789505286 -4.875566812353397 232.43352356081394 0.0 -5.187722162801701 -11.43993306807215 3000.0 0.0 3000.0
5.539999999999926 1157.0097170095364 101.58482463143822 1461.912315222318 247.07149131808748 -4.92885362593269 232.35052301049092 0.0 -5.171633185582649 -11.408863471173504 3000.0 0.0 3000.0
5.549999999999926 1159.4810754694577 101.53553999763488 1464.2353109271737 247.14832629716932 -4.981991109566506 232.26772224121345 0.0 -5.155577832469525 -11.37782675017255 3000.0 0.0 3000.0
5.559999999999926 1161.953203157522 101.4857240369332 1466.5574776478506 247.22491337381717 -5.034979451586107 232.18512123632456 0.0 -5.139556035373701 -11.346822994625834 3000.0 0.0 3000.0
5.569999999999926 1164.426097595194 101.43537824016629 1468.878817380708 247.30125308876814 -5.08781884062194 232.10271997748217 0.0 -5.123567726475154 -11.31585229369426 3000.0 0.0 3000.0
5.5799999999999255 1166.8997563093549 101.38450409642587 1471.199332122072 247.37734598197426 -5.140509465599536 232.0205184446674 0.0 -5.107612838147518 -11.284914735710311 3000.0 0.0 3000.0
5.589999999999925 1169.374176829663 101.33310309389393 1473.5190238707705 247.45319259260222 -5.1930515157377934 231.93851661619053 0.0 -5.091691303039014 -11.254010408466453 3000.0 0.0 3000.0
5.599999999999925 1171.8493566934364 101.2811767179503 1475.8378946228124 247.52879345903352 -5.245445180547073 231.8567144686954 0.0 -5.075803054131847 -11.223139399509234 3000.0 0.0 3000.0
5.609999999999925 1174.325293443206 101.22872645243905 1478.1559463751714 247.60414911886255 -5.29769064982625 231.77511197716746 0.0 -5.059948024600192 -11.192301795565632 3000.0 0.0 3000.0
5.619999999999925 1176.8019846246561 101.17575377965208 1480.473181125368 247.67926010889525 -5.349788113660258 231.69370911493965 0.0 -5.044126147909041 -11.161497682908283 3000.0 0.0 3000.0
5.629999999999924 1179.2794277924322 101.12226017886944 1482.7896008679782 247.75412696515016 -5.4017377624185015 231.61250585369706 0.0 -5.02833735780109 -11.130727147432294 3000.0 0.0 3000.0
5.639999999999924 1181.7576205039188 101.06824712823459 1485.1052076001222 247.82875022285427 -5.453539786751242 231.53150216348607 0.0 -5.0125815881976274 -11.099990274149528 3000.0 0.0 3000.0
5.649999999999924 1184.2365603228266 101.01371610464014 1487.4200033170184 247.9031304164448 -5.505194377587971 231.45069801271816 0.0 -4.9968587733331535 -11.069287147852574 3000.0 0.0 3000.0
5.659999999999924 1186.7162448164866 100.95866858161044 1489.7339900153393 247.97726807956727 -5.55670172613556 231.37009336817727 0.0 -4.981168847752508 -11.038617852653811 3000.0 0.0 3000.0
5.6699999999999235 1189.1966715622566 100.90310603128147 1492.0471696867435 248.05116374507574 -5.608062023874867 231.2896881950242 0.0 -4.965511746131829 -11.00798247233953 3000.0 0.0 3000.0
