TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
4.389999999999951 850.0234280399243 106.47730398185355 1112.22895494986 218.90713162152818 4.097170805382095 212.78337216997247 -6.84013781032466 -6.673393801264601 -13.564128657818234 3000.0 0.0 3000.0 flying
4.399999999999951 852.2124993561396 106.51827568990737 1114.3567886715598 218.95358098359742 4.031477550231965 212.63875095908946 -6.837012844971662 -6.655096807448129 -13.522180234802192 3000.0 0.0 3000.0 flying
4.40999999999995 854.4020351659756 106.5585904654097 1116.4831761811506 218.99967343546808 3.9659465127045297 212.4944320999096 -6.833895503148267 -6.63684645493685 -13.480273829716605 3000.0 0.0 3000.0 flying
4.41999999999995 856.5920319003303 106.59824993053674 1118.6081205021496 219.0454098457319 3.900577492370876 212.35041556093378 -6.830785791683762 -6.618642598446707 -13.438409542795366 3000.0 0.0 3000.0 flying
4.42999999999995 858.7824859987876 106.63725570546045 1120.7316246577589 219.09079108108614 3.8353702884519785 212.20670130809637 -6.827683717324464 -6.600485093284954 -13.396587473219324 3000.0 0.0 3000.0 flying
4.43999999999995 860.9733939095985 106.67560940834497 1122.85369167084 219.13581800633125 3.770324699823329 212.06328930477787 -6.824589286734026 -6.582373795347316 -13.354807719123196 3000.0 0.0 3000.0 flying
4.4499999999999496 863.1647520896618 106.7133126553432 1124.9743245638876 219.18049148436887 3.7054405250195375 211.92017951181765 -6.821502506493752 -6.564308561115202 -13.313070377602374 3000.0 0.0 3000.0 flying
4.459999999999949 865.3565570045055 106.75036706059339 1127.0935263590059 219.2248123761996 3.6407175622389074 211.77737188752664 -6.818423383102892 -6.546289247652863 -13.271375544719781 3000.0 0.0 3000.0 flying
4.469999999999949 867.5488051282674 106.78677423621578 1129.211300077881 219.26878154092103 3.5761556093479854 211.63486638769993 -6.815351922978957 -6.528315712604677 -13.229723315512661 3000.0 0.0 3000.0 flying
4.479999999999949 869.7414929436766 106.82253579230925 1131.3276487417581 219.31239983572578 3.511754463886086 211.4926629656294 -6.8122881324580264 -6.510387814192321 -13.188113783999402 3000.0 0.0 3000.0 flying
4.489999999999949 871.9346169420338 106.85765333694812 1133.4425753714145 219.3556681158996 3.4475139230697884 211.35076157211623 -6.809232017795047 -6.492505411212086 -13.146547043186086 3000.0 0.0 3000.0 flying
4.4999999999999485 874.1281736231928 106.89212847617881 1135.5560829871356 219.39858723481942 3.38343378379741 211.20916215548348 -6.806183585164144 -6.474668363032087 -13.105023185073382 3000.0 0.0 3000.0 flying
4.509999999999948 876.322159495541 106.92596281401678 1137.6681746086904 219.44115804395176 3.3195138426534534 211.0678646615886 -6.803142840658923 -6.456876529589591 -13.063542300663086 3000.0 0.0 3000.0 flying
4.519999999999948 878.5165710759804 106.95915795244332 1139.7788532553063 219.48338139285084 3.2557538959130263 210.92686903383583 -6.80010979029278 -6.439129771388284 -13.022104479964696 3000.0 0.0 3000.0 flying
4.529999999999948 880.711404889909 106.99171549140245 1141.8881219456448 219.525258129157 3.1921537395462396 210.7861752131886 -6.797084439999194 -6.421427949495589 -12.980709812002175 3000.0 0.0 3000.0 flying
4.539999999999948 882.9066574712006 107.0236370287979 1143.9959836977766 219.56678909859514 3.128713169222576 210.64578313818205 -6.794066795632043 -6.403770925540016 -12.939358384820224 3000.0 0.0 3000.0 flying
4.549999999999947 885.1023253621865 107.05492416049013 1146.1024415291586 219.60797514497307 3.0654319803152354 210.50569274493517 -6.7910568629659 -6.386158561708481 -12.898050285491028 3000.0 0.0 3000.0 flying
4.559999999999947 887.2984051136362 107.08557848029328 1148.207498456608 219.64881711018012 3.002309967905456 210.3659039671633 -6.788054647696336 -6.368590720743672 -12.856785600120627 3000.0 0.0 3000.0 flying
4.569999999999947 889.494893284738 107.11560157997233 1150.3111574962795 219.68931583418572 2.9393469267868073 210.22641673619026 -6.7850601554402274 -6.351067265941423 -12.81556441385538 3000.0 0.0 3000.0 flying
4.579999999999947 891.6917864430799 107.14499504924021 1152.4134216636414 219.72947215503797 2.87654265146946 210.08723098096073 -6.782073391736048 -6.333588061148101 -12.774386810888355 3000.0 0.0 3000.0 flying
4.589999999999947 893.8890811646303 107.1737604757549 1154.514293973451 219.7692869088624 2.8138969361844297 209.94834662805232 -6.77909436204418 -6.316152970757994 -12.733252874465748 3000.0 0.0 3000.0 flying
4.599999999999946 896.0867740337189 107.20189944511675 1156.6137774397316 219.80876092986074 2.751409574887797 209.80976360168782 -6.776123071747209 -6.2987618597107575 -12.692162686893141 3000.0 0.0 3000.0 flying
4.609999999999946 898.2848616430175 107.22941354086564 1158.7118750757486 219.84789505030966 2.689080361264902 209.67148182374729 -6.773159526150224 -6.2814145934888135 -12.651116329541932 3000.0 0.0 3000.0 flying
4.619999999999946 900.4833405935206 107.25630434447828 1160.808589893986 219.88669010055972 2.626909088734512 209.5335012137801 -6.770203730481124 -6.264111038114799 -12.610113882855469 3000.0 0.0 3000.0 flying
4.629999999999946 902.6822074945261 107.28257343536562 1162.9039249061238 219.92514690903423 2.564895550452967 209.39582168901717 -6.767255689890903 -6.246851060149053 -12.569155426355362 3000.0 0.0 3000.0 flying
4.6399999999999455 904.8814589636164 107.30822239087016 1164.997883123014 219.9632663022283 2.5030395393182996 209.25844316438273 -6.764315409453964 -6.229634526687065 -12.528241038647717 3000.0 0.0 3000.0 flying
4.649999999999945 907.0810916266387 107.33325278626334 1167.0904675546578 220.00104910470782 2.4413408479743293 209.1213655525065 -6.761382894168406 -6.2124613053569515 -12.487370797429236 3000.0 0.0 3000.0 flying
4.659999999999945 909.2811021176858 107.35766619474309 1169.181681210183 220.0384961391086 2.379799268814733 208.9845887637355 -6.758458148956327 -6.1953312643169935 -12.446544779493415 3000.0 0.0 3000.0 flying
4.669999999999945 911.4814870790769 107.38146418743123 1171.2715270978204 220.07560822613544 2.318414593987091 208.84811270614605 -6.755541178664123 -6.178244272253109 -12.405763060736632 3000.0 0.0 3000.0 flying
4.679999999999945 913.6822431613383 107.4046483333711 1173.3600082248818 220.1123861845615 2.2571866153969076 208.71193728555562 -6.752631988062773 -6.1612001983764095 -12.365025716164181 3000.0 0.0 3000.0 flying
4.689999999999944 915.883367023184 107.42722019952507 1175.4471275977373 220.14883083122734 2.196115124711609 208.5760624055346 -6.74973058184815 -6.144198912420745 -12.324332819896394 3000.0 0.0 3000.0 flying
4.699999999999944 918.0848553314962 107.44918135077218 1177.5328882217927 220.18494298104045 2.135199913364514 208.44048796741814 -6.746836964641304 -6.127240284640235 -12.283684445174583 3000.0 0.0 3000.0 flying
4.709999999999944 920.2867047613066 107.47053334990582 1179.6172931014669 220.22072344697443 2.0744407725587832 208.30521387031789 -6.743951140988765 -6.1103241858068635 -12.24308066436702 3000.0 0.0 3000.0 flying
4.719999999999944 922.4889119957763 107.49127775763141 1181.70034524017 220.25617304006852 2.013837493271343 208.17024001113373 -6.741073115362831 -6.093450487208028 -12.202521548974929 3000.0 0.0 3000.0 flying
4.729999999999944 924.691473726177 107.51141613256412 1183.7820476402812 220.29129256942707 1.9533898662567841 208.03556628456545 -6.738202892161866 -6.076619060644187 -12.162007169638368 3000.0 0.0 3000.0 flying
4.739999999999943 926.8943866518713 107.5309500312267 1185.862403303127 220.326082842219 1.8930976820512386 207.90119258312436 -6.735340475710592 -6.059829778426423 -12.121537596142073 3000.0 0.0 3000.0 flying
4.749999999999943 929.0976474802935 107.54988100804721 1187.9414152289582 220.36054466367742 1.8329607309762301 207.76711879714492 -6.732485870260379 -6.043082513374076 -12.081112897421388 3000.0 0.0 3000.0 flying
4.759999999999943 931.3012529269303 107.56821061535697 1190.0190864169297 220.39467883709926 1.7729788031425024 207.6333448147963 -6.729639079989538 -6.026377138812402 -12.040733141568001 3000.0 0.0 3000.0 flying
4.769999999999943 933.5051997153013 107.5859404033884 1192.0954198650777 220.42848616384495 1.7131516884538227 207.49987052209386 -6.726800109003615 -6.009713528570176 -12.000398395835811 3000.0 0.0 3000.0 flying
4.7799999999999425 935.7094845769398 107.60307192027294 1194.1704185702986 220.46196744333812 1.6534791766107613 207.36669580291078 -6.7239689613356735 -5.993091556977419 -11.96010872664657 3000.0 0.0 3000.0 flying
4.789999999999942 937.9141042513731 107.61960671203904 1196.2440855283278 220.49512347306538 1.593961057114448 207.23382053898933 -6.7211456409466 -5.976511098862999 -11.91986419959575 3000.0 0.0 3000.0 flying
4.799999999999942 940.1190554861038 107.63554632261018 1198.3164237337178 220.5279550485762 1.5345971192703052 207.10124460995243 -6.7183301517253735 -5.95997202955237 -11.879664879458112 3000.0 0.0 3000.0 flying
4.809999999999942 942.3243350365896 107.65089229380288 1200.3874361798173 220.5604629634827 1.4753871521917559 206.9689678933149 -6.715522497489372 -5.943474224865254 -11.83951083019342 3000.0 0.0 3000.0 flying
4.819999999999942 944.5299396662244 107.6656461653248 1202.4571258587505 220.5926480094597 1.4163309448039094 206.8369902644949 -6.712722681984649 -5.927017561113354 -11.79940211495206 3000.0 0.0 3000.0 flying
4.8299999999999415 946.735866146319 107.67980947477284 1204.5254957613954 220.62451097624458 1.3574282858472235 206.70531159682514 -6.709930708886225 -5.9106019150980735 -11.759338796080666 3000.0 0.0 3000.0 flying
4.839999999999941 948.9421112560815 107.69338375763131 1206.5925488773637 220.65605265163737 1.298678963881143 206.57393176156424 -6.707146581798378 -5.894227164108274 -11.71932093512768 3000.0 0.0 3000.0 flying
4.849999999999941 951.1486717825978 107.70637054727013 1208.6582881949794 220.68727382150078 1.2400827672877144 206.4428506279079 -6.704370304254921 -5.877893185917992 -11.679348592848848 3000.0 0.0 3000.0 flying
4.859999999999941 953.3555445208128 107.718771374943 1210.7227167012584 220.71817526976037 1.1816394842751792 206.312068063 -6.701601879719498 -5.861599858784233 -11.639421829212788 3000.0 0.0 3000.0 flying
4.869999999999941 955.5627262735104 107.73058776978576 1212.7858373818883 220.74875777840467 1.1233489028815418 206.1815839319439 -6.698841311585862 -5.845347061444728 -11.599540703406422 3000.0 0.0 3000.0 flying
4.87999999999994 957.7702138512944 107.74182125881457 1214.8476532212078 220.77902212748543 1.065210810978116 206.05139809781343 -6.6960886031781595 -5.829134673115708 -11.559705273840446 3000.0 0.0 3000.0 flying
4.88999999999994 959.9780040725693 107.75247336692435 1216.908167202186 220.80896909511787 1.007224996273047 205.921510421664 -6.6933437577512205 -5.812962573489756 -11.519915598154789 3000.0 0.0 3000.0 flying
4.89999999999994 962.1860937635205 107.76254561688708 1218.9673823064027 220.83859945748097 0.9493912463148129 205.79192076254367 -6.690606778490832 -5.796830642733548 -11.480171733223912 3000.0 0.0 3000.0 flying
4.90999999999994 964.3944797580953 107.77203952935022 1221.0253015140281 220.8679139888178 0.8917093484957002 205.66262897750403 -6.687877668514031 -5.780738761485715 -11.44047373516226 3000.0 0.0 3000.0 flying
4.9199999999999395 966.6031588979835 107.78095662283518 1223.0819278038032 220.89691346143601 0.8341790900552593 205.53363492161125 -6.685156430869376 -5.764686810854669 -11.400821659329555 3000.0 0.0 3000.0 flying
4.929999999999939 968.8121280325978 107.78929841373574 1225.1372641530193 220.92559864570816 0.7768002580837357 205.40493844795697 -6.682443068537237 -5.748674672416468 -11.361215560336035 3000.0 0.0 3000.0 flying
4.939999999999939 971.0213840190548 107.79706641631657 1227.191313537499 220.95397031007232 0.7195726395254792 205.2765394076691 -6.67973758443007 -5.7327022282126245 -11.321655492047878 3000.0 0.0 3000.0 flying
4.949999999999939 973.2309237221556 107.80426214271182 1229.2440789315756 220.98202922103246 0.6624960211823306 205.14843764992284 -6.6770399813926975 -5.716769360748036 -11.282141507592247 3000.0 0.0 3000.0 flying
4.959999999999939 975.4407440143659 107.81088710292364 1231.2955633080749 221.00977614315914 0.6055701897169856 205.02063302195123 -6.674350262202592 -5.700875952988817 -11.242673659362735 3000.0 0.0 3000.0 flying
4.9699999999999385 977.6508417757975 107.81694280482081 1233.3457696382943 221.03721183909013 0.5487949316563366 204.89312536905612 -6.6716684295701505 -5.685021888360217 -11.203251999024346 3000.0 0.0 3000.0 flying
4.979999999999938 979.8612138941884 107.82243075413737 1235.394700891985 221.06433706953098 0.49217003339479215 204.7659145346188 -6.668994486138972 -5.669207050744524 -11.163876577518725 3000.0 0.0 3000.0 flying
4.989999999999938 982.0718572648836 107.82735245447132 1237.4423600373311 221.0911525932558 0.43569528119757406 204.63900036011063 -6.666328434486137 -5.6534313244789685 -11.124547445069373 3000.0 0.0 3000.0 flying
4.999999999999938 984.2827687908162 107.8317094072833 1239.4887500409322 221.11765916710797 0.3793704612039928 204.5123826851038 -6.663670277122482 -5.637694594353653 -11.085264651186598 3000.0 0.0 3000.0 flying
5.009999999999938 986.4939453824874 107.83550311189533 1241.5338738677833 221.143857546001 0.3231953594307002 204.38606134728187 -6.661020016492876 -5.621996745609502 -11.046028244672701 3000.0 0.0 3000.0 flying
5.019999999999937 988.7053839579473 107.83873506548964 1243.5777344812561 221.16974848291918 0.2671697617749207 204.2600361824503 -6.658377654976495 -5.606337663936192 -11.006838273626954 3000.0 0.0 3000.0 flying
5.029999999999937 990.9170814427765 107.84140676310739 1245.6203348430806 221.1953327289187 0.2112934540176603 204.13430702454707 -6.655743194887099 -5.590717235470132 -10.967694785450657 3000.0 0.0 3000.0 flying
5.039999999999937 993.1290347700657 107.84351969764757 1247.661677913326 221.22061103312836 0.15556622182689417 204.00887370565306 -6.653116638473301 -5.575135346792415 -10.928597826852105 3000.0 0.0 3000.0 flying
5.049999999999937 995.341240880397 107.84507535986583 1249.7017666503825 221.24558414275066 0.09998785076073193 203.8837360560026 -6.650497987918844 -5.559591884926812 -10.889547443851576 3000.0 0.0 3000.0 flying
5.0599999999999365 997.5536967218245 107.84607523837344 1251.7406040109427 221.27025280306265 0.04455812627056167 203.75889390399382 -6.64788724534287 -5.5440867373377705 -10.850543681786199 3000.0 0.0 3000.0 flying
5.069999999999936 999.7663992498551 107.84652081963615 1253.7781929499827 221.29461775741711 -0.010723166295827632 203.63434707619905 -6.645284412800196 -5.528619791928398 -10.811586585314988 3000.0 0.0 3000.0 flying
5.079999999999936 1001.9793454274293 107.8464135879732 1255.8145364207446 221.31867974724355 -0.06585624169114532 203.51009539737512 -6.6426894922815825 -5.513190937038494 -10.77267619842354 3000.0 0.0 3000.0 flying
5.089999999999936 1004.1925322249017 107.84575502555629 1257.8496373747184 221.34243951204928 -0.12084131476551967 203.38613869047367 -6.640102485713997 -5.497800061442567 -10.73381256442903 3000.0 0.0 3000.0 flying
5.099999999999936 1006.4059566200222 107.84454661240864 1259.8834987616233 221.3658977894207 -0.17567860046343994 203.26247677665145 -6.6375233949608985 -5.482447054347887 -10.694995725984986 3000.0 0.0 3000.0 flying
5.1099999999999355 1008.6196155979163 107.842789826404 1261.9161235293898 221.3890553150243 -0.2303683138207193 203.1391094752805 -6.634952221822491 -5.4671318053924916 -10.65622572508609 3000.0 0.0 3000.0 flying
5.119999999999935 1010.8335061510666 107.84048614326579 1263.9475146241425 221.41191282260806 -0.2849106699614794 203.01603660395824 -6.632388968036004 -5.451854204643296 -10.617502603072937 3000.0 0.0 3000.0 flying
5.129999999999935 1013.0476252792927 107.83763703656618 1265.977674990182 221.4344710440026 -0.33930588409515583 202.89325797851782 -6.629833635275948 -5.436614142594116 -10.578826400636778 3000.0 0.0 3000.0 flying
