tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
2.3380000000 536.3649882745 593.6461706979 729.8554407393 3000.0000000000 0.0000000000 3000.0000000000 6.8532072624 7.2709082820 4.1846391926 3.4626467972 -0.0800369371 0.3736017938 45.9853670604 -37.9052418005 -36.3653920005 21.3667731698 -30.9359365110 0.0049344363 0.1273025636 31.5005311294 0.0000000000 1.0778744619 -21.1700886581 -0.0037605297 1.9300134117 0.0023862732 0.0414689323 0.7462231252 2.8040515263
2.3390000000 536.9330433160 593.9968028679 730.5375531481 3000.0000000000 0.0000000000 3000.0000000000 6.8473930043 7.2641506109 4.1788951638 3.4561642427 -0.0799325076 0.3733046118 45.9888264827 -37.9416005004 -36.3976479376 21.3767807166 -30.9520820510 0.0047601143 0.1273404851 31.4695871360 0.0000000000 1.0784792871 -21.1823934654 -0.0037596932 1.9310915744 0.0023789429 0.0414870338 0.7464763658 2.8052013015
2.3400000000 537.5014821515 594.3472488630 731.2199889567 3000.0000000000 0.0000000000 3000.0000000000 6.8415589238 7.2572669511 4.1730824247 3.4496094098 -0.0798294980 0.3730075893 45.9922793864 -37.9779711140 -36.4300767413 21.3868779847 -30.9683513728 0.0045862822 0.1273781884 31.4386269373 0.0000000000 1.0791880343 -21.1946822127 -0.0037589232 1.9321703925 0.0023715875 0.0415052142 0.7467292840 2.8063508717
2.3410000000 538.0703048397 594.6975082022 731.9027480699 3000.0000000000 0.0000000000 3000.0000000000 6.8357052255 7.2502573582 4.1672012511 3.4429823070 -0.0797279348 0.3727107265 45.9957256991 -38.0143536392 -36.4626882309 21.3970718836 -30.9847542904 0.0044130724 0.1274156690 31.4076504043 0.0000000000 1.0800067371 -21.2069559108 -0.0037582161 1.9332499732 0.0023642064 0.0415234764 0.7469818794 2.8075002369
2.3420000000 538.6395114407 595.0475804031 732.5858303914 3000.0000000000 0.0000000000 3000.0000000000 6.8298321134 7.2431224124 4.1612522340 3.4362832999 -0.0796278407 0.3724140241 45.9991653487 -38.0507480805 -36.4954893667 21.4073676779 -31.0012983581 0.0042405969 0.1274529236 31.3766573993 0.0000000000 1.0809398617 -21.2192155131 -0.0037575682 1.9343304290 0.0023567992 0.0415418235 0.7472341519 2.8086493969
2.3430000000 539.2091020158 595.3974649823 733.2692358241 3000.0000000000 0.0000000000 3000.0000000000 6.8239397887 7.2358632137 4.1552362516 3.4295130873 -0.0795292337 0.3721174828 46.0025982635 -38.0871544474 -36.5284846352 21.4177690265 -31.0179888900 0.0040689476 0.1274899497 31.3456477780 0.0000000000 1.0819903103 -21.2314619258 -0.0037569771 1.9354118760 0.0023493654 0.0415602588 0.7474861013 2.8097983515
2.3440000000 539.7790766276 595.7471614547 733.9529642698 3000.0000000000 0.0000000000 3000.0000000000 6.8180284495 7.2284813140 4.1491544169 3.4226726448 -0.0794321276 0.3718211033 46.0060243728 -38.1235727528 -36.5616765892 21.4282782175 -31.0348292674 0.0038981995 0.1275267464 31.3146213918 0.0000000000 1.0831596288 -21.2436960213 -0.0037564407 1.9364944326 0.0023419044 0.0415787855 0.7477377273 2.8109471007
2.3450000000 540.3494353400 596.0966693341 734.6370156294 3000.0000000000 0.0000000000 3000.0000000000 6.8120982895 7.2209786214 4.1430080189 3.4157631589 -0.0793365325 0.3715248866 46.0094436069 -38.1600030119 -36.5950664008 21.4388964793 -31.0518213640 0.0037284147 0.1275633133 31.2835780898 0.0000000000 1.0844482993 -21.2559186529 -0.0037559584 1.9375782181 0.0023344159 0.0415974070 0.7479890298 2.8120956443
2.3460000000 540.9201782183 596.4459881329 735.3213898028 3000.0000000000 0.0000000000 3000.0000000000 6.8061494976 7.2133573041 4.1367984678 3.4087859634 -0.0792424555 0.3712288335 46.0128558974 -38.1964452409 -36.6286543462 21.4496242914 -31.0689659793 0.0035596464 0.1275996504 31.2525177196 0.0000000000 1.0858560380 -21.2681306671 -0.0037555298 1.9386633519 0.0023268992 0.0416161268 0.7482400086 2.8132439823
2.3470000000 541.4913053290 596.7951173620 736.0060866891 3000.0000000000 0.0000000000 3000.0000000000 6.8001822573 7.2056197036 4.1305272497 3.4017424855 -0.0791499017 0.3709329452 46.0162611773 -38.2328994560 -36.6624401878 21.4604616526 -31.0862632164 0.0033919416 0.1276357586 31.2214401285 0.0000000000 1.0873820577 -21.2803329137 -0.0037551556 1.9397499527 0.0023193540 0.0416349479 0.7484906633 2.8143921144
2.3480000000 542.0628167401 597.1440565311 736.6911061865 3000.0000000000 0.0000000000 3000.0000000000 6.7941967464 7.1977682671 4.1241958922 3.3946342055 -0.0790588745 0.3706372226 46.0196593811 -38.2693656729 -36.6964234466 21.4714082902 -31.1037127790 0.0032253444 0.1276716384 31.1903451639 0.0000000000 1.0890252736 -21.2925262538 -0.0037548364 1.9408381382 0.0023117799 0.0416538739 0.7487409937 2.8155400407
2.3490000000 542.6347125206 597.4928051483 737.3764481921 3000.0000000000 0.0000000000 3000.0000000000 6.7881931370 7.1898054967 4.1178059408 3.3874626270 -0.0789693761 0.3703416667 46.0230504446 -38.3058439065 -36.7306035792 21.4824638076 -31.1213141831 0.0030598974 0.1277072909 31.1592326738 0.0000000000 1.0907844508 -21.3047115641 -0.0037545734 1.9419280252 0.0023041765 0.0416729077 0.7489909996 2.8166877608
2.3500000000 543.2069927409 597.8413627203 738.0621126022 3000.0000000000 0.0000000000 3000.0000000000 6.7821715949 7.1817339165 4.1113589432 3.3802292592 -0.0788814078 0.3700462786 46.0264343054 -38.3423341704 -36.7649800753 21.4936277780 -31.1390668931 0.0028956425 0.1277427170 31.1281025065 0.0000000000 1.0926582991 -21.3168897398 -0.0037543678 1.9430197290 0.0022965433 0.0416920525 0.7492406807 2.8178352748
2.3510000000 543.7796574726 598.1897287525 738.7480993125 3000.0000000000 0.0000000000 3000.0000000000 6.7761322802 7.1735560525 4.1048564421 3.3729356062 -0.0787949702 0.3697510593 46.0298109024 -38.3788364771 -36.7995525015 21.5048997965 -31.1569703980 0.0027326221 0.1277779176 31.0969545111 0.0000000000 1.0946455273 -21.3290616956 -0.0037542209 1.9441133635 0.0022888799 0.0417113114 0.7494900368 2.8189825825
2.3520000000 544.3527067884 598.5379027488 739.4344082174 3000.0000000000 0.0000000000 3000.0000000000 6.7700753468 7.1652744226 4.0982999707 3.3655831628 -0.0787100634 0.3694560096 46.0331801761 -38.4153508378 -36.8343205061 21.5162795007 -31.1750242434 0.0025708788 0.1278128937 31.0657885369 0.0000000000 1.0967448666 -21.3412283650 -0.0037541339 1.9452090415 0.0022811862 0.0417306872 0.7497390677 2.8201296838
2.3530000000 544.9261407623 598.8858842117 740.1210392108 3000.0000000000 0.0000000000 3000.0000000000 6.7640009425 7.1568915329 4.0916910531 3.3581734135 -0.0786266870 0.3691611308 46.0365420683 -38.4518772622 -36.8692838042 21.5277665727 -31.1932280362 0.0024104558 0.1278476463 31.0346044338 0.0000000000 1.0989550744 -21.3533906999 -0.0037541079 1.9463068745 0.0022734616 0.0417501830 0.7499877730 2.8212765786
2.3540000000 545.4999594695 599.2336726420 740.8079921858 3000.0000000000 0.0000000000 3000.0000000000 6.7579092091 7.1484098786 4.0850312050 3.3507078340 -0.0785448400 0.3688664236 46.0398965227 -38.4884157590 -36.9044421527 21.5393607296 -31.2115814318 0.0022513963 0.1278821761 31.0034020521 0.0000000000 1.1012749273 -21.3655496683 -0.0037541438 1.9474069727 0.0022657059 0.0417698013 0.7502361527 2.8224232667
2.3550000000 546.0741629863 599.5812675395 741.4952670345 3000.0000000000 0.0000000000 3000.0000000000 6.7518002824 7.1398319465 4.0783219353 3.3431878929 -0.0784645210 0.3685718891 46.0432434840 -38.5249663352 -36.9397953236 21.5510617089 -31.2300841155 0.0020937438 0.1279164842 30.9721812423 0.0000000000 1.1037032090 -21.3777062529 -0.0037542427 1.9485094453 0.0022579188 0.0417895451 0.7504842063 2.8235697481
2.3560000000 546.6487513901 599.9286684021 742.1828636483 3000.0000000000 0.0000000000 3000.0000000000 6.7456742921 7.1311602178 4.0715647485 3.3356150546 -0.0783857278 0.3682775283 46.0465828986 -38.5615289969 -36.9753430797 21.5628692542 -31.2487357810 0.0019375416 0.1279505714 30.9409418553 0.0000000000 1.1062386966 -21.3898614494 -0.0037544052 1.9496143999 0.0022501001 0.0418094169 0.7507319337 2.8247160225
2.3570000000 547.2237247595 600.2758747263 742.8707819179 3000.0000000000 0.0000000000 3000.0000000000 6.7395313618 7.1223971715 4.0647611459 3.3279907806 -0.0783084579 0.3679833420 46.0499147144 -38.5981037487 -37.0110851551 21.5747831014 -31.2675361117 0.0017828326 0.1279844386 30.9096837423 0.0000000000 1.1088801491 -21.4020162649 -0.0037546321 1.9507219432 0.0022422493 0.0418294194 0.7509793346 2.8258620900
2.3580000000 547.7990831741 600.6228860074 743.5590217333 3000.0000000000 0.0000000000 3000.0000000000 6.7333716091 7.1135452862 4.0579126266 3.3203165316 -0.0782327081 0.3676893312 46.0532388807 -38.6346905939 -37.0470212405 21.5868029682 -31.2864847660 0.0016296592 0.1280180868 30.8784067547 0.0000000000 1.1116262980 -21.4141717159 -0.0037549240 1.9518321805 0.0022343664 0.0418495550 0.7512264087 2.8270079503
2.3590000000 548.3748267146 600.9697017389 744.2475829835 3000.0000000000 0.0000000000 3000.0000000000 6.7271951454 7.1046070420 4.0510206885 3.3125937678 -0.0781584744 0.3673954969 46.0565553481 -38.6712895346 -37.0831509745 21.5989285466 -31.3055813662 0.0014780635 0.1280515171 30.8471107445 0.0000000000 1.1144758406 -21.4263288278 -0.0037552814 1.9529452160 0.0022264511 0.0418698262 0.7514731559 2.8281536034
2.3600000000 548.9509554629 601.3163214127 744.9364655572 3000.0000000000 0.0000000000 3000.0000000000 6.7210020762 7.0955849208 4.0440868278 3.3048239495 -0.0780857526 0.3671018399 46.0598640690 -38.7079005713 -37.1194739375 21.6111594977 -31.3248254909 0.0013280868 0.1280847303 30.8157955638 0.0000000000 1.1174274357 -21.4384886331 -0.0037557047 1.9540611522 0.0022185031 0.0418902354 0.7517195759 2.8292990491
2.3610000000 549.5274695017 601.6627445195 745.6256693420 3000.0000000000 0.0000000000 3000.0000000000 6.7147925007 7.0864814062 4.0371125395 3.2970085370 -0.0780145375 0.3668083612 46.0631649971 -38.7445237034 -37.1559896494 21.6234954492 -31.3442166712 0.0011797696 0.1281177276 30.7844610654 0.0000000000 1.1204797022 -21.4506521707 -0.0037561944 1.9551800906 0.0022105223 0.0419107849 0.7519656685 2.8304442873
2.3620000000 550.1043689149 602.0089705483 746.3151942251 3000.0000000000 0.0000000000 3000.0000000000 6.7085665122 7.0772989837 4.0300993168 3.2891489906 -0.0779448235 0.3665150617 46.0664580873 -38.7811589287 -37.1926975689 21.6359359937 -31.3637543889 0.0010331520 0.1281505100 30.7531071025 0.0000000000 1.1236312181 -21.4628204847 -0.0037567508 1.9563021312 0.0022025086 0.0419314769 0.7522114333 2.8315893178
2.3630000000 550.6816537873 602.3549989864 747.0050400928 3000.0000000000 0.0000000000 3000.0000000000 6.7023241978 7.0680401388 4.0230486500 3.2812467692 -0.0778766042 0.3662219423 46.0697432964 -38.8178062439 -37.2295970943 21.6484806890 -31.3834380755 0.0008882730 0.1281830787 30.7217335288 0.0000000000 1.1268805214 -21.4749946239 -0.0037573741 1.9574273724 0.0021944616 0.0419523135 0.7524568702 2.8327341407
2.3640000000 551.2593242049 602.7008293199 747.6952068311 3000.0000000000 0.0000000000 3000.0000000000 6.6960656386 7.0587073567 4.0159620265 3.2733033307 -0.0778098727 0.3659290038 46.0730205824 -38.8544656438 -37.2666875646 21.6611290586 -31.4032671135 0.0007451713 0.1282154349 30.6903401986 0.0000000000 1.1302261111 -21.4871756408 -0.0037580646 1.9585559113 0.0021863814 0.0419732969 0.7527019789 2.8338787557
2.3650000000 551.8373802544 603.0464610330 748.3856943250 3000.0000000000 0.0000000000 3000.0000000000 6.6897909094 7.0493031206 4.0088409299 3.2653201304 -0.0777446217 0.3656362472 46.0762899048 -38.8911371222 -37.3039682611 21.6738805917 -31.4232408369 0.0006038846 0.1282475797 30.6589269669 0.0000000000 1.1336664486 -21.4993645910 -0.0037588225 1.9596878435 0.0021782678 0.0419944291 0.7529467592 2.8350231627
2.3660000000 552.4158220235 603.3918936086 749.0765024590 3000.0000000000 0.0000000000 3000.0000000000 6.6835000792 7.0398299109 4.0016868388 3.2572986207 -0.0776808429 0.3653436734 46.0795512246 -38.9278206711 -37.3414384084 21.6867347453 -31.4433585327 0.0004644500 0.1282795144 30.6274936894 0.0000000000 1.1371999595 -21.5115625323 -0.0037596480 1.9608232629 0.0021701206 0.0420157120 0.7531912108 2.8361673616
2.3670000000 552.9946496010 603.7371265279 749.7676311172 3000.0000000000 0.0000000000 3000.0000000000 6.6771932108 7.0302902032 3.9945012268 3.2492402504 -0.0776185278 0.3650512832 46.0828045041 -38.9645162812 -37.3790971759 21.6996909437 -31.4636194416 0.0003269036 0.1283112402 30.5960402225 0.0000000000 1.1408250349 -21.5237705241 -0.0037605410 1.9619622619 0.0021619398 0.0420371475 0.7534353334 2.8373113523
2.3680000000 553.5738630763 604.0821592705 750.4590801829 3000.0000000000 0.0000000000 3000.0000000000 6.6708703610 7.0206864679 3.9872855613 3.2411464636 -0.0775576671 0.3647590774 46.0860497073 -39.0012239415 -37.4169436787 21.7127485802 -31.4840227594 0.0001912813 0.1283427585 30.5645664233 0.0000000000 1.1445400328 -21.5359896267 -0.0037615018 1.9631049312 0.0021537253 0.0420587373 0.7536791269 2.8384551347
2.3690000000 554.1534625398 604.4269913146 751.1508495388 3000.0000000000 0.0000000000 3000.0000000000 6.6645315804 7.0110211684 3.9800413031 3.2330186996 -0.0774982511 0.3644670568 46.0892867995 -39.0379436397 -37.4549769780 21.7259070171 -31.5045676373 0.0000576177 0.1283740706 30.5330721499 0.0000000000 1.1483432793 -21.5482209007 -0.0037625303 1.9642513600 0.0021454771 0.0420804832 0.7539225910 2.8395987086
2.3700000000 554.7334480830 604.7716221365 751.8429390673 3000.0000000000 0.0000000000 3000.0000000000 6.6581769137 7.0012967602 3.9727699054 3.2248583919 -0.0774402696 0.3641752225 46.0925157473 -39.0746753618 -37.4931960821 21.7391655866 -31.5252531831 -0.0000740530 0.1284051778 30.5015572611 0.0000000000 1.1522330697 -21.5604654061 -0.0037636265 1.9654016356 0.0021371950 0.0421023869 0.7541657254 2.8407420740
2.3710000000 555.3138197979 605.1160512113 752.5353486501 3000.0000000000 0.0000000000 3000.0000000000 6.6518063998 6.9915156899 3.9654728138 3.2166669676 -0.0773837115 0.3638835750 46.0957365190 -39.1114190923 -37.5315999464 21.7525235906 -31.5460784609 -0.0002036973 0.1284360816 30.4700216167 0.0000000000 1.1562076697 -21.5727242019 -0.0037647902 1.9665558436 0.0021288791 0.0421244499 0.7544085299 2.8418852306
2.3720000000 555.8945777775 605.4602780122 753.2280781683 3000.0000000000 0.0000000000 3000.0000000000 6.6454200714 6.9816803939 3.9581514653 3.2084458471 -0.0773285658 0.3635921153 46.0989490842 -39.1481748141 -37.5701874739 21.7659803015 -31.5670424923 -0.0003312828 0.1284667834 30.4384650775 0.0000000000 1.1602653162 -21.5849983450 -0.0037660215 1.9677140682 0.0021205294 0.0421466737 0.7546510043 2.8430281785
2.3730000000 556.4757221154 605.8043020110 753.9211275027 3000.0000000000 0.0000000000 3000.0000000000 6.6390179553 6.9717932977 3.9508072876 3.2001964431 -0.0772748204 0.3633008442 46.1021534138 -39.1849425086 -37.6089575156 21.7795349621 -31.5881442561 -0.0004567776 0.1284972846 30.4068875053 0.0000000000 1.1644042182 -21.5972888902 -0.0037673201 1.9688763913 0.0021121458 0.0421690598 0.7548931482 2.8441709174
2.3740000000 557.0572529062 606.1481226777 754.6144965335 3000.0000000000 0.0000000000 3000.0000000000 6.6326000724 6.9618568144 3.9434416992 3.1919201607 -0.0772224630 0.3630097624 46.1053494804 -39.2217221555 -37.6479088706 21.7931867861 -31.6093826889 -0.0005801505 0.1285275867 30.3752887627 0.0000000000 1.1686225575 -21.6095968887 -0.0037686859 1.9700428934 0.0021037284 0.0421916095 0.7551349615 2.8453134473
2.3750000000 557.6391702450 606.4917394810 755.3081851404 3000.0000000000 0.0000000000 3000.0000000000 6.6261664378 6.9518733444 3.9360561079 3.1836183961 -0.0771714808 0.3627188706 46.1085372576 -39.2585137330 -37.6870402862 21.8069349579 -31.6307566852 -0.0007013713 0.1285576913 30.3436687138 0.0000000000 1.1729184897 -21.6219233884 -0.0037701186 1.9712136530 0.0020952771 0.0422143241 0.7553764439 2.8464557679
2.3760000000 558.2214742279 606.8351518877 756.0021932028 3000.0000000000 0.0000000000 3000.0000000000 6.6197170608 6.9418452739 3.9286519114 3.1752925367 -0.0771218606 0.3624281698 46.1117167208 -39.2953172177 -37.7263504586 21.8207786335 -31.6522650979 -0.0008204105 0.1285875999 30.3120272234 0.0000000000 1.1772901452 -21.6342694323 -0.0037716180 1.9723887467 0.0020867921 0.0422372048 0.7556175952 2.8475978793
2.3770000000 558.8041649515 607.1783593633 756.6965205995 3000.0000000000 0.0000000000 3000.0000000000 6.6132519447 6.9317749743 3.9212304957 3.1669439603 -0.0770735885 0.3621376605 46.1148878465 -39.3321325844 -37.7658380330 21.8347169400 -31.6739067383 -0.0009372394 0.1286173140 30.2803641578 0.0000000000 1.1817356295 -21.6466360588 -0.0037731837 1.9735682493 0.0020782734 0.0422602528 0.7558584151 2.8487397813
2.3780000000 559.3872425130 607.5213613714 757.3911672090 3000.0000000000 0.0000000000 3000.0000000000 6.6067710872 6.9216648011 3.9137932356 3.1585740348 -0.0770266503 0.3618473436 46.1180506126 -39.3689598065 -37.8055016039 21.8487489762 -31.6956803767 -0.0010518300 0.1286468352 30.2486793844 0.0000000000 1.1862530246 -21.6590243003 -0.0037748154 1.9747522338 0.0020697210 0.0422834691 0.7560989034 2.8498814737
2.3790000000 559.9707070105 607.8641573741 758.0861329093 3000.0000000000 0.0000000000 3000.0000000000 6.6002744804 6.9115170930 3.9063414933 3.1501841174 -0.0769810313 0.3615572197 46.1212049986 -39.4057988555 -37.8453397158 21.8628738130 -31.7175847424 -0.0011641554 0.1286761652 30.2169727717 0.0000000000 1.1908403894 -21.6714351832 -0.0037765128 1.9759407709 0.0020611351 0.0423068547 0.7563390598 2.8510229565
2.3800000000 560.5545585425 608.2067468321 758.7814175781 3000.0000000000 0.0000000000 3000.0000000000 6.5937621104 6.9013341710 3.8988766185 3.1417755545 -0.0769367166 0.3612672896 46.1243509851 -39.4426497015 -37.8853508630 21.8770904934 -31.7396185246 -0.0012741891 0.1287053057 30.1852441897 0.0000000000 1.1954957608 -21.6838697270 -0.0037782753 1.9771339298 0.0020525157 0.0423304107 0.7565788841 2.8521642295
2.3810000000 561.1387972082 608.5491292043 759.4770210928 3000.0000000000 0.0000000000 3000.0000000000 6.5872339579 6.8911183378 3.8913999477 3.1333496808 -0.0768936904 0.3609775539 46.1274885541 -39.4795123128 -37.9255334908 21.8913980329 -31.7617803724 -0.0013819058 0.1287342582 30.1534935096 0.0000000000 1.2002171544 -21.6963289437 -0.0037801026 1.9783317775 0.0020438630 0.0423541377 0.7568183761 2.8533052927
2.3820000000 561.7234231073 608.8913039480 760.1729433302 3000.0000000000 0.0000000000 3000.0000000000 6.5806899981 6.8808718766 3.8839128040 3.1249078194 -0.0768519371 0.3606880134 46.1306176891 -39.5163866561 -37.9658859954 21.9057954201 -31.7840688951 -0.0014872809 0.1287630246 30.1217206041 0.0000000000 1.2050025655 -21.7088138376 -0.0037819941 1.9795343789 0.0020351770 0.0423780367 0.7570575354 2.8544461458
2.3830000000 562.3084363402 609.2332705191 760.8691841670 3000.0000000000 0.0000000000 3000.0000000000 6.5741302004 6.8705970503 3.8764164962 3.1164512807 -0.0768114401 0.3603986686 46.1337383745 -39.5532726963 -38.0064067247 21.9202816163 -31.8064826630 -0.0015902905 0.1287916065 30.0899253473 0.0000000000 1.2098499699 -21.7213254043 -0.0037839494 1.9807417971 0.0020264579 0.0424021083 0.7572963619 2.8555867888
